Data,Predicted,Reference
Train,[49.40174900937614],[125.53]
Train,[119.66105483371828],[85.28]
Train,[86.08467152950975],[83.06]
Train,[56.50053200058806],[156.44]
Train,[46.55415916977211],[125.92]
Train,[99.7696117188262],[105.57]
Train,[47.33158738885559],[114.51999999999998]
Train,[64.18386254788189],[85.6]
Train,[54.95496222787293],[37.93000000000001]
Train,[112.44403269394067],[91.14]
Train,[119.81842993940585],[73.07]
Train,[106.06641695912583],[97.18000000000002]
Train,[15.510399233882065],[70.11]
Train,[88.27668423559051],[99.12]
Train,[99.75411603778623],[91.4]
Train,[28.153162429118286],[35.71000000000001]
Train,[37.826742333178004],[68.84]
Train,[97.04966410090881],[105.45]
Train,[117.29115772885505],[95.85]
Train,[106.4453250662785],[107.47]
Train,[85.28710651867755],[103.10000000000001]
Train,[93.39092529593115],[130.99]
Train,[34.486699246984024],[69.18]
Train,[99.7671258238767],[103.93000000000002]
Train,[96.74317354949035],[91.48]
Train,[44.68341802601192],[90.96]
Train,[58.62702630764442],[95.84000000000002]
Train,[70.64096140887482],[93.39000000000001]
Train,[53.92220568141342],[157.03]
Train,[105.88287452082507],[90.68]
Train,[43.23038906765762],[81.48]
Train,[107.56914980537071],[93.27]
Train,[39.334330175552644],[27.490000000000002]
Train,[79.32064547344595],[84.68]
Train,[61.197545180112016],[97.37]
Train,[92.93212774079039],[103.85]
Train,[95.96771560913807],[128.18]
Train,[77.07655341901463],[70.08]
Train,[36.520830866817214],[70.36]
Train,[15.519208637637991],[75.46]
Train,[59.143509376959976],[60.36]
Train,[69.73079963571223],[89.34]
Train,[55.54216431875074],[76.98]
Train,[112.54670993340719],[99.05]
Train,[43.63156621323851],[53.46]
Train,[69.31002377714853],[79.12]
Train,[108.21762760915836],[97.83999999999999]
Train,[44.32583098728285],[147.43]
Train,[86.06598062088712],[96.07]
Train,[60.346585853234124],[123.61]
Train,[56.15007463358883],[43.86]
Train,[50.411157163126695],[22.250000000000004]
Train,[57.72168950900809],[105.34000000000002]
Train,[44.004023752226544],[99.53]
Train,[117.5194533648765],[92.22]
Train,[56.79839377095335],[165.98]
Train,[52.55275452997906],[30.17]
Train,[73.92975653045457],[115.81]
Train,[120.72134647761436],[87.71]
