Data,Predicted,Reference
Train,[24.651043799849308],[11.419323978790072]
Train,[36.33504326435459],[38.37984389685504]
Train,[27.202539866440144],[28.45442910095913]
Train,[27.581716747258355],[31.090164682595642]
Train,[37.611497652923816],[38.61289258268229]
Train,[24.639419342926146],[22.43046880487619]
Train,[26.521412363756482],[29.368968576145388]
Train,[39.24140700893511],[47.60649734243187]
Train,[24.979603723755098],[24.966479494709]
Train,[34.42925457676088],[37.260245294353446]
Train,[38.85962839734979],[39.76399761035423]
Train,[25.94634263897931],[27.165637298533312]
Train,[41.1027583450594],[41.96481980614857]
Train,[25.16881231581589],[17.14054531055369]
Train,[25.699279877731712],[26.718617589523856]
Train,[28.865696386643638],[31.257680875217414]
Train,[22.868066519883516],[6.079970725090428]
Train,[23.638662391583658],[7.874158137998318]
Train,[23.468387098786707],[9.211597200964444]
Train,[23.165936944080244],[6.553480811946483]
Train,[33.19558440083836],[36.11908572314969]
Train,[24.67311473501539],[21.96207452531331]
Train,[25.00655471975376],[13.802272805244636]
Train,[26.010230557120632],[1.4890218011756418]
Train,[25.286249209074185],[26.74015248118296]
Train,[42.55551886089948],[43.78207627659384]
Train,[40.633098173843216],[46.04266356846418]
Train,[22.98051557492275],[0.5940313794688469]
Train,[24.818852042306325],[19.481068594777955]
Train,[23.30912507405855],[7.02417770524763]
Train,[24.78618140511676],[11.342517620936421]
Train,[32.010420616881966],[34.012246633368584]
Train,[30.886713738669343],[34.95543520780506]
Train,[24.774626246794973],[23.814688251131003]
Train,[22.94973423908061],[6.078664727644804]
Train,[25.198402961332892],[13.665847912571913]
Train,[35.69561312719406],[38.27138043609492]
Train,[42.70134868605447],[47.78245722894642]
Train,[35.059477663873615],[37.05430124479853]
Train,[26.22044712590121],[27.718364306649523]
Train,[25.233798400606048],[14.591433296334424]
Train,[40.59055952997784],[42.48308024495913]
Train,[24.915228100860155],[-0.15574288779396844]
Train,[42.545922059339205],[45.01384437205655]
Train,[25.224914321880036],[15.7550193118723]
Train,[24.944760262013954],[19.634224509631533]
Train,[24.90515484207455],[13.82135722967156]
Train,[29.233386339770362],[1.769759611402127]
Train,[30.35137506010509],[31.07545506510255]
Train,[25.22630048860929],[15.277341707916124]
Train,[25.119849607276514],[26.13546579034512]
Train,[31.44016338549874],[35.08764698053131]
Train,[24.70790353803639],[22.183940829627677]
Train,[25.05532393625669],[49.88539494389588]
Train,[25.20400871519312],[15.181031027313997]
Train,[24.501632205101767],[10.953498281056305]
Train,[23.99364032735399],[8.793471556957675]
Train,[25.06849847850416],[18.00957915874943]
Train,[22.89557266878175],[3.4608337209135893]
Train,[42.308959883177266],[44.5794126316553]
Train,[24.646334485508774],[21.59822400383935]
Train,[42.69438506395333],[44.26046758985906]
Train,[23.373205866918322],[3.308590929914436]
Train,[41.567781274290375],[42.227295719162576]
Train,[23.815214307376753],[10.23317908725265]
Train,[39.46144806604326],[41.45536129971897]
Train,[25.12285700614426],[15.387660558256593]
Train,[36.974799546093145],[39.74674292701304]
Train,[37.19068500281215],[46.90550687613035]
Train,[25.089453616295973],[13.726712549911833]
Train,[24.210014302982394],[1.4334221036279309]
Train,[24.66334362762011],[22.06270761705617]
Train,[23.044216892975754],[7.520315132447425]
Train,[23.134521882905016],[5.802364640846755]
Train,[22.888725541667053],[5.655949212053905]
Train,[25.47929163402124],[27.565939341626937]
Train,[33.80726583874633],[36.1218949694379]
Train,[29.835356156483574],[33.618772724720806]
Train,[25.0082550259112],[19.146785465969725]
Train,[38.241260735752334],[40.22680574685258]
Test,[24.761875853324124],[21.11480908549428]
Test,[25.153399705559824],[14.452265541363486]
Test,[24.712442352266557],[19.661260059909168]
Test,[29.339781241557972],[31.683716046746476]
Test,[41.57627475467485],[45.94602506838522]
Test,[24.16989347456662],[9.140036887160578]
Test,[41.97433076247322],[44.35579965326372]
Test,[27.98580651171553],[30.711601057987636]
Test,[32.596073662924745],[33.7084432869362]
Test,[23.63590609752954],[47.86051238420981]
