Time,Iteration,Cost,Parameters
Tue May 28 12:32:49 2024,0,0.15986901234133943,[-2.90129839  2.23931969 -2.12616469 -0.11464597  0.55200202 -2.76822391
  3.07047004  2.19148651  1.18363493 -1.06459803  0.60460016  1.14620951
  1.30841393 -1.87166174  0.73153586  2.88389913 -0.54722841 -0.47333979
 -2.02465735  0.72708864  1.6070117   2.83265613 -1.26268204 -0.24947599
 -2.39467724 -2.2749828   3.13148649  2.55045464 -0.67362281 -2.68813696
  1.51890129 -0.04835734 -2.34459876  2.03854708  1.15027806 -0.65244004
  1.04653875 -1.92244522 -0.31879482  2.32037527 -0.20396586  0.56448927
  2.68794625  1.07461867  2.57914361  2.94065526  2.76326085]
Tue May 28 12:41:24 2024,1,0.1597953970105964,[-2.89940952  2.23743083 -2.12427583 -0.1127571   0.55011315 -2.77011278
  3.07235891  2.19337538  1.18552379 -1.06648689  0.60271129  1.14432064
  1.30652506 -1.87355061  0.73342473  2.885788   -0.54911728 -0.47522866
 -2.02654621  0.72519977  1.60512283  2.83076726 -1.26457091 -0.24758712
 -2.39278837 -2.27687167  3.13337536  2.55234351 -0.67173395 -2.68624809
  1.52079016 -0.05024621 -2.34648763  2.03665821  1.14838919 -0.65432891
  1.04842762 -1.92433408 -0.32068369  2.3184864  -0.20585473  0.56260041
  2.68605739  1.07272981  2.57725474  2.94254413  2.76137198]
Tue May 28 12:48:44 2024,2,0.1597214245937443,[-2.89751991  2.23554121 -2.12616544 -0.11464671  0.54822354 -2.76822317
  3.07046929  2.19526499  1.18363418 -1.06837651  0.60460091  1.14621026
  1.30841467 -1.87544022  0.73531435  2.88389839 -0.55100689 -0.47333905
 -2.02843583  0.72331015  1.60701244  2.82887765 -1.26268129 -0.2456975
 -2.39467798 -2.27498206  3.13148574  2.5504539  -0.67362356 -2.68435847
  1.52267977 -0.0483566  -2.34459802  2.0347686   1.14649958 -0.6524393
  1.046538   -1.9262237  -0.31879407  2.31659679 -0.20774435  0.56071079
  2.68416777  1.07461942  2.57536512  2.94443375  2.76326159]
Tue May 28 12:56:17 2024,3,0.15964713967570196,[-2.89563066  2.23743046 -2.12805469 -0.11653596  0.55011278 -2.76633392
  3.06858005  2.19715424  1.18174493 -1.06648726  0.60271166  1.14432101
  1.30652543 -1.87732947  0.7334251   2.88578763 -0.54911764 -0.4714498
 -2.02654658  0.72142091  1.60890169  2.8269884  -1.26079204 -0.24380826
 -2.39278874 -2.2768713   3.13337499  2.55234314 -0.67551281 -2.68624772
  1.52456902 -0.04646735 -2.34648726  2.03287935  1.14461033 -0.65055005
  1.04464875 -1.92433445 -0.31690483  2.31470754 -0.2058551   0.56260004
  2.68227852  1.07650867  2.57347588  2.9425445   2.76515084]
Tue May 28 13:04:06 2024,4,0.15957256552698457,[-2.89374234  2.23931878 -2.12616637 -0.11842428  0.54822446 -2.7644456
  3.07046837  2.19526592  1.17985661 -1.06837558  0.60082334  1.14620933
  1.30841375 -1.87544115  0.73531342  2.88389931 -0.54722932 -0.46956148
 -2.02465826  0.71953259  1.60701337  2.82887672 -1.26268037 -0.24191994
 -2.39467706 -2.27498298  3.13148667  2.55423146 -0.67362449 -2.68813604
  1.5226807  -0.04457903 -2.34837559  2.03099103  1.14272201 -0.64866173
  1.04276043 -1.92622277 -0.3150165   2.31281922 -0.20774342  0.56071172
  2.68416685  1.07839699  2.5753642   2.94065618  2.76326252]
Tue May 28 13:11:52 2024,5,0.15949771651097625,[-2.89185526  2.24120585 -2.12427929 -0.11653721  0.54633739 -2.76255853
  3.07235544  2.19337884  1.18174369 -1.06648851  0.60271041  1.14432226
  1.30652667 -1.87732822  0.73342635  2.88578639 -0.54534225 -0.4676744
 -2.02277119  0.72141966  1.60512629  2.82698965 -1.26456744 -0.24003286
 -2.39278999 -2.27309591  3.12959959  2.55611854 -0.67173741 -2.68624897
  1.52456777 -0.04269195 -2.35026266  2.02910396  1.14460908 -0.6505488
  1.04464751 -1.92810985 -0.31312943  2.31470629 -0.20585635  0.56259879
  2.68605392  1.07650991  2.57725127  2.9387691   2.76137544]
Tue May 28 13:19:02 2024,6,0.15942260247558976,[-2.88996964  2.24309148 -2.12616491 -0.11842283  0.54445177 -2.76444415
  3.07424107  2.19526447  1.17985806 -1.06837413  0.60082479  1.14620788
  1.3084123  -1.87921385  0.73531197  2.88767201 -0.54722787 -0.46578878
 -2.02088556  0.72330528  1.60701191  2.82510403 -1.26268182 -0.23814724
 -2.39090436 -2.27121028  3.13148522  2.55423292 -0.66985179 -2.68436335
  1.52645339 -0.04457758 -2.35214828  2.02721833  1.14272346 -0.65243442
  1.04653313 -1.92622423 -0.31501505  2.31659192 -0.20397073  0.56071317
  2.68793954  1.07462429  2.5791369   2.93688348  2.75948982]
Tue May 28 13:26:19 2024,7,0.15934723068875942,[-2.88808561  2.24497551 -2.12804895 -0.12030686  0.5463358  -2.76256011
  3.07235703  2.19338043  1.17797403 -1.07025817  0.60270883  1.14809191
  1.31029633 -1.88109788  0.73342793  2.88955604 -0.54911191 -0.46390475
 -2.0227696   0.72142125  1.60889595  2.82321999 -1.26456585 -0.23626321
 -2.3927884  -2.26932625  3.12960118  2.55611695 -0.66796776 -2.68247931
  1.52833743 -0.04269354 -2.35403232  2.0253343   1.1446075  -0.65055039
  1.0446491  -1.92434019 -0.31313102  2.31847595 -0.20585476  0.5625972
  2.68982358  1.07274026  2.58102093  2.93876751  2.75760579]
Tue May 28 13:33:36 2024,8,0.15927160681858488,[-2.88620326  2.24309316 -2.1261666  -0.11842451  0.54445345 -2.76444247
  3.07047468  2.19149808  1.17609168 -1.07214052  0.60459118  1.14997426
  1.31217868 -1.88298023  0.73154558  2.89143839 -0.55099426 -0.4657871
 -2.02088725  0.7233036   1.6107783   2.82133764 -1.2626835  -0.23438085
 -2.39090605 -2.2674439   3.12771883  2.5542346  -0.66985011 -2.68059696
  1.53021978 -0.04081119 -2.35214996  2.02721665  1.14272514 -0.65243274
  1.04276674 -1.92245784 -0.31501337  2.3203583  -0.20773711  0.56447955
  2.68794123  1.07085791  2.57913858  2.93688516  2.75572344]
Tue May 28 13:40:28 2024,9,0.15919573548023777,[-2.88432265  2.24497376 -2.12428599 -0.11654391  0.54633405 -2.76256186
  3.06859408  2.18961748  1.17421108 -1.07402112  0.60647178  1.15185487
  1.31405928 -1.88486083  0.72966498  2.88955779 -0.55287486 -0.4676677
 -2.02276785  0.7251842   1.6088977   2.81945704 -1.2608029  -0.23250025
 -2.38902544 -2.2655633   3.12959943  2.5561152  -0.67173071 -2.67871636
  1.53210038 -0.03893059 -2.35026936  2.02533605  1.14084454 -0.65431334
  1.04464735 -1.92433844 -0.31689397  2.3222389  -0.20961771  0.56636016
  2.68606062  1.07273851  2.57725798  2.93876577  2.75760404]
Tue May 28 13:47:19 2024,10,0.15911962056388926,[-2.88244385  2.24309496 -2.12240719 -0.11466511  0.54821286 -2.76444067
  3.07047288  2.18773868  1.17608988 -1.07214231  0.60835058  1.15373367
  1.31593809 -1.88298203  0.73154379  2.8914366  -0.55475366 -0.46954651
 -2.02088904  0.7233054   1.6107765   2.82133584 -1.25892409 -0.23437906
 -2.38714664 -2.2674421   3.12772063  2.5542364  -0.6698519  -2.67683756
  1.53397918 -0.04080939 -2.34839056  2.02345724  1.14272335 -0.65619215
  1.04652615 -1.92245964 -0.31877278  2.32411771 -0.20773891  0.56448135
  2.68418182  1.07461731  2.57537917  2.93688696  2.75572523]
Tue May 28 13:54:16 2024,11,0.15904326544257857,[-2.88056688  2.24497193 -2.12053022 -0.11278813  0.54633588 -2.76256369
  3.07234986  2.18961565  1.17421291 -1.07026534  0.60647361  1.1518567
  1.31781506 -1.884859    0.73342076  2.88955962 -0.55663064 -0.47142348
 -2.01901207  0.72518237  1.61265348  2.81945887 -1.25704712 -0.23250208
 -2.38902361 -2.26931907  3.1295976   2.55611337 -0.67172888 -2.67496058
  1.53210221 -0.03893242 -2.34651358  2.02158027  1.14084637 -0.65431518
  1.04464918 -1.92058267 -0.3168958   2.32224073 -0.20961588  0.56260438
  2.68605879  1.07649429  2.5735022   2.93500999  2.75384826]
