Time,Iteration,Cost,Parameters
Sat May 25 13:26:12 2024,0,0.024486648948155942,[-2.90630601  2.2405572  -2.1274022  -0.11965359  0.55700964 -2.76698641]
Sat May 25 13:26:16 2024,1,0.024312778745049494,[-2.90934461  2.2435958  -2.1243636  -0.11661499  0.55397105 -2.77002501]
Sat May 25 13:26:20 2024,2,0.02414499312678007,[-2.91231431  2.2465655  -2.1213939  -0.11364529  0.55694075 -2.7670553 ]
Sat May 25 13:26:24 2024,3,0.023982757935164894,[-2.91522182  2.24365799 -2.11848639 -0.11073778  0.55403324 -2.76414779]
Sat May 25 13:26:28 2024,4,0.023825698920686693,[-2.91807135  2.24650751 -2.12133591 -0.10788825  0.55118372 -2.76129827]
Sat May 25 13:26:32 2024,5,0.023673516842426183,[-2.920866    2.24930216 -2.12413056 -0.1106829   0.55397837 -2.75850362]
Sat May 25 13:26:35 2024,6,0.023525956295879544,[-2.92360829  2.24655987 -2.12138827 -0.10794061  0.55672066 -2.75576133]
Sat May 25 13:26:39 2024,7,0.023382791320384393,[-2.92630037  2.24925196 -2.12408035 -0.10524853  0.55402857 -2.75845341]
Sat May 25 13:26:43 2024,8,0.0232438176725556,[-2.92894415  2.24660818 -2.12143658 -0.1078923   0.55667235 -2.75580963]
Sat May 25 13:26:47 2024,9,0.023108848197252042,[-2.93154133  2.244011   -2.1188394  -0.11048948  0.55407517 -2.75840681]
Sat May 25 13:26:52 2024,10,0.022977709809777768,[-2.93409348  2.24145885 -2.12139155 -0.10793733  0.55152301 -2.76095897]
Sat May 25 13:26:55 2024,11,0.022850241392009748,[-2.93660207  2.23895026 -2.11888296 -0.11044591  0.54901443 -2.75845038]
Sat May 25 13:26:59 2024,12,0.0227262922442622,[-2.93906845  2.24141664 -2.12134934 -0.11291229  0.55148081 -2.75598401]
Sat May 25 13:27:03 2024,13,0.022605720895153898,[-2.94149389  2.23899119 -2.12377479 -0.11533774  0.54905536 -2.75840945]
Sat May 25 13:27:07 2024,14,0.022488394153674564,[-2.94387962  2.23660547 -2.12138907 -0.11295201  0.54666964 -2.75602373]
Sat May 25 13:27:10 2024,15,0.022374186332166177,[-2.94622676  2.23425832 -2.12373621 -0.11529916  0.54432249 -2.75367659]
Sat May 25 13:27:12 2024,16,0.022262978594417986,[-2.94853642  2.23656797 -2.12604586 -0.1129895   0.54201284 -2.75136693]
Sat May 25 13:27:15 2024,17,0.022154658398321727,[-2.95080961  2.23429478 -2.12831906 -0.11071631  0.54428603 -2.75364013]
Sat May 25 13:27:18 2024,18,0.02204911901201703,[-2.95304735  2.23205705 -2.13055679 -0.10847857  0.5420483  -2.75587786]
Sat May 25 13:27:22 2024,19,0.021946259088554583,[-2.95525056  2.22985383 -2.12835358 -0.11068179  0.53984509 -2.75808107]
Sat May 25 13:27:25 2024,20,0.021845982288150618,[-2.95742015  2.22768424 -2.13052318 -0.10851219  0.54201469 -2.76025067]
Sat May 25 13:27:29 2024,21,0.021748196939859302,[-2.95955701  2.22554738 -2.13266003 -0.11064904  0.53987784 -2.75811382]
Sat May 25 13:27:33 2024,22,0.021652815736414095,[-2.96166195  2.22344244 -2.13476497 -0.1085441   0.54198278 -2.75600888]
