Data,Predicted,Reference
Train,[0.011155920502706097],[-0.03225818565279794]
Train,[0.012282967701603635],[-7.769851570889031e-07]
Train,[0.012282967701604156],[-7.769851570670464e-07]
Train,[0.011998149050139238],[-0.016908658625533646]
Train,[0.003929327280491617],[2.147515531627273e-06]
Train,[0.0062741489227799785],[-0.03181998237701682]
Train,[0.006183221112078605],[-0.020466061799623576]
Train,[0.007952836605310232],[-2.2178075255649983e-06]
Train,[-2.1454743575754824e-05],[0.034386940850617984]
Train,[0.003637969378423965],[1.3818615606561856e-06]
Train,[0.0036362677833852025],[1.4598582711141459e-06]
Train,[0.005863445048940534],[-0.004030206474187189]
Train,[0.0007044502652812449],[-9.471188573092583e-17]
Train,[0.002805919428936916],[5.46414725370726e-18]
Train,[0.002714060753142283],[1.82138241790242e-18]
Train,[0.005064526038236125],[1.092829450741452e-17]
Train,[-0.024676364495883677],[2.1475155316309158e-06]
Train,[-0.025964550552256754],[-0.02046606179962359]
Train,[-0.025129316482411634],[-0.03181998237701695]
Train,[-0.029808030836780294],[-2.2178075256323896e-06]
Train,[-0.010597270793411166],[-0.04557838729447085]
Train,[-0.015957916576610536],[1.820191515441475e-06]
Train,[-0.01595791657660427],[1.8201915155289015e-06]
Train,[-0.015310043411098432],[-0.07587621233758134]
Train,[-0.009036251028124512],[-4.1009506176001475e-06]
Train,[-0.010088859017026974],[0.03502305871878561]
Train,[-0.010012798286985276],[0.04596011552868171]
Train,[-0.01548854021820426],[2.452425396471171e-06]
Train,[-0.007643264260305205],[-3.64276483580484e-18]
Train,[-0.01101799799769569],[-1.092829450741452e-16]
Train,[-0.011083320010938922],[-1.3113953408897423e-16]
Train,[-0.013645683820866209],[9.1069120895121e-18]
Train,[1.4985357673813098e-05],[0.034386940850618]
Train,[0.003877278761327056],[1.45985827106679e-06]
Train,[0.003879366529864681],[1.381861560628865e-06]
Train,[0.006148231555940005],[-0.004030206474187182]
Train,[-0.006107871331554422],[-4.100950617578291e-06]
Train,[-0.007415343110634046],[0.04596011552868179]
Train,[-0.00644679832750623],[0.035023058718785624]
Train,[-0.002471883452471885],[2.4524253964638855e-06]
Train,[-0.007586627204573099],[-0.04635304026034097]
Train,[-0.006234837950812834],[8.766607765741092e-07]
Train,[-0.00623483795081498],[8.766607766032513e-07]
Train,[-0.005808667024949816],[-0.040709636276467155]
Train,[-0.00801169189522765],[5.282009011917018e-17]
Train,[-0.0069752035003630515],[-5.46414725370726e-18]
Train,[-0.006993694411708481],[1.82138241790242e-18]
Train,[-0.0053278258066086475],[9.471188573092583e-17]
Train,[0.0018626079749521456],[-9.471188573092583e-17]
Train,[0.00020269098446216906],[1.82138241790242e-18]
Train,[0.002211751348293076],[5.46414725370726e-18]
