Time,Iteration,Cost,Parameters
Tue Jul 30 22:05:55 2024,0,0.19433179870291598,[-2.89214496  2.24847313 -2.11324114 -0.12756952  0.56492557 -2.75907048
  3.07962347  2.20063994  1.19655848 -1.07752158  0.59167661  1.15536294
  1.29926049 -1.86250831  0.74068929  2.89682268 -0.55638184 -0.48626334
 -2.01550391  0.7179352   1.59408815  2.81973258 -1.27560559 -0.26239954
 -2.40383067 -2.28413623  3.12233306  2.55960807 -0.68654636 -2.67898353
  1.50597774 -0.05751077 -2.33167521  2.05147063  1.16320161 -0.63951649
  1.0336152  -1.90952167 -0.33171837  2.33329882 -0.19481243  0.55533584
  2.67879282  1.08377211  2.56999018  2.95357881  2.75410741 -2.9568242
  0.3558021  -0.66829756  1.64055237  2.69145991 -0.26298804 -2.46911755
  2.64674374 -3.09034279  0.80233573 -0.7700562  -1.82880411  3.00972709
 -1.8478332  -1.62630239 -2.54266975  2.32030481 -2.24817474  1.97429703
  1.91984863  1.41413466  2.61034735  2.88251318  1.8583589   1.51033579
 -1.68762684 -2.33327368  1.2439626   0.70947323  1.58587957 -2.84931478
 -0.47455225  2.4108712  -0.91065477  1.4424363   1.72615541  0.54405233
 -0.91364232  1.20833501  0.7146278  -0.38038584  2.672626   -2.26277494
  1.49413464 -0.54203036  1.09093222 -2.93507865 -2.2832272   0.38506886
 -1.04775311 -0.41198226  0.41157479 -0.08197185 -1.61414429 -0.17053395
 -0.69550592  2.84944715 -1.22522353 -1.13345603 -1.22008273  1.27780691
  1.6958453  -0.81323971  1.96935627 -1.9819824  -0.30243773 -0.84188076
 -2.99677823  3.05774421 -1.73685987  3.10263989 -1.32414649 -2.77134762
  3.06191985 -1.22202821 -0.69075406 -3.06033713 -2.48336537  2.79298755
 -2.04564686 -1.96742463 -0.50293364  3.14141889  0.29919397  0.10009429
 -1.56423387 -0.3544856  -1.50914053 -3.09706637  2.80958078  1.08996542
 -0.45584418 -2.21522107  0.9815774  -1.31088643 -0.21032239 -2.30345726
 -1.87275696  1.78803761 -0.98189702  2.67856647 -0.56933213 -3.09008722
 -2.91761237  2.03918609 -3.14069432 -0.28409223 -1.07320975 -0.26270116
  2.49335796  1.87523734  0.05145044 -2.53743019 -2.72620082  0.16901509
 -0.77797093  1.40515441 -2.58793291  0.98871465 -0.10530018  0.33150997
  1.97018613  0.7087017   0.68122738 -1.26425723  1.84216355  2.54155511
  1.14516847  0.31697472 -1.10229755  2.43558909  0.73106894 -2.01285023
  0.06236807  1.94609689  0.99883024 -0.79834133 -2.42285653  2.51646377
  2.00300721  1.76122152  2.21580414  1.67886312 -1.71006507 -2.8762677
  0.6578022   1.4865973  -2.31082743 -1.32824912  2.37814284  1.38900645
 -0.22375844 -1.87137995 -1.58360453  1.94415646  1.50057986 -0.91128032
 -0.13330636 -0.47014762 -0.25997972  2.34368005 -0.41376216 -0.7965493
  0.83983332 -2.37181569  0.9057881   2.57999421 -0.48585851  2.26243989
 -1.95664418 -1.09260536 -2.5190142  -2.30225494 -1.51411413 -3.10316346
  1.64999712  1.74909259  1.48622055  1.07487963  1.33271206 -2.19210158
 -2.71193891  1.72079388  0.98696716 -0.34433747 -2.56186347  1.59144356
 -1.17558529 -2.73681393 -0.16302053  2.06598927 -2.73163257 -2.31884377
  1.90648878  1.00507005 -0.59454008 -0.55162476 -0.73166853  2.13496785
  0.62715656 -0.48682471  0.46919032 -2.33435455  1.37493254 -0.2416662
  2.12112224  0.80732739  2.5781888  -1.18626292  2.27706275 -0.36981797
 -3.08769356  2.30545365  0.80401206  2.09156283 -1.31137188  1.29895606
 -1.72136595  0.16362825  0.2535277  -2.74409228 -0.76137486 -2.47016236
  0.25601198 -0.23734468  1.2221745   3.05116577 -0.18639983  0.84598481
 -2.08874243 -1.49476433 -2.2805314   3.07273749 -1.58117396  2.61627431
  1.40302748 -0.76300281 -2.62837815 -1.42658813 -0.10695278 -0.1696293
 -0.13623783  2.61920764 -2.03712568  0.410687    2.2308603   2.25699197
 -0.9268714   1.78940442  1.04319111 -2.09476428  1.20366906 -0.91089232
 -2.52190651 -2.01628393 -1.64745289 -0.602531    2.53558661  2.97274973
  1.27000158 -1.46752418 -1.89589811 -1.84520291 -0.89146075 -1.28494975
 -0.01561826 -2.18985113  2.37967067 -0.21773044  2.35689274 -1.41431834
  1.07908525 -2.1221297   3.06513053  0.71484389  0.74875345 -3.08817436
 -0.00817683  0.10671251  1.56982102  2.72930506  1.15415202 -2.32325449
 -2.88683756  2.4811191   1.67367917 -1.0948269  -2.4078416   2.24000864
  2.1738349  -1.23063639  1.51822796 -2.27316917 -1.6117306   2.49821082
 -1.89632114  2.24173052 -0.22910449 -2.94439222 -0.94752582  0.57649267
  0.6844869   0.27124238  2.45032191 -2.18091097  1.03889005  1.29493728
  0.39006305 -2.95082895 -2.59133303 -0.81630742  0.27510473  1.51129438
  1.6666369   2.86777942 -1.23157443  0.92192672 -2.99644976 -0.36767833
 -0.9220388   0.01105141  0.98289243 -0.76526108 -1.93701207  1.60238652
  0.43828772  2.16788222 -2.02218768 -0.35054265  0.24589746  1.86865141
