Data,Predicted,Reference
Train,[51.0709452884933],[125.53]
Train,[116.39440127699537],[85.28]
Train,[74.10487713616926],[83.06]
Train,[55.57004526494665],[156.44]
Train,[49.42893080086892],[125.92]
Train,[85.04966402667527],[105.57]
Train,[49.85406530084607],[114.51999999999998]
Train,[61.61587435770268],[85.6]
Train,[54.98389876678359],[37.93000000000001]
Train,[109.2778839533427],[91.14]
Train,[112.3783638323766],[73.07]
Train,[152.62721387069112],[97.18000000000002]
Train,[33.01809513427076],[70.11]
Train,[84.51137469971093],[99.12]
Train,[130.61537786323075],[91.4]
Train,[39.479446495481426],[35.71000000000001]
Train,[44.93325809730812],[68.84]
Train,[87.02884265153492],[105.45]
Train,[127.47623191236387],[95.85]
Train,[90.27183826662589],[107.47]
Train,[75.90280190568959],[103.10000000000001]
Train,[86.3260378372013],[130.99]
Train,[43.332339205540364],[69.18]
Train,[85.2869486954819],[103.93000000000002]
Train,[83.5938673320978],[91.48]
Train,[49.28743156677642],[90.96]
Train,[67.33855102278702],[95.84000000000002]
Train,[63.62109237657581],[93.39000000000001]
Train,[54.441253359188444],[157.03]
Train,[90.47196557153353],[90.68]
Train,[47.50062989475566],[81.48]
Train,[111.49791522631416],[93.27]
Train,[46.86644966902267],[27.490000000000002]
Train,[83.6433866073774],[84.68]
Train,[57.98328580715761],[97.37]
Train,[96.88109248147734],[103.85]
Train,[84.68996070460426],[128.18]
Train,[68.98000127300907],[70.08]
Train,[43.95034707439269],[70.36]
Train,[32.98397778282648],[75.46]
Train,[57.86524287448736],[60.36]
Train,[65.05326011566586],[89.34]
Train,[57.732896943515364],[76.98]
Train,[96.69475334923031],[99.05]
Train,[48.3746851608174],[53.46]
Train,[77.38019945140054],[79.12]
Train,[91.97717599334068],[97.83999999999999]
Train,[48.86118473674953],[147.43]
Train,[84.81561944713765],[96.07]
Train,[58.7022241409089],[123.61]
Train,[56.762391128822024],[43.86]
Train,[53.14026302104734],[22.250000000000004]
Train,[56.10626474154839],[105.34000000000002]
Train,[48.645814153711584],[99.53]
Train,[104.52407600572106],[92.22]
Train,[55.19169337784628],[165.98]
Train,[55.651973890385854],[30.17]
Train,[69.4972097066428],[115.81]
Train,[112.13405247772373],[87.71]
Train,[97.70683708055547],[127.13]
Train,[130.78937215075857],[75.11]
Train,[52.487513249910435],[48.70000000000001]
Train,[57.539929634888146],[96.73000000000002]
Train,[62.2882454167259],[96.32]
Train,[84.01509523949474],[86.39]
Train,[113.89616068123505],[95.96]
Train,[48.117104686949446],[122.36]
Train,[35.172172036768956],[115.95000000000002]
Train,[61.05243591939611],[96.49999999999999]
Train,[50.55983792660242],[105.71]
Train,[49.31604920307186],[124.54]
Train,[108.12618133085398],[92.11]
Train,[34.02364751382226],[110.66]
Train,[50.623515044819754],[81.76]
Train,[53.551514723945026],[175.87]
Train,[42.88469773082072],[130.86]
Train,[54.57253244672291],[66.62]
Train,[52.09346777099208],[167.90999999999997]
Train,[70.41260204613123],[79.95]
Train,[88.95846581931596],[62.32]
Train,[48.18087732424374],[84.8]
Train,[132.89576267422248],[75.7]
Train,[87.83196470022988],[117.83]
Train,[87.30480349721674],[114.83000000000001]
Train,[40.64598023232162],[38.26]
Train,[52.58847196522563],[89.38000000000001]
Train,[119.32514352391334],[82.97]
Train,[82.6832726268592],[102.72]
Train,[48.76786010437652],[96.07]
Train,[56.47252662351499],[84.61]
Train,[35.254599112854265],[115.94000000000001]
Train,[33.04417908238353],[97.08999999999999]
Train,[112.95595464695151],[90.42000000000002]
Train,[46.99016597103482],[51.72999999999999]
Train,[103.68871384441678],[116.36]
Train,[35.994620235377944],[41.31000000000001]
Train,[57.83027795932687],[87.81]
Train,[83.94878836521474],[46.37]
Train,[52.76030511863056],[60.940000000000005]
Train,[87.31859146137836],[69.17]
Train,[42.066892283909745],[74.61]
Train,[54.98435791364646],[163.47]
Train,[53.00589637667055],[25.86]
Train,[82.43993292833018],[118.91000000000001]
Train,[121.40916679099368],[78.47]
Train,[46.95811026566218],[28.049999999999997]
Train,[68.47300384007212],[98.71999999999998]
Train,[66.24465737173848],[106.08]
Train,[53.07284233738123],[68.06]
Train,[55.85171197059302],[107.97]
Train,[80.35168955131894],[116.67]
Train,[37.12690623660103],[90.04]
Train,[56.03725522233932],[87.44999999999999]
Train,[52.48630894152659],[36.48]
Train,[51.511458622346304],[42.79]
Train,[65.06419546439363],[110.34]
Train,[147.21712295380496],[109.10999999999999]
Train,[85.92932014643466],[120.28]
Train,[64.33491888332047],[86.31]
Train,[32.98198764788026],[75.03]
Train,[55.93824384476866],[156.97]
Train,[101.21731159113922],[101.87]
Train,[85.43680504036223],[93.5]
Train,[57.81811131222901],[103.54]
Train,[86.54424375907581],[75.79]
Train,[98.22832231477774],[100.88000000000001]
Train,[50.82308842584665],[112.13]
Train,[111.6293538397023],[98.83]
Train,[57.47709335985213],[70.36]
Train,[97.45008658836785],[114.30999999999999]
Train,[84.46297605284533],[78.91]
Train,[129.94443587630425],[87.34]
Train,[57.08390658652752],[98.93999999999998]
Train,[122.43892899766071],[78.51]
Train,[55.72715791532592],[36.52]
Train,[61.83670642782001],[87.02]
Train,[69.79259111198438],[80.2]
Train,[122.03973309806517],[77.7]
Train,[58.90790607845514],[79.87]
Train,[121.38941008199198],[89.87]
Train,[51.82947459435171],[81.5]
Train,[69.58158953435321],[79.89]
Train,[90.37761883629723],[140.62]
Train,[47.11940867887667],[125.52]
Train,[46.64160704035935],[34.74999999999999]
Train,[88.82331459776665],[91.95]
Train,[38.5277118022189],[64.26]
Train,[85.16622843103384],[125.72]
Train,[100.59324787936694],[116.66]
Train,[121.42627706579009],[85.77]
Train,[67.44414197884969],[99.12]
Train,[113.75360323553117],[90.1]
Train,[34.048582818384254],[54.27]
