Data,Predicted,Reference
Train,[89.67820936412419],[125.53]
Train,[95.74377222561822],[85.28]
Train,[91.81700865842426],[83.06]
Train,[90.0959700798482],[156.44]
Train,[89.52574128135882],[125.92]
Train,[92.83327902999964],[105.57]
Train,[89.56521684178631],[114.51999999999998]
Train,[90.65735122322218],[85.6]
Train,[90.04154386529979],[37.93000000000001]
Train,[95.08297309109089],[91.14]
Train,[95.37086593635614],[73.07]
Train,[99.1081441669081],[97.18000000000002]
Train,[88.0019248537204],[70.11]
Train,[92.78329655891086],[99.12]
Train,[97.06425085202204],[91.4]
Train,[88.60188902062728],[35.71000000000001]
Train,[89.10829880261196],[68.84]
Train,[93.01705424797511],[105.45]
Train,[96.77276769626648],[95.85]
Train,[93.31818029014825],[107.47]
Train,[91.98395367908698],[103.10000000000001]
Train,[92.95179580877912],[130.99]
Train,[88.95964662205563],[69.18]
Train,[92.85531192848806],[103.93000000000002]
Train,[92.69810206743853],[91.48]
Train,[89.5126024710149],[90.96]
Train,[91.18872627867209],[95.84000000000002]
Train,[90.84354431053542],[93.39000000000001]
Train,[89.9911569134547],[157.03]
Train,[93.33676296814409],[90.68]
Train,[89.34669027762801],[81.48]
Train,[95.28911250972654],[93.27]
Train,[89.28780392560496],[27.490000000000002]
Train,[92.70270014438535],[84.68]
Train,[90.32004980721678],[97.37]
Train,[93.93187787091979],[103.85]
Train,[92.79987903487535],[128.18]
Train,[91.3411419695761],[70.08]
Train,[89.01703130142835],[70.36]
Train,[87.99875691141358],[75.46]
Train,[90.3090890149926],[60.36]
Train,[90.97652722330679],[89.34]
Train,[90.29680012807395],[76.98]
Train,[93.91457548385078],[99.05]
Train,[89.4278500552376],[53.46]
Train,[92.12113637325587],[79.12]
Train,[93.47652820706327],[97.83999999999999]
Train,[89.47302362597509],[147.43]
Train,[92.8115469876865],[96.07]
Train,[90.38680631283839],[123.61]
Train,[90.20668450364191],[43.86]
Train,[89.87035438458086],[22.250000000000004]
Train,[90.14576035645973],[105.34000000000002]
Train,[89.45302554427278],[99.53]
Train,[94.64156164857901],[92.22]
Train,[90.06083848553419],[165.98]
Train,[90.10357750386208],[30.17]
Train,[91.38916698936774],[115.81]
Train,[95.34818057997082],[87.71]
Train,[94.00855179604295],[127.13]
Train,[97.08040696734957],[75.11]
Train,[89.80974377067893],[48.70000000000001]
Train,[90.27888228642],[96.73000000000002]
Train,[90.71978375780007],[96.32]
Train,[92.73721488400136],[86.39]
Train,[95.51179987897173],[95.96]
Train,[89.40393260426238],[122.36]
Train,[88.20194012637972],[115.95000000000002]
Train,[90.60503354935726],[96.49999999999999]
Train,[89.6307508549929],[105.71]
Train,[89.51525974119872],[124.54]
Train,[94.97603256645502],[92.11]
Train,[88.09529470190733],[110.66]
Train,[89.63666354833607],[81.76]
Train,[89.90854086779848],[175.87]
Train,[88.91808119255941],[130.86]
Train,[90.00334673938755],[66.62]
Train,[89.77315495910278],[167.90999999999997]
Train,[91.47416509141365],[79.95]
Train,[93.196228029369],[62.32]
Train,[89.4098541669614],[84.8]
Train,[97.27599435533428],[75.7]
Train,[93.09162757233622],[117.83]
Train,[93.04267839525075],[114.83000000000001]
