Data,Predicted,Reference
Train,[24.43298043786463],[11.419323978790072]
Train,[24.75765299434718],[38.37984389685504]
Train,[24.72344251729585],[28.45442910095913]
Train,[24.675627896989383],[31.090164682595642]
Train,[24.784510616174387],[38.61289258268229]
Train,[24.734714120191484],[22.43046880487619]
Train,[24.823142806072415],[29.368968576145388]
Train,[23.701764517901406],[47.60649734243187]
Train,[24.983357653514243],[24.966479494709]
Train,[24.677216739771687],[37.260245294353446]
Train,[24.780970371675025],[39.76399761035423]
Train,[24.912976421516486],[27.165637298533312]
Train,[24.675142919250746],[41.96481980614857]
Train,[23.88989239742069],[17.14054531055369]
Train,[24.948435468892804],[26.718617589523856]
Train,[24.5636560346086],[31.257680875217414]
Train,[24.678299793417604],[6.079970725090428]
Train,[24.74208927861561],[7.874158137998318]
Train,[24.763417595207798],[9.211597200964444]
Train,[24.77640122752586],[6.553480811946483]
Train,[24.614243734370884],[36.11908572314969]
Train,[24.47130306712463],[21.96207452531331]
Train,[24.21232773267101],[13.802272805244636]
Train,[23.775632233353786],[1.4890218011756418]
Train,[24.990253882902813],[26.74015248118296]
Train,[24.448565280641844],[43.78207627659384]
Train,[23.84960555206052],[46.04266356846418]
Train,[24.558910098778277],[0.5940313794688469]
Train,[24.198128898380986],[19.481068594777955]
Train,[24.774900842109556],[7.02417770524763]
Train,[24.360486223791302],[11.342517620936421]
Train,[24.56021243535481],[34.012246633368584]
Train,[24.52831879342941],[34.95543520780506]
Train,[24.921956473389226],[23.814688251131003]
Train,[24.74884030803836],[6.078664727644804]
Train,[24.01516600686767],[13.665847912571913]
Train,[24.73489816402356],[38.27138043609492]
Train,[24.290831764178442],[47.78245722894642]
Train,[24.707577339200625],[37.05430124479853]
Train,[24.87046300047185],[27.718364306649523]
Train,[23.926011505779087],[14.591433296334424]
Train,[24.713609328294694],[42.48308024495913]
Train,[23.963733934591414],[-0.15574288779396844]
Train,[24.19861286055499],[45.01384437205655]
Train,[23.96502452398622],[15.7550193118723]
Train,[24.046403000590242],[19.634224509631533]
Train,[24.286233735866865],[13.82135722967156]
Train,[23.558455894002595],[1.769759611402127]
Train,[24.523874704736148],[31.07545506510255]
Train,[23.899734047792688],[15.277341707916124]
Train,[24.99343619263036],[26.13546579034512]
Train,[24.5407864477332],[35.08764698053131]
Train,[24.871189391680446],[22.183940829627677]
Train,[23.125920768519936],[49.88539494389588]
Train,[23.887427074348647],[15.181031027313997]
Train,[24.501803650388492],[10.953498281056305]
Train,[24.670920948294466],[8.793471556957675]
Train,[23.939933610416848],[18.00957915874943]
Train,[24.625259849730483],[3.4608337209135893]
Train,[24.515868704746893],[44.5794126316553]
Train,[24.56380928345059],[21.59822400383935]
Train,[24.37378730960244],[44.26046758985906]
Train,[24.379901454383965],[3.308590929914436]
Train,[24.62919654834213],[42.227295719162576]
Train,[24.711134153481588],[10.23317908725265]
Train,[24.76677723663224],[41.45536129971897]
Train,[23.907454234945277],[15.387660558256593]
Train,[24.774537826147206],[39.74674292701304]
Train,[23.53377997879366],[46.90550687613035]
Train,[24.14099977585739],[13.726712549911833]
Train,[24.12538749412583],[1.4334221036279309]
Train,[24.80826896987345],[22.06270761705617]
Train,[24.767784421526823],[7.520315132447425]
Train,[24.47773854895178],[5.802364640846755]
Train,[24.71920652199672],[5.655949212053905]
Train,[24.97478497727026],[27.565939341626937]
Train,[24.645508909241215],[36.1218949694379]
Train,[24.528157612908775],[33.618772724720806]
Train,[23.986643169877915],[19.146785465969725]
Train,[24.786812661917793],[40.22680574685258]
Test,[24.285694395154778],[21.11480908549428]
Test,[24.074530889836186],[14.452265541363486]
Test,[24.377668617211175],[19.661260059909168]
Test,[24.54146400096097],[31.683716046746476]
Test,[23.98005471502744],[45.94602506838522]
Test,[24.622027576759866],[9.140036887160578]
Test,[24.57605583831763],[44.35579965326372]
Test,[24.631946835249913],[30.711601057987636]
Test,[24.585230107631695],[33.7084432869362]
Test,[22.88046352925203],[47.86051238420981]
