Time,Iteration,Cost,Parameters
Mon Jul 22 07:50:04 2024,0,0.1706396608032705,[-2.90336684  2.23725124 -2.12409624 -0.11671442  0.55407047 -2.77029237
  3.06876837  2.18978484  1.18570338 -1.06666648  0.6028985   1.14450784
  1.31048238 -1.87373019  0.72946741  2.88596759 -0.54515996 -0.47540824
 -2.0267258   0.72915709  1.60531003  2.83095446 -1.2643837  -0.25117765
 -2.39260879 -2.27328114  3.13318816  2.54875298 -0.67569127 -2.68983862
  1.51719962 -0.04665568 -2.34253031  2.04061553  1.15234651 -0.65073838
  1.0444703  -1.92074355 -0.32049648  2.32244372 -0.20603431  0.56655773
  2.69001471  1.07291701  2.58121206  2.94272371  2.7653293  -2.94560232
  0.3666572  -0.65707568  1.65140747  2.68060481 -0.25213294 -2.45826246
  2.63588864 -3.0791209   0.79111385 -0.7592011  -1.81758223  2.9985052
 -1.85905509 -1.63715748 -2.55352485  2.30944972 -2.25939662  1.98515213
  1.90899353  1.42535654  2.59949225  2.8712913   1.8475038   1.52119088
 -1.69848194 -2.34412877  1.23274072  0.69861813  1.57465768 -2.86053666
 -0.46369715]
Mon Jul 22 07:59:15 2024,1,0.1705475316358196,[-2.9011963   2.23942178 -2.1219257  -0.11888496  0.55189993 -2.76812183
  3.06659783  2.19195538  1.18787392 -1.06449594  0.60506904  1.1423373
  1.31265292 -1.87155965  0.73163795  2.88813813 -0.54298942 -0.4732377
 -2.02455526  0.73132763  1.60313949  2.833125   -1.26221316 -0.25334819
 -2.39477933 -2.2711106   3.1353587   2.55092352 -0.67786181 -2.68766808
  1.51937016 -0.04448514 -2.34035977  2.04278607  1.15451705 -0.64856784
  1.04229976 -1.92291409 -0.32266702  2.32027318 -0.20820485  0.56872827
  2.68784417  1.07074647  2.57904152  2.94055317  2.76749984 -2.94343178
  0.36882774 -0.65490514  1.64923693  2.67843427 -0.2499624  -2.45609192
  2.63805918 -3.07695036  0.79328439 -0.76137164 -1.81541169  2.99633466
 -1.85688455 -1.63932802 -2.55569539  2.30727917 -2.26156717  1.98298159
  1.90682299  1.42752708  2.59732171  2.86912076  1.84533326  1.52336142
 -1.70065248 -2.34629931  1.23057018  0.70078867  1.57682822 -2.8627072
 -0.46152661]
Mon Jul 22 08:12:42 2024,2,0.17054748297620484,[-2.90117661  2.2394021  -2.12190602 -0.11890465  0.55191962 -2.76814151
  3.06657815  2.19197507  1.18785423 -1.06447625  0.60504935  1.14231762
  1.3126726  -1.87153997  0.73165764  2.88811844 -0.54296973 -0.47321802
 -2.02453557  0.73134731  1.60315918  2.83310532 -1.26223285 -0.25336788
 -2.39479901 -2.27113028  3.13537838  2.5509432  -0.67788149 -2.6876484
  1.51938985 -0.04450482 -2.34034009  2.04276639  1.15453674 -0.64858752
  1.04231944 -1.92293378 -0.32268671  2.3202535  -0.20818517  0.56874795
  2.68782448  1.07076615  2.5790612   2.94053349  2.76751952 -2.94341209
  0.36884742 -0.65488545  1.64925662  2.67841458 -0.24994271 -2.4561116
  2.63807887 -3.07693068  0.79330408 -0.76139133 -1.81539201  2.99635435
 -1.85686486 -1.63930834 -2.5556757   2.30729886 -2.26154748  1.98300127
  1.90680331  1.42754677  2.59734139  2.86914044  1.84531358  1.52334174
 -1.70063279 -2.346319    1.23055049  0.70080836  1.57680854 -2.86268752
 -0.46154629]
Mon Jul 22 08:24:53 2024,3,0.17054433655031329,[-2.9014784   2.23970388 -2.12160423 -0.11920643  0.5522214  -2.7684433
  3.06627636  2.19167328  1.18755245 -1.06417446  0.60474756  1.1426194
  1.31237082 -1.87184175  0.73195942  2.88781665 -0.54327152 -0.47291623
 -2.02423378  0.7316491   1.60346096  2.83280353 -1.26193106 -0.25306609
 -2.39449723 -2.27143207  3.13568017  2.55124499 -0.67818328 -2.68734661
  1.51908806 -0.04480661 -2.3400383   2.04306817  1.15483853 -0.64888931
  1.04201766 -1.92323556 -0.32238492  2.32055528 -0.20848695  0.56844617
  2.68812627  1.07106794  2.57875942  2.9402317   2.76782131 -2.9431103
  0.36914921 -0.65458366  1.64895483  2.6781128  -0.2502445  -2.45641339
  2.63777708 -3.07662889  0.79360586 -0.76169311 -1.81509022  2.99665613
 -1.85656307 -1.63900655 -2.55537392  2.30760065 -2.26184927  1.98269949
  1.90710509  1.42724498  2.59703961  2.86883866  1.84561536  1.52364352
 -1.70033101 -2.34601721  1.23024871  0.70111014  1.57650675 -2.8629893
 -0.46184808]
Mon Jul 22 08:34:35 2024,4,0.17054362542059354,[-2.90159638  2.23982186 -2.12148625 -0.11908846  0.55210343 -2.76856127
  3.06639434  2.19179126  1.18743447 -1.06405649  0.60462959  1.14250143
  1.31225284 -1.87195973  0.7320774   2.88769868 -0.54315354 -0.47279826
 -2.02411581  0.73153112  1.60357894  2.83268555 -1.26204904 -0.25318407
 -2.39437925 -2.27131409  3.13556219  2.55136296 -0.6780653  -2.68746459
  1.51897009 -0.04492458 -2.34015628  2.0429502   1.1549565  -0.64877133
  1.04189968 -1.92335354 -0.32226695  2.32043731 -0.20860493  0.56832819
  2.68824424  1.07094996  2.57864144  2.94011372  2.76770333 -2.94299233
  0.36926719 -0.65470164  1.64883685  2.67799482 -0.25012652 -2.45653136
  2.6376591  -3.07651091  0.79372384 -0.76181109 -1.81497224  2.99653816
 -1.8564451  -1.63888858 -2.55549189  2.30748267 -2.26173129  1.98258151
  1.90698712  1.427127    2.59692163  2.86872068  1.84549739  1.52352555
 -1.70021303 -2.34613519  1.23013073  0.70122812  1.57662473 -2.86287133
 -0.46196606]
Mon Jul 22 08:43:38 2024,5,0.17049804263208412,[-2.90027179  2.24114645 -2.12281084 -0.12041304  0.55077884 -2.76723669
  3.06506975  2.19311585  1.18610988 -1.0627319   0.60595418  1.14382602
  1.31092825 -1.87328432  0.73340199  2.88902327 -0.54447813 -0.47147367
 -2.0254404   0.73285571  1.60490353  2.83136097 -1.26337363 -0.25450866
 -2.39570384 -2.2699895   3.13688678  2.55003838 -0.67938989 -2.68614
  1.52029468 -0.0436     -2.33883169  2.04427478  1.15628109 -0.65009592
  1.04057509 -1.92467813 -0.32094236  2.3217619  -0.20992952  0.56965278
  2.68956883  1.06962537  2.57996603  2.93878914  2.76637874 -2.94166774
  0.37059177 -0.65602623  1.64751227  2.67667023 -0.25145111 -2.45785595
  2.63898369 -3.0778355   0.79504843 -0.76313568 -1.81629683  2.99521357
 -1.85512051 -1.63756399 -2.5541673   2.30615808 -2.2604067   1.98125692
  1.90831171  1.42580241  2.59824622  2.87004527  1.8441728   1.52220096
 -1.70153762 -2.3448106   1.23145532  0.69990353  1.57794931 -2.86419592
 -0.46064147]
Mon Jul 22 08:52:37 2024,6,0.17044884679388644,[-2.89884871  2.23972337 -2.12138777 -0.12183612  0.55220192 -2.76865976
  3.06649283  2.19169277  1.18753296 -1.06130882  0.6045311   1.14240294
  1.30950517 -1.87186124  0.73197891  2.88760019 -0.54590121 -0.47005059
 -2.02401732  0.73427879  1.6063266   2.82993789 -1.26195055 -0.25593174
 -2.39712692 -2.27141258  3.1354637   2.55146145 -0.68081297 -2.68756308
  1.52171775 -0.04217692 -2.34025477  2.04569786  1.15485801 -0.651519
  1.03915201 -1.92325505 -0.32236544  2.32033882 -0.2113526   0.57107586
  2.69099191  1.0682023   2.58138911  2.93736606  2.76780182 -2.94024466
  0.3691687  -0.65744931  1.64893534  2.67524715 -0.25287419 -2.45643287
  2.64040677 -3.07925858  0.79362535 -0.7617126  -1.81487375  2.99663665
 -1.85654359 -1.63898706 -2.55274423  2.30758116 -2.26182978  1.97983384
  1.90688863  1.42437934  2.5996693   2.86862219  1.84274972  1.52077788
 -1.7029607  -2.34623368  1.23003224  0.69848045  1.57937239 -2.86277284
 -0.46206455]
Mon Jul 22 09:02:45 2024,7,0.17037499070556003,[-2.89714324  2.24142884 -2.1196823  -0.12013065  0.55049645 -2.77036523
  3.0681983   2.1899873   1.18923843 -1.05960335  0.60623657  1.14410841
  1.31121064 -1.87356671  0.73027344  2.88930566 -0.54419574 -0.47175606
 -2.02572279  0.73598426  1.60462114  2.82823242 -1.26024508 -0.2576372
 -2.39883239 -2.27311805  3.13375823  2.54975599 -0.6791075  -2.68585761
  1.52001229 -0.04388239 -2.3385493   2.04740333  1.15656348 -0.65322447
  1.03744654 -1.92496052 -0.32407091  2.31863335 -0.21305807  0.56937039
  2.69269738  1.06990777  2.57968364  2.93907153  2.76609635 -2.93853919
  0.36746323 -0.65915478  1.65064081  2.67354169 -0.25116872 -2.45813834
  2.64211224 -3.08096405  0.79533082 -0.76000713 -1.81316828  2.99493118
 -1.85483812 -1.64069253 -2.55103876  2.30928663 -2.26353525  1.98153931
  1.90518316  1.4260848   2.60137477  2.86691672  1.84104425  1.52248335
 -1.70125523 -2.34452821  1.22832677  0.69677498  1.57766692 -2.86447831
 -0.46377002]
Mon Jul 22 09:11:37 2024,8,0.17031767180288188,[-2.89567488  2.2428972  -2.11821394 -0.1186623   0.55196481 -2.76889687
  3.06672994  2.18851895  1.19070678 -1.06107171  0.60476821  1.14557676
  1.312679   -1.87503507  0.72880508  2.89077401 -0.54272738 -0.47322441
 -2.02425443  0.7345159   1.60315278  2.82676406 -1.25877672 -0.25616885
 -2.40030074 -2.27458641  3.13228988  2.54828763 -0.68057586 -2.68438925
  1.52148064 -0.04535074 -2.34001765  2.04593497  1.15509512 -0.65469283
  1.03597819 -1.92642887 -0.32260255  2.32010171 -0.21452642  0.56790203
  2.69416573  1.06843941  2.57821528  2.93760317  2.764628   -2.94000755
  0.36599487 -0.65768642  1.64917245  2.67207333 -0.24970036 -2.4596067
  2.6435806  -3.07949569  0.79679918 -0.76147549 -1.81463664  2.99639954
 -1.85630648 -1.64216089 -2.5495704   2.31075499 -2.26206689  1.98300767
  1.90665152  1.42461645  2.60284312  2.86838508  1.83957589  1.52101499
 -1.70272359 -2.34305985  1.22979513  0.69824334  1.57619857 -2.86594666
 -0.46230166]
Mon Jul 22 09:20:46 2024,9,0.1702715914767732,[-2.89436726  2.24158957 -2.11690631 -0.11735467  0.55065718 -2.7702045
  3.06803757  2.18721132  1.18939916 -1.06237934  0.60346058  1.14688439
  1.31398663 -1.87372744  0.72749746  2.89208164 -0.54403501 -0.47453204
 -2.02556206  0.73582353  1.60184515  2.82807169 -1.2574691  -0.25486122
 -2.40160837 -2.27589403  3.1335975   2.54959525 -0.67926823 -2.68569688
  1.52017302 -0.04665837 -2.34132528  2.0472426   1.1537875  -0.6533852
  1.03467056 -1.92512125 -0.32129492  2.31879408 -0.21583405  0.5665944
  2.69285811  1.06974704  2.57952291  2.9389108   2.76593562 -2.93869992
  0.36468724 -0.65899405  1.64786483  2.67338096 -0.25100799 -2.45829907
  2.64488822 -3.08080332  0.79549155 -0.76278311 -1.81332901  2.99770716
 -1.85499885 -1.64346852 -2.55087803  2.30944736 -2.26075926  1.9843153
  1.90795914  1.42330882  2.60415075  2.86969271  1.84088352  1.52232262
 -1.70403121 -2.34436748  1.23110276  0.69955097  1.57750619 -2.86725429
 -0.46099403]
Mon Jul 22 09:31:33 2024,10,0.17027038499893335,[-2.89454135  2.24141547 -2.11673222 -0.11718058  0.55048308 -2.77003041
  3.06821166  2.18703723  1.18922506 -1.06255343  0.60328649  1.14705848
  1.31381253 -1.87355334  0.72732336  2.89190755 -0.5442091  -0.47470614
 -2.02538796  0.73599762  1.60167106  2.8278976  -1.25764319 -0.25468713
 -2.40178246 -2.27606813  3.13342341  2.54976935 -0.67944232 -2.68587097
  1.51999892 -0.04683246 -2.34115119  2.0474167   1.1536134  -0.65321111
  1.03484465 -1.92529534 -0.32112083  2.31861998 -0.21600814  0.56642031
  2.6930322   1.06992113  2.57934882  2.9387367   2.76576153 -2.93852583
  0.36451315 -0.65881995  1.64803892  2.67320686 -0.25083389 -2.45812498
  2.64506232 -3.08062922  0.79531745 -0.76295721 -1.81350311  2.99753307
 -1.85482476 -1.64364261 -2.55105212  2.30962145 -2.26093336  1.98448939
  1.90778505  1.42313473  2.60397666  2.86951861  1.84105761  1.52249671
 -1.70420531 -2.34419339  1.23092866  0.69972506  1.5773321  -2.86742838
 -0.46116812]
Mon Jul 22 09:43:09 2024,11,0.17027012590014917,[-2.8946632   2.24153733 -2.11685407 -0.11730243  0.55060494 -2.76990855
  3.06808981  2.18691537  1.18934692 -1.06267528  0.60316463  1.14693663
  1.31369068 -1.87343149  0.72720151  2.89178569 -0.54433096 -0.47458428
 -2.02550982  0.73611948  1.6015492   2.82777574 -1.25776504 -0.25456527
 -2.40166061 -2.27594627  3.13354526  2.5496475  -0.67932047 -2.68574912
  1.52012077 -0.04671061 -2.34102933  2.04729484  1.15373526 -0.65308925
