Time,Iteration,Cost,Parameters
Sun Jun 16 05:39:57 2024,0,0.3988151090061397,[-2.89575798  2.2448601  -2.1317051  -0.10910556  0.56131254 -2.76268351
  3.07601045  2.19702692  1.17809452 -1.07390855  0.59528964  1.15174992
  1.30287352 -1.86612134  0.73707627  2.89320966 -0.53791788 -0.46779939
 -2.03396787  0.73639916  1.6125521   2.82334561 -1.27199256 -0.25878651
 -2.38536671 -2.28052321  3.14079701  2.55599505 -0.68293334 -2.69744748
  1.50959077 -0.05389775 -2.35013917  2.0478576   1.15958859 -0.64312952
  1.05207915 -1.92798562 -0.31325441  2.31483486 -0.21327639  0.5737998
  2.69725678  1.06530815  2.5736032   2.93511486  2.75772044]
Sun Jun 16 05:59:31 2024,1,0.3976008602836377,[-2.8881378   2.23723992 -2.12408492 -0.11672574  0.56893273 -2.75506333
  3.08363063  2.18940674  1.17047434 -1.06628837  0.58766946  1.1593701
  1.29525334 -1.85850115  0.72945609  2.88558948 -0.54553807 -0.4601792
 -2.02634769  0.72877898  1.60493192  2.81572542 -1.27961274 -0.25116633
 -2.37774653 -2.28814339  3.1484172   2.54837487 -0.69055352 -2.6898273
  1.50197058 -0.04627757 -2.35775935  2.04023742  1.16720877 -0.6507497
  1.04445897 -1.92036544 -0.30563423  2.32245505 -0.22089657  0.56617962
  2.6896366   1.05768797  2.56598302  2.94273504  2.76534062]
Sun Jun 16 06:05:43 2024,2,0.3963224462887369,[-2.88033353  2.22943565 -2.13188919 -0.12453001  0.56112846 -2.74725906
  3.0914349   2.19721101  1.17827861 -1.0584841   0.59547373  1.16717437
  1.30305761 -1.85069688  0.73726036  2.89339375 -0.55334234 -0.45237493
 -2.03415196  0.73658325  1.59712765  2.80792115 -1.28741701 -0.24336206
 -2.36994226 -2.28033912  3.15622147  2.55617914 -0.68274925 -2.68202303
  1.50977485 -0.0384733  -2.34995508  2.03243315  1.17501304 -0.64294543
  1.05226324 -1.91256117 -0.29782996  2.31465078 -0.2130923   0.57398389
  2.68183233  1.0498837   2.55817875  2.95053931  2.77314489]
Sun Jun 16 06:13:21 2024,3,0.3949782590375036,[-2.87234837  2.23742081 -2.13987435 -0.11654485  0.56911362 -2.75524422
  3.09942006  2.20519617  1.18626377 -1.06646926  0.58748857  1.17515953
  1.31104277 -1.84271172  0.74524552  2.88540859 -0.54535718 -0.44438977
 -2.0261668   0.74456841  1.58914249  2.79993599 -1.27943185 -0.25134722
 -2.3619571  -2.27235396  3.1482363   2.54819398 -0.69073441 -2.67403787
  1.51776001 -0.04645846 -2.35794024  2.04041831  1.1829982  -0.65093059
  1.0602484  -1.92054633 -0.30581512  2.32263594 -0.20510714  0.58196905
  2.67384717  1.05786886  2.56616391  2.94255415  2.78113005]
Sun Jun 16 06:20:15 2024,4,0.3935664054062638,[-2.86418356  2.229256   -2.13170954 -0.10838004  0.5609488  -2.76340903
  3.09125525  2.21336098  1.17809895 -1.05830444  0.59565338  1.18332434
  1.31920758 -1.85087654  0.75341033  2.87724377 -0.55352199 -0.43622496
 -2.03433161  0.75273322  1.58097768  2.79177118 -1.27126704 -0.24318241
 -2.37012192 -2.26418915  3.14007149  2.55635879 -0.6825696  -2.66587306
  1.5095952  -0.03829364 -2.36610506  2.0322535   1.19116301 -0.64276578
  1.06841322 -1.92871115 -0.29765031  2.31447112 -0.19694232  0.59013386
  2.66568235  1.04970404  2.5579991   2.95071896  2.77296524]
Sun Jun 16 06:28:46 2024,5,0.3920848959507437,[-2.85583963  2.22091207 -2.12336561 -0.11672396  0.56929273 -2.77175296
  3.09959917  2.22170491  1.18644288 -1.04996052  0.60399731  1.17498042
  1.32755151 -1.85922046  0.74506641  2.8855877  -0.54517806 -0.42788103
 -2.04267554  0.76107715  1.57263375  2.8001151  -1.27961096 -0.25152633
 -2.37846584 -2.27253307  3.13172757  2.56470272 -0.69091352 -2.67421698
  1.51793913 -0.04663757 -2.35776113  2.02390957  1.19950694 -0.6511097
  1.06006929 -1.92036722 -0.30599423  2.3061272  -0.20528625  0.58178994
  2.67402628  1.04136012  2.56634302  2.95906289  2.76462131]
Sun Jun 16 06:37:07 2024,6,0.39053171761881433,[-2.84731689  2.21238933 -2.13188835 -0.1252467   0.57781547 -2.78027569
  3.10812191  2.23022764  1.17792014 -1.04143778  0.61252004  1.16645768
  1.33607425 -1.85069772  0.75358914  2.87706496 -0.5537008  -0.43640377
 -2.0341528   0.76959989  1.56411101  2.80863784 -1.27108823 -0.24300359
 -2.38698858 -2.26401033  3.12320483  2.57322545 -0.68239078 -2.68273972
  1.52646186 -0.03811483 -2.34923839  2.01538684  1.1909842  -0.64258697
  1.06859203 -1.91184448 -0.31451697  2.29760446 -0.19676351  0.5732672
  2.66550354  1.03283738  2.55782028  2.95054015  2.75609857]
Sun Jun 16 06:44:54 2024,7,0.388904872166681,[-2.8386156   2.20368804 -2.12318706 -0.11654541  0.58651676 -2.78897699
  3.09942062  2.23892894  1.16921885 -1.05013907  0.60381875  1.15775639
  1.34477554 -1.84199643  0.76229044  2.86836367 -0.56240209 -0.42770248
 -2.04285409  0.7608986   1.5728123   2.79993655 -1.27978952 -0.25170488
 -2.37828729 -2.27271162  3.13190612  2.56452416 -0.67368949 -2.67403843
  1.51776057 -0.04681612 -2.3405371   2.02408813  1.19968549 -0.65128826
  1.07729332 -1.90314319 -0.32321826  2.30630575 -0.18806222  0.56456591
  2.65680225  1.04153867  2.56652157  2.95924144  2.74739728]
Sun Jun 16 06:51:13 2024,8,0.3872024019730457,[-2.82973609  2.21256756 -2.13206657 -0.10766589  0.59539627 -2.78009747
  3.0905411   2.24780845  1.16033933 -1.04125956  0.61269827  1.1666359
  1.35365505 -1.83311692  0.77116995  2.85948415 -0.57128161 -0.436582
 -2.03397457  0.76977811  1.56393279  2.79105704 -1.28866903 -0.2605844
 -2.36940777 -2.26383211  3.1230266   2.57340368 -0.66480998 -2.66515891
  1.52664009 -0.03793661 -2.33165759  2.01520861  1.20856501 -0.66016777
  1.06841381 -1.91202271 -0.31433875  2.29742623 -0.19694174  0.57344542
  2.64792273  1.03265916  2.55764206  2.95036192  2.73851777]
Sun Jun 16 06:57:58 2024,9,0.38542241065073746,[-2.82067881  2.22162483 -2.14112385 -0.09860862  0.60445355 -2.78915475
  3.09959838  2.25686573  1.16939661 -1.03220228  0.60364099  1.15757863
  1.36271233 -1.82405964  0.76211267  2.85042687 -0.56222433 -0.42752472
 -2.04303185  0.77883539  1.55487551  2.80011431 -1.29772631 -0.26964168
 -2.37846505 -2.25477483  3.11396932  2.5643464  -0.6557527  -2.67421619
  1.51758281 -0.04699388 -2.32260031  2.00615133  1.19950773 -0.65111049
  1.05935653 -1.92107999 -0.30528147  2.30648351 -0.18788446  0.56438814
  2.65698001  1.04171643  2.54858478  2.94130465  2.74757504]
Sun Jun 16 07:06:11 2024,10,0.3835630814121355,[-2.81144441  2.23085923 -2.15035825 -0.10784302  0.61368795 -2.79838915
  3.10883278  2.26610013  1.16016221 -1.04143668  0.61287539  1.14834423
  1.37194673 -1.83329404  0.77134707  2.84119247 -0.57145873 -0.41829032
 -2.03379745  0.76960099  1.56410991  2.80934871 -1.28849191 -0.27887608
 -2.38769945 -2.24554043  3.12320372  2.5735808  -0.6649871  -2.68345059
  1.52681721 -0.05622828 -2.33183471  2.01538573  1.19027333 -0.66034489
  1.05012213 -1.91184559 -0.29604707  2.31571791 -0.19711886  0.55515374
  2.64774561  1.03248203  2.55781918  2.93207025  2.73834064]
Sun Jun 16 07:14:11 2024,11,0.38162269449364145,[-2.80203374  2.22144856 -2.15976892 -0.11725369  0.60427728 -2.80779982
  3.09942211  2.2755108   1.16957288 -1.03202601  0.62228606  1.13893355
  1.3813574  -1.84270471  0.7619364   2.8317818  -0.5808694  -0.42770099
 -2.02438678  0.77901166  1.57352058  2.81875938 -1.29790258 -0.28828675
 -2.37828878 -2.2549511   3.11379305  2.56417013 -0.67439777 -2.67403992
  1.53622788 -0.04681761 -2.32242404  2.0247964   1.199684   -0.66975557
  1.0595328  -1.90243491 -0.2866364   2.32512858 -0.18770819  0.54574307
  2.63833494  1.02307136  2.56722985  2.92265957  2.74775132]
Sun Jun 16 07:21:29 2024,12,0.3795996442432346,[-2.79244788  2.21186271 -2.16935478 -0.10766783  0.59469142 -2.81738568
  3.08983625  2.28509666  1.17915874 -1.04161186  0.6127002   1.14851941
  1.39094326 -1.83311885  0.77152226  2.84136766 -0.57128355 -0.41811513
 -2.03397264  0.78859752  1.58310644  2.82834524 -1.30748844 -0.27870089
 -2.38787464 -2.26453696  3.12337891  2.57375599 -0.66481191 -2.66445406
  1.54581374 -0.03723176 -2.33200989  2.03438226  1.20926986 -0.66016971
  1.04994694 -1.89284906 -0.27705054  2.31554273 -0.19729404  0.53615722
  2.62874908  1.01348551  2.57681571  2.93224543  2.75733717]
Sun Jun 16 07:28:03 2024,13,0.37749245614283367,[-2.78268818  2.202103   -2.17911448 -0.11742753  0.60445113 -2.82714538
  3.08007655  2.29485636  1.16939904 -1.05137157  0.6029405   1.15827911
  1.38118356 -1.84287856  0.76176256  2.83160796 -0.56152384 -0.40835543
 -2.02421294  0.79835722  1.59286614  2.81858554 -1.31724814 -0.2884606
 -2.37811493 -2.27429666  3.13313861  2.56399628 -0.65505221 -2.67421376
  1.55557344 -0.02747205 -2.32225019  2.02462256  1.19951015 -0.65041001
  1.05970664 -1.90260876 -0.26729084  2.30578302 -0.20705375  0.54591692
  2.63850879  1.0037258   2.58657541  2.92248573  2.74757747]
Sun Jun 16 07:33:34 2024,14,0.37529980386327483,[-2.77275624  2.19217107 -2.16918255 -0.1074956   0.61438306 -2.83707731
  3.07014462  2.3047883   1.17933097 -1.04143963  0.61287244  1.16821105
  1.37125162 -1.85281049  0.75183062  2.82167602 -0.57145578 -0.41828737
 -2.03414487  0.78842529  1.60279807  2.8086536  -1.30731621 -0.29839253
 -2.368183   -2.26436473  3.14307055  2.55406435 -0.64512028 -2.6841457
  1.54564151 -0.01754012 -2.31231826  2.03455449  1.18957822 -0.64047807
  1.06963858 -1.91254069 -0.27722277  2.31571496 -0.21698568  0.53598498
  2.64844072  0.99379387  2.57664348  2.91255379  2.73764554]
Sun Jun 16 07:41:15 2024,15,0.37302052634966126,[-2.76265397  2.1820688  -2.15908028 -0.11759787  0.62448533 -2.82697505
  3.08024688  2.29468603  1.18943324 -1.03133736  0.60277017  1.15810878
  1.38135389 -1.86291276  0.74172835  2.83177829 -0.56135351 -0.4081851
 -2.0240426   0.77832302  1.59269581  2.79855134 -1.29721394 -0.3084948
 -2.35808073 -2.25426246  3.13296828  2.56416662 -0.63501801 -2.69424797
  1.53553924 -0.00743785 -2.30221599  2.02445223  1.19968049 -0.6303758
  1.07974085 -1.92264296 -0.28732504  2.32581723 -0.22708795  0.54608725
  2.63833845  0.9836916   2.58674574  2.90245153  2.7477478 ]
Sun Jun 16 07:48:33 2024,16,0.37065364487169294,[-2.75238357  2.1717984  -2.16935068 -0.10732746  0.63475573 -2.83724545
  3.09051728  2.30495643  1.17916284 -1.04160776  0.59249977  1.16837918
  1.39162429 -1.87318316  0.73145795  2.82150789 -0.57162391 -0.3979147
 -2.034313    0.76805262  1.60296621  2.78828094 -1.28694354 -0.2982244
 -2.34781033 -2.26453286  3.14323868  2.57443702 -0.62474761 -2.68397757
  1.52526884 -0.01770825 -2.29194559  2.03472263  1.20995089 -0.6201054
  1.09001125 -1.91237256 -0.29759544  2.33608763 -0.23735835  0.55635765
  2.62806805  0.9734212   2.59701614  2.89218113  2.7374774 ]
Sun Jun 16 07:55:26 2024,17,0.36819837993021626,[-2.74194755  2.18223442 -2.15891466 -0.09689144  0.64519175 -2.82680942
  3.10095331  2.29452041  1.18959886 -1.05204379  0.60293579  1.1788152
  1.40206031 -1.86274714  0.72102193  2.83194391 -0.56118789 -0.40835072
 -2.02387698  0.7576166   1.59253019  2.77784491 -1.27650752 -0.30866042
 -2.33737431 -2.27496888  3.1536747   2.564001   -0.61431158 -2.67354155
  1.53570486 -0.02814427 -2.30238161  2.0242866   1.19951487 -0.60966938
  1.07957523 -1.90193654 -0.30803146  2.32565161 -0.24779437  0.54592163
  2.63850407  0.98385722  2.60745217  2.8817451   2.72704138]
Sun Jun 16 08:05:26 2024,18,0.36565416787929744,[-2.73134874  2.19283323 -2.14831585 -0.08629263  0.65579056 -2.81621061
  3.09035449  2.2839216   1.20019767 -1.04144498  0.59233698  1.18941401
  1.41265912 -1.85214833  0.71042312  2.84254272 -0.5717867  -0.39775191
 -2.03447579  0.76821541  1.58193137  2.78844372 -1.26590871 -0.31925923
 -2.3267755  -2.26437007  3.14307589  2.57459981 -0.60371277 -2.66294273
  1.54630367 -0.03874308 -2.2917828   2.01368779  1.18891605 -0.62026819
  1.09017404 -1.91253535 -0.31863027  2.3150528  -0.25839318  0.55652044
  2.64910288  0.99445603  2.59685335  2.87114629  2.73764019]
Sun Jun 16 08:17:30 2024,19,0.363020677098509,[-2.7205903   2.1820748  -2.13755741 -0.09705107  0.666549   -2.82696905
  3.10111293  2.27316316  1.21095611 -1.05220341  0.60309542  1.20017245
  1.40190069 -1.86290676  0.69966468  2.83178429 -0.56102826 -0.38699347
 -2.02371736  0.77897384  1.59268981  2.79920216 -1.25515027 -0.33001767
 -2.31601706 -2.25361163  3.15383433  2.58535824 -0.59295434 -2.6521843
  1.55706211 -0.04950152 -2.28102436  2.00292936  1.19967449 -0.63102663
  1.10093247 -1.92329379 -0.30787184  2.32581123 -0.26915162  0.545762
  2.65986132  0.9836976   2.58609492  2.86038786  2.74839863]
Sun Jun 16 08:28:06 2024,20,0.36029782353082923,[-2.70967574  2.17116023 -2.12664285 -0.10796563  0.65563443 -2.83788362
  3.1120275   2.26224859  1.20004154 -1.06311798  0.59218085  1.18925789
  1.41281525 -1.8519922   0.71057925  2.82086972 -0.5501137  -0.37607891
 -2.01280279  0.76805928  1.58177525  2.81011673 -1.26606483 -0.34093223
 -2.32693163 -2.24269707  3.14291976  2.59627281 -0.58203977 -2.64126973
  1.54614754 -0.06041609 -2.29193893  1.99201479  1.18875993 -0.64194119
  1.09001791 -1.91237922 -0.3187864   2.3367258  -0.28006618  0.53484744
  2.64894676  0.97278303  2.57518035  2.84947329  2.73748406]
