Time,Iteration,Cost,Parameters
Sat Mar 22 07:04:17 2025,0,0.18715402796659206,[-2.90198183  2.23863625 -2.12307802 -0.11532941  0.5550887  -2.77131059
  3.0697866   2.19080307  1.18431837 -1.06528147  0.60151348  1.14312283
  1.30909737 -1.87474842  0.72844918  2.88458257 -0.54654497 -0.47402323
 -2.02774402  0.73017531  1.60632826  2.83197269 -1.26336548 -0.25256266
 -2.3939938  -2.27189612  3.13216993  2.5497712  -0.67430625 -2.69122364
  1.51821785 -0.0476739  -2.34391532  2.03923052  1.15336474 -0.6517566
  1.04345207 -1.91935854 -0.31947826  2.32105871 -0.20705254  0.56517271
  2.69103293  1.071532    2.58223029  2.94374194  2.76634752 -2.94458409
  0.36804221 -0.65846069  1.65038924  2.6792198  -0.25315116 -2.45687744
  2.63450363 -3.07810268  0.79009562 -0.76021933 -1.81896724  2.99989021
 -1.86007331 -1.6385425  -2.55490986  2.3080647  -2.25801161  1.98653714
  1.91001176  1.42397153  2.60051047  2.87027307  1.84852203  1.52017266
 -1.69746371 -2.34311055  1.23412573]
Sat Mar 22 07:08:24 2025,1,0.1839573328319201,[-2.90096748  2.23762191 -2.12409236 -0.11431506  0.55610305 -2.77029624
  3.06877225  2.19181742  1.18330402 -1.06629581  0.60049914  1.14413718
  1.31011171 -1.87373407  0.72946353  2.88559692 -0.54755932 -0.47503758
 -2.02672968  0.73118966  1.60531391  2.83298704 -1.26437982 -0.25154832
 -2.39297945 -2.27291047  3.13115558  2.55078555 -0.6753206  -2.69223798
  1.5192322  -0.04868825 -2.34290098  2.03821617  1.15235039 -0.65074226
  1.04243772 -1.91834419 -0.32049261  2.32207306 -0.20603819  0.56415837
  2.69204728  1.07254634  2.58121594  2.94272759  2.76736187 -2.94559844
  0.36905656 -0.65947504  1.6493749   2.67820545 -0.25416551 -2.45789179
  2.63348928 -3.07911702  0.78908128 -0.75920498 -1.8179529   2.99887587
 -1.85905897 -1.63752815 -2.55389551  2.30907905 -2.25902596  1.98755149
  1.90899741  1.42295718  2.59949613  2.86925872  1.84953638  1.52118701
 -1.69847806 -2.3420962   1.23311138]
Sat Mar 22 07:12:39 2025,2,0.18865278647005082,[-2.89958028  2.2362347  -2.12547957 -0.11292786  0.55471584 -2.77168345
  3.07015946  2.19043021  1.18469122 -1.06768302  0.59911193  1.14552438
  1.31149892 -1.87512128  0.73085074  2.88420972 -0.54617211 -0.47642478
 -2.02534247  0.72980246  1.60670111  2.83159983 -1.26576703 -0.25293552
 -2.39436665 -2.27152327  3.13254279  2.55217275 -0.67670781 -2.69085078
  1.5206194  -0.04730105 -2.34428818  2.03682897  1.1537376  -0.64935505
  1.04382493 -1.91695699 -0.32187981  2.32346026 -0.2074254   0.56277116
  2.69066008  1.07115914  2.57982873  2.9441148   2.76874908 -2.94698564
  0.37044376 -0.66086224  1.6507621   2.67681825 -0.25277831 -2.459279
  2.63487649 -3.08050423  0.78769407 -0.75781777 -1.8193401   3.00026307
 -1.85767176 -1.63614094 -2.55250831  2.31046626 -2.26041317  1.98616428
  1.90761021  1.42434438  2.59810892  2.87064593  1.84814917  1.52257421
 -1.69986527 -2.3434834   1.23172418]
Sat Mar 22 07:16:45 2025,3,0.18482674540295638,[-2.89917054  2.23582496 -2.12588931 -0.11251812  0.5543061  -2.77127371
  3.0705692   2.19083995  1.18428148 -1.06727328  0.59870219  1.14593412
  1.31108918 -1.87553102  0.730441    2.88461946 -0.54658185 -0.47601504
 -2.02493273  0.72939272  1.60711085  2.83119009 -1.26617677 -0.25334526
 -2.39477639 -2.27111353  3.13295253  2.55176301 -0.67711755 -2.69126052
  1.52020966 -0.04771079 -2.34387844  2.03723871  1.15332786 -0.64894531
  1.04423467 -1.91654725 -0.32228955  2.32305052 -0.20701566  0.5631809
  2.69025034  1.0707494   2.58023847  2.94370506  2.76915882 -2.9465759
  0.3708535  -0.66127198  1.65035236  2.67722799 -0.25318805 -2.45886926
  2.63528623 -3.08009449  0.78728433 -0.75822751 -1.81893036  3.00067281
 -1.85726202 -1.63655068 -2.55209857  2.310876   -2.26000343  1.98575454
  1.90720047  1.42475412  2.59769918  2.87105567  1.84773943  1.52298395
 -1.69945553 -2.34307366  1.23131444]
Sat Mar 22 07:20:53 2025,4,0.18291087736411393,[-2.89999791  2.23665233 -2.12671668 -0.11334549  0.55347873 -2.77210108
  3.07139657  2.19166732  1.18345411 -1.06644591  0.59787482  1.14676149
  1.31026181 -1.87635839  0.73126837  2.88379209 -0.54575448 -0.47684241
 -2.02410536  0.73022009  1.60793822  2.83201746 -1.2653494  -0.25251789
 -2.39560376 -2.2719409   3.1337799   2.55259038 -0.67629018 -2.69043315
  1.52103703 -0.04688342 -2.34305107  2.03806608  1.15415523 -0.64977268
  1.0434073  -1.91571988 -0.32146218  2.32222315 -0.20618829  0.56400827
  2.68942297  1.07157677  2.58106584  2.94287769  2.76833145 -2.94740327
  0.37002613 -0.66209935  1.64952499  2.67640062 -0.25236068 -2.45969663
  2.63445886 -3.07926712  0.78645696 -0.75905488 -1.81810299  2.99984544
 -1.85808939 -1.63737805 -2.55292594  2.31170337 -2.25917605  1.98492717
  1.9063731   1.42392675  2.59687181  2.8702283   1.8485668   1.52381132
 -1.7002829  -2.34224629  1.23214181]
Sat Mar 22 07:25:03 2025,5,0.19086459076403528,[-2.89817825  2.23847199 -2.12489702 -0.11152583  0.55165907 -2.77392074
  3.07321623  2.18984767  1.18527377 -1.06826557  0.59969448  1.14494184
  1.31208147 -1.87817804  0.72944871  2.88561175 -0.54757414 -0.47866207
 -2.02592502  0.72840043  1.60975788  2.83383712 -1.26352974 -0.25433755
 -2.39378411 -2.27012124  3.13196024  2.55077073 -0.67447052 -2.69225281
  1.51921737 -0.04870307 -2.34123141  2.03624642  1.15597488 -0.64795302
  1.04522696 -1.91390022 -0.32328184  2.32404281 -0.20800795  0.56218861
  2.68760331  1.07339643  2.57924618  2.94105803  2.76651179 -2.94558361
  0.37184579 -0.66027969  1.65134465  2.67822027 -0.25054102 -2.45787697
  2.63627851 -3.08108678  0.7846373  -0.76087454 -1.81628333  2.99802578
 -1.85626973 -1.63919771 -2.55110628  2.30988371 -2.26099571  1.98674683
  1.90819276  1.4221071   2.59505215  2.87204795  1.84674714  1.52199166
 -1.70210255 -2.34406595  1.23396147]
Sat Mar 22 07:29:10 2025,6,0.18116619178606497,[-2.89724782  2.23940242 -2.12582745 -0.11245626  0.55072864 -2.77299031
  3.0722858   2.19077809  1.1862042  -1.06733514  0.59876405  1.14587226
  1.31301189 -1.87724762  0.73037914  2.88468132 -0.54850457 -0.47773165
 -2.02685545  0.72747     1.60882745  2.83290669 -1.26259931 -0.25526798
 -2.39471453 -2.26919081  3.13102981  2.5498403  -0.67540095 -2.69318324
  1.51828694 -0.0496335  -2.34030098  2.03531599  1.15690531 -0.64888345
  1.04615738 -1.91296979 -0.32235141  2.32497324 -0.20707752  0.56125819
  2.68667288  1.07432686  2.57831576  2.94198846  2.76744221 -2.94651404
  0.37091536 -0.66121012  1.65227508  2.67728985 -0.25147145 -2.4588074
  2.63534809 -3.0820172   0.78370687 -0.75994411 -1.8153529   2.99709535
 -1.85720016 -1.63826728 -2.55203671  2.30895328 -2.26006529  1.98767726
  1.90726233  1.42117667  2.59598258  2.87297838  1.84767757  1.52106123
 -1.70303298 -2.34499638  1.2348919 ]
Sat Mar 22 07:33:09 2025,7,0.18244579761394902,[-2.89630159  2.23845619 -2.12677368 -0.11340248  0.54978242 -2.77204408
  3.07323203  2.18983187  1.18525797 -1.06638891  0.59781783  1.14492604
  1.31206567 -1.87819384  0.73132536  2.88373509 -0.54755834 -0.47867787
 -2.02590922  0.72652377  1.60977368  2.83385292 -1.26354554 -0.25432175
 -2.39566076 -2.27013704  3.13008358  2.54889407 -0.67634717 -2.69412946
  1.51923317 -0.04868728 -2.33935476  2.03436977  1.15785154 -0.64793723
  1.04710361 -1.91391602 -0.32140518  2.32402701 -0.20802374  0.56031196
  2.68761911  1.07527308  2.57736953  2.94104223  2.76649599 -2.94746027
  0.36996913 -0.66026389  1.65132885  2.67634362 -0.25241767 -2.45786117
  2.63440186 -3.08296343  0.78276065 -0.75899789 -1.81629913  2.99804158
 -1.85814639 -1.63732106 -2.55298294  2.30800705 -2.25911906  1.98673103
  1.90820856  1.42023044  2.59503635  2.87392461  1.8486238   1.52011501
 -1.70208676 -2.34594261  1.23394567]
Sat Mar 22 07:37:23 2025,8,0.1893129127667809,[-2.8962382   2.2383928  -2.12671028 -0.11346588  0.54984581 -2.77210748
  3.07329542  2.18976847  1.18532137 -1.06632551  0.59788122  1.14486264
  1.31200227 -1.87825724  0.73126197  2.88367169 -0.54749495 -0.47874127
 -2.02584583  0.72658717  1.60971028  2.83391632 -1.26360894 -0.25438515
 -2.39572416 -2.27007364  3.13002019  2.54883067 -0.67628377 -2.69406607
  1.51916977 -0.04862388 -2.33929136  2.03443316  1.15791494 -0.64787383
  1.04704021 -1.91397941 -0.32146858  2.32409041 -0.20808714  0.56037536
  2.68755571  1.07520969  2.57730613  2.94110563  2.76655939 -2.94752366
  0.36990574 -0.66032729  1.65126545  2.67640702 -0.25235428 -2.45779777
  2.63433846 -3.08302683  0.78269725 -0.75893449 -1.81636253  2.99810498
 -1.85820978 -1.63738445 -2.55304633  2.30807045 -2.25905566  1.98679443
  1.90814516  1.42029384  2.59497296  2.87386121  1.84868719  1.5201784
 -1.70215015 -2.34587921  1.23388227]
Sat Mar 22 07:41:21 2025,9,0.18818296441067248,[-2.89694802  2.23910262 -2.12742011 -0.11275605  0.55055564 -2.77139765
  3.07400525  2.18905864  1.18461154 -1.06561569  0.5971714   1.14557247
  1.31129244 -1.87896707  0.73055214  2.88296187 -0.54678512 -0.47803144
 -2.02655565  0.727297    1.60900046  2.83320649 -1.26431876 -0.25367532
 -2.39643398 -2.26936381  3.12931036  2.5495405  -0.6769936  -2.69335624
  1.51845995 -0.04933371 -2.33858153  2.03372334  1.15720511 -0.647164
  1.04775004 -1.91326959 -0.32217841  2.32338058 -0.20879697  0.56108518
  2.68826554  1.07591951  2.57659631  2.94181545  2.76726921 -2.94681384
  0.37061556 -0.66103712  1.65055563  2.67569719 -0.2530641  -2.45708795
  2.63362864 -3.082317    0.78340708 -0.75822466 -1.81707235  2.99739515
 -1.85749996 -1.63809428 -2.55375616  2.30878028 -2.25976549  1.9860846
  1.90885499  1.41958401  2.59426313  2.87457104  1.84939702  1.52088823
 -1.70285998 -2.34658904  1.2345921 ]
Sat Mar 22 07:45:32 2025,10,0.18167219462306738,[-2.89608576  2.23824036 -2.12655785 -0.11361831  0.5514179  -2.77225991
  3.07486751  2.18819638  1.1854738  -1.06475343  0.59803366  1.14643473
  1.31043018 -1.87810481  0.7314144   2.88209961 -0.54764738 -0.47716918
 -2.02569339  0.72815926  1.60986272  2.83406875 -1.26518102 -0.25281306
 -2.39729624 -2.26850155  3.13017262  2.54867824 -0.67785586 -2.6942185
  1.51759769 -0.05019597 -2.33771927  2.0345856   1.15806737 -0.64630174
  1.04688778 -1.91240733 -0.32304067  2.32424284 -0.20965923  0.56022292
  2.68912779  1.07678177  2.57573405  2.94267771  2.76813147 -2.94595158
  0.3697533  -0.66017486  1.65141789  2.67483493 -0.25392636 -2.45622569
  2.63276638 -3.08317926  0.78254482 -0.7573624  -1.81793461  2.99825741
 -1.8566377  -1.63895654 -2.5528939   2.30791802 -2.26062775  1.98522234
  1.90799273  1.41872175  2.59340087  2.87370878  1.84853476  1.52002597
 -1.70199772 -2.3474513   1.23372984]
Sat Mar 22 07:49:27 2025,11,0.1915702787812295,[-2.89550429  2.23882184 -2.12713932 -0.11419979  0.55083642 -2.77284139
  3.07428603  2.18877786  1.18605528 -1.06417195  0.59745218  1.14585325
  1.30984871 -1.87868629  0.73199588  2.88151813 -0.5470659  -0.4765877
 -2.02627487  0.72874074  1.60928124  2.83348727 -1.26459954 -0.25339454
 -2.39671477 -2.26792008  3.12959114  2.54809676 -0.67727438 -2.69479998
  1.51817917 -0.05077744 -2.33830075  2.03516707  1.15748589 -0.64572026
  1.0463063  -1.91182585 -0.32362215  2.32366136 -0.20907775  0.55964145
  2.68854632  1.07736325  2.57631552  2.94209624  2.76754999 -2.94653306
  0.37033478 -0.65959338  1.65083641  2.67541641 -0.25334488 -2.45680716
  2.6321849  -3.08259778  0.7831263  -0.75794388 -1.81735314  2.99883889
 -1.85605622 -1.63837506 -2.55231242  2.30733654 -2.26120923  1.98464086
  1.9085742   1.41930323  2.59398235  2.8731273   1.84911624  1.52060745
 -1.7025792  -2.34686982  1.23431132]
Sat Mar 22 07:53:32 2025,12,0.19454945423611128,[-2.89393069  2.24039544 -2.12871292 -0.11577339  0.54926283 -2.77126779
  3.07585963  2.19035146  1.18448168 -1.06259835  0.59902577  1.14427965
  1.30827511 -1.87711269  0.73356947  2.87994453 -0.5486395  -0.47501411
 -2.02784847  0.72716714  1.61085484  2.83191367 -1.26617314 -0.25496814
 -2.39514117 -2.26949367  3.12801754  2.54652317 -0.67884798 -2.69322638
  1.51660557 -0.04920385 -2.33672715  2.03359348  1.15591229 -0.64414667
  1.0478799  -1.91339945 -0.32204855  2.32523496 -0.21065135  0.56121504
  2.68697272  1.07578965  2.57788912  2.94052264  2.76912359 -2.94810665
  0.37190838 -0.66116698  1.65241001  2.67699    -0.25177129 -2.45838076
  2.6306113  -3.08417138  0.78469989 -0.75637028 -1.81577954  2.99726529
 -1.85762982 -1.63994866 -2.55073882  2.30891014 -2.26278282  1.98306727
  1.9101478   1.42087683  2.59555595  2.8747009   1.85068984  1.52218105
 -1.7010056  -2.34844342  1.23273772]
Sat Mar 22 07:57:29 2025,13,0.18827281934141912,[-2.89227825  2.24204788 -2.12706048 -0.11412095  0.55091527 -2.77292023
  3.07751207  2.1920039   1.18282924 -1.06094591  0.60067822  1.14262721
  1.30992755 -1.87546025  0.73522191  2.87829209 -0.54698706 -0.47666655
 -2.02619603  0.7255147   1.61250728  2.83356612 -1.2645207  -0.25662058
 -2.39348873 -2.27114611  3.1263651   2.54487073 -0.68050042 -2.69487882
