Time,Iteration,Cost,Parameters
Wed Aug 21 08:25:00 2024,100,0.14257066451190883,[-2.8129541   2.2419197  -2.12938284 -0.11100002  0.55550673 -2.76068613
  3.06201415  2.18711582  1.19742799 -1.06560165  0.61720616  1.13918838
  1.31530321 -1.86547346  0.72990569  2.90020549 -0.5544257  -0.45661415
 -2.02846324  0.73984169  1.61137236  2.84113161 -1.28290423 -0.2559291
 -2.3976771  -2.27284785  3.14570067  2.55957705 -0.68064038 -2.69625213
  1.5271864  -0.05612652 -2.33863337  2.05895726  1.13443843 -0.63501594
  1.04379564 -1.90777143 -0.3049397   2.32577512 -0.19137349  0.5661937
  2.68816883  1.07451241  2.57978284  2.94380672  2.77490079 -2.93711276
  0.37428434 -0.64092131  1.64544893  2.68239778 -0.25667992 -2.4496183
  2.62448621 -3.08436056  0.78032352 -0.75345423 -1.81819035  3.00657933
 -1.86174902 -1.6464167  -2.56103538  2.31209103 -2.24643356  1.98786286
  1.90191692  1.40512462  2.59106585  2.87586269  1.84657584  1.52877151
 -1.69493411 -2.34015085  1.24161519]
Wed Aug 21 08:31:27 2024,101,0.1530792932175639,[-2.8119635   2.24291031 -2.13037344 -0.11000941  0.55649733 -2.75969553
  3.06102355  2.18810642  1.19841859 -1.06659226  0.61621556  1.13819777
  1.31629382 -1.86646406  0.72891508  2.9011961  -0.55343509 -0.45760475
 -2.02945384  0.73885108  1.61236297  2.84014101 -1.28191362 -0.2549385
 -2.3986677  -2.27383846  3.14471006  2.55858645 -0.67964977 -2.69526152
  1.5261958  -0.05711713 -2.33962398  2.05796665  1.13344782 -0.63402534
  1.04280504 -1.90678083 -0.3039491   2.32478452 -0.19236409  0.5671843
  2.68915943  1.07550302  2.58077345  2.94479732  2.77391019 -2.93810336
  0.37527494 -0.63993071  1.64445832  2.68140718 -0.25767052 -2.44862769
  2.62547682 -3.08535117  0.78131412 -0.75444484 -1.81719974  3.00558873
 -1.86075842 -1.64542609 -2.56202599  2.31308164 -2.24544295  1.98885347
  1.90092632  1.40611522  2.59205645  2.87487209  1.84756645  1.5277809
 -1.69592472 -2.33916024  1.2426058 ]
Wed Aug 21 08:37:50 2024,102,0.15513409111413,[-2.80896     2.23990681 -2.12736995 -0.10700592  0.55349384 -2.76269902
  3.06402704  2.18510293  1.1954151  -1.06358876  0.61921905  1.13519428
  1.31329032 -1.86346057  0.73191858  2.8981926  -0.5504316  -0.46060825
 -2.02645035  0.74185458  1.60935947  2.83713751 -1.27891013 -0.25794199
 -2.39566421 -2.27083496  3.14771356  2.55558295 -0.67664628 -2.69826502
  1.52919929 -0.06012062 -2.34262747  2.05496316  1.13044433 -0.63102184
  1.04580853 -1.90377733 -0.30695259  2.32178102 -0.1893606   0.56418081
  2.68615594  1.07850651  2.58377694  2.94179383  2.77691368 -2.93509987
  0.37227145 -0.6429342   1.64145483  2.67840368 -0.25466703 -2.4456242
  2.62247332 -3.08835466  0.78431762 -0.75144134 -1.81419625  3.00258523
 -1.86376191 -1.6424226  -2.55902249  2.31608513 -2.24844645  1.99185696
  1.89792282  1.40911872  2.58905296  2.87186859  1.85056994  1.52477741
 -1.69292122 -2.34216374  1.24560929]
Wed Aug 21 08:44:10 2024,103,0.16018940975858764,[-2.80535883  2.23630564 -2.12376877 -0.10340474  0.54989266 -2.75909785
  3.06762822  2.18870411  1.19901627 -1.06718994  0.62282023  1.1315931
  1.30968915 -1.86706174  0.7283174   2.89459143 -0.54683042 -0.46420943
 -2.02284917  0.74545576  1.6057583   2.84073869 -1.27530895 -0.26154317
 -2.39206303 -2.26723379  3.14411238  2.55198178 -0.68024745 -2.69466384
  1.52559812 -0.0637218  -2.34622865  2.05136198  1.1340455  -0.63462302
  1.04940971 -1.90017616 -0.31055377  2.3253822  -0.18575942  0.56057963
  2.68255476  1.07490534  2.58017577  2.93819265  2.78051486 -2.93149869
  0.37587263 -0.63933303  1.64505601  2.67480251 -0.2582682  -2.44922537
  2.6260745  -3.09195584  0.7879188  -0.74784017 -1.81059507  3.00618641
 -1.86016074 -1.63882142 -2.56262367  2.31968631 -2.24484527  1.98825579
  1.901524    1.40551754  2.58545178  2.86826742  1.85417112  1.52117623
 -1.6965224  -2.34576491  1.24200811]
Wed Aug 21 08:50:35 2024,104,0.16059994428781285,[-2.80348058  2.23442739 -2.12189052 -0.10528299  0.55177091 -2.76097609
  3.06574997  2.19058235  1.20089452 -1.06906819  0.62094198  1.12971486
  1.3115674  -1.86893999  0.72643915  2.89646968 -0.54870867 -0.46233118
 -2.02097092  0.747334    1.60763654  2.84261694 -1.2771872  -0.26342141
 -2.39018479 -2.26911203  3.14223413  2.55010353 -0.6821257  -2.69654209
  1.52371987 -0.06184355 -2.3443504   2.04948373  1.13216726 -0.63274477
  1.05128795 -1.90205441 -0.31243202  2.32350395 -0.18388118  0.56245788
  2.68443301  1.07678359  2.57829752  2.9400709   2.78239311 -2.92962045
  0.37775087 -0.64121128  1.64317776  2.67668075 -0.25638996 -2.44734713
  2.62795275 -3.09007759  0.78979704 -0.74596192 -1.80871682  3.00430816
 -1.86203898 -1.63694317 -2.56450192  2.32156456 -2.24672352  1.99013404
  1.90340225  1.40739579  2.58733003  2.86638917  1.85604936  1.51929798
