Data,Predicted,Reference
Train,[76.39180580003955],[125.53]
Train,[93.92489852552626],[85.28]
Train,[72.60277917039893],[83.06]
Train,[83.67127100098055],[156.44]
Train,[77.87125555044703],[125.92]
Train,[75.89735143585905],[105.57]
Train,[54.61172779432199],[114.51999999999998]
Train,[94.1646106863076],[85.6]
Train,[85.43499373707415],[37.93000000000001]
Train,[88.51354116516156],[91.14]
Train,[93.84567298862176],[73.07]
Train,[47.597637805011054],[97.18000000000002]
Train,[93.65102018791852],[70.11]
Train,[78.33854415289913],[99.12]
Train,[93.15112677676903],[91.4]
Train,[35.135563050879334],[35.71000000000001]
Train,[79.63195919118375],[68.84]
Train,[91.37254375570646],[105.45]
Train,[74.774659458836],[95.85]
Train,[64.33110029684323],[107.47]
Train,[89.7335981218835],[103.10000000000001]
Train,[92.47272468619632],[130.99]
Train,[88.00291048602165],[69.18]
Train,[56.89312181023619],[103.93000000000002]
Train,[59.745431639538836],[91.48]
Train,[90.27609386816742],[90.96]
Train,[91.7652252746199],[95.84000000000002]
Train,[92.61548340552584],[93.39000000000001]
Train,[86.95008040608937],[157.03]
Train,[71.76049411170239],[90.68]
Train,[40.53301669280717],[81.48]
Train,[90.82895185750807],[93.27]
Train,[91.78420819398522],[27.490000000000002]
Train,[92.01864329657396],[84.68]
Train,[74.19827966957706],[97.37]
Train,[90.72456555433914],[103.85]
Train,[80.08991033458422],[128.18]
Train,[92.67703886122123],[70.08]
Train,[47.143629465731074],[70.36]
Train,[93.6115729891144],[75.46]
Train,[92.57567183821995],[60.36]
Train,[79.31639090653998],[89.34]
Train,[96.11783188209812],[76.98]
Train,[61.600388374010585],[99.05]
Train,[91.91157544651662],[53.46]
Train,[85.8715765132892],[79.12]
Train,[56.708311653182854],[97.83999999999999]
Train,[83.14239281956559],[147.43]
Train,[82.0641291786447],[96.07]
Train,[77.89659301504953],[123.61]
Train,[86.87013744359359],[43.86]
Train,[84.6637645566896],[22.250000000000004]
Train,[69.43791081242374],[105.34000000000002]
Train,[83.08315519626125],[99.53]
Train,[77.97448842124062],[92.22]
Train,[62.74807196753324],[165.98]
Train,[66.57340203469558],[30.17]
Train,[93.76765148398282],[115.81]
Train,[86.23868346973676],[87.71]
Train,[61.592470100450726],[127.13]
Train,[99.61136530113],[75.11]
Train,[43.52611472472763],[48.70000000000001]
Train,[73.06062825519794],[96.73000000000002]
Train,[92.55556787211216],[96.32]
Train,[88.90961370014146],[86.39]
Train,[94.56379892182167],[95.96]
Train,[76.06372381065472],[122.36]
Train,[91.56629025815809],[115.95000000000002]
Train,[71.79123050736493],[96.49999999999999]
Train,[89.29580980724162],[105.71]
Train,[71.01583174457724],[124.54]
Train,[81.41205374765215],[92.11]
Train,[93.41247144015703],[110.66]
Train,[56.67608882005556],[81.76]
Train,[76.99016642437549],[175.87]
Train,[60.1853062719427],[130.86]
Train,[92.38783416211805],[66.62]
Train,[59.11589860042876],[167.90999999999997]
Train,[65.64703718971184],[79.95]
Train,[87.05003380208592],[62.32]
Train,[78.91464035849155],[84.8]
Train,[92.05946510748102],[75.7]
Train,[89.55389730822729],[117.83]
Train,[54.753956360069665],[114.83000000000001]
Train,[70.42480405506815],[38.26]
Train,[88.85045594921],[89.38000000000001]
Train,[93.97891020101207],[82.97]
Train,[54.30293876331689],[102.72]
Train,[61.95518776980362],[96.07]
Train,[91.56747676988262],[84.61]
Train,[91.52673028886517],[115.94000000000001]
Train,[88.66393606854167],[97.08999999999999]
Train,[89.71370807127651],[90.42000000000002]
Train,[46.27389715720007],[51.72999999999999]
Train,[68.8242209883676],[116.36]
Train,[92.39455769332156],[41.31000000000001]
Train,[78.19304135556689],[87.81]
Train,[93.66367552773151],[46.37]
Train,[75.04680766187914],[60.940000000000005]
Train,[92.57786718006585],[69.17]
Train,[93.5195914113623],[74.61]
Train,[74.28240659886316],[163.47]
Train,[92.19389254986096],[25.86]
Train,[54.73740153380945],[118.91000000000001]
Train,[83.97200725116352],[78.47]
Train,[85.37665432121759],[28.049999999999997]
Train,[92.30051796263707],[98.71999999999998]
Train,[60.93036065283734],[106.08]
Train,[49.54393603706301],[68.06]
Train,[90.61623582237816],[107.97]
Train,[64.68417977130052],[116.67]
Train,[78.59734444412474],[90.04]
Train,[87.62367173782098],[87.44999999999999]
Train,[76.15124599264098],[36.48]
Train,[91.68104573005122],[42.79]
Train,[61.430022154733045],[110.34]
Train,[73.01405056802226],[109.10999999999999]
Train,[55.62015142910121],[120.28]
Train,[90.47984860020088],[86.31]
Train,[90.6174220193367],[75.03]
Train,[87.18620073068975],[156.97]
Train,[77.39161225605203],[101.87]
Train,[93.7316941483567],[93.5]
Train,[89.01056510151005],[103.54]
Train,[93.72500436617007],[75.79]
Train,[92.03147579032684],[100.88000000000001]
Train,[93.76151395433092],[112.13]
Train,[91.39693193483623],[98.83]
Train,[91.80092214631026],[70.36]
Train,[91.47232604280178],[114.30999999999999]
Train,[65.31593580523851],[78.91]
Train,[97.96887564836734],[87.34]
Train,[72.58852775684484],[98.93999999999998]
Train,[91.96190640103625],[78.51]
Train,[82.92758401688084],[36.52]
Train,[89.11510675666514],[87.02]
Train,[93.13460991648617],[80.2]
Train,[91.47928711607412],[77.7]
Train,[84.75280818867701],[79.87]
Train,[94.74108438967309],[89.87]
Train,[79.96697622539354],[81.5]
Train,[82.71687740605216],[79.89]
Train,[52.100989486853294],[140.62]
Train,[77.05440213710766],[125.52]
Train,[49.28890969073897],[34.74999999999999]
Train,[58.069704050769374],[91.95]
Train,[81.9304646256032],[64.26]
Train,[50.758125230628416],[125.72]
Train,[66.86943954662797],[116.66]
Train,[97.63938658503544],[85.77]
Train,[94.59540772640055],[99.12]
Train,[84.34017702617045],[90.1]
Train,[92.63656627645781],[54.27]
Train,[83.48334633875325],[91.06999999999998]
Train,[79.94547431808014],[89.30000000000001]
Train,[91.48389303764536],[122.3]
Train,[59.27939081297159],[101.58]
Train,[88.90421313043497],[93.1]
Train,[63.69952385027721],[99.79]
Train,[25.457191368987324],[140.91]
Train,[103.39806134369384],[87.30000000000001]
Train,[91.99753315597393],[51.26]
Train,[60.389484969227226],[85.1]
Train,[91.8091000299246],[66.84]
Train,[93.68903382317377],[77.59]
Train,[59.02961005263677],[164.14]
Train,[68.84286761452151],[37.84]
Train,[96.14077347835146],[86.47999999999999]
Train,[76.22025281185387],[118.9]
Train,[91.47077185238709],[94.51000000000002]
Train,[75.74334791647327],[24.310000000000002]
Train,[92.22423378502894],[98.32]
Train,[82.62858727670346],[71.95]
Train,[89.68576440331121],[87.89999999999999]
Train,[89.33295080018075],[89.28]
Train,[55.48952542372651],[90.83]
Train,[88.8000275808176],[85.99]
Train,[86.17251326320135],[77.24]
Train,[72.66629644811866],[99.8]
Train,[89.3572155137294],[60.24000000000001]
Train,[96.25169955991281],[69.17]
Train,[66.82705485299489],[87.88999999999999]
Train,[86.04067586465557],[26.030000000000005]
Train,[88.54720896928015],[92.66]
Train,[90.92186748262378],[78.62]
Train,[77.89036351286711],[82.35]
Train,[90.0202566785777],[90.52]
Train,[90.14529582769111],[106.16]
Train,[53.00701561382282],[115.58]
Train,[97.05501749231617],[91.99]
Train,[81.90097868469276],[177.24]
Train,[95.27769285729553],[40.56999999999999]
Train,[85.5595691285222],[97.62000000000002]
Train,[92.7663663003598],[112.77]
Train,[88.85955096208501],[122.85]
Train,[91.4891580920548],[71.17]
Train,[90.76267843016016],[135.6]
Train,[53.72741324928249],[100.32]
Train,[80.77937969955903],[106.57]
Train,[84.91912180088315],[149.58]
Train,[83.56782464882579],[95.15]
Train,[93.70183064728889],[68.67]
Train,[93.95593721382035],[92.36]
Train,[83.73991004412939],[102.61]
Train,[84.63620526192804],[106.94]
Train,[82.58835374598029],[129.78]
Train,[90.82895185750807],[85.31]
Train,[47.91041088399981],[127.01000000000002]
Train,[92.55891799504418],[80.59]
Train,[91.69263809733668],[69.83]
Train,[92.95349736707998],[77.03]
Train,[93.56329125655081],[68.01]
Train,[93.74020102803306],[94.23]
Train,[92.61856343886974],[76.18]
Train,[76.16033716197634],[111.78999999999999]
Train,[47.09708906812484],[124.83]
Train,[85.00921378978806],[90.38]
Train,[88.01466259427725],[115.01]
Train,[94.95811617631918],[95.34]
Train,[93.69067582036497],[66.26]
Train,[63.1980541227133],[140.38]
Train,[84.01280632196752],[89.13]
Train,[72.98958305207466],[94.02]
Train,[59.85562020146647],[94.54]
Train,[84.95436089569348],[103.54]
Train,[63.79727060812322],[101.03000000000002]
Train,[77.03380438055235],[58.4]
Train,[82.06609102231745],[91.35]
Train,[93.21512278529696],[67.72]
Train,[96.00346592045337],[69.36]
Train,[93.78720400254103],[98.89]
Train,[63.85787581532606],[91.73999999999998]
Train,[93.57676605497569],[75.29]
Train,[73.76857968214266],[94.58]
Train,[90.68581940597237],[96.93999999999998]
Train,[56.83261773527439],[101.36]
Train,[62.619415075152524],[105.89]
Train,[93.77041705116547],[90.71000000000001]
Train,[85.8022133628054],[97.26]
Train,[93.09485673085535],[54.53]
Train,[43.43614512345619],[106.04]
Train,[91.88939068381656],[95.57]
Train,[93.65102018791858],[74.01]
Train,[55.784523385701114],[102.49]
Train,[98.21095287545617],[77.12]
Train,[86.11987944338387],[49.31]
Train,[78.33854415289917],[101.71]
Train,[102.55693786539375],[83.99]
Train,[76.02272187072933],[122.03000000000002]
Train,[96.37071869688387],[94.74]
Train,[52.04071245072371],[93.72]
Train,[51.70140621768151],[107.41000000000001]
Train,[81.42667097803279],[80.42]
Train,[69.13069075025307],[99.86]
Train,[93.7624767902278],[61.77]
Train,[52.94426273504951],[28.629999999999995]
Train,[93.77568867094034],[81.25]
Train,[50.806914864666275],[28.95]
Train,[83.7609164649792],[100.55]
Train,[92.80927095430317],[85.57]
Train,[91.84986573742366],[62.349999999999994]
Train,[93.7968405552757],[47.14000000000001]
Train,[81.37043942005407],[68.49]
Train,[94.44486672526186],[93.47]
Train,[94.71712609748761],[85.28]
Train,[53.516938698515844],[95.42]
Train,[91.78452237375758],[91.44]
Train,[65.72393272696799],[53.31]
Train,[82.71978524365953],[123.85]
Train,[96.42221440950001],[81.16]
Train,[41.825659157168175],[37.080000000000005]
Train,[92.42106804551986],[13.069999999999999]
Train,[86.95603164398248],[125.03]
Train,[63.0300406451364],[99.03000000000002]
Train,[89.24673229662292],[88.31]
Train,[70.14198736134159],[86.76999999999998]
Train,[91.88834912804234],[124.34]
Train,[74.59162416433966],[141.03]
Train,[95.32205601684528],[47.97]
Train,[68.99146098818963],[80.63]
Train,[87.91724984852353],[75.63]
Train,[89.62413139941467],[85.82]
Train,[91.9140238880396],[104.95]
Train,[86.77767695466615],[52.87]
Train,[74.06094054271988],[98.05999999999999]
Train,[74.32023389112044],[153.63]
Train,[93.3425517180485],[74.05]
Train,[81.52747886962632],[85.16]
Train,[90.44934528595238],[102.87]
Train,[51.401288167652254],[73.92]
Train,[106.50011598880634],[93.39000000000001]
Train,[78.8873960154707],[145.17]
Train,[87.30795100594865],[90.81]
Train,[51.7979360071534],[47.07]
Train,[90.67567172824556],[109.55999999999999]
Train,[63.96093070061883],[106.65]
Train,[95.84629118348396],[74.5]
Train,[85.18330406529694],[104.57]
Train,[104.64520264412562],[102.76]
Train,[81.32357439858487],[77.58]
Train,[93.19687493675602],[83.51]
Train,[74.70544726318363],[107.81]
Train,[91.71781725418371],[56.18]
