Data,Predicted,Reference
Train,[91.36488429838393],[125.53]
Train,[99.09860489321366],[85.28]
Train,[95.40639129989968],[83.06]
Train,[94.44086407086765],[156.44]
Train,[91.78233006753175],[125.92]
Train,[90.78394167845623],[105.57]
Train,[92.12263740161902],[114.51999999999998]
Train,[94.19644457977559],[85.6]
Train,[91.69883573649821],[37.93000000000001]
Train,[85.8225339703151],[91.14]
Train,[100.33057204050253],[73.07]
Train,[75.24468088352164],[97.18000000000002]
Train,[93.4177411931116],[70.11]
Train,[88.60697636345937],[99.12]
Train,[96.03869350919072],[91.4]
Train,[90.47419197386574],[35.71000000000001]
Train,[94.24709350605555],[68.84]
Train,[94.03069717561617],[105.45]
Train,[80.77597635285842],[95.85]
Train,[87.69868377199256],[107.47]
Train,[93.12373039760968],[103.10000000000001]
Train,[102.04194758882443],[130.99]
Train,[92.25495375278835],[69.18]
Train,[92.04473497088206],[103.93000000000002]
Train,[93.55245057585698],[91.48]
Train,[94.26202492498456],[90.96]
Train,[94.66481549271893],[95.84000000000002]
Train,[94.21612489317621],[93.39000000000001]
Train,[94.27462950607902],[157.03]
Train,[88.35628875554667],[90.68]
Train,[92.89520204908723],[81.48]
Train,[88.34937503814736],[93.27]
Train,[92.46642514117589],[27.490000000000002]
Train,[94.5815711001454],[84.68]
Train,[88.22130028365576],[97.37]
Train,[91.04673206420564],[103.85]
Train,[91.86060771093531],[128.18]
Train,[93.90598444085859],[70.08]
Train,[91.78234939468264],[70.36]
Train,[93.78757227057696],[75.46]
Train,[92.02095987256915],[60.36]
Train,[93.80382129127395],[89.34]
Train,[96.0859847221656],[76.98]
Train,[86.48224299293578],[99.05]
Train,[93.13536601806473],[53.46]
Train,[94.61682282432245],[79.12]
Train,[88.00402797704642],[97.83999999999999]
Train,[94.6422097813586],[147.43]
Train,[95.79630866693127],[96.07]
Train,[93.48750538246783],[123.61]
Train,[91.3502880596234],[43.86]
Train,[91.37639340241537],[22.250000000000004]
Train,[91.39504400391604],[105.34000000000002]
Train,[94.7852881979795],[99.53]
Train,[87.89096032598079],[92.22]
Train,[91.70644937166324],[165.98]
Train,[86.31062126502519],[30.17]
Train,[94.07611224770253],[115.81]
Train,[83.88543869970715],[87.71]
Train,[87.46700165962505],[127.13]
Train,[110.31649277731046],[75.11]
Train,[91.35633214203531],[48.70000000000001]
Train,[88.7620264367252],[96.73000000000002]
Train,[93.37989277129076],[96.32]
Train,[94.75676382972219],[86.39]
Train,[102.40237894901564],[95.96]
Train,[92.02642625881985],[122.36]
Train,[96.83124458882399],[115.95000000000002]
Train,[96.96409018622445],[96.49999999999999]
Train,[94.21907306487516],[105.71]
Train,[91.73352005503592],[124.54]
Train,[88.43938084882195],[92.11]
Train,[94.09564872177499],[110.66]
Train,[96.14189972371284],[81.76]
Train,[91.909174517738],[175.87]
Train,[93.39488267333891],[130.86]
Train,[91.90630263160817],[66.62]
Train,[92.49136822450576],[167.90999999999997]
Train,[96.4656669960661],[79.95]
Train,[95.57022338541769],[62.32]
Train,[89.10483718741506],[84.8]
Train,[128.62402025464235],[75.7]
Train,[94.30707011486986],[117.83]
Train,[89.90590587626156],[114.83000000000001]
Train,[92.86095699759137],[38.26]
Train,[92.23261194736322],[89.38000000000001]
Train,[99.07347482548757],[82.97]
Train,[92.21246469831993],[102.72]
Train,[95.13110010579209],[96.07]
Train,[94.55800752288903],[84.61]
Train,[96.85892985415775],[115.94000000000001]
Train,[94.31730106986795],[97.08999999999999]
Train,[88.82028855828551],[90.42000000000002]
Train,[92.2448077500648],[51.72999999999999]
Train,[86.29758534749399],[116.36]
Train,[90.32178153275997],[41.31000000000001]
Train,[92.03586371619352],[87.81]
Train,[93.22261892124527],[46.37]
Train,[95.39498223708738],[60.940000000000005]
Train,[94.13212162338834],[69.17]
Train,[95.61908267693437],[74.61]
Train,[91.63447578216902],[163.47]
Train,[91.40868190054225],[25.86]
Train,[90.33049223908795],[118.91000000000001]
Train,[114.9280622924155],[78.47]
Train,[91.38844526904943],[28.049999999999997]
Train,[85.90937219162718],[98.71999999999998]
Train,[96.4666601353606],[106.08]
Train,[93.05619486854212],[68.06]
Train,[93.76543529419823],[107.97]
Train,[89.84909910766845],[116.67]
Train,[95.31947636970332],[90.04]
Train,[92.77094236410608],[87.44999999999999]
Train,[91.53742057905724],[36.48]
Train,[94.27795813099115],[42.79]
Train,[96.97357080390233],[110.34]
Train,[82.3808817985714],[109.10999999999999]
Train,[91.211130025772],[120.28]
Train,[91.56825057924162],[86.31]
Train,[93.65157668741205],[75.03]
Train,[94.44009455755433],[156.97]
Train,[84.75042404297545],[101.87]
Train,[94.56523565766044],[93.5]
Train,[94.41191865059542],[103.54]
Train,[95.28305045583586],[75.79]
Train,[90.17877284266007],[100.88000000000001]
Train,[93.7536169841035],[112.13]
Train,[106.49525980814528],[98.83]
Train,[91.85471526405689],[70.36]
Train,[91.19476177399483],[114.30999999999999]
Train,[90.54676536432135],[78.91]
Train,[96.1294817420152],[87.34]
Train,[88.8688201104658],[98.93999999999998]
Train,[113.17049246489131],[78.51]
Train,[91.85050985027678],[36.52]
Train,[91.77466883135928],[87.02]
Train,[94.56523709506628],[80.2]
Train,[112.92542461697303],[77.7]
Train,[91.53907482967965],[79.87]
Train,[106.76828851235399],[89.87]
Train,[89.58819441404837],[81.5]
Train,[94.7592964273007],[79.89]
Train,[87.84776220998417],[140.62]
Train,[91.96130436628273],[125.52]
Train,[92.8202559841065],[34.74999999999999]
Train,[89.65404152078483],[91.95]
Train,[92.51666110679213],[64.26]
Train,[88.94428937997985],[125.72]
Train,[87.59631291214345],[116.66]
Train,[115.29375231641897],[85.77]
Train,[94.33823609524543],[99.12]
Train,[99.17487794579606],[90.1]
Train,[93.36744587883071],[54.27]
Train,[87.13704394399434],[91.06999999999998]
Train,[93.94446240898337],[89.30000000000001]
Train,[93.11976605978181],[122.3]
Train,[91.23508163446367],[101.58]
Train,[103.42319144004544],[93.1]
Train,[75.75549804115342],[99.79]
Train,[92.281192175848],[140.91]
Train,[93.89971869995907],[87.30000000000001]
Train,[90.67181108024477],[51.26]
Train,[90.20021562748201],[85.1]
Train,[94.61212941784713],[66.84]
Train,[96.76187208398787],[77.59]
Train,[92.36338459902154],[164.14]
Train,[91.36601368825399],[37.84]
Train,[95.0014872945991],[86.47999999999999]
Train,[92.42209773749472],[118.9]
Train,[105.92047063302819],[94.51000000000002]
Train,[91.13464864744645],[24.310000000000002]
Train,[107.25037474268467],[98.32]
Train,[99.91459862445906],[71.95]
Train,[88.15560656234686],[87.89999999999999]
Train,[91.75562001665173],[89.28]
Train,[91.93427776082726],[90.83]
Train,[87.82458969942374],[85.99]
Train,[94.73744284198864],[77.24]
Train,[88.57306376893368],[99.8]
Train,[93.44622761695192],[60.24000000000001]
Train,[91.0276003285457],[69.17]
Train,[89.49013961684769],[87.88999999999999]
Train,[92.91611931768499],[26.030000000000005]
Train,[94.45531649314017],[92.66]
Train,[91.56921424894355],[78.62]
Train,[89.90107492516293],[82.35]
Train,[93.79633236635026],[90.52]
Train,[94.07048971155588],[106.16]
Train,[91.68561240128261],[115.58]
Train,[95.14578027312791],[91.99]
Train,[91.82216238996058],[177.24]
Train,[91.68365523282084],[40.56999999999999]
Train,[92.19609107727956],[97.62000000000002]
Train,[96.55433100177464],[112.77]
Train,[93.49623917719742],[122.85]
Train,[91.9033581218077],[71.17]
Train,[92.35604165858024],[135.6]
Train,[97.2162607121772],[100.32]
Train,[95.23298784833436],[106.57]
Train,[94.09478230744739],[149.58]
Train,[92.01037520905435],[95.15]
Train,[90.45451300105266],[68.67]
Train,[94.52726785204169],[92.36]
Train,[94.35641996987232],[102.61]
Train,[92.29189868995182],[106.94]
Train,[93.57012658609126],[129.78]
Train,[88.34937503814736],[85.31]
Train,[90.9987323152557],[127.01000000000002]
Train,[94.83567230989064],[80.59]
Train,[91.78653218091159],[69.83]
Train,[94.88348445794604],[77.03]
Train,[93.23892860282261],[68.01]
Train,[94.80313457854456],[94.23]
Train,[125.07688204382224],[76.18]
Train,[90.75426094721075],[111.78999999999999]
Train,[72.72202300029963],[124.83]
Train,[95.14753151500068],[90.38]
Train,[94.9927606848179],[115.01]
Train,[102.41635754649953],[95.34]
Train,[94.70804481909805],[66.26]
Train,[95.46791455657244],[140.38]
Train,[93.88239376012761],[89.13]
Train,[90.0501076566072],[94.02]
Train,[96.72663098282659],[94.54]
Train,[96.62669634284933],[103.54]
Train,[88.10654430359328],[101.03000000000002]
Train,[94.28073114430254],[58.4]
Train,[93.20547906652013],[91.35]
Train,[90.50449064386072],[67.72]
Train,[88.52704198907989],[69.36]
Train,[93.55734679224884],[98.89]
Train,[89.1179597210284],[91.73999999999998]
Train,[92.20119676180968],[75.29]
Train,[88.96701252457359],[94.58]
Train,[95.70428860476157],[96.93999999999998]
Train,[89.17840050586031],[101.36]
Train,[88.98247604397177],[105.89]
Train,[93.57387657559073],[90.71000000000001]
Train,[87.36640285502666],[97.26]
Train,[94.2813375571652],[54.53]
Train,[74.29505813820502],[106.04]
Train,[87.30662825098705],[95.57]
Train,[93.4177411931116],[74.01]
Train,[73.56735544846843],[102.49]
Train,[95.2880093815076],[77.12]
Train,[93.15250267126957],[49.31]
Train,[88.60697636345938],[101.71]
Train,[128.78371173888718],[83.99]
Train,[91.77862764022807],[122.03000000000002]
Train,[94.53265783667655],[94.74]
Train,[88.01521637505734],[93.72]
Train,[92.31981565228904],[107.41000000000001]
Train,[90.0671766602847],[80.42]
Train,[88.0542461929286],[99.86]
Train,[95.87622298412435],[61.77]
Train,[88.80354978628327],[28.629999999999995]
Train,[93.69903149101393],[81.25]
Train,[86.23314747688433],[28.95]
Train,[94.85941682328603],[100.55]
Train,[96.63664326841965],[85.57]
Train,[94.43497889841791],[62.349999999999994]
Train,[93.19984384237428],[47.14000000000001]
Train,[91.84849098580146],[68.49]
Train,[94.37293079632242],[93.47]
Train,[91.5849350800276],[85.28]
Train,[88.25774954618664],[95.42]
Train,[87.05534942574957],[91.44]
Train,[92.49154798654939],[53.31]
Train,[91.2065572463443],[123.85]
Train,[96.95801664496376],[81.16]
Train,[91.92261122179517],[37.080000000000005]
Train,[91.42086930418645],[13.069999999999999]
Train,[94.22359586779692],[125.03]
Train,[87.9990768272224],[99.03000000000002]
Train,[91.72431294056277],[88.31]
Train,[90.31930053726046],[86.76999999999998]
Train,[93.62661482078582],[124.34]
Train,[95.41477813967525],[141.03]
Train,[93.33216154775471],[47.97]
Train,[91.20345292885962],[80.63]
Train,[94.4448742597078],[75.63]
Train,[92.01748127510541],[85.82]
Train,[94.06885648134765],[104.95]
Train,[90.92686727795542],[52.87]
Train,[88.53072501723082],[98.05999999999999]
Train,[94.53358412496156],[153.63]
Train,[92.27689085012682],[74.05]
Train,[95.6709129536326],[85.16]
Train,[93.96027895309776],[102.87]
Train,[93.18983192385504],[73.92]
Train,[95.0523002548273],[93.39000000000001]
Train,[91.16298407665408],[145.17]
Train,[87.4727065560187],[90.81]
Train,[95.51145165612074],[47.07]
Train,[91.04619623442368],[109.55999999999999]
Train,[95.29112551840382],[106.65]
Train,[103.46150978235327],[74.5]
Train,[95.19649781491256],[104.57]
Train,[97.18460619849981],[102.76]
Train,[96.22135586829766],[77.58]
Train,[94.37144830105434],[83.51]
Train,[90.95926649924559],[107.81]
Train,[93.69870212906497],[56.18]
Train,[91.70077794547169],[85.4]
Train,[86.78976332568705],[112.22999999999999]
Train,[91.26118116352254],[26.330000000000002]
Train,[92.79433148391676],[84.35]
Train,[100.26866295477268],[91.47]
Train,[89.42090177113614],[92.56]
Train,[89.15946560166991],[97.91000000000001]
Train,[93.35354109973328],[99.36]
Train,[91.23373598745025],[22.300000000000004]
Train,[92.24073369333216],[28.040000000000003]
Train,[92.0546148137257],[113.6]
Train,[93.71454122557084],[74.46]
Train,[92.44945591217227],[101.57]
Train,[89.50959411120806],[92.45]
Train,[93.66491123887592],[38.34000000000001]
Train,[95.25070028728102],[103.01]
Train,[94.8108887718163],[88.0]
Train,[91.37630882324316],[25.980000000000004]
Train,[91.61488531687986],[50.58]
Train,[92.03981250984278],[99.74]
Train,[91.85650190212232],[114.73]
Train,[96.2900214469765],[155.47]
Train,[92.29949914333494],[66.04]
Train,[87.44445033279341],[97.99]
Train,[94.1062455298339],[107.32999999999998]
Train,[94.28806563850978],[91.86]
Train,[91.63027630919143],[85.31]
Train,[91.49020323267494],[90.43000000000002]
Train,[91.37991154484241],[125.85]
Train,[94.15494827278916],[106.31]
Train,[96.26749595018603],[123.18]
Train,[87.96875189914593],[98.93]
Train,[91.74995112821321],[157.66]
Train,[97.54594034738035],[36.82000000000001]
Train,[94.26926832707704],[149.82]
Train,[95.43300165490547],[140.79]
Train,[91.63107616606861],[176.23000000000002]
Train,[86.29758534749399],[117.68]
Train,[93.81862271282003],[94.34]
Train,[91.94763908673013],[31.090000000000003]
Train,[94.61821902544924],[144.04]
Train,[88.04538560908274],[94.01]
Train,[92.93657708278145],[123.04]
Train,[92.37142606544086],[98.92]
Train,[93.61245832144702],[99.69000000000001]
Train,[95.34899455968906],[83.79]
Train,[93.9880696342058],[87.03]
Train,[89.84560372308466],[106.29]
Train,[94.88485015759788],[144.42]
Train,[94.29763618201642],[115.15]
Train,[89.73004386599526],[35.89000000000001]
Train,[94.87299400819839],[84.02]
Train,[90.29646012293362],[85.87]
Train,[95.75868356332153],[98.67]
Train,[94.48590541100003],[81.99]
Train,[74.59055945855846],[125.27]
Train,[95.56958351096021],[141.43]
Train,[94.57619404046686],[64.69]
Train,[96.83124458882399],[115.94000000000001]
Train,[93.57285649154996],[118.2]
Train,[88.54913708865466],[98.27999999999999]
Train,[72.99883347415219],[99.65]
Train,[90.7944104428931],[80.83]
Train,[89.07161569657258],[112.65]
Train,[91.34986824421969],[59.83]
Train,[89.3111086142631],[63.11]
Train,[91.59834103159143],[36.86000000000001]
Train,[94.69339915043058],[118.73]
Train,[94.24066916811374],[98.12]
Train,[92.06986210555777],[67.24]
Train,[95.31825508761781],[82.19]
Train,[127.7705605530734],[77.52]
Train,[93.35354109973328],[99.86]
Train,[92.01317800130708],[120.94]
Train,[95.00433814774435],[116.34]
Train,[88.18059795324496],[102.96]
Train,[92.17273654341476],[64.4]
Train,[91.96896742900627],[109.21]
Train,[91.60011866353283],[31.069999999999997]
Train,[94.37173975868619],[75.16]
Train,[95.66313452807131],[95.15]
Train,[89.80355608051933],[118.81999999999998]
Train,[92.03452097244464],[75.68]
Train,[93.97693021105776],[68.64]
Train,[91.20482422948945],[38.14]
Train,[90.69951903117285],[14.619999999999996]
Train,[96.5782655558431],[74.9]
Train,[91.66478374019418],[73.86]
Train,[100.25622177668536],[87.81]
Train,[99.38642626131896],[81.12]
Train,[94.8155184509985],[95.37]
Train,[122.63147102784725],[75.76]
Train,[93.53949866512545],[15.640000000000004]
Train,[94.65066899898466],[73.63]
Train,[94.0106858630218],[85.84]
Train,[91.5390625100898],[45.67]
Train,[93.78252926825255],[102.1]
Train,[101.1005798349706],[95.68]
Train,[92.91943582496063],[103.14]
Train,[89.8469455869942],[91.71]
Train,[94.28742728924944],[158.5]
Train,[96.72587416313266],[113.45]
Train,[94.47054066062523],[95.67]
Train,[88.85348466015826],[86.86000000000001]
Train,[91.52131417299209],[53.38]
Train,[91.79412181939611],[50.440000000000005]
Train,[87.09851506519314],[83.5]
Train,[101.21988685819332],[90.71000000000001]
Train,[93.49449394935968],[122.95]
Train,[90.94794105886976],[108.90000000000002]
Train,[93.47516521108813],[73.8]
Train,[94.59071895321591],[65.47]
Train,[73.90159543881266],[108.2]
Train,[94.1131156894107],[109.37]
Train,[96.17425949154833],[114.0]
Train,[93.47429276369621],[69.0]
Train,[89.02873129715968],[97.31]
Train,[94.59293335338566],[71.4]
Train,[93.35354109973328],[93.24]
Train,[91.30555773819758],[94.41]
Train,[93.39254771655011],[49.52000000000001]
Train,[95.61831693190317],[54.35]
Train,[91.81153364089828],[79.26]
Train,[94.67527903008464],[92.76]
Train,[94.13583933241488],[94.86999999999999]
Train,[92.72904527687837],[71.98]
Train,[94.31180484167072],[82.74]
Train,[82.22220631592783],[102.19]
Train,[87.59626476467649],[103.23]
Train,[91.86397330454147],[70.12]
Train,[91.38998372897537],[44.33]
Train,[87.73801198557554],[91.27]
Train,[95.1474151676675],[94.85999999999999]
Train,[113.68790439261404],[80.05]
Train,[94.49430541679212],[102.67000000000002]
Train,[84.58408525966051],[95.74]
Train,[93.93428494116334],[67.15]
Train,[91.61353893909725],[125.91]
Train,[94.15871804138361],[105.62]
Train,[94.93133103310781],[108.7]
Train,[93.45815827114893],[101.63]
Train,[91.47866585274318],[62.830000000000005]
Train,[94.9360420265581],[115.29000000000002]
Train,[91.58687850770146],[28.849999999999998]
Train,[94.55537665189291],[104.86]
Train,[72.98875714738182],[116.96]
Train,[93.71399918769079],[125.3]
Train,[94.5124990151986],[121.32]
Train,[91.3297227328008],[75.16]
Train,[93.44222213108671],[81.68]
Train,[91.14708264087258],[112.41]
Train,[93.2229766213371],[96.82]
Train,[91.25575285289737],[35.47]
Train,[93.31050858509056],[66.35]
Train,[74.61275623528616],[118.81]
Train,[121.0622087434167],[81.53]
Train,[92.75257632280571],[44.48]
Train,[91.55805782173726],[174.58999999999997]
Train,[97.3388622436608],[96.81]
Train,[94.36700217622241],[94.34]
Train,[91.26623228890391],[34.36]
Train,[94.31945019039911],[102.53]
Train,[92.33491549484806],[116.62000000000002]
Train,[86.29758534749399],[117.03]
Train,[93.66379224897918],[93.19]
Train,[92.8373161491555],[111.38]
Train,[89.4483170592424],[103.22]
Train,[93.52381593568508],[111.94000000000001]
Train,[96.02879021154453],[111.61]
Train,[123.22022710168525],[83.33]
Train,[91.27968383520735],[26.300000000000008]
Train,[95.61908267693437],[71.01]
Train,[94.576926314687],[135.42]
Train,[89.14178243995876],[81.13]
Train,[91.08161787238986],[115.48999999999998]
Train,[91.48721566100131],[65.14]
Train,[90.8090486485495],[110.24]
Train,[94.26198758162909],[88.32999999999998]
Train,[93.26191553523692],[33.93000000000001]
Train,[93.58158757151361],[108.20999999999998]
Train,[87.81199723257276],[116.43]
Train,[94.78480933779683],[67.33]
Train,[93.57355426140072],[76.62]
Train,[93.06525326889866],[102.12]
Train,[91.62328074404014],[78.54]
Train,[92.69921220367274],[121.72999999999999]
Train,[91.8725210643979],[78.33]
Train,[91.54484555243995],[89.87]
Train,[93.7516448115119],[86.9]
Train,[91.78729255863578],[176.40000000000003]
Train,[92.43041224092055],[90.16]
Train,[90.93592210796265],[97.52]
Train,[94.66703992197309],[98.39]
Train,[93.13845632245273],[111.36]
Train,[87.9990768272224],[99.87]
Train,[93.16313650119896],[95.85]
Train,[91.33021315966161],[45.53999999999999]
Train,[96.29958765423119],[104.64]
Train,[94.4515204734969],[104.84]
Train,[91.89277778191021],[56.410000000000004]
Train,[87.26032332218382],[80.63]
Train,[90.97651672722266],[111.77999999999999]
Train,[87.54417229083623],[94.56]
Train,[92.15917242524829],[110.73]
Train,[88.6060446137137],[98.82]
Train,[95.38854114645198],[59.8]
Train,[88.18176861567824],[97.44]
Train,[94.79635988707132],[79.62]
Train,[94.85602683948193],[81.55]
Train,[88.84662653609894],[95.47]
Train,[94.57009568301636],[86.85000000000001]
Train,[90.79629608326589],[77.88]
Train,[91.94741779582694],[106.4]
Train,[94.58307716018295],[92.92]
Train,[89.02428121014921],[95.81]
Train,[89.47227533305089],[90.69]
Train,[91.48495724798326],[52.68]
Train,[93.35717589787812],[97.44]
Train,[95.21207851735883],[96.95000000000002]
Train,[127.55033658976085],[76.28]
Train,[106.13105838062911],[76.26]
Train,[95.0061353516602],[99.66]
Train,[94.38783539236573],[81.53]
Train,[93.55307127516052],[98.25]
Train,[91.97216174806822],[107.25]
Train,[92.52974083611387],[97.64]
Train,[91.85213625866822],[35.72]
Train,[105.69293573616427],[86.92]
Train,[95.61845372022859],[100.79]
Train,[89.76822594938729],[111.84999999999998]
Train,[90.31834577621477],[96.7]
Train,[94.02152690275598],[92.57]
Train,[94.71345277392255],[119.23]
Train,[97.5006072222614],[92.63999999999999]
Train,[87.76257888859577],[95.1]
Train,[91.76179572603374],[81.95]
Train,[124.81589020918145],[78.64]
Train,[94.23272620828179],[133.24]
Train,[91.8504435959928],[124.17]
Train,[95.55849906425816],[100.27]
Train,[94.20562088323733],[112.69]
Train,[93.26017825321982],[82.6]
Train,[92.19702920990841],[111.0]
Train,[88.17011609657114],[97.0]
Train,[95.10514610659071],[87.71]
Train,[90.63877337158681],[66.1]
Train,[93.88484284265502],[109.68]
Train,[88.43512425879621],[96.24]
Train,[91.52040666880397],[17.839999999999996]
