Data,Predicted,Reference
Train,[93.71917775642716],[125.53]
Train,[91.78317010552546],[85.28]
Train,[95.67235479030852],[83.06]
Train,[94.92731715480672],[156.44]
Train,[93.72843836397283],[125.92]
Train,[91.8735424478795],[105.57]
Train,[94.22356107426792],[114.51999999999998]
Train,[101.02006632008889],[85.6]
Train,[93.3824514108604],[37.93000000000001]
Train,[95.18407181936406],[91.14]
Train,[83.93225166314072],[73.07]
Train,[89.77338866606769],[97.18000000000002]
Train,[93.61806709095838],[70.11]
Train,[93.05726619166357],[99.12]
Train,[103.80488607472012],[91.4]
Train,[93.0379881861014],[35.71000000000001]
Train,[92.47814952955672],[68.84]
Train,[93.93182740287843],[105.45]
Train,[80.40507445643625],[95.85]
Train,[91.70618174394357],[107.47]
Train,[87.94515388606924],[103.10000000000001]
Train,[77.52822402710855],[130.99]
Train,[93.81848060188533],[69.18]
Train,[89.31173970298924],[103.93000000000002]
Train,[87.2339608793569],[91.48]
Train,[78.43876166575123],[90.96]
Train,[105.09729597670957],[95.84000000000002]
Train,[94.64674235756486],[93.39000000000001]
Train,[96.12635942911814],[157.03]
Train,[93.7572282331803],[90.68]
Train,[92.54656634665596],[81.48]
Train,[93.34794830821151],[93.27]
Train,[89.44681857564484],[27.490000000000002]
Train,[96.76736708351774],[84.68]
Train,[103.7444982022133],[97.37]
Train,[79.57374283036603],[103.85]
Train,[79.8410381571658],[128.18]
Train,[93.67776410840725],[70.08]
Train,[94.06477086919672],[70.36]
Train,[93.63905216898284],[75.46]
Train,[90.6741227888968],[60.36]
Train,[93.66012668241778],[89.34]
Train,[97.18033311695406],[76.98]
Train,[92.90755261969366],[99.05]
Train,[97.57193308303621],[53.46]
Train,[106.95964742203698],[79.12]
Train,[91.98272835770359],[97.83999999999999]
Train,[92.88607783283275],[147.43]
Train,[112.26760981774984],[96.07]
Train,[93.84768435446566],[123.61]
Train,[89.46253409921744],[43.86]
Train,[91.35281220962145],[22.250000000000004]
