Time,Iteration,Cost,Parameters
Wed Oct  2 00:35:45 2024,0,0.14199873511021593,[-2.90707256  2.24132375 -2.12039052 -0.11264191  0.55777619 -2.76621986
  3.06469587  2.19349057  1.1894091  -1.06259397  0.60660422  1.14043534
  1.30640987 -1.87743591  0.73353992  2.88189508 -0.54923246 -0.47911397
 -2.02265329  0.73286281  1.60123752  2.82688196 -1.26067798 -0.24747193
 -2.39668129 -2.27698686  3.13726066  2.5524587  -0.67939699 -2.69391113
  1.51312712 -0.0503614  -2.34660282  2.03654303  1.14827401 -0.64666587
  1.0485428  -1.92444927 -0.31679076  2.32614944 -0.20196181  0.57026345
  2.6859422   1.07662273  2.58491778  2.94642943  2.76903502 -2.94189659]
Wed Oct  2 00:39:26 2024,1,0.14466589554635226,[-2.90464423  2.23889542 -2.1179622  -0.11507024  0.56020452 -2.76379153
  3.06226754  2.19591889  1.19183743 -1.0650223   0.60903254  1.13800701
  1.3088382  -1.87986424  0.73596824  2.88432341 -0.55166079 -0.47668564
 -2.02508162  0.73043448  1.60366585  2.82931028 -1.25824966 -0.24990026
 -2.39910962 -2.27941518  3.13483233  2.55003037 -0.67696866 -2.69633946
  1.51555544 -0.04793307 -2.34417449  2.0341147   1.15070233 -0.6490942
  1.04611448 -1.9268776  -0.31921909  2.32857777 -0.19953348  0.56783512
  2.68351387  1.0741944   2.58248945  2.94885776  2.77146334 -2.93946827]
Wed Oct  2 00:43:07 2024,2,0.14896531860576603,[-2.90840511  2.2426563  -2.11420132 -0.11883112  0.56396539 -2.76003066
  3.05850667  2.19967977  1.18807655 -1.06126142  0.60527167  1.14176789
  1.31259907 -1.87610337  0.73220737  2.88056253 -0.54789992 -0.47292476
 -2.02884249  0.73419536  1.59990498  2.82554941 -1.26201053 -0.25366113
 -2.39534874 -2.28317606  3.13859321  2.54626949 -0.68072953 -2.69257858
  1.51931632 -0.04417219 -2.34041362  2.03787557  1.15446321 -0.64533332
  1.0423536  -1.93063847 -0.32297997  2.3248169  -0.20329436  0.56407424
  2.68727475  1.07795528  2.57872858  2.95261864  2.76770247 -2.93570739]
Wed Oct  2 00:46:50 2024,3,0.13956739207398355,[-2.90448529  2.23873648 -2.1102815  -0.12275093  0.56788521 -2.76395048
  3.06242649  2.19575995  1.18415673 -1.06518124  0.60919149  1.14568771
  1.31651889 -1.87218355  0.73612719  2.87664271 -0.5439801  -0.46900494
 -2.02492267  0.73027554  1.60382479  2.82946923 -1.25809071 -0.25758095
 -2.39926856 -2.27925624  3.14251303  2.55018931 -0.68464935 -2.6964984
  1.5153965  -0.04025238 -2.3364938   2.04179539  1.15054339 -0.6414135
  1.04627342 -1.93455829 -0.32689979  2.32873671 -0.20721418  0.56799406
  2.68335493  1.07403546  2.57480876  2.95653846  2.77162229 -2.93178757]
Wed Oct  2 00:50:40 2024,4,0.1411848035845755,[-2.90945017  2.24370136 -2.10531662 -0.11778605  0.56292033 -2.75898559
  3.0574616   2.20072483  1.17919185 -1.06021636  0.61415637  1.14072282
  1.32148378 -1.87714843  0.74109207  2.87167783 -0.54894498 -0.46404006
 -2.01995779  0.73524042  1.60878968  2.82450434 -1.25312583 -0.25261607
 -2.40423345 -2.27429136  3.13754815  2.5551542  -0.67968447 -2.70146329
  1.51043162 -0.04521726 -2.33152891  2.03683051  1.14557851 -0.63644862
  1.04130854 -1.92959341 -0.33186467  2.3337016  -0.21217906  0.56302918
  2.68831981  1.06907057  2.56984387  2.95157357  2.77658717 -2.92682269]
Wed Oct  2 00:54:24 2024,5,0.14853061122631353,[-2.91261131  2.2468625  -2.10215548 -0.11462491  0.55975919 -2.76214673
  3.05430046  2.19756369  1.18235299 -1.0633775   0.61731751  1.13756168
  1.32464492 -1.88030957  0.73793093  2.87483897 -0.55210612 -0.4672012
 -2.02311893  0.73207928  1.61195082  2.82766548 -1.24996469 -0.25577721
 -2.40107231 -2.27113022  3.13438701  2.55831534 -0.68284561 -2.69830215
  1.51359275 -0.0483784  -2.33469005  2.03999165  1.14873964 -0.63328748
  1.04446968 -1.92643227 -0.33502581  2.33686274 -0.20901792  0.56619032
  2.68515867  1.07223171  2.57300501  2.94841243  2.77974831 -2.92366155]
Wed Oct  2 00:58:12 2024,6,0.14765922141057333,[-2.91591721  2.2435566  -2.09884958 -0.11131902  0.56306509 -2.76545263
  3.05760636  2.1942578   1.17904709 -1.06668339  0.61401161  1.13425579
  1.32133902 -1.87700367  0.74123683  2.87814486 -0.55541201 -0.47050709
 -2.02642482  0.73538518  1.60864492  2.83097138 -1.25327058 -0.25247131
 -2.4043782  -2.26782432  3.13108111  2.55500944 -0.6861515  -2.70160804
  1.51028686 -0.05168429 -2.33799595  2.03668575  1.15204554 -0.62998159
  1.04116378 -1.92973816 -0.3383317   2.34016863 -0.20571203  0.56949621
  2.68185278  1.07553761  2.56969912  2.95171833  2.77644242 -2.92035566]
Wed Oct  2 01:01:54 2024,7,0.146081216489795,[-2.92007809  2.24771749 -2.0946887  -0.1154799   0.5589042  -2.76961351
  3.06176724  2.19841868  1.17488621 -1.06252251  0.60985073  1.13841667
  1.3254999  -1.88116456  0.74539771  2.87398398 -0.55125113 -0.46634621
 -2.03058571  0.73122429  1.60448404  2.83513226 -1.2491097  -0.2566322
 -2.40853909 -2.26366344  3.13524199  2.55084856 -0.68199062 -2.69744716
  1.50612598 -0.04752341 -2.34215683  2.03252487  1.15620642 -0.63414247
  1.04532466 -1.93389905 -0.34249259  2.33600775 -0.20987291  0.5736571
  2.68601366  1.07969849  2.56553824  2.94755745  2.7806033  -2.91619477]
Wed Oct  2 01:05:41 2024,8,0.14298696932040203,[-2.92391605  2.24387953 -2.09085074 -0.11931786  0.56274216 -2.77345147
  3.0656052   2.20225664  1.17104825 -1.05868455  0.61368869  1.14225463
  1.32166194 -1.8773266   0.74155975  2.87782194 -0.55508909 -0.46250825
 -2.02674775  0.73506225  1.608322    2.8312943  -1.25294766 -0.26047016
 -2.40470113 -2.25982548  3.13907995  2.5470106  -0.67815266 -2.70128512
  1.50996394 -0.04368545 -2.33831887  2.02868691  1.16004438 -0.63030451
  1.04916262 -1.93006109 -0.33865463  2.33984571 -0.20603495  0.56981914
  2.68985162  1.08353645  2.5693762   2.95139541  2.77676534 -2.91235681]
Wed Oct  2 01:09:28 2024,9,0.14542112803225313,[-2.9223107   2.24227418 -2.08924539 -0.12092321  0.56434751 -2.77505682
  3.06399985  2.20065129  1.1694429  -1.0602899   0.61208334  1.14064928
  1.32326729 -1.87572125  0.7431651   2.87942729 -0.55348374 -0.4641136
 -2.0251424   0.73345691  1.60671665  2.82968895 -1.25455301 -0.2620755
 -2.40630647 -2.26143083  3.1406853   2.54861595 -0.67975801 -2.69967977
  1.51156928 -0.0452908  -2.33671352  2.02708156  1.15843903 -0.63190986
  1.04755728 -1.92845574 -0.33704928  2.33824036 -0.2044296   0.57142448
  2.68824627  1.0819311   2.56777085  2.94979006  2.77515999 -2.91075147]
Wed Oct  2 01:13:12 2024,10,0.14171519075365657,[-2.92051489  2.24047837 -2.08744958 -0.12271902  0.56614332 -2.77685263
  3.06220404  2.19885548  1.16764709 -1.06208571  0.61387916  1.13885347
  1.32147148 -1.87751706  0.74496091  2.8812231  -0.55527956 -0.46231778
 -2.02334659  0.73166109  1.60492084  2.82789314 -1.25634882 -0.26027969
 -2.40810229 -2.25963501  3.13888949  2.55041176 -0.6779622  -2.70147559
  1.50977347 -0.04349498 -2.33491771  2.02528575  1.15664322 -0.63370567
  1.04576146 -1.93025155 -0.33884509  2.34003618 -0.20263379  0.5732203
  2.69004209  1.08372692  2.56597503  2.95158587  2.77336418 -2.91254728]
Wed Oct  2 01:17:13 2024,11,0.148225258334122,[-2.91948579  2.24150746 -2.08642048 -0.12168992  0.56717242 -2.77788173
  3.06323314  2.19782638  1.16661799 -1.06105662  0.61285006  1.13782437
  1.32250057 -1.87648797  0.74599001  2.88019401 -0.55630865 -0.46334688
 -2.02437568  0.730632    1.60389174  2.82686404 -1.25737792 -0.25925059
 -2.40707319 -2.26066411  3.13786039  2.54938267 -0.67899129 -2.70250468
  1.50874437 -0.04246589 -2.3359468   2.02425665  1.15561412 -0.63473477
  1.04473236 -1.92922246 -0.33987419  2.33900708 -0.20160469  0.5721912
  2.69107118  1.08475601  2.56700413  2.95261497  2.77233508 -2.91357638]
Wed Oct  2 01:21:01 2024,12,0.14364232049101236,[-2.91765572  2.23967739 -2.08459041 -0.11985985  0.56900249 -2.77605165
  3.06506321  2.19599631  1.16844806 -1.05922654  0.61468014  1.1359943
  1.3206705  -1.8746579   0.74782008  2.87836393 -0.55813873 -0.46517695
 -2.02620575  0.73246207  1.60572181  2.82869412 -1.25554785 -0.26108067
 -2.40890327 -2.25883403  3.13969046  2.55121274 -0.67716122 -2.70067461
  1.51057445 -0.04429596 -2.33777688  2.02242658  1.1574442  -0.63290469
  1.04656244 -1.93105253 -0.34170426  2.34083715 -0.19977462  0.57036113
  2.69290126  1.08658609  2.56517406  2.95444504  2.77416516 -2.91540645]
Wed Oct  2 01:24:41 2024,13,0.14359931580036336,[-2.92215572  2.24417739 -2.08009041 -0.12435985  0.56450249 -2.77155165
  3.06056321  2.20049631  1.16394806 -1.06372655  0.61918014  1.1404943
  1.3251705  -1.8791579   0.74332008  2.87386393 -0.55363872 -0.46067695
 -2.03070576  0.72796207  1.61022182  2.83319412 -1.25104784 -0.25658066
 -2.40440326 -2.26333404  3.14419046  2.54671274 -0.67266122 -2.70517461
  1.50607444 -0.03979596 -2.34227688  2.01792658  1.1619442  -0.62840469
  1.04206244 -1.93555253 -0.33720426  2.34533716 -0.20427462  0.57486113
  2.68840125  1.08208608  2.56967406  2.94994504  2.77866516 -2.91090645]
Wed Oct  2 01:28:23 2024,14,0.13622032248585167,[-2.92012702  2.24214869 -2.07806171 -0.12638856  0.56247379 -2.76952295
  3.06259191  2.20252501  1.16597677 -1.06169784  0.62120884  1.142523
  1.3271992  -1.87712919  0.74534878  2.87183523 -0.55566743 -0.45864825
 -2.03273446  0.72593336  1.60819311  2.83522282 -1.25307655 -0.25455196
