Data,Predicted,Reference
Train,[90.26717642693964],[125.53]
Train,[105.03864580807662],[85.28]
Train,[95.90870905968413],[83.06]
Train,[93.21331037569394],[156.44]
Train,[90.82727100139208],[125.92]
Train,[92.76047566739967],[105.57]
Train,[91.58171661149862],[114.51999999999998]
Train,[90.96877354528324],[85.6]
Train,[91.99569431784765],[37.93000000000001]
Train,[91.70031553035973],[91.14]
Train,[105.9722442060787],[73.07]
Train,[90.45896853576623],[97.18000000000002]
Train,[92.81275733655858],[70.11]
Train,[93.09968551933015],[99.12]
Train,[84.1369709738882],[91.4]
Train,[89.67922790111159],[35.71000000000001]
Train,[92.71233602244467],[68.84]
Train,[94.27758151710206],[105.45]
Train,[94.28482644204553],[95.85]
Train,[90.78070703007302],[107.47]
Train,[94.80790394641728],[103.10000000000001]
Train,[104.68951570693955],[130.99]
Train,[90.81465856405704],[69.18]
Train,[95.39943070583595],[103.93000000000002]
Train,[97.46790116814063],[91.48]
Train,[105.27535437426113],[90.96]
Train,[90.31070694788365],[95.84000000000002]
Train,[94.6391095256308],[93.39000000000001]
Train,[92.9146824538065],[157.03]
Train,[92.04371633726312],[90.68]
Train,[92.79340616624597],[81.48]
Train,[89.37694767330376],[93.27]
Train,[87.07665958651751],[27.490000000000002]
Train,[81.7038597215248],[84.68]
Train,[90.17526826238173],[97.37]
Train,[106.8756964594911],[103.85]
Train,[95.47672420648885],[128.18]
Train,[94.69773536977448],[70.08]
Train,[90.05154429054167],[70.36]
Train,[94.70262482206773],[75.46]
Train,[88.96023574686235],[60.36]
Train,[94.54109965246853],[89.34]
Train,[96.87051391958622],[76.98]
Train,[92.266612794969],[99.05]
Train,[90.76957193470923],[53.46]
Train,[90.81697989968008],[79.12]
Train,[92.58424686244568],[97.83999999999999]
Train,[93.19671977691517],[147.43]
Train,[84.01762716180318],[96.07]
Train,[95.05039436100374],[123.61]
Train,[86.82201559719581],[43.86]
Train,[87.76600160177213],[22.250000000000004]
Train,[91.59925815779651],[105.34000000000002]
Train,[102.89946895453073],[99.53]
Train,[89.73913131923008],[92.22]
Train,[91.80937516641349],[165.98]
Train,[81.21432763322841],[30.17]
Train,[90.47848574351066],[115.81]
Train,[92.59827290396007],[87.71]
Train,[92.95342772307215],[127.13]
Train,[109.07844734840154],[75.11]
Train,[91.85628226920821],[48.70000000000001]
Train,[90.64026902934597],[96.73000000000002]
Train,[93.91138834178643],[96.32]
Train,[80.81432009494142],[86.39]
Train,[108.21042692203713],[95.96]
Train,[91.17405148216007],[122.36]
Train,[99.81745314009851],[115.95000000000002]
Train,[104.18041484662409],[96.49999999999999]
Train,[94.77270033400046],[105.71]
Train,[91.0034074521392],[124.54]
Train,[89.8592961164417],[92.11]
Train,[96.83924681437071],[110.66]
Train,[94.48942850538288],[81.76]
Train,[91.0456805794829],[175.87]
Train,[93.29073902827089],[130.86]
Train,[89.40269862606137],[66.62]
Train,[91.67725410731107],[167.90999999999997]
Train,[96.61634162939137],[79.95]
Train,[93.93788816853024],[62.32]
Train,[89.92832083923848],[84.8]
Train,[117.43151733716782],[75.7]
Train,[91.40019669336536],[117.83]
Train,[90.5619446838474],[114.83000000000001]
Train,[89.2564617489985],[38.26]
Train,[91.62611128875993],[89.38000000000001]
Train,[106.4755039081423],[82.97]
Train,[95.32239206210335],[102.72]
Train,[93.98151278025011],[96.07]
Train,[94.37841226667837],[84.61]
Train,[99.85113305479624],[115.94000000000001]
Train,[96.09484566746714],[97.08999999999999]
Train,[89.60675504239269],[90.42000000000002]
Train,[92.38290357273576],[51.72999999999999]
Train,[91.79226843359247],[116.36]
Train,[83.00651977306227],[41.31000000000001]
