Data,Predicted,Reference
Train,[95.18234696687206],[125.53]
Train,[87.88193755726003],[85.28]
Train,[99.85862229137754],[83.06]
Train,[92.58582425727315],[156.44]
Train,[95.18105874600988],[125.92]
Train,[86.34481578778211],[105.57]
Train,[94.60335733096319],[114.51999999999998]
Train,[87.68940442973285],[85.6]
Train,[91.94886625765544],[37.93000000000001]
Train,[85.12526222047758],[91.14]
Train,[89.24869805565261],[73.07]
Train,[85.6270827285547],[97.18000000000002]
Train,[95.67962889404356],[70.11]
Train,[84.76208115741447],[99.12]
Train,[101.30707943589114],[91.4]
Train,[95.11854742370173],[35.71000000000001]
Train,[92.65272820092974],[68.84]
Train,[94.34464049635689],[105.45]
Train,[79.8278732325588],[95.85]
Train,[86.52835432576131],[107.47]
Train,[81.09724426327324],[103.10000000000001]
Train,[88.31572416448466],[130.99]
Train,[96.1375526294899],[69.18]
Train,[83.94477823295107],[103.93000000000002]
Train,[82.09597494450438],[91.48]
Train,[75.66951023988317],[90.96]
Train,[118.12483573999528],[95.84000000000002]
Train,[94.77653154823432],[93.39000000000001]
Train,[91.23032906770935],[157.03]
Train,[86.07105695273371],[90.68]
Train,[93.18587686547957],[81.48]
Train,[87.55593288679843],[93.27]
Train,[101.89877285908709],[27.490000000000002]
Train,[117.79928902229996],[84.68]
Train,[90.44799010995871],[97.37]
Train,[72.64279847505487],[103.85]
Train,[79.96522813672345],[128.18]
Train,[97.80954150143997],[70.08]
Train,[95.06848543756725],[70.36]
Train,[95.81506114408782],[75.46]
Train,[100.76415781433533],[60.36]
Train,[95.64174192642953],[89.34]
Train,[119.12110610266521],[76.98]
Train,[84.25554776318558],[99.05]
Train,[88.80075051662226],[53.46]
Train,[123.20456018134713],[79.12]
Train,[85.43315531090913],[97.83999999999999]
Train,[93.32904512975729],[147.43]
Train,[117.51322549738933],[96.07]
Train,[96.39229443155874],[123.61]
Train,[103.0204238935077],[43.86]
Train,[101.89873800359821],[22.250000000000004]
Train,[93.45019652205366],[105.34000000000002]
Train,[76.25608436712066],[99.53]
Train,[87.47450145360118],[92.22]
Train,[94.32669466392628],[165.98]
Train,[102.23564898566183],[30.17]
Train,[83.87977058049886],[115.81]
Train,[84.06980074754551],[87.71]
Train,[83.93061870897998],[127.13]
Train,[88.62919764272281],[75.11]
Train,[93.25742326646419],[48.70000000000001]
Train,[89.38478527784645],[96.73000000000002]
Train,[89.35228162231763],[96.32]
Train,[117.48637063496633],[86.39]
Train,[87.32653029238648],[95.96]
Train,[95.05977583588083],[122.36]
Train,[92.42154216000036],[115.95000000000002]
Train,[78.43944088898843],[96.49999999999999]
Train,[99.79484370491983],[105.71]
Train,[94.6079856845561],[124.54]
Train,[89.1172532800978],[92.11]
Train,[99.9628907733824],[110.66]
Train,[96.83024898398239],[81.76]
Train,[95.89984355857487],[175.87]
Train,[93.71792508296618],[130.86]
Train,[99.33369733249326],[66.62]
Train,[95.58220629525034],[167.90999999999997]
Train,[117.7803665865477],[79.95]
Train,[83.31587979863136],[62.32]
Train,[94.00215765011758],[84.8]
Train,[91.67938260904592],[75.7]
Train,[115.77688540143224],[117.83]
Train,[88.92968037002456],[114.83000000000001]
Train,[97.77691012447671],[38.26]
Train,[93.37875802301674],[89.38000000000001]
Train,[87.33943648089695],[82.97]
Train,[84.76950923740046],[102.72]
Train,[95.85659929567986],[96.07]
Train,[94.81485518851018],[84.61]
Train,[92.39199455220951],[115.94000000000001]
Train,[96.35748611645847],[97.08999999999999]
Train,[87.67796054844439],[90.42000000000002]
Train,[93.48403937198802],[51.72999999999999]
Train,[85.55222352752774],[116.36]
Train,[86.18199179091873],[41.31000000000001]
Train,[91.57305038831443],[87.81]
Train,[80.20115462058315],[46.37]
Train,[95.76117373981162],[60.940000000000005]
Train,[81.2311407205457],[69.17]
Train,[97.99015055142664],[74.61]
Train,[96.52024304278332],[163.47]
Train,[102.50545046481396],[25.86]
Train,[86.71014509987143],[118.91000000000001]
Train,[91.75821980518334],[78.47]
Train,[99.1372960981082],[28.049999999999997]
Train,[85.09579674483562],[98.71999999999998]
Train,[80.0338221288728],[106.08]
Train,[94.08457093327836],[68.06]
Train,[89.11768358985898],[107.97]
Train,[86.05597183969013],[116.67]
Train,[91.11739504922075],[90.04]
Train,[91.54900396069795],[87.44999999999999]
Train,[98.92736551059481],[36.48]
Train,[94.10648844945743],[42.79]
Train,[80.49364952289821],[110.34]
Train,[88.67875362107343],[109.10999999999999]
Train,[86.04232988570101],[120.28]
Train,[104.33826372213808],[86.31]
Train,[96.00060584369895],[75.03]
Train,[91.55131219662564],[156.97]
Train,[84.97682593730386],[101.87]
Train,[81.70295763502894],[93.5]
Train,[92.66368452023752],[103.54]
Train,[86.25607089204702],[75.79]
Train,[72.56888539092245],[100.88000000000001]
Train,[91.55189168925416],[112.13]
Train,[84.44545819137826],[98.83]
Train,[100.2294793796515],[70.36]
Train,[72.18693366846387],[114.30999999999999]
Train,[86.76236727178453],[78.91]
Train,[99.04689188451066],[87.34]
Train,[89.34680959731224],[98.93999999999998]
Train,[92.95823636504817],[78.51]
Train,[99.80021446453596],[36.52]
Train,[103.11806523426009],[87.02]
Train,[111.07462089151657],[80.2]
Train,[92.2299677032747],[77.7]
Train,[100.74860658588726],[79.87]
Train,[83.72846755002917],[89.87]
Train,[93.80829440199612],[81.5]
Train,[118.72414895661078],[79.89]
Train,[86.29603223467305],[140.62]
Train,[95.2790244168169],[125.52]
Train,[94.37623170579772],[34.74999999999999]
Train,[89.1677165136583],[91.95]
Train,[96.81136641902695],[64.26]
Train,[87.09110266797717],[125.72]
Train,[84.85857203166083],[116.66]
Train,[90.76788541191799],[85.77]
Train,[87.19319888443299],[99.12]
Train,[104.90234525481473],[90.1]
Train,[101.73677686185249],[54.27]
Train,[86.53209155270135],[91.06999999999998]
Train,[93.21576448400572],[89.30000000000001]
Train,[95.91694033016199],[122.3]
Train,[84.09878778580548],[101.58]
Train,[90.11533723813213],[93.1]
Train,[86.50121272550895],[99.79]
Train,[93.27227909195842],[140.91]
Train,[103.32837255471952],[87.30000000000001]
Train,[86.2739105020818],[51.26]
Train,[88.56826247097435],[85.1]
Train,[109.84783497034816],[66.84]
Train,[95.45017849545131],[77.59]
Train,[95.6195888667124],[164.14]
Train,[92.92374662940776],[37.84]
Train,[88.4809798138287],[86.47999999999999]
Train,[91.91850348941868],[118.9]
Train,[81.35198388566126],[94.51000000000002]
Train,[95.29597644284104],[24.310000000000002]
Train,[83.95241306476439],[98.32]
Train,[91.7951715853573],[71.95]
Train,[87.60452147409967],[87.89999999999999]
Train,[103.1169987604769],[89.28]
Train,[84.53279393633059],[90.83]
Train,[86.49946132591485],[85.99]
Train,[117.68573458031437],[77.24]
Train,[90.00821577856631],[99.8]
Train,[91.09453024101673],[60.24000000000001]
Train,[85.27090797581435],[69.17]
Train,[88.56815468501402],[87.88999999999999]
Train,[98.72245547488349],[26.030000000000005]
Train,[95.60115891215149],[92.66]
Train,[100.7297295911607],[78.62]
Train,[87.28949545532735],[82.35]
Train,[93.63340357079714],[90.52]
Train,[94.868296797194],[106.16]
Train,[94.29692254380974],[115.58]
Train,[117.75594792011434],[91.99]
Train,[96.45703381284808],[177.24]
Train,[89.33658145652682],[40.56999999999999]
Train,[83.88377026063826],[97.62000000000002]
Train,[93.10115454345436],[112.77]
Train,[94.22976301684689],[122.85]
Train,[99.79137471310172],[71.17]
Train,[97.28722793846002],[135.6]
Train,[104.96694647757195],[100.32]
Train,[76.82271704603836],[106.57]
Train,[91.24286680067844],[149.58]
Train,[82.42168061535564],[95.15]
Train,[81.50492445656037],[68.67]
Train,[119.11212263567778],[92.36]
Train,[117.55958607775342],[102.61]
Train,[83.03745999252521],[106.94]
Train,[98.1273408863949],[129.78]
Train,[87.55593288679843],[85.31]
Train,[87.80229144074107],[127.01000000000002]
Train,[117.18840818230119],[80.59]
Train,[100.11728325379305],[69.83]
Train,[90.49243207495778],[77.03]
Train,[79.809755775928],[68.01]
Train,[88.41359485097927],[94.23]
Train,[88.9635656641162],[76.18]
Train,[86.98774633094584],[111.78999999999999]
Train,[85.9886671344877],[124.83]
Train,[120.17707966903195],[90.38]
Train,[97.66269708562515],[115.01]
Train,[88.06132486527747],[95.34]
Train,[95.21339797432846],[66.26]
Train,[95.1872916849895],[140.38]
Train,[94.67193333944965],[89.13]
Train,[90.08197844718498],[94.02]
Train,[80.68848764370881],[94.54]
Train,[109.47034545505315],[103.54]
Train,[87.48864003835335],[101.03000000000002]
Train,[95.44262497973604],[58.4]
Train,[84.98892011138992],[91.35]
Train,[94.17169082491056],[67.72]
Train,[88.42672870145967],[69.36]
Train,[89.06270039734673],[98.89]
Train,[89.089338967153],[91.73999999999998]
Train,[97.44750764510795],[75.29]
Train,[89.82280863731533],[94.58]
Train,[119.28987540914765],[96.93999999999998]
Train,[87.09743119124545],[101.36]
Train,[86.09298692351297],[105.89]
Train,[93.17003779924453],[90.71000000000001]
Train,[86.83432167821367],[97.26]
Train,[93.0665672253557],[54.53]
Train,[85.44551686038741],[106.04]
Train,[84.85996234016119],[95.57]
Train,[95.67962889404356],[74.01]
Train,[86.48339663964421],[102.49]
Train,[82.9413915410677],[77.12]
Train,[92.80547008046358],[49.31]
Train,[84.76208115741444],[101.71]
Train,[94.67627560319063],[83.99]
Train,[95.32151799835327],[122.03000000000002]
Train,[78.58023496512213],[94.74]
Train,[87.87234404655672],[93.72]
Train,[94.26600792774164],[107.41000000000001]
Train,[93.41089435266251],[80.42]
Train,[88.35359895035245],[99.86]
Train,[87.33260768284806],[61.77]
Train,[98.59723763158016],[28.629999999999995]
Train,[96.125145526775],[81.25]
Train,[98.5980723945248],[28.95]
Train,[76.21258058730665],[100.55]
Train,[95.2711315593869],[85.57]
Train,[82.72568734777899],[62.349999999999994]
Train,[79.99901826543456],[47.14000000000001]
Train,[98.16746802337263],[68.49]
Train,[85.6308589967439],[93.47]
Train,[87.00724333612598],[85.28]
Train,[84.84790378642948],[95.42]
Train,[85.59506059666253],[91.44]
Train,[95.42023955962632],[53.31]
Train,[95.82368495536004],[123.85]
Train,[95.49249024176419],[81.16]
Train,[94.67487486999146],[37.080000000000005]
Train,[101.82490341687658],[13.069999999999999]
Train,[98.25671679151351],[125.03]
Train,[88.04778442832196],[99.03000000000002]
Train,[103.47682080846229],[88.31]
Train,[86.23316883877402],[86.76999999999998]
Train,[99.37931994393138],[124.34]
Train,[96.67867147291763],[141.03]
Train,[93.62125803775048],[47.97]
Train,[92.78919392288485],[80.63]
Train,[93.65909357063792],[75.63]
Train,[102.57975263696964],[85.82]
Train,[95.32735475424614],[104.95]
Train,[93.30749100002807],[52.87]
Train,[89.25933283860189],[98.05999999999999]
Train,[96.44453017909038],[153.63]
Train,[96.91602198048284],[74.05]
Train,[116.86587094170108],[85.16]
Train,[94.79524469326118],[102.87]
Train,[94.24151099929047],[73.92]
Train,[92.03536909626696],[93.39000000000001]
Train,[98.51520650280463],[145.17]
Train,[86.97977482911752],[90.81]
Train,[96.54813442950633],[47.07]
Train,[72.21450525240026],[109.55999999999999]
Train,[83.8029354277434],[106.65]
Train,[89.37817271265033],[74.5]
Train,[75.26583602024668],[104.57]
Train,[101.42312964978099],[102.76]
Train,[119.69910225494823],[77.58]
Train,[110.61543139276895],[83.51]
Train,[86.5196175789795],[107.81]
Train,[96.23741930370635],[56.18]
Train,[103.75560939927914],[85.4]
Train,[88.08673133372726],[112.22999999999999]
Train,[95.26558648955778],[26.330000000000002]
Train,[95.81238368674958],[84.35]
