Data,Predicted,Reference
Train,[27.816289307469336],[11.419323978790072]
Train,[29.111990140006462],[38.37984389685504]
Train,[33.10032782375367],[28.45442910095913]
Train,[32.922524058310906],[31.090164682595642]
Train,[28.49285429678073],[38.61289258268229]
Train,[33.87119016414075],[22.43046880487619]
Train,[33.42143198773327],[29.368968576145388]
Train,[24.51132370949506],[47.60649734243187]
Train,[34.052525604710695],[24.966479494709]
Train,[29.958291679444837],[37.260245294353446]
Train,[27.820927991944114],[39.76399761035423]
Train,[33.68833522363229],[27.165637298533312]
Train,[26.32145602390316],[41.96481980614857]
Train,[30.95976169932022],[17.14054531055369]
Train,[33.79829821303572],[26.718617589523856]
Train,[32.33350430371895],[31.257680875217414]
Train,[29.979086244607625],[6.079970725090428]
Train,[28.1920028787833],[7.874158137998318]
Train,[28.430587587017605],[9.211597200964444]
Train,[28.991419814834188],[6.553480811946483]
Train,[30.48015434370188],[36.11908572314969]
Train,[33.459911530683655],[21.96207452531331]
Train,[28.342568305368864],[13.802272805244636]
Train,[24.457008163350363],[1.4890218011756418]
Train,[33.964946971398376],[26.74015248118296]
Train,[24.777082095492926],[43.78207627659384]
Train,[24.07074233372403],[46.04266356846418]
Train,[30.02485037931566],[0.5940313794688469]
Train,[32.817597429545906],[19.481068594777955]
Train,[28.701363359930497],[7.02417770524763]
Train,[27.9449136422535],[11.342517620936421]
Train,[30.97628299465588],[34.012246633368584]
Train,[31.45057620538937],[34.95543520780506]
Train,[34.05221312518212],[23.814688251131003]
Train,[29.562545864842242],[6.078664727644804]
Train,[29.206955967762994],[13.665847912571913]
Train,[29.40397007674906],[38.27138043609492]
Train,[24.160760921447732],[47.78245722894642]
Train,[29.68569729831499],[37.05430124479853]
Train,[33.56228886805272],[27.718364306649523]
Train,[29.890534626045902],[14.591433296334424]
Train,[26.712382392153515],[42.48308024495913]
Train,[26.434362121310386],[-0.15574288779396844]
Train,[23.9508822235619],[45.01384437205655]
Train,[29.542097861827987],[15.7550193118723]
Train,[32.27073328244219],[19.634224509631533]
Train,[28.122004369713878],[13.82135722967156]
Train,[20.252725525707614],[1.769759611402127]
Train,[31.67988589019647],[31.07545506510255]
Train,[30.24648459850392],[15.277341707916124]
Train,[34.01919782990957],[26.13546579034512]
Train,[31.21603859924176],[35.08764698053131]
Train,[34.01670479114148],[22.183940829627677]
Train,[29.47692653039431],[49.88539494389588]
Train,[30.604545080028778],[15.181031027313997]
Train,[27.740218436750805],[10.953498281056305]
Train,[27.848663850549066],[8.793471556957675]
Train,[31.64433526119686],[18.00957915874943]
Train,[30.063934509271995],[3.4608337209135893]
Train,[25.143938985889598],[44.5794126316553]
Train,[33.62302715636783],[21.59822400383935]
Train,[24.443508587082064],[44.26046758985906]
Train,[29.425133993867167],[3.308590929914436]
Train,[25.92547029919689],[42.227295719162576]
Train,[27.995611010663275],[10.23317908725265]
Train,[27.464183428580615],[41.45536129971897]
Train,[31.3076732728094],[15.387660558256593]
Train,[28.80863284524952],[39.74674292701304]
Train,[25.27345049959064],[46.90550687613035]
Train,[28.600969935967953],[13.726712549911833]
Train,[27.80869418502804],[1.4334221036279309]
Train,[33.956571413308424],[22.06270761705617]
Train,[29.28482371732296],[7.520315132447425]
Train,[29.825699451860125],[5.802364640846755]
Train,[29.8024169316289],[5.655949212053905]
Train,[33.8909147084712],[27.565939341626937]
Train,[30.222801715349412],[36.1218949694379]
Train,[31.903763693036037],[33.618772724720806]
Train,[31.96632516746475],[19.146785465969725]
Train,[28.163798373396723],[40.22680574685258]
Test,[33.05657418733882],[21.11480908549428]
Test,[28.891173041863933],[14.452265541363486]
Test,[33.2709389403311],[19.661260059909168]
Test,[32.12182219909712],[31.683716046746476]
Test,[23.866764198114826],[45.94602506838522]
Test,[27.75586407420637],[9.140036887160578]
Test,[25.530286562025363],[44.35579965326372]
Test,[32.734760522632236],[30.711601057987636]
Test,[30.731118888936386],[33.7084432869362]
Test,[25.553175658452613],[47.86051238420981]
