Time,Iteration,Cost,Parameters
Sun May 26 03:24:14 2024,0,0.6892835972872335,[-2.86470177  2.19895296 -2.08579796 -0.07804935  0.51540541 -2.7316273
  3.03010331  2.22808313  1.22400166]
Sun May 26 03:24:14 2024,1,0.6728367450702111,[-2.8352685   2.16951969 -2.05636469 -0.04861608  0.48597213 -2.76106057
  3.05953658  2.2575164   1.19456838]
Sun May 26 03:24:15 2024,2,0.672801489316452,[-2.83374356  2.17104464 -2.05788964 -0.04709113  0.48444719 -2.75953563
  3.05801164  2.25904134  1.19304344]
Sun May 26 03:24:16 2024,3,0.6689027872320285,[-2.82008929  2.1846989  -2.0715439  -0.03343687  0.49810145 -2.74588136
  3.04435737  2.24538708  1.2066977 ]
Sun May 26 03:24:17 2024,4,0.6512734065834879,[-2.79019147  2.15480108 -2.04164608 -0.00353905  0.46820364 -2.77577918
  3.07425519  2.2752849   1.23659552]
Sun May 26 03:24:19 2024,5,0.6168432029901099,[-2.75004601  2.11465562 -2.00150062 -0.04368451  0.42805818 -2.73563372
  3.11440065  2.31543036  1.19645006]
Sun May 26 03:24:19 2024,6,0.5823262641651239,[-2.70922737  2.07383698 -1.96068198 -0.08450316  0.46887682 -2.77645236
  3.15521929  2.27461171  1.2372687 ]
Sun May 26 03:24:20 2024,7,0.5454891733400106,[-2.66789634  2.03250595 -1.91935095 -0.12583419  0.42754579 -2.73512133
  3.19655032  2.31594274  1.19593767]
Sun May 26 03:24:20 2024,8,0.5454012248259563,[-2.66948747  2.03091482 -1.92094208 -0.12424306  0.42595466 -2.7335302
  3.19814145  2.31753387  1.19434654]
Sun May 26 03:24:21 2024,9,0.4729506513004492,[-2.61329662  1.97472398 -1.97713292 -0.06805222  0.4821455  -2.67733936
  3.14195061  2.26134303  1.25053739]
Sun May 26 03:24:22 2024,10,0.4101182045273154,[-2.56007799  1.92150535 -1.92391429 -0.12127085  0.53536413 -2.62412073
  3.08873198  2.2081244   1.19731876]
Sun May 26 03:24:22 2024,11,0.34029474900299694,[-2.50419237  1.86561973 -1.97979991 -0.17715647  0.59124975 -2.56823511
  3.1446176   2.15223878  1.25320438]
Sun May 26 03:24:23 2024,12,0.2926578236769809,[-2.45716393  1.81859129 -1.93277147 -0.22418491  0.63827819 -2.52120667
  3.19164604  2.19926722  1.30023282]
Sun May 26 03:24:24 2024,13,0.2924038616753622,[-2.4604965   1.81525871 -1.93610404 -0.22085234  0.63494562 -2.52453924
  3.18831346  2.20259979  1.30356539]
Sun May 26 03:24:24 2024,14,0.2465021900253594,[-2.41462188  1.76938409 -1.98197866 -0.26672696  0.68082024 -2.47866462
  3.23418808  2.15672517  1.25769077]
Sun May 26 03:24:25 2024,15,0.24628739600029767,[-2.41771278  1.76629319 -1.97888776 -0.26981786  0.67772934 -2.48175552
  3.23109719  2.15981607  1.26078167]
Sun May 26 03:24:26 2024,16,0.2405599373771862,[-2.43237476  1.75163121 -1.99354974 -0.25515588  0.69239132 -2.46709354
  3.24575917  2.17447805  1.27544365]
Sun May 26 03:24:26 2024,17,0.23445174043008618,[-2.44859233  1.73541365 -2.00976731 -0.23893831  0.67617376 -2.45087598
  3.22954161  2.19069561  1.29166121]
Sun May 26 03:24:27 2024,18,0.23220088613682396,[-2.45876551  1.72524046 -2.01994049 -0.2491115   0.68634695 -2.46104916
  3.21936842  2.18052243  1.28148803]
Sun May 26 03:24:27 2024,19,0.23179756516574557,[-2.46299478  1.7210112  -2.01571123 -0.24488223  0.69057621 -2.46527843
  3.21513916  2.18475169  1.27725876]
Sun May 26 03:24:28 2024,20,0.22551914554739794,[-2.47842444  1.70558154 -2.03114089 -0.22945258  0.70600587 -2.44984877
  3.1997095   2.16932203  1.29268842]
Sun May 26 03:24:29 2024,21,0.21259183601008055,[-2.45337337  1.68053047 -2.00608982 -0.25450365  0.6809548  -2.47489984
  3.17465843  2.1943731   1.31773949]
