Data,Predicted,Reference
Train,[-0.18269416466801522],[0.15212044618440884]
Train,[5.771958050984043],[7.842957692477334]
Train,[3.6305899628344656],[4.473940305485819]
Train,[1.998616953143433],[2.4517889358554164]
Train,[0.8551342057093663],[0.9351477241641596]
Train,[2.0424944376240184],[2.387580797054609]
Train,[-0.2465458882877715],[0.10726261739794507]
Train,[3.2643015174537084],[3.793749588761759]
Train,[2.3486923995483706],[2.9167177949359107]
Train,[0.7808140773225458],[1.2954745322324515]
Train,[-0.292916747252377],[0.09116446206257856]
Train,[1.6644620651820485],[2.541349830751192]
Train,[5.5877169690744655],[7.787707358411644]
Train,[3.4685459417795492],[4.127049221787681]
Train,[1.7199289168955034],[1.9627902676351003]
Train,[4.828631272079055],[6.561192241522049]
Train,[2.8980758326869815],[3.6565831768987658]
Train,[0.532809730382641],[0.9670251607185809]
Train,[5.46671357813757],[7.303666125221572]
Train,[0.3110780322406068],[0.6485852440243378]
Train,[-0.33166703973680767],[-0.46119789896471264]
Train,[1.1242232215573804],[1.4768898614795307]
Train,[1.8293957236889442],[2.7232759642814366]
Train,[-0.1190761928305457],[0.014072345297029849]
Train,[1.4131485923072884],[2.0992243824666232]
Train,[0.3838652435243195],[0.6466114249050271]
Train,[5.40092571228905],[7.522788431683498]
Train,[2.3787006823295056],[2.7628390696897758]
Train,[0.9870791626665382],[0.93222559970497]
Train,[1.1983043803321671],[2.047383856037375]
Train,[-0.4083903453706985],[0.03534971284759893]
Train,[0.2812373586929918],[0.06652681796497877]
Train,[4.440625785263479],[5.383867029840847]
Train,[0.9141446667362219],[1.281379111295294]
Train,[3.446873842914066],[4.048402641770816]
Train,[1.5644343359092083],[2.1042307360503587]
Train,[4.185690595930919],[5.305832796475033]
Train,[3.8559533786042532],[5.005291258261608]
Train,[4.63504260763759],[5.863706019333859]
Train,[1.5041125409029863],[1.9870312513031168]
Train,[3.6617751647340877],[4.786702273533876]
Train,[0.6536293483952329],[1.2781704464337225]
Train,[-0.385955576490832],[-0.01909559466141027]
Train,[2.1718203679543553],[2.892443297399759]
Train,[1.0533893715429377],[1.7321626333555384]
Train,[2.551231772066267],[2.94695043545705]
Train,[-0.06280530684748414],[0.31849650752912045]
Train,[5.991030479425281],[8.05951816524077]
Train,[2.903747318975508],[3.3710705737069984]
Train,[1.879370963586046],[1.998163029380662]
Train,[0.2105386212601124],[0.6675272422565207]
Train,[4.740605690408048],[6.277461081544413]
Train,[6.326786856410643],[8.913022702360855]
Train,[-0.40884200139422266],[0.005049337243247029]
Train,[4.245734851515744],[5.31966100076417]
Train,[2.209029051949741],[2.938834782397337]
Train,[3.2766193485059265],[4.128569120740318]
Train,[5.818744655123727],[8.209635886739576]
Train,[-0.3999730100710635],[0.4302878307882695]
Train,[4.050725315165123],[4.790340127201053]
Train,[-0.1313684994509247],[0.4265054332921523]
Train,[5.9533192727896065],[8.044833134764593]
Train,[2.528911959212474],[3.150089044318738]
Train,[5.287520714296707],[6.997174541087548]
Train,[5.1065827470834835],[6.741868983109392]
Train,[-0.401351300547895],[-0.24286788038391804]
Train,[0.7286199330500469],[0.8660762218242338]
Train,[-0.23858881714029234],[0.14600668598461256]
Train,[2.7121511224416426],[3.212868062291675]
Train,[6.1604670481025],[8.752402580655435]
Train,[5.6438808065747885],[7.435820996858531]
Train,[1.2663279671515053],[1.620163039881725]
Train,[-0.38358088776556115],[0.1389339251474664]
Train,[4.924182683220782],[6.22057345379716]
Train,[-0.19265790162608765],[0.3975027900471779]
Train,[-0.35921926009472277],[-0.02109760071597566]
Train,[4.000289704461465],[4.762557004162482]
Train,[-0.04782841743337126],[0.7763532209855986]
Train,[-0.28668139817864696],[0.17921242508543986]
Train,[-0.32690794265389095],[-0.15903290025705594]
Test,[0.03094094138133301],[0.5887845761532753]
Test,[4.5561387821412085],[5.611744168546933]
Test,[6.306116639752723],[8.995279669280766]
Test,[5.0210399558839365],[6.438739428784374]
Test,[0.012892514386910376],[0.46015189625291025]
Test,[3.0863466223141147],[4.06106820518451]
Test,[0.4185615858474774],[1.1786390244180303]
Test,[0.09557465590110518],[0.4821909913342542]
Test,[6.13147746815526],[8.624548407982562]
Test,[4.3710705004499255],[5.071967437573046]
