Time,Iteration,Cost,Parameters
Fri Dec 13 02:22:04 2024,0,0.33322715226195104,[-2.90234431  2.23659549 -2.12511878 -0.11569188  0.55304794]
Fri Dec 13 02:22:06 2024,1,0.3974802227294483,[-2.90718866  2.23175113 -2.12027442 -0.12053624  0.54820358]
Fri Dec 13 02:22:09 2024,2,0.37775997154373187,[-2.91493356  2.22400624 -2.12801932 -0.12828114  0.54045868]
Fri Dec 13 02:22:11 2024,3,0.37673666594748223,[-2.92158895  2.21735085 -2.13467471 -0.13493653  0.53380329]
Fri Dec 13 02:22:13 2024,4,0.39014323136435286,[-2.92070404  2.21646594 -2.1337898  -0.13582144  0.5346882 ]
Fri Dec 13 02:22:16 2024,5,0.41712128815739613,[-2.91952853  2.21764146 -2.13261428 -0.13464592  0.53586371]
Fri Dec 13 02:22:18 2024,6,0.3358217593767835,[-2.91543522  2.21354815 -2.13670759 -0.13055261  0.53177041]
Fri Dec 13 02:22:20 2024,7,0.35977652219425726,[-2.9032562   2.22572717 -2.14888661 -0.11837359  0.54394943]
Fri Dec 13 02:22:22 2024,8,0.43917988752584747,[-2.90621399  2.22868496 -2.14592882 -0.1154158   0.54690722]
Fri Dec 13 02:22:24 2024,9,0.3819422994280034,[-2.9126196   2.22227935 -2.13952321 -0.10901019  0.55331283]
Fri Dec 13 02:22:26 2024,10,0.32797445011949194,[-2.90974273  2.21940248 -2.14240008 -0.11188706  0.55043596]
Fri Dec 13 02:22:29 2024,11,0.38173113387889757,[-2.91152703  2.22118678 -2.14061578 -0.11367136  0.55222025]
Fri Dec 13 02:22:31 2024,12,0.3680191168757816,[-2.90693597  2.22577783 -2.13602473 -0.1090803   0.5476292 ]
Fri Dec 13 02:22:33 2024,13,0.3942602530264969,[-2.90751751  2.22519629 -2.13544319 -0.10966184  0.54704766]
Fri Dec 13 02:22:35 2024,14,0.3997031278458123,[-2.90182912  2.2195079  -2.1297548  -0.11535023  0.54135927]
Fri Dec 13 02:22:38 2024,15,0.4277937062428143,[-2.90091846  2.22041856 -2.12884414 -0.11443957  0.54226993]
Fri Dec 13 02:22:40 2024,16,0.41718278433889056,[-2.90999334  2.21134368 -2.13791902 -0.10536469  0.53319505]
Fri Dec 13 02:22:42 2024,17,0.4085211358533172,[-2.90223981  2.21909722 -2.14567256 -0.09761115  0.52544151]
Fri Dec 13 02:22:44 2024,18,0.35552288870005555,[-2.90660361  2.21473342 -2.15003636 -0.10197495  0.52107771]
Fri Dec 13 02:22:46 2024,19,0.39722768181403817,[-2.90937868  2.21195834 -2.15281143 -0.10475003  0.51830264]
Fri Dec 13 02:22:49 2024,20,0.3293901090379271,[-2.91678557  2.21936523 -2.16021833 -0.09734314  0.52570953]
Fri Dec 13 02:22:51 2024,21,0.36183661217658525,[-2.919036    2.22161566 -2.1579679  -0.09509271  0.5234591 ]
Fri Dec 13 02:22:53 2024,22,0.3370433861451084,[-2.91662788  2.22402378 -2.16037602 -0.09750083  0.52105098]
Fri Dec 13 02:22:55 2024,23,0.3889389303896795,[-2.90736044  2.23329122 -2.16964346 -0.08823339  0.53031842]
Fri Dec 13 02:22:57 2024,24,0.3520543127374745,[-2.91638062  2.2423114  -2.16062328 -0.07921321  0.52129824]
Fri Dec 13 02:22:59 2024,25,0.3761537301182202,[-2.90987076  2.24882126 -2.16713314 -0.07270335  0.51478839]
Fri Dec 13 02:23:02 2024,26,0.3800063131949345,[-2.90671475  2.25197727 -2.16397713 -0.06954734  0.51163238]
Fri Dec 13 02:23:04 2024,27,0.3311524810632098,[-2.91179077  2.24690125 -2.16905315 -0.06447132  0.50655636]
Fri Dec 13 02:23:06 2024,28,0.38103985035349175,[-2.91881476  2.25392524 -2.17607713 -0.07149531  0.51358035]
Fri Dec 13 02:23:08 2024,29,0.41918167645234183,[-2.92773314  2.24500685 -2.18499551 -0.08041369  0.50466196]
Fri Dec 13 02:23:11 2024,30,0.40551310481741987,[-2.92904021  2.24631392 -2.18368844 -0.08172076  0.50596903]
Fri Dec 13 02:23:13 2024,31,0.3733777437897582,[-2.91840726  2.23568097 -2.1943214  -0.07108781  0.51660199]
Fri Dec 13 02:23:15 2024,32,0.3596992316600771,[-2.92435649  2.22973174 -2.20027063 -0.07703704  0.51065275]
Fri Dec 13 02:23:17 2024,33,0.3625847070475744,[-2.93322807  2.23860332 -2.19139905 -0.08590863  0.50178117]
