Data,Predicted,Reference
Train,[92.36785481007391],[125.53]
Train,[104.19586289131773],[85.28]
Train,[79.89707397755126],[83.06]
Train,[88.20982924989379],[156.44]
Train,[92.84604483649909],[125.92]
Train,[91.5377224818748],[105.57]
Train,[92.74141710918967],[114.51999999999998]
Train,[92.59106626529037],[85.6]
Train,[93.24316651355525],[37.93000000000001]
Train,[91.40567444280758],[91.14]
Train,[110.36649832149713],[73.07]
Train,[90.63259787580843],[97.18000000000002]
Train,[92.56850777645022],[70.11]
Train,[92.49293695644494],[99.12]
Train,[95.22151427680127],[91.4]
Train,[89.72588145277408],[35.71000000000001]
Train,[96.36118738585006],[68.84]
Train,[98.06793304402335],[105.45]
Train,[91.42518232537945],[95.85]
Train,[92.17056525356804],[107.47]
Train,[99.22477108627851],[103.10000000000001]
Train,[110.32027787858264],[130.99]
Train,[91.94231383406492],[69.18]
Train,[90.6582025797647],[103.93000000000002]
Train,[91.74808218103935],[91.48]
Train,[101.18810786640317],[90.96]
Train,[78.34014627966178],[95.84000000000002]
Train,[89.47900509890061],[93.39000000000001]
Train,[89.10125614985549],[157.03]
Train,[89.32951811117618],[90.68]
Train,[94.9628518296577],[81.48]
Train,[89.00685005118437],[93.27]
Train,[94.25996398160896],[27.490000000000002]
Train,[78.85809297165838],[84.68]
Train,[77.27778948982579],[97.37]
Train,[99.74118048365804],[103.85]
Train,[99.69208379377402],[128.18]
Train,[87.77172438787747],[70.08]
Train,[92.88057450152233],[70.36]
Train,[92.44621287883028],[75.46]
Train,[93.57084405159586],[60.36]
Train,[86.46021966565529],[89.34]
Train,[72.01908764910773],[76.98]
Train,[91.72573741674908],[99.05]
Train,[96.96279021619333],[53.46]
Train,[77.49318021708427],[79.12]
Train,[91.51123718491706],[97.83999999999999]
Train,[91.3025164169114],[147.43]
Train,[69.98336339968516],[96.07]
Train,[85.57254004123588],[123.61]
Train,[95.3099535501277],[43.86]
Train,[94.11557632100363],[22.250000000000004]
Train,[92.57543069261112],[105.34000000000002]
Train,[102.15747543343248],[99.53]
Train,[90.25200938920464],[92.22]
Train,[92.55986588859487],[165.98]
Train,[81.52221668145314],[30.17]
Train,[93.25763864160011],[115.81]
Train,[92.02592298680102],[87.71]
Train,[92.67619241231337],[127.13]
Train,[115.92217426530055],[75.11]
Train,[93.22969638444829],[48.70000000000001]
Train,[77.27978006068086],[96.73000000000002]
Train,[92.0035841909949],[96.32]
Train,[79.38448550744674],[86.39]
Train,[108.4650429532982],[95.96]
Train,[93.39821535293208],[122.36]
Train,[96.94144629928769],[115.95000000000002]
Train,[102.72069884781251],[96.49999999999999]
Train,[94.79630331286118],[105.71]
Train,[93.20938438841907],[124.54]
Train,[89.28848936888969],[92.11]
Train,[86.76414970146533],[110.66]
Train,[91.13429700586724],[81.76]
Train,[91.69212603126506],[175.87]
Train,[96.42698163939201],[130.86]
Train,[91.99786476520649],[66.62]
Train,[92.26930583903896],[167.90999999999997]
Train,[69.11177005031247],[79.95]
Train,[97.0331424241731],[62.32]
Train,[88.73868768594541],[84.8]
Train,[104.79145243734027],[75.7]
Train,[55.23050162675609],[117.83]
Train,[90.38740557496901],[114.83000000000001]
Train,[93.35828238756146],[38.26]
Train,[90.60755294933175],[89.38000000000001]
Train,[101.7305722899177],[82.97]
Train,[91.20716545763193],[102.72]
Train,[92.75782044820268],[96.07]
Train,[89.82988562805097],[84.61]
Train,[96.99864190692941],[115.94000000000001]
Train,[89.28887717755131],[97.08999999999999]
Train,[90.25282160375902],[90.42000000000002]
Train,[93.99984179410289],[51.72999999999999]
Train,[91.43741132824317],[116.36]
Train,[100.17870368575142],[41.31000000000001]
Train,[94.79188696013667],[87.81]
Train,[92.87866117595614],[46.37]
Train,[93.76642488269874],[60.940000000000005]
Train,[90.52268290728611],[69.17]
Train,[89.15728633203534],[74.61]
Train,[91.97075066080882],[163.47]
Train,[94.96345278932715],[25.86]
Train,[93.11014342867642],[118.91000000000001]
Train,[105.30888102425106],[78.47]
Train,[91.15269815184568],[28.049999999999997]
Train,[89.52901186085796],[98.71999999999998]
Train,[100.59079594245125],[106.08]
Train,[93.60048128286422],[68.06]
Train,[86.97265017992994],[107.97]
Train,[93.45229780279224],[116.67]
Train,[98.27660179728551],[90.04]
Train,[95.69357383904568],[87.44999999999999]
Train,[89.74646365447153],[36.48]
Train,[91.21129499867821],[42.79]
Train,[100.2007768536768],[110.34]
Train,[86.77893318983939],[109.10999999999999]
Train,[93.82045948632006],[120.28]
Train,[98.8741690865193],[86.31]
Train,[94.4166799507419],[75.03]
Train,[88.60461739439322],[156.97]
Train,[90.9215233795085],[101.87]
Train,[63.858571600280605],[93.5]
Train,[88.63272707065136],[103.54]
Train,[98.41624838251862],[75.79]
Train,[98.16195120883734],[100.88000000000001]
Train,[91.7907331265664],[112.13]
Train,[97.38994088368742],[98.83]
Train,[92.6094958205852],[70.36]
Train,[98.75071454276126],[114.30999999999999]
Train,[91.65282455437486],[78.91]
Train,[65.18152135214054],[87.34]
Train,[77.11372504367155],[98.93999999999998]
Train,[103.43933951031937],[78.51]
Train,[92.5571181906052],[36.52]
Train,[96.67520156788459],[87.02]
Train,[80.90251111797143],[80.2]
Train,[104.32005809822878],[77.7]
Train,[92.9801307738333],[79.87]
Train,[112.61356860168227],[89.87]
Train,[89.05481430389125],[81.5]
Train,[78.46714463274077],[79.89]
Train,[91.65648628627903],[140.62]
Train,[93.25102669220672],[125.52]
Train,[92.99729861095372],[34.74999999999999]
Train,[89.1482685048101],[91.95]
Train,[93.56997864323678],[64.26]
Train,[91.97054947595636],[125.72]
Train,[92.4573663758843],[116.66]
Train,[132.40691175072797],[85.77]
Train,[91.80539425429686],[99.12]
Train,[73.98171031285762],[90.1]
Train,[96.98299395552507],[54.27]
Train,[91.0529054148805],[91.06999999999998]
Train,[94.43960839315872],[89.30000000000001]
Train,[95.96742372382556],[122.3]
Train,[92.89237506943624],[101.58]
Train,[108.31016174859809],[93.1]
Train,[89.09219754107394],[99.79]
Train,[93.61433334121244],[140.91]
Train,[76.02661582654633],[87.30000000000001]
Train,[92.24131699390523],[51.26]
Train,[91.18021652952461],[85.1]
Train,[70.65894626842515],[66.84]
Train,[71.94917727840276],[77.59]
Train,[92.24771050037488],[164.14]
Train,[92.11913189138053],[37.84]
Train,[93.18126358271338],[86.47999999999999]
Train,[93.64326311365495],[118.9]
Train,[104.6099661098854],[94.51000000000002]
Train,[90.18004508361514],[24.310000000000002]
Train,[98.80661256621771],[98.32]
Train,[102.6446851139815],[71.95]
Train,[89.22167274315206],[87.89999999999999]
Train,[97.20239836362744],[89.28]
Train,[90.27324151138966],[90.83]
Train,[90.57652854754598],[85.99]
Train,[79.62135059555662],[77.24]
Train,[76.97583177738785],[99.8]
Train,[96.86950480020522],[60.24000000000001]
Train,[78.12191219025422],[69.17]
Train,[91.11940214969736],[87.88999999999999]
Train,[93.28311283044091],[26.030000000000005]
Train,[90.79384218753344],[92.66]
Train,[94.52398250555204],[78.62]
Train,[91.03356958220249],[82.35]
Train,[91.37810563058436],[90.52]
Train,[91.13115840138018],[106.16]
Train,[92.48065092212198],[115.58]
Train,[88.26254124537489],[91.99]
Train,[91.28136101723264],[177.24]
Train,[78.69380798301091],[40.56999999999999]
Train,[88.57936411330394],[97.62000000000002]
