Data,Predicted,Reference
Train,[-0.0035680086935215914],[0.15212044618440884]
Train,[5.077095394877436],[7.842957692477334]
Train,[3.672509516953498],[4.473940305485819]
Train,[2.566213500283071],[2.4517889358554164]
Train,[0.8619276914410379],[0.9351477241641596]
Train,[2.163670973227745],[2.387580797054609]
Train,[-0.35168470549234954],[0.10726261739794507]
Train,[3.3543015421524065],[3.793749588761759]
Train,[2.8927964102083403],[2.9167177949359107]
Train,[1.2682708345948623],[1.2954745322324515]
Train,[-0.39327062297132276],[0.09116446206257856]
Train,[2.2360367563023353],[2.541349830751192]
Train,[5.009235056939621],[7.787707358411644]
Train,[3.810194519593815],[4.127049221787681]
Train,[1.8211250765832108],[1.9627902676351003]
Train,[4.664660349692438],[6.561192241522049]
Train,[3.366799582534288],[3.6565831768987658]
Train,[0.9683198919839432],[0.9670251607185809]
Train,[4.932933296768936],[7.303666125221572]
Train,[0.6870901561364907],[0.6485852440243378]
Train,[-0.4245594734435363],[-0.46119789896471264]
Train,[1.1653315158095858],[1.4768898614795307]
Train,[2.401303826191263],[2.7232759642814366]
Train,[0.09287687646454308],[0.014072345297029849]
Train,[1.486680048681876],[2.0992243824666232]
Train,[0.32703385147923886],[0.6466114249050271]
Train,[4.933935043790311],[7.522788431683498]
Train,[2.5092746604571325],[2.7628390696897758]
Train,[1.0110919447160844],[0.93222559970497]
Train,[1.7436550627973373],[2.047383856037375]
Train,[-0.4247173757266783],[0.03534971284759893]
Train,[0.21129227289875993],[0.06652681796497877]
Train,[4.450747213416987],[5.383867029840847]
Train,[1.4238987391021758],[1.281379111295294]
Train,[3.5153651696569876],[4.048402641770816]
Train,[1.6525754363738085],[2.1042307360503587]
Train,[4.1155694158248295],[5.305832796475033]
Train,[4.083024197962669],[5.005291258261608]
Train,[4.561003716917052],[5.863706019333859]
Train,[2.0709653670876396],[1.9870312513031168]
Train,[3.9491481748311665],[4.786702273533876]
Train,[1.116226385292502],[1.2781704464337225]
Train,[-0.4559125582694703],[-0.01909559466141027]
Train,[2.730221902647896],[2.892443297399759]
Train,[1.5825487495680146],[1.7321626333555384]
Train,[2.6816588894316546],[2.94695043545705]
Train,[-0.16670087915828952],[0.31849650752912045]
Train,[5.172096040792021],[8.05951816524077]
Train,[3.022535027518593],[3.3710705737069984]
Train,[1.991700675451398],[1.998163029380662]
Train,[0.554820146001977],[0.6675272422565207]
Train,[4.507070876791092],[6.277461081544413]
Train,[5.2913811425224075],[8.913022702360855]
Train,[-0.44549173396977804],[0.005049337243247029]
Train,[4.334141842833839],[5.31966100076417]
Train,[2.3364048921115854],[2.938834782397337]
Train,[3.6665446715816707],[4.128569120740318]
Train,[5.1003270133108245],[8.209635886739576]
Train,[-0.39370188426188074],[0.4302878307882695]
Train,[4.211465832653655],[4.790340127201053]
Train,[-0.2382033360142686],[0.4265054332921523]
Train,[5.137431011902609],[8.044833134764593]
Train,[3.0534176132952604],[3.150089044318738]
Train,[4.837567906943562],[6.997174541087548]
Train,[4.734653169997408],[6.741868983109392]
Train,[-0.45591382740999564],[-0.24286788038391804]
Train,[0.7184058312613424],[0.8660762218242338]
Train,[-0.09158035401721225],[0.14600668598461256]
Train,[3.2115811752331167],[3.212868062291675]
Train,[5.235796279736746],[8.752402580655435]
Train,[5.020568528428461],[7.435820996858531]
Train,[1.3240610939631905],[1.620163039881725]
Train,[-0.35259559012115776],[0.1389339251474664]
Train,[4.624404294302277],[6.22057345379716]
Train,[-0.29993686734764485],[0.3975027900471779]
Train,[-0.30158701931088594],[-0.02109760071597566]
Train,[3.9730700105196655],[4.762557004162482]
Train,[0.19736600708167595],[0.7763532209855986]
Train,[-0.17080099623535874],[0.17921242508543986]
Train,[-0.24090172970378537],[-0.15903290025705594]
Test,[0.3094838880314173],[0.5887845761532753]
Test,[4.382936698125196],[5.611744168546933]
Test,[5.235323389105329],[8.995279669280766]
Test,[4.76149364276717],[6.438739428784374]
Test,[-0.08568604923088259],[0.46015189625291025]
Test,[3.5186037781921446],[4.06106820518451]
Test,[0.8250966092778873],[1.1786390244180303]
Test,[0.004545787380529799],[0.4821909913342542]
Test,[5.190184030323841],[8.624548407982562]
Test,[4.252319311353343],[5.071967437573046]
