Time,Iteration,Cost,Parameters
Sun Dec  8 20:55:02 2024,0,0.7256318341529157,[-2.8943997   2.24621838 -2.13306338 -0.10774728  0.54510334 -2.76132523
  3.07736873  2.1983852   1.17673624 -1.05769934  0.59393136  1.13554071
  1.31908273 -1.86476306  0.72086706  2.87700045 -0.53655961 -0.46644111
 -2.01775866  0.72018995  1.61391038  2.83955481 -1.25578335 -0.26014479
 -2.40157592 -2.28188149  3.14215529  2.53978584 -0.66672413 -2.69880576]
Sun Dec  8 20:55:04 2024,1,0.6430609985133946,[-2.8748951   2.22671378 -2.15256798 -0.12725188  0.52559873 -2.74182063
  3.09687333  2.2178898   1.15723164 -1.07720394  0.57442676  1.15504531
  1.29957813 -1.84525846  0.70136246  2.89650505 -0.51705501 -0.44693651
 -2.03726326  0.73969455  1.59440578  2.85905941 -1.23627875 -0.24064019
 -2.38207132 -2.30138609  3.12265069  2.55929044 -0.68622873 -2.67930116]
Sun Dec  8 20:55:05 2024,2,0.6655072300196646,[-2.86375933  2.23784955 -2.16370375 -0.13838766  0.53673451 -2.7529564
  3.08573756  2.22902557  1.14609587 -1.08833971  0.56329099  1.16618108
  1.3107139  -1.85639423  0.71249823  2.90764082 -0.52819078 -0.43580074
 -2.02612749  0.75083032  1.60554155  2.84792364 -1.22514298 -0.22950442
 -2.37093555 -2.29025032  3.11151492  2.57042621 -0.6973645  -2.69043693]
Sun Dec  8 20:55:07 2024,3,0.5846132637546642,[-2.89744065  2.27153087 -2.13002243 -0.10470634  0.50305319 -2.78663772
  3.11941887  2.19534425  1.17977719 -1.12202103  0.52960967  1.1998624
  1.34439522 -1.82271291  0.67881691  2.8739595  -0.49450946 -0.40211942
 -2.05980881  0.71714901  1.57186023  2.81424233 -1.19146166 -0.26318574
 -2.40461687 -2.32393164  3.14519624  2.53674489 -0.73104582 -2.65675561]
Sun Dec  8 20:55:08 2024,4,0.616064233236634,[-2.92214649  2.24682503 -2.15472827 -0.0800005   0.52775903 -2.81134356
  3.09471304  2.22005009  1.15507135 -1.09731519  0.55431551  1.22456824
  1.36910106 -1.79800707  0.65411107  2.89866534 -0.5192153  -0.37741358
 -2.03510297  0.74185484  1.59656607  2.78953649 -1.2161675  -0.28789158
 -2.42932271 -2.34863748  3.16990208  2.51203905 -0.70633998 -2.63204977]
Sun Dec  8 20:55:09 2024,5,0.49389563828454996,[-2.8832354   2.28573611 -2.19363936 -0.04108941  0.56667011 -2.85025465
  3.05580195  2.181139    1.19398244 -1.13622628  0.51540442  1.18565715
  1.33018997 -1.75909598  0.61519998  2.85975425 -0.55812639 -0.33850249
 -2.07401406  0.70294376  1.55765498  2.7506254  -1.17725641 -0.32680266
 -2.4682338  -2.30972639  3.20881317  2.47312797 -0.74525107 -2.67096086]
Sun Dec  8 20:55:11 2024,6,0.5380827342358704,[-2.87867996  2.28118068 -2.1981948  -0.03653397  0.57122555 -2.85481008
  3.06035739  2.18569444  1.19853788 -1.13167084  0.51084898  1.18110171
  1.33474541 -1.75454054  0.61975542  2.85519882 -0.55357095 -0.33394705
 -2.0785695   0.69838832  1.55309954  2.75518084 -1.17270098 -0.32224722
 -2.46367836 -2.31428183  3.20425773  2.46857253 -0.74980651 -2.6755163 ]
Sun Dec  8 20:55:12 2024,7,0.5835862523226947,[-2.83314621  2.23564692 -2.24372855 -0.08206772  0.5256918  -2.90034384
  3.01482363  2.14016068  1.15300412 -1.1772046   0.46531523  1.13556796
