Data,Predicted,Reference
Train,[-0.003568008693523673],[0.15212044618440884]
Train,[5.077095394877436],[7.842957692477334]
Train,[3.6725095169534985],[4.473940305485819]
Train,[2.566213500283072],[2.4517889358554164]
Train,[0.8619276914410373],[0.9351477241641596]
Train,[2.1636709732277435],[2.387580797054609]
Train,[-0.35168470549234954],[0.10726261739794507]
Train,[3.3543015421524083],[3.793749588761759]
Train,[2.8927964102083408],[2.9167177949359107]
Train,[1.2682708345948603],[1.2954745322324515]
Train,[-0.39327062297132226],[0.09116446206257856]
Train,[2.2360367563023336],[2.541349830751192]
Train,[5.009235056939623],[7.787707358411644]
Train,[3.8101945195938147],[4.127049221787681]
Train,[1.8211250765832108],[1.9627902676351003]
Train,[4.664660349692436],[6.561192241522049]
Train,[3.3667995825342882],[3.6565831768987658]
Train,[0.9683198919839426],[0.9670251607185809]
Train,[4.932933296768937],[7.303666125221572]
Train,[0.6870901561364902],[0.6485852440243378]
Train,[-0.42455947344353784],[-0.46119789896471264]
Train,[1.1653315158095863],[1.4768898614795307]
Train,[2.401303826191259],[2.7232759642814366]
Train,[0.09287687646454464],[0.014072345297029849]
Train,[1.486680048681874],[2.0992243824666232]
Train,[0.32703385147923836],[0.6466114249050271]
Train,[4.933935043790311],[7.522788431683498]
Train,[2.509274660457132],[2.7628390696897758]
Train,[1.0110919447160833],[0.93222559970497]
Train,[1.743655062797335],[2.047383856037375]
Train,[-0.4247173757266793],[0.03534971284759893]
Train,[0.21129227289876043],[0.06652681796497877]
Train,[4.450747213416987],[5.383867029840847]
Train,[1.4238987391021753],[1.281379111295294]
Train,[3.5153651696569885],[4.048402641770816]
Train,[1.6525754363738074],[2.1042307360503587]
Train,[4.115569415824829],[5.305832796475033]
Train,[4.083024197962669],[5.005291258261608]
Train,[4.561003716917051],[5.863706019333859]
Train,[2.0709653670876382],[1.9870312513031168]
Train,[3.9491481748311665],[4.786702273533876]
Train,[1.116226385292501],[1.2781704464337225]
Train,[-0.45591255826947447],[-0.01909559466141027]
Train,[2.7302219026478944],[2.892443297399759]
Train,[1.5825487495680146],[1.7321626333555384]
Train,[2.6816588894316546],[2.94695043545705]
Train,[-0.16670087915829107],[0.31849650752912045]
Train,[5.172096040792022],[8.05951816524077]
Train,[3.022535027518593],[3.3710705737069984]
Train,[1.9917006754513973],[1.998163029380662]
Train,[0.554820146001976],[0.6675272422565207]
Train,[4.5070708767910945],[6.277461081544413]
Train,[5.2913811425224075],[8.913022702360855]
Train,[-0.44549173396977904],[0.005049337243247029]
Train,[4.334141842833838],[5.31966100076417]
Train,[2.3364048921115854],[2.938834782397337]
Train,[3.666544671581669],[4.128569120740318]
Train,[5.100327013310825],[8.209635886739576]
Train,[-0.3937018842618797],[0.4302878307882695]
Train,[4.211465832653655],[4.790340127201053]
Train,[-0.23820333601426807],[0.4265054332921523]
Train,[5.137431011902609],[8.044833134764593]
Train,[3.0534176132952595],[3.150089044318738]
Train,[4.837567906943564],[6.997174541087548]
Train,[4.734653169997409],[6.741868983109392]
Train,[-0.4559138274099967],[-0.24286788038391804]
Train,[0.7184058312613428],[0.8660762218242338]
Train,[-0.0915803540172138],[0.14600668598461256]
Train,[3.211581175233116],[3.212868062291675]
Train,[5.235796279736746],[8.752402580655435]
Train,[5.020568528428458],[7.435820996858531]
Train,[1.3240610939631905],[1.620163039881725]
Train,[-0.3525955901211588],[0.1389339251474664]
Train,[4.624404294302278],[6.22057345379716]
Train,[-0.29993686734764535],[0.3975027900471779]
Train,[-0.3015870193108875],[-0.02109760071597566]
Train,[3.973070010519665],[4.762557004162482]
Train,[0.1973660070816749],[0.7763532209855986]
Train,[-0.17080099623535824],[0.17921242508543986]
Train,[-0.2409017297037864],[-0.15903290025705594]
Test,[0.3094838880314178],[0.5887845761532753]
Test,[4.382936698125197],[5.611744168546933]
Test,[5.235323389105328],[8.995279669280766]
Test,[4.76149364276717],[6.438739428784374]
Test,[-0.08568604923088467],[0.46015189625291025]
Test,[3.5186037781921433],[4.06106820518451]
Test,[0.8250966092778852],[1.1786390244180303]
Test,[0.004545787380528238],[0.4821909913342542]
Test,[5.190184030323841],[8.624548407982562]
Test,[4.252319311353343],[5.071967437573046]
