Time,Iteration,Cost,Parameters
Mon Nov  4 17:04:53 2024,195,0.11737604616638414,[-2.9448289   2.40870235 -1.57762889 -0.22630714  0.60470749 -2.48489146
  3.09727817  2.14401485  1.15982847 -0.98055759  0.63804711  1.02499138
  1.35829681 -1.95143562  0.53039521  2.88783617 -0.48646829 -0.48078029
 -1.96790088  0.88610657  1.45904552  2.95590137 -1.16827262 -0.26606394
 -2.44616215 -2.18349885  3.28556854  2.45543866 -0.66929089 -2.92044676
  1.35449122 -0.023381   -2.1709377   2.11156727  1.23563527 -0.49986524
  1.0444022  -1.74459206 -0.24016747  2.56998826 -0.09263428  0.50025038
  2.65272021  1.05560997  2.60150684  3.17156931  2.98200264 -2.7828271
  0.27344733 -0.50793287  1.67258741  2.65472325 -0.22274529 -2.3383305
  2.59168476 -3.11599948  0.79122435 -0.69778123 -1.89866676  2.83277728
 -1.98375393 -1.74096882 -2.55275376  2.06685713 -2.34124852  1.94445398
  1.80480648  1.31504508  2.5707801   2.82245589  1.66497498  1.59457701
 -1.67664637 -2.44321172  1.16913748]
