Time,Iteration,Cost,Parameters
Wed Oct  2 00:42:33 2024,150,0.11893806334086002,[-3.07465457  2.59258293 -1.63990782 -0.22279564  0.54636144 -2.76366516
  2.88740833  2.20788586  1.23138053 -0.99628475  0.62955555  1.02358802
  1.48487087 -1.78855525  0.69208314  2.97047315 -0.5443475  -0.46895405
 -1.96233335  0.68261911  1.49907484  2.79888741 -1.39337441 -0.17807942
 -2.41435718 -2.2914325   3.21204875  2.60397238 -0.66715689 -2.7548039
  1.56187871 -0.05909155 -2.37284606  2.06214383  1.17224961 -0.61497798
  1.04421634 -2.04396579 -0.27374281  2.22318074 -0.08036621  0.60133538
  2.7084295   1.03166788  2.44344852  2.86939587  2.73656514 -2.99456225
  0.27917322 -0.61842742  1.62288019  2.64295237 -0.38635709 -2.34463828
  2.4918344  -3.05248384  0.83878115 -0.71886857 -1.84115798  2.97613883
 -1.87753504 -1.54874108 -2.51656205  2.16997602 -2.33730467  2.01919895
  1.99895561  1.50527365  2.56440476  2.88569754  1.84497681  1.5868607
 -1.68892488 -2.33765397  1.21955963]
Wed Oct  2 00:51:56 2024,151,0.11918952063952022,[-3.07486279  2.59237472 -1.6396996  -0.22300385  0.54615322 -2.76345695
  2.88720011  2.20767764  1.23117231 -0.99649296  0.62934734  1.0233798
  1.48507909 -1.78834704  0.69229135  2.97068136 -0.54455572 -0.46874583
 -1.96212513  0.68282733  1.49928305  2.79867919 -1.3931662  -0.17828763
 -2.41414896 -2.29122428  3.21184053  2.60376416 -0.66736511 -2.75459569
  1.56208693 -0.05929977 -2.37305428  2.06235204  1.17245783 -0.61476976
  1.04442456 -2.04375757 -0.27395103  2.22297252 -0.080158    0.60154359
  2.70863772  1.03145967  2.44365673  2.86918766  2.73635693 -2.99435404
  0.278965   -0.61821921  1.62267197  2.64274416 -0.38614887 -2.34443006
  2.49204262 -3.05227562  0.83898937 -0.71907678 -1.84136619  2.97593062
 -1.87732682 -1.54853286 -2.51677026  2.1697678  -2.33751289  2.01899073
  1.99916382  1.50548186  2.56419654  2.88548932  1.84518502  1.58706891
 -1.6891331  -2.33744575  1.21935142]
Wed Oct  2 01:01:17 2024,152,0.11323171235979963,[-3.07658405  2.59409598 -1.63797834 -0.22472511  0.54443196 -2.76173568
  2.88547885  2.20595638  1.22945105 -0.99821422  0.62762607  1.02510106
  1.48335783 -1.7900683   0.69057009  2.97240263 -0.54627698 -0.47046709
 -1.96384639  0.68454859  1.50100432  2.79695793 -1.39488746 -0.17656637
 -2.4124277  -2.29294555  3.21356179  2.6020429  -0.66564385 -2.75631695
  1.56036567 -0.06102103 -2.37477554  2.06063078  1.17417909 -0.6130485
  1.0427033  -2.04547884 -0.27222977  2.22469378 -0.07843673  0.60326485
  2.71035898  1.03318093  2.445378    2.87090892  2.73807819 -2.9960753
  0.28068626 -0.61649795  1.62439324  2.6410229  -0.38442761 -2.34615132
  2.49376388 -3.05055436  0.8372681  -0.72079804 -1.84308746  2.97765188
 -1.87560556 -1.5468116  -2.515049    2.17148906 -2.33579163  2.02071199
  1.99744256  1.5037606   2.56247528  2.88376806  1.84346376  1.58534765
 -1.68741184 -2.33916701  1.21763015]
Wed Oct  2 01:10:41 2024,153,0.11114629215676607,[-3.07242948  2.59825055 -1.63382377 -0.22887969  0.54027739 -2.76589026
  2.88132427  2.21011095  1.23360562 -0.99405965  0.6234715   1.02094649
  1.47920325 -1.78591372  0.69472467  2.9765572  -0.54212241 -0.46631252
 -1.96800097  0.68039401  1.49684974  2.80111251 -1.39904203 -0.18072094
 -2.41658227 -2.28879097  3.21771636  2.59788832 -0.66979842 -2.76047152
  1.56452024 -0.05686646 -2.37893011  2.05647621  1.17833366 -0.61720307
  1.04685787 -2.04963341 -0.27638434  2.22884836 -0.07428216  0.60741943
  2.7062044   1.0373355   2.44122342  2.86675435  2.74223276 -2.99192072
  0.27653169 -0.62065252  1.62854781  2.63686832 -0.38858218 -2.35030589
  2.4896093  -3.05470893  0.84142268 -0.71664347 -1.84724203  2.9734973
 -1.87145099 -1.55096617 -2.51920358  2.17564364 -2.3399462   2.01655742
  1.99328799  1.50791518  2.56662986  2.88792264  1.83930919  1.58119308
 -1.69156641 -2.34332159  1.21347558]
Wed Oct  2 01:20:01 2024,154,0.1167041269335225,[-3.0699753   2.60070473 -1.63136958 -0.22642551  0.53782321 -2.76343608
  2.88377846  2.21256514  1.23115144 -0.99160547  0.62592568  1.02340067
  1.47674907 -1.78836791  0.69227048  2.97410302 -0.54457659 -0.46385833
 -1.97045515  0.6828482   1.49439556  2.80356669 -1.40149621 -0.18317513
 -2.41412809 -2.28633679  3.22017055  2.60034251 -0.6722526  -2.7629257
  1.56697442 -0.05441228 -2.37647593  2.05893039  1.18078785 -0.61965725
  1.04931206 -2.04717923 -0.27883853  2.23130254 -0.07673634  0.60496525
  2.70375022  1.03978968  2.43876924  2.86920853  2.74468694 -2.98946654
