Data,Predicted,Reference
Train,[24.66872710569404],[11.419323978790072]
Train,[24.668727105694032],[38.37984389685504]
Train,[24.522605809298714],[28.45442910095913]
Train,[24.528632042732966],[31.090164682595642]
Train,[24.6882729873548],[38.61289258268229]
Train,[24.497593519023926],[22.43046880487619]
Train,[24.512065957599933],[29.368968576145388]
Train,[24.819491575092314],[47.60649734243187]
Train,[24.492970745984962],[24.966479494709]
Train,[24.639166016240264],[37.260245294353446]
Train,[24.70740216086361],[39.76399761035423]
Train,[24.503682648691456],[27.165637298533312]
Train,[24.743538912061044],[41.96481980614857]
Train,[24.565302634096213],[17.14054531055369]
Train,[24.5003441255373],[26.718617589523856]
Train,[24.549438664940805],[31.257680875217414]
Train,[24.782932308866624],[6.079970725090428]
Train,[24.725890640553626],[7.874158137998318]
Train,[24.734831219036824],[9.211597200964444]
Train,[24.751993155452336],[6.553480811946483]
Train,[24.619680641935734],[36.11908572314969]
Train,[24.50759529712317],[21.96207452531331]
Train,[24.63916601624026],[13.802272805244636]
Train,[24.828910393757134],[1.4890218011756418]
Train,[24.49544222085747],[26.74015248118296]
Train,[24.77565851387367],[43.78207627659384]
Train,[24.814263473458976],[46.04266356846418]
Train,[24.796491543615293],[0.5940313794688469]
Train,[24.522605809298703],[19.481068594777955]
Train,[24.743538912061037],[7.02417770524763]
Train,[24.658873599810466],[11.342517620936421]
Train,[24.60069144411633],[34.012246633368584]
Train,[24.582474591607163],[34.95543520780506]
Train,[24.492970745984962],[23.814688251131003]
Train,[24.768068635485044],[6.078664727644804]
Train,[24.61010674423893],[13.665847912571913]
Train,[24.658873599810455],[38.27138043609492]
Train,[24.789879474272496],[47.78245722894642]
Train,[24.649008912337404],[37.05430124479853]
Train,[24.507595297123157],[27.718364306649523]
Train,[24.59146928683781],[14.591433296334424]
Train,[24.734831219036824],[42.48308024495913]
Train,[24.82437274526843],[-0.15574288779396844]
Train,[24.796491543615293],[45.01384437205655]
Train,[24.60069144411633],[15.7550193118723]
Train,[24.535130613369603],[19.634224509631533]
Train,[24.6490089123374],[13.82135722967156]
Train,[24.833109690939533],[1.769759611402127]
Train,[24.57374126813475],[31.07545506510255]
Train,[24.582474591607152],[15.277341707916124]
Train,[24.49389915875604],[26.13546579034512]
Train,[24.591469286837807],[35.08764698053131]
Train,[24.493899158756037],[22.183940829627677]
Train,[24.833109690939533],[49.88539494389588]
Train,[24.573741268134764],[15.181031027313997]
Train,[24.6785372866661],[10.953498281056305]
Train,[24.70740216086361],[8.793471556957675]
Train,[24.54943866494081],[18.00957915874943]
Train,[24.789879474272496],[3.4608337209135893]
Train,[24.768068635485054],[44.5794126316553]
Train,[24.503682648691456],[21.59822400383935]
Train,[24.782932308866627],[44.26046758985906]
Train,[24.808686873751913],[3.308590929914436]
Train,[24.751993155452347],[42.227295719162576]
Train,[24.716739573634477],[10.23317908725265]
Train,[24.71673957363448],[41.45536129971897]
Train,[24.55719123462047],[15.387660558256593]
Train,[24.678537286666106],[39.74674292701304]
Train,[24.824372745268434],[46.90550687613035]
Train,[24.62937854903754],[13.726712549911833]
Train,[24.819491575092314],[1.4334221036279309]
Train,[24.49544222085747],[22.06270761705617]
Train,[24.760175292497347],[7.520315132447425]
Train,[24.802762123552814],[5.802364640846755]
Train,[24.77565851387367],[5.655949212053905]
Train,[24.49759351902392],[27.565939341626937]
Train,[24.629378549037547],[36.1218949694379]
Train,[24.56530263409622],[33.618772724720806]
Train,[24.542075397324236],[19.146785465969725]
Train,[24.697904190900267],[40.22680574685258]
Test,[24.517076285770145],[21.11480908549428]
Test,[24.619680641935737],[14.452265541363486]
Test,[24.512065957599933],[19.661260059909168]
Test,[24.557191234620472],[31.683716046746476]
Test,[24.808686873751913],[45.94602506838522]
Test,[24.697904190900267],[9.140036887160578]
Test,[24.760175292497347],[44.35579965326372]
Test,[24.5351306133696],[30.711601057987636]
Test,[24.61010674423893],[33.7084432869362]
Test,[24.836977474418507],[47.86051238420981]
