Data,Predicted,Reference
Train,[11.880978126859372],[11.419323978790072]
Train,[26.539859154609974],[38.37984389685504]
Train,[26.580403737655736],[28.45442910095913]
Train,[26.74483990208557],[31.090164682595642]
Train,[26.26395487066855],[38.61289258268229]
Train,[22.072158600831056],[22.43046880487619]
Train,[26.18254398490898],[29.368968576145388]
Train,[24.855248328699894],[47.60649734243187]
Train,[24.108867987085674],[24.966479494709]
Train,[26.901243293800974],[37.260245294353446]
Train,[25.97945255616842],[39.76399761035423]
Train,[25.694774438613088],[27.165637298533312]
Train,[25.449816554436357],[41.96481980614857]
Train,[16.157962255770848],[17.14054531055369]
Train,[25.418275830617596],[26.718617589523856]
Train,[27.098916473919868],[31.257680875217414]
Train,[16.001265857353328],[6.079970725090428]
Train,[11.913879744842001],[7.874158137998318]
Train,[12.19918277953086],[9.211597200964444]
Train,[13.058241942862779],[6.553480811946483]
Train,[27.084516917428644],[36.11908572314969]
Train,[20.681927941050695],[21.96207452531331]
Train,[12.67707647084327],[13.802272805244636]
Train,[24.486240617734236],[1.4890218011756418]
Train,[24.802899371365225],[26.74015248118296]
Train,[25.06264941102866],[43.78207627659384]
Train,[24.853119942952105],[46.04266356846418]
Train,[18.047925294467138],[0.5940313794688469]
Train,[19.20424171041831],[19.481068594777955]
Train,[12.57921059920708],[7.02417770524763]
Train,[12.099670066517733],[11.342517620936421]
Train,[27.205784150179927],[34.012246633368584]
Train,[27.253929125527062],[34.95543520780506]
Train,[23.342353780942904],[23.814688251131003]
Train,[14.324403668208307],[6.078664727644804]
Train,[13.816570925839157],[13.665847912571913]
Train,[26.66934412058436],[38.27138043609492]
Train,[24.943465974240063],[47.78245722894642]
Train,[26.79045746631194],[37.05430124479853]
Train,[25.949697388195602],[27.718364306649523]
Train,[14.705725697257362],[14.591433296334424]
Train,[25.57256824127309],[42.48308024495913]
Train,[23.679152443428357],[-0.15574288779396844]
Train,[24.903339047953644],[45.01384437205655]
Train,[14.250914947810841],[15.7550193118723]
Train,[18.18997288385221],[19.634224509631533]
Train,[12.366834340141683],[13.82135722967156]
Train,[24.87081746819508],[1.769759611402127]
Train,[27.24778681792938],[31.07545506510255]
Train,[15.177366692564323],[15.277341707916124]
Train,[24.465348969623772],[26.13546579034512]
Train,[27.239595603910715],[35.08764698053131]
Train,[22.93406390047798],[22.183940829627677]
Train,[24.870817468195092],[49.88539494389588]
Train,[15.662478006746413],[15.181031027313997]
Train,[11.716403511812622],[10.953498281056305]
Train,[11.60663732309753],[8.793471556957675]
Train,[17.168878236034683],[18.00957915874943]
Train,[16.983393335778395],[3.4608337209135893]
Train,[25.14170393825791],[44.5794126316553]
Train,[21.156795412867996],[21.59822400383935]
Train,[24.996511585052584],[44.26046758985906]
Train,[20.3482758180758],[3.308590929914436]
Train,[25.336237798067614],[42.227295719162576]
Train,[11.718230749420039],[10.23317908725265]
Train,[25.83919356971674],[41.45536129971897]
Train,[16.66096901542536],[15.387660558256593]
Train,[26.404034801748892],[39.74674292701304]
Train,[24.86322745184603],[46.90550687613035]
Train,[13.025279176562082],[13.726712549911833]
Train,[22.657719202219656],[1.4334221036279309]
Train,[22.510331685278185],[22.06270761705617]
Train,[13.639432829345635],[7.520315132447425]
Train,[19.17779668836053],[5.802364640846755]
Train,[15.1127237508652],[5.655949212053905]
Train,[25.12077258473683],[27.565939341626937]
Train,[26.99984365725233],[36.1218949694379]
Train,[27.220331123948473],[33.618772724720806]
Train,[17.67928312486837],[19.146785465969725]
Train,[26.12172704741472],[40.22680574685258]
Test,[19.70422778859897],[21.11480908549428]
Test,[13.406618418648897],[14.452265541363486]
Test,[20.197281621346576],[19.661260059909168]
Test,[27.170882731826868],[31.683716046746476]
Test,[24.85929700377642],[45.94602506838522]
Test,[11.573183500006383],[9.140036887160578]
Test,[25.233170338859928],[44.35579965326372]
Test,[26.886064244193722],[30.711601057987636]
Test,[27.153652794167165],[33.7084432869362]
Test,[23.734253941364155],[47.86051238420981]
