Data,Predicted,Reference
Train,[12.79884228237373],[11.419323978790072]
Train,[25.47214351775758],[38.37984389685504]
Train,[24.589803171054534],[28.45442910095913]
Train,[24.77948633807755],[31.090164682595642]
Train,[25.347085168621327],[38.61289258268229]
Train,[20.22499497464948],[22.43046880487619]
Train,[24.154513121276153],[29.368968576145388]
Train,[24.814706554084488],[47.60649734243187]
Train,[22.096066076980247],[24.966479494709]
Train,[25.611991745047526],[37.260245294353446]
Train,[25.21103884860804],[39.76399761035423]
Train,[23.64725777935612],[27.165637298533312]
Train,[24.95348887927071],[41.96481980614857]
Train,[15.336102699861218],[17.14054531055369]
Train,[23.36796235565138],[26.718617589523856]
Train,[25.23452696104329],[31.257680875217414]
Train,[18.676739010812746],[6.079970725090428]
Train,[13.911916025330921],[7.874158137998318]
Train,[14.35721110424756],[9.211597200964444]
Train,[15.492366331335452],[6.553480811946483]
Train,[25.65603652403888],[36.11908572314969]
Train,[19.003909689729806],[21.96207452531331]
Train,[13.059310199878833],[13.802272805244636]
Train,[24.855352161969012],[1.4890218011756418]
Train,[22.76137838501199],[26.74015248118296]
Train,[24.78162102864016],[43.78207627659384]
Train,[24.7845755241905],[46.04266356846418]
Train,[20.584989702669297],[0.5940313794688469]
Train,[17.751920768006777],[19.481068594777955]
Train,[14.883931194880589],[7.02417770524763]
Train,[12.835746718464685],[11.342517620936421]
Train,[25.648252269894314],[34.012246633368584]
Train,[25.579718379541152],[34.95543520780506]
Train,[21.37918499052078],[23.814688251131003]
Train,[16.946254930473078],[6.078664727644804]
Train,[13.702681858431657],[13.665847912571913]
Train,[25.526659951684827],[38.27138043609492]
Train,[24.745391049853303],[47.78245722894642]
Train,[25.573775681818454],[37.05430124479853]
Train,[23.909638758824382],[27.718364306649523]
Train,[14.289522239013515],[14.591433296334424]
Train,[25.012625834432207],[42.48308024495913]
Train,[24.603673483104462],[-0.15574288779396844]
Train,[24.741330542401286],[45.01384437205655]
Train,[13.982810173751425],[15.7550193118723]
Train,[16.920898449459838],[19.634224509631533]
Train,[12.924091915757408],[13.82135722967156]
Train,[24.81931398629714],[1.769759611402127]
Train,[25.520404236215104],[31.07545506510255]
Train,[14.619401648514717],[15.277341707916124]
Train,[22.435637254598372],[26.13546579034512]
Train,[25.622063902872718],[35.08764698053131]
Train,[21.00388555979434],[22.183940829627677]
Train,[24.81931398629714],[49.88539494389588]
Train,[14.969254398139364],[15.181031027313997]
Train,[12.818020987121383],[10.953498281056305]
Train,[13.257942833076864],[8.793471556957675]
Train,[16.109899023878253],[18.00957915874943]
Train,[19.617743901914483],[3.4608337209135893]
Train,[24.813108077136917],[44.5794126316553]
Train,[19.416269741889696],[21.59822400383935]
Train,[24.758904724255377],[44.26046758985906]
Train,[22.486983567211524],[3.308590929914436]
Train,[24.899861606090152],[42.227295719162576]
Train,[13.546390345412325],[10.23317908725265]
Train,[25.142711990307244],[41.45536129971897]
Train,[15.717175856843546],[15.387660558256593]
Train,[25.411765372930326],[39.74674292701304]
Train,[24.84840744163218],[46.90550687613035]
Train,[13.236962634138964],[13.726712549911833]
Train,[24.07323979954159],[1.4334221036279309]
Train,[20.618775731471214],[22.06270761705617]
Train,[16.18104417807703],[7.520315132447425]
Train,[21.55259998023741],[5.802364640846755]
Train,[17.781484374317998],[5.655949212053905]
Train,[23.072422242508487],[27.565939341626937]
Train,[25.639867358305573],[36.1218949694379]
Train,[25.443442059723136],[33.618772724720806]
Train,[16.511880545355748],[19.146785465969725]
Train,[25.279663008487294],[40.22680574685258]
Test,[18.170205364013732],[21.11480908549428]
Test,[13.452778367399281],[14.452265541363486]
Test,[18.588060414768705],[19.661260059909168]
Test,[25.348286598875422],[31.683716046746476]
Test,[24.761409562661637],[45.94602506838522]
Test,[13.043119564773026],[9.140036887160578]
Test,[24.852770795552406],[44.35579965326372]
Test,[24.950212545009933],[30.711601057987636]
Test,[25.659222832631336],[33.7084432869362]
Test,[21.743589095290517],[47.86051238420981]
