Data,Predicted,Reference
Train,[89.87745254804622],[125.53]
Train,[92.34921972198184],[85.28]
Train,[86.45554537599587],[83.06]
Train,[91.30097727884048],[156.44]
Train,[90.27236516028614],[125.92]
Train,[85.4567291801498],[105.57]
Train,[83.15431310963567],[114.51999999999998]
Train,[93.00719668699729],[85.6]
Train,[91.7549642515994],[37.93000000000001]
Train,[90.50725957412526],[91.14]
Train,[94.12352391379609],[73.07]
Train,[80.51569593638467],[97.18000000000002]
Train,[86.19517275441706],[70.11]
Train,[86.55518465735868],[99.12]
Train,[92.36738056685925],[91.4]
Train,[76.00559566118221],[35.71000000000001]
Train,[88.99008779472258],[68.84]
Train,[93.20852066441023],[105.45]
Train,[88.705712353357],[95.85]
Train,[77.57536204517815],[107.47]
Train,[93.5856478616345],[103.10000000000001]
Train,[95.0710608945253],[130.99]
Train,[92.31652383539854],[69.18]
Train,[74.83421272071818],[103.93000000000002]
Train,[74.64132341960998],[91.48]
Train,[76.89289199423347],[90.96]
Train,[85.70617722701796],[95.84000000000002]
Train,[93.35086381581283],[93.39000000000001]
Train,[92.08938791727624],[157.03]
Train,[81.480799929006],[90.68]
Train,[78.61107163184954],[81.48]
Train,[91.13283254754042],[93.27]
Train,[93.19176028760872],[27.490000000000002]
Train,[90.39543246431906],[84.68]
Train,[87.07103288934424],[97.37]
Train,[83.45415289682924],[103.85]
Train,[87.12387500559001],[128.18]
Train,[94.07715122074558],[70.08]
Train,[80.6168233218032],[70.36]
Train,[86.7633927631357],[75.46]
Train,[93.89640002270427],[60.36]
Train,[89.60915989263493],[89.34]
Train,[92.31366561018251],[76.98]
Train,[72.97438117405208],[99.05]
Train,[93.04548670946704],[53.46]
Train,[85.01621087478082],[79.12]
Train,[72.67489080127021],[97.83999999999999]
Train,[89.4214426053278],[147.43]
Train,[97.7430862296908],[96.07]
Train,[87.31808641948693],[123.61]
Train,[91.72747562424881],[43.86]
Train,[90.26851252210956],[22.250000000000004]
Train,[87.1113257675952],[105.34000000000002]
Train,[73.01041542225877],[99.53]
Train,[83.30663219912424],[92.22]
Train,[85.6877493455392],[165.98]
Train,[86.47086949748234],[30.17]
Train,[91.02024227158451],[115.81]
Train,[89.82304595069726],[87.71]
Train,[73.22783603926263],[127.13]
Train,[88.31186534949809],[75.11]
Train,[79.13936322041103],[48.70000000000001]
Train,[88.54071380611582],[96.73000000000002]
Train,[92.33934158585352],[96.32]
Train,[87.2270388835009],[86.39]
Train,[93.8731031544295],[95.96]
Train,[89.69288259645057],[122.36]
Train,[92.79947522275926],[115.95000000000002]
Train,[69.10924897149336],[96.49999999999999]
Train,[92.89495202102538],[105.71]
Train,[88.13651236631281],[124.54]
Train,[90.30405457054995],[92.11]
Train,[93.16804565898893],[110.66]
Train,[82.61233856862816],[81.76]
Train,[90.1769441900018],[175.87]
Train,[84.21422185774],[130.86]
Train,[93.8136008305339],[66.62]
Train,[84.92634537998077],[167.90999999999997]
Train,[99.64978015433988],[79.95]
Train,[86.96471218039093],[62.32]
Train,[89.63147507200026],[84.8]
Train,[87.69139708609907],[75.7]
Train,[93.26566138992791],[117.83]
Train,[76.07700726565231],[114.83000000000001]
Train,[87.90052540212665],[38.26]
Train,[93.18620165382534],[89.38000000000001]
Train,[92.86141637489607],[82.97]
Train,[74.58672307209194],[102.72]
Train,[84.98499432379566],[96.07]
Train,[92.57138171260974],[84.61]
Train,[92.77336444984715],[115.94000000000001]
Train,[91.45566128960637],[97.08999999999999]
Train,[91.87420660325067],[90.42000000000002]
Train,[80.16635604299366],[51.72999999999999]
Train,[77.80053541223424],[116.36]
Train,[90.64688204282156],[41.31000000000001]
Train,[88.51932065750734],[87.81]
Train,[92.565735103812],[46.37]
Train,[89.04195680917192],[60.940000000000005]
Train,[90.15176863098658],[69.17]
Train,[89.33884018261601],[74.61]
Train,[89.0408313862801],[163.47]
Train,[93.56696346316393],[25.86]
Train,[77.16117386390839],[118.91000000000001]
Train,[89.53821489185205],[78.47]
Train,[91.94938792598015],[28.049999999999997]
Train,[81.14036167529933],[98.71999999999998]
Train,[69.50080771166273],[106.08]
Train,[81.7320246012606],[68.06]
Train,[89.18303147132706],[107.97]
Train,[81.85469960541681],[116.67]
Train,[89.83441190407255],[90.04]
Train,[90.67378874342441],[87.44999999999999]
Train,[89.639522212648],[36.48]
Train,[92.52864108073841],[42.79]
Train,[71.30706656843024],[110.34]
Train,[88.67066293321722],[109.10999999999999]
Train,[76.78270218147678],[120.28]
Train,[92.70073577677718],[86.31]
Train,[91.55529070999363],[75.03]
Train,[92.12409389895777],[156.97]
Train,[83.10890965036504],[101.87]
Train,[94.87221003179289],[93.5]
Train,[92.38323208833211],[103.54]
Train,[93.55328650581609],[75.79]
Train,[88.18029515476182],[100.88000000000001]
Train,[93.40642144461066],[112.13]
Train,[93.33755795327042],[98.83]
Train,[93.84627449766957],[70.36]
Train,[85.62679506744863],[114.30999999999999]
Train,[81.1347104116381],[78.91]
Train,[92.19705031773688],[87.34]
Train,[89.50842415515854],[98.93999999999998]
Train,[93.44984202862821],[78.51]
Train,[87.28468071467215],[36.52]
Train,[93.07531341575613],[87.02]
Train,[88.20307879749745],[80.2]
Train,[93.37623737518183],[77.7]
Train,[92.94548857278103],[79.87]
Train,[93.5097619520199],[89.87]
Train,[89.81961938003666],[81.5]
Train,[74.136936105771],[79.89]
Train,[71.97357407185527],[140.62]
Train,[89.90010607734304],[125.52]
Train,[81.25816490191394],[34.74999999999999]
Train,[78.76186544480169],[91.95]
Train,[90.87401633658786],[64.26]
Train,[74.16800276424003],[125.72]
Train,[77.24343973943108],[116.66]
Train,[97.37336214441044],[85.77]
Train,[92.77864840866776],[99.12]
Train,[89.86218602436259],[90.1]
Train,[84.30075992561174],[54.27]
Train,[87.50329463774801],[91.06999999999998]
Train,[89.94953508784916],[89.30000000000001]
Train,[91.27012943274347],[122.3]
Train,[74.64899210345384],[101.58]
Train,[94.50492283232708],[93.1]
Train,[85.50773723609598],[99.79]
Train,[74.00136708717251],[140.91]
Train,[83.73846211749236],[87.30000000000001]
Train,[93.7559995287927],[51.26]
Train,[79.40615253420975],[85.1]
Train,[91.85043870708886],[66.84]
Train,[91.2517000678234],[77.59]
Train,[84.6614360903846],[164.14]
Train,[86.78226459470409],[37.84]
Train,[93.51513304266756],[86.47999999999999]
Train,[88.9729781004351],[118.9]
Train,[93.0658024505672],[94.51000000000002]
Train,[89.31505888703775],[24.310000000000002]
Train,[93.47774212569612],[98.32]
Train,[85.78004197651619],[71.95]
Train,[90.79514074201181],[87.89999999999999]
Train,[93.08469802850756],[89.28]
Train,[74.56572272587894],[90.83]
Train,[91.78498705500229],[85.99]
Train,[76.31834988872816],[77.24]
Train,[87.74965713088294],[99.8]
Train,[92.46745915625125],[60.24000000000001]
