Data,Predicted,Reference
Train,[88.21880322619293],[125.53]
Train,[91.85430548675961],[85.28]
Train,[84.5911698255187],[83.06]
Train,[90.29454084426736],[156.44]
Train,[88.78252720026181],[125.92]
Train,[83.51917412513481],[105.57]
Train,[78.79861148913452],[114.51999999999998]
Train,[92.90605434768564],[85.6]
Train,[91.05962998863993],[37.93000000000001]
Train,[89.96434807055586],[91.14]
Train,[94.72475315701996],[73.07]
Train,[75.42129108067479],[97.18000000000002]
Train,[83.46121888526177],[70.11]
Train,[84.85235571358623],[99.12]
Train,[91.87226012181465],[91.4]
Train,[69.38350603832029],[35.71000000000001]
Train,[87.6571465534796],[68.84]
Train,[93.09957006058504],[105.45]
Train,[86.79629733855529],[95.85]
Train,[74.33139036299018],[107.47]
Train,[93.42723146562534],[103.10000000000001]
Train,[95.20815722212512],[130.99]
Train,[91.7664062821483],[69.18]
Train,[70.70404125767443],[103.93000000000002]
Train,[70.90510207545914],[91.48]
Train,[73.4502906008389],[90.96]
Train,[84.36559195171986],[95.84000000000002]
Train,[93.20027277409403],[93.39000000000001]
Train,[91.43443461815703],[157.03]
Train,[79.0683860013132],[90.68]
Train,[72.71473036435187],[81.48]
Train,[90.17738165394059],[93.27]
Train,[93.11079653709],[27.490000000000002]
Train,[89.0764992442252],[84.68]
Train,[85.38092364633717],[97.37]
Train,[83.64558658429007],[103.85]
Train,[84.43734370001597],[128.18]
Train,[94.29517864741958],[70.08]
Train,[75.41354583525901],[70.36]
Train,[83.76894781773362],[75.46]
Train,[93.88865734930435],[60.36]
Train,[88.1958023061879],[89.34]
Train,[92.39177598443324],[76.98]
Train,[69.41197856802609],[99.05]
Train,[92.93892481639145],[53.46]
Train,[82.90456395368773],[79.12]
Train,[68.5242234755542],[97.83999999999999]
Train,[88.474437274427],[147.43]
Train,[96.95537553216109],[96.07]
Train,[85.8008739030825],[123.61]
Train,[90.91175174974262],[43.86]
Train,[88.76769359947055],[22.250000000000004]
Train,[84.52144202833078],[105.34000000000002]
Train,[68.19016768779784],[99.53]
Train,[81.57659682090123],[92.22]
Train,[82.29680363957479],[165.98]
Train,[83.5210842646276],[30.17]
Train,[90.9550098408675],[115.81]
Train,[89.0469814904543],[87.71]
Train,[69.69964426444976],[127.13]
Train,[86.24246990341592],[75.11]
Train,[73.49536860269974],[48.70000000000001]
Train,[87.25045709244652],[96.73000000000002]
Train,[91.74843730715611],[96.32]
Train,[84.73994161276306],[86.39]
Train,[93.96437618758081],[95.96]
Train,[87.99284605018384],[122.36]
Train,[92.4684874677062],[115.95000000000002]
Train,[67.14052571688025],[96.49999999999999]
Train,[92.57482167342033],[105.71]
Train,[85.91640883121936],[124.54]
Train,[89.20691695096168],[92.11]
Train,[92.94326219875873],[110.66]
Train,[78.65793447249708],[81.76]
Train,[88.56549693594617],[175.87]
Train,[80.58740559507213],[130.86]
Train,[93.71454422631521],[66.62]
Train,[81.13145467426216],[167.90999999999997]
Train,[98.14969248893854],[79.95]
Train,[85.81367040999022],[62.32]
Train,[88.17717361169102],[84.8]
Train,[85.39562740399971],[75.7]
Train,[92.28492509173854],[117.83]
Train,[71.64496545385235],[114.83000000000001]
Train,[85.42512418266054],[38.26]
Train,[93.00205679128315],[89.38000000000001]
Train,[92.56455117482598],[82.97]
Train,[70.15117015952376],[102.72]
Train,[82.00059158754989],[96.07]
Train,[92.28237661439016],[84.61]
Train,[92.43298365339842],[115.94000000000001]
Train,[90.53335044300731],[97.08999999999999]
Train,[91.4299930477911],[90.42000000000002]
Train,[74.91174884901396],[51.72999999999999]
Train,[75.0427346389278],[116.36]
Train,[89.7750466240245],[41.31000000000001]
Train,[86.47009906091729],[87.81]
Train,[92.60107966333996],[46.37]
Train,[87.47449553706404],[60.940000000000005]
Train,[89.99384392422678],[69.17]
Train,[87.86494536933277],[74.61]
Train,[87.08985407541714],[163.47]
Train,[93.54011004209208],[25.86]
Train,[72.78501865764467],[118.91000000000001]
Train,[87.94835152408943],[78.47]
Train,[91.11815189574992],[28.049999999999997]
Train,[79.2524681775114],[98.71999999999998]
Train,[66.09454434137768],[106.08]
Train,[76.81716738713554],[68.06]
Train,[88.76612702201683],[107.97]
Train,[78.58592441505643],[116.67]
Train,[88.33454742960201],[90.04]
Train,[89.52759447922301],[87.44999999999999]
Train,[87.79845057451459],[36.48]
Train,[92.2273199117115],[42.79]
Train,[67.91415166603711],[110.34]
Train,[86.74428001504131],[109.10999999999999]
Train,[72.53153724996048],[120.28]
Train,[92.13956748715277],[86.31]
Train,[90.7487283211398],[75.03]
Train,[91.47835705663003],[156.97]
Train,[81.36438311729762],[101.87]
Train,[94.77607076294231],[93.5]
Train,[92.0987148774396],[103.54]
Train,[93.55008228012859],[75.79]
Train,[88.33439260015066],[100.88000000000001]
Train,[93.52330618227131],[112.13]
Train,[93.22000040560742],[98.83]
Train,[93.79358115333638],[70.36]
