Time,Iteration,Cost,Parameters
Tue Jun 25 15:40:51 2024,0,0.1685675493594875,[-2.90225668  2.2383614  -2.1252064  -0.11745779  0.55296031 -2.76918221
  3.06951175  2.19052822  1.18459322 -1.06555632  0.60364187  1.14525122
  1.31122575 -1.87262004  0.72872404  2.88671096 -0.54441658 -0.47429809
 -2.02561564  0.72990046  1.6060534   2.82984431 -1.26364033 -0.25228781
 -2.39371894 -2.27217098  3.13244478  2.54949635 -0.67458111 -2.68909525
  1.517943   -0.04554552 -2.34178694  2.0413589   1.15123636 -0.64962822
  1.04558045 -1.92148692 -0.32160664  2.32133356 -0.20677769  0.5673011
  2.69075808  1.07366038  2.58195543  2.94346709  2.76421914 -2.94671247
  0.36776735 -0.65818583  1.6506641   2.67949465 -0.25287631 -2.45900583
  2.63663201 -3.07837753  0.79222401 -0.75809094 -1.81869239  2.99776183
 -1.85794493 -1.63641411 -2.55278148  2.30833956 -2.25828647  1.98440875
  1.90973691  1.42424638  2.60023562  2.87054792  1.84824717  1.52230104
 -1.6995921  -2.3433854   1.23385088]
Tue Jun 25 15:49:03 2024,1,0.1685495593309344,[-2.90132568  2.2392924  -2.1261374  -0.11838879  0.55389132 -2.77011321
  3.06858075  2.18959722  1.18552422 -1.06462532  0.60457287  1.14432021
  1.31029475 -1.87355104  0.72779304  2.88577996 -0.54348558 -0.47522909
 -2.02654664  0.73083146  1.6051224   2.8289133  -1.26270933 -0.25321881
 -2.39278794 -2.27310198  3.13337578  2.54856535 -0.67365011 -2.68816425
  1.518874   -0.04461452 -2.34271794  2.04228991  1.15030535 -0.64869722
  1.04651146 -1.92055592 -0.32253764  2.32226457 -0.20584669  0.5682321
  2.69168908  1.07459138  2.58102443  2.94253608  2.76328814 -2.94764347
  0.36683635 -0.65725483  1.6497331   2.67856365 -0.25194531 -2.45993683
  2.63756301 -3.07744653  0.79129301 -0.75715994 -1.81776139  2.99683083
 -1.85701393 -1.63548311 -2.55185047  2.30740856 -2.25735547  1.98347775
  1.91066791  1.42331538  2.59930462  2.87147893  1.84731617  1.52137004
 -1.7005231  -2.3424544   1.23291987]
Tue Jun 25 15:57:39 2024,2,0.1685314107953345,[-2.90039228  2.2402258  -2.125204   -0.11745539  0.55295792 -2.77104661
  3.06951415  2.19053062  1.18645762 -1.06369192  0.60550627  1.14338682
  1.30936135 -1.87261764  0.72872644  2.88671336 -0.54441898 -0.47616249
 -2.02561324  0.72989806  1.604189    2.8279799  -1.26364273 -0.25228541
 -2.39372134 -2.27216858  3.13244239  2.54763195 -0.67458351 -2.68723085
  1.5198074  -0.04368112 -2.34365134  2.04135651  1.15123875 -0.64963062
  1.04557806 -1.92148932 -0.32347104  2.32133117 -0.20678009  0.5691655
  2.69262248  1.07552478  2.58009103  2.94160268  2.76422154 -2.94857687
  0.36590295 -0.65818823  1.6487997   2.67949705 -0.25101191 -2.45900343
  2.63849641 -3.07837993  0.79035961 -0.75809334 -1.81869479  2.99589743
 -1.85608053 -1.63454971 -2.55091708  2.30834196 -2.25642207  1.98441115
  1.90973451  1.42238198  2.60023802  2.87241233  1.84638277  1.52043664
 -1.6995897  -2.341521    1.23385327]
