Time,Iteration,Cost,Parameters
Mon Nov  4 13:52:35 2024,225,0.14996348138767082,[-2.46276919  2.2590794  -2.14750319 -0.10320899  0.55366497 -2.70299173
  3.07440371  2.2420604   1.23895174 -1.06454867  0.63392375  1.14450783
  1.29245043 -1.87117409  0.72383009  2.92776849 -0.57333547 -0.4868385
 -2.01972983  0.73254288  1.59051647  2.86067983 -1.21289157 -0.24744289
 -2.4225565  -2.3106098   3.08801983  2.52853107 -0.65109304 -2.73430282
  1.5251584  -0.08009664 -2.28088212  1.97114432  1.19119294 -0.67664781
  1.09303851 -1.94224263 -0.34454524  2.32794683 -0.21514441  0.56638046
  2.72742067  1.08741005  2.62723503  2.97782822  2.74053884 -2.95323843
  0.36213908 -0.65484684  1.64986478  2.649321   -0.31011307 -2.45668816
  2.57502105 -3.09252561  0.81516456 -0.73972785 -1.82569232  3.02406957
 -1.84202024 -1.65006865 -2.55950122  2.35481725 -2.25436425  1.94306165
  1.87457394  1.42393276  2.64362793  2.86984285  1.83429337  1.53586772
 -1.72262541 -2.39090745  1.23742758]
