Data,Predicted,Reference
Train,[70.79216511034517],[125.53]
Train,[122.47710996692018],[85.28]
Train,[114.10597646956798],[83.06]
Train,[100.8874368387032],[156.44]
Train,[70.02243241137447],[125.92]
Train,[86.25947547628216],[105.57]
Train,[69.26772777764359],[114.51999999999998]
Train,[113.82122785059528],[85.6]
Train,[69.7106021293377],[37.93000000000001]
Train,[130.13582271662912],[91.14]
Train,[146.73804670840812],[73.07]
Train,[131.10037160031945],[97.18000000000002]
Train,[64.97690466218519],[70.11]
Train,[103.62481494953562],[99.12]
Train,[87.88850998605415],[91.4]
Train,[66.90017993775722],[35.71000000000001]
Train,[103.40473547047976],[68.84]
Train,[107.73483012558307],[105.45]
Train,[104.03468039947813],[95.85]
Train,[103.74838127071692],[107.47]
Train,[90.30870663337983],[103.10000000000001]
Train,[131.2381943347357],[130.99]
Train,[70.51441615290132],[69.18]
Train,[93.64781622683545],[103.93000000000002]
Train,[93.4922378106175],[91.48]
Train,[114.93431213281389],[90.96]
Train,[138.98494580295235],[95.84000000000002]
Train,[93.1963618843835],[93.39000000000001]
Train,[102.92174091371152],[157.03]
Train,[103.68134788311603],[90.68]
Train,[65.32616448320641],[81.48]
Train,[111.65299654281328],[93.27]
Train,[77.48010295174095],[27.490000000000002]
Train,[166.2768281411378],[84.68]
Train,[69.533814345141],[97.37]
Train,[119.90679628862169],[103.85]
Train,[97.44191630656593],[128.18]
Train,[108.10778882031573],[70.08]
Train,[67.92076169691578],[70.36]
Train,[62.57568138090516],[75.46]
Train,[66.79901495644995],[60.36]
Train,[115.42012093312599],[89.34]
Train,[125.2189371559597],[76.98]
Train,[110.74492349059874],[99.05]
Train,[109.27444093404515],[53.46]
Train,[153.26393661903214],[79.12]
Train,[104.60031468264114],[97.83999999999999]
Train,[97.76281265432485],[147.43]
Train,[97.53345508029057],[96.07]
Train,[102.05164308548088],[123.61]
Train,[70.5311461180828],[43.86]
Train,[71.90219873973665],[22.250000000000004]
Train,[68.00629063696856],[105.34000000000002]
Train,[112.77407837142202],[99.53]
Train,[123.37782906750218],[92.22]
Train,[69.5394573410038],[165.98]
Train,[81.7544582392037],[30.17]
Train,[109.9825128576296],[115.81]
Train,[128.0641708674994],[87.71]
Train,[111.72102194631634],[127.13]
Train,[111.77893282631725],[75.11]
Train,[68.53080583066331],[48.70000000000001]
Train,[66.93577647804153],[96.73000000000002]
Train,[128.99764086440442],[96.32]
Train,[121.79852731925041],[86.39]
Train,[120.90144727778448],[95.96]
Train,[69.2098275950619],[122.36]
Train,[74.94150810759609],[115.95000000000002]
Train,[81.79544955569713],[96.49999999999999]
Train,[80.12992186798496],[105.71]
Train,[68.82274714398918],[124.54]
Train,[120.7223819524524],[92.11]
Train,[51.640047885547126],[110.66]
Train,[92.1553679187259],[81.76]
Train,[72.36277911768374],[175.87]
Train,[63.772524767507896],[130.86]
Train,[69.30144100158878],[66.62]
Train,[70.21628607238519],[167.90999999999997]
Train,[86.48598580359052],[79.95]
Train,[167.84220977306813],[62.32]
Train,[65.20718350907782],[84.8]
Train,[113.02641501116486],[75.7]
Train,[136.22451528928886],[117.83]
Train,[99.79375044371356],[114.83000000000001]
Train,[76.65180062767568],[38.26]
Train,[62.16358452612799],[89.38000000000001]
Train,[125.45356708450959],[82.97]
Train,[90.55944772032508],[102.72]
Train,[97.18412253804364],[96.07]
Train,[91.8491456239037],[84.61]
Train,[75.04786029366764],[115.94000000000001]
Train,[59.24789910954187],[97.08999999999999]
Train,[135.30039529282547],[90.42000000000002]
Train,[65.41598590041416],[51.72999999999999]
Train,[118.2373150822424],[116.36]
Train,[101.91815867041255],[41.31000000000001]
Train,[70.83229216217062],[87.81]
Train,[146.98538239248978],[46.37]
Train,[102.28004672636936],[60.940000000000005]
Train,[161.763338020172],[69.17]
Train,[88.48778791142091],[74.61]
Train,[68.2985503334835],[163.47]
Train,[72.44799696219131],[25.86]
Train,[90.68137951014585],[118.91000000000001]
Train,[113.23165140294223],[78.47]
Train,[74.40168657478559],[28.049999999999997]
Train,[102.40913626705381],[98.71999999999998]
Train,[83.7555411575032],[106.08]
Train,[68.10305335066552],[68.06]
Train,[103.70725903022782],[107.97]
Train,[95.06000389764888],[116.67]
Train,[53.257901815055085],[90.04]
Train,[69.83991123174839],[87.44999999999999]
Train,[72.79566013339326],[36.48]
Train,[92.31207602153208],[42.79]
Train,[82.44629363098345],[110.34]
Train,[121.56674365954528],[109.10999999999999]
Train,[94.47413382053391],[120.28]
Train,[92.385579604681],[86.31]
Train,[104.4572582150091],[75.03]
Train,[103.01223037892676],[156.97]
Train,[117.75971685452181],[101.87]
Train,[118.63627808035326],[93.5]
Train,[105.83576930352454],[103.54]
Train,[158.599718493983],[75.79]
Train,[120.00376796828441],[100.88000000000001]
Train,[106.30060014114368],[112.13]
Train,[99.87470426671598],[98.83]
Train,[66.55319921118623],[70.36]
Train,[120.50870435705362],[114.30999999999999]
Train,[85.80814812583996],[78.91]
Train,[92.46811449445823],[87.34]
Train,[66.43435636708132],[98.93999999999998]
Train,[115.94222887385216],[78.51]
Train,[68.52861471561873],[36.52]
Train,[89.42855007606283],[87.02]
Train,[153.6887697493128],[80.2]
Train,[117.24179887187205],[77.7]
Train,[67.08830350276645],[79.87]
Train,[99.11480685676187],[89.87]
Train,[66.39461527870594],[81.5]
Train,[140.4155001204694],[79.89]
Train,[101.49539609024367],[140.62]
Train,[69.3479104213056],[125.52]
Train,[66.63773051681143],[34.74999999999999]
Train,[102.54153282841025],[91.95]
Train,[74.81032043666787],[64.26]
Train,[94.41816779906466],[125.72]
Train,[114.58645250258947],[116.66]
Train,[75.98162024373792],[85.77]
Train,[95.99488847618564],[99.12]
Train,[104.42681527807761],[90.1]
Train,[106.14899272054204],[54.27]
Train,[128.2059592214831],[91.06999999999998]
Train,[62.38015543093829],[89.30000000000001]
Train,[70.9972594810927],[122.3]
Train,[97.85444839867527],[101.58]
Train,[102.59811294326272],[93.1]
Train,[135.32474002853888],[99.79]
Train,[66.91681462534106],[140.91]
Train,[97.9783100985311],[87.30000000000001]
Train,[110.15551566161425],[51.26]
Train,[104.18442515837557],[85.1]
Train,[120.16254709695934],[66.84]
Train,[103.97207852459607],[77.59]
Train,[70.54050815060803],[164.14]
Train,[69.01483645199392],[37.84]
Train,[93.17047867277576],[86.47999999999999]
Train,[70.2810844822178],[118.9]
Train,[122.30605332178135],[94.51000000000002]
Train,[70.93590686642925],[24.310000000000002]
Train,[99.28513461533706],[98.32]
Train,[79.06849082004109],[71.95]
Train,[112.02661258958067],[87.89999999999999]
Train,[89.62622667869161],[89.28]
Train,[92.50019679857019],[90.83]
Train,[134.44230495727453],[85.99]
Train,[141.9208359683754],[77.24]
Train,[68.14465465558698],[99.8]
Train,[103.60103392286175],[60.24000000000001]
Train,[71.24198210835313],[69.17]
Train,[104.98332908174518],[87.88999999999999]
Train,[69.62818759645135],[26.030000000000005]
Train,[97.535255851064],[92.66]
Train,[63.84989509905075],[78.62]
Train,[91.30535184609982],[82.35]
Train,[47.751025616608814],[90.52]
Train,[101.40347611247286],[106.16]
Train,[67.32195110410555],[115.58]
Train,[138.89739813157956],[91.99]
Train,[72.61013622209443],[177.24]
Train,[93.8918526527123],[40.56999999999999]
Train,[83.35910606639581],[97.62000000000002]
Train,[74.12408210793588],[112.77]
Train,[103.21969360939859],[122.85]
Train,[66.33970864374729],[71.17]
Train,[76.54239790320483],[135.6]
Train,[88.75460366599513],[100.32]
Train,[112.00849461841324],[106.57]
Train,[102.17928162458927],[149.58]
Train,[83.94116890227062],[95.15]
Train,[85.21503032539255],[68.67]
Train,[131.41397416513612],[92.36]
Train,[136.1489728716418],[102.61]
Train,[85.54053668404384],[106.94]
Train,[73.31450739319223],[129.78]
Train,[111.65299654281328],[85.31]
Train,[85.28498966238357],[127.01000000000002]
Train,[168.1564083356189],[80.59]
Train,[70.75938483255818],[69.83]
Train,[108.3623246834489],[77.03]
Train,[139.97580045652137],[68.01]
Train,[134.60501105136274],[94.23]
Train,[126.13212532988254],[76.18]
Train,[81.76948656457425],[111.78999999999999]
Train,[129.86792867817243],[124.83]
Train,[135.74835655094637],[90.38]
Train,[70.04355427755188],[115.01]
Train,[120.54067749061808],[95.34]
Train,[63.19802067261387],[66.26]
Train,[102.76766548264179],[140.38]
Train,[123.1450684968698],[89.13]
Train,[65.6844067781132],[94.02]
Train,[80.7914555400846],[94.54]
Train,[91.23323960488844],[103.54]
Train,[104.69891502783346],[101.03000000000002]
Train,[89.9586240265451],[58.4]
Train,[80.7671994651864],[91.35]
Train,[86.09587408640566],[67.72]
Train,[78.7968961332168],[69.36]
Train,[125.16801473900746],[98.89]
Train,[108.08752265802593],[91.73999999999998]
Train,[104.48905326380734],[75.29]
Train,[67.8423415402508],[94.58]
Train,[121.04649200777287],[96.93999999999998]
Train,[96.90615483618795],[101.36]
Train,[98.40686549572689],[105.89]
Train,[94.02571385342272],[90.71000000000001]
Train,[131.96717127140099],[97.26]
Train,[60.835786419177445],[54.53]
Train,[130.00339625636232],[106.04]
Train,[98.84559743272712],[95.57]
Train,[64.97690466218518],[74.01]
Train,[134.44460937972033],[102.49]
Train,[166.90685075931134],[77.12]
Train,[98.92846776657986],[49.31]
Train,[103.62481494953558],[101.71]
Train,[96.49478677540262],[83.99]
Train,[69.5592310500518],[122.03000000000002]
Train,[111.74578297243912],[94.74]
Train,[102.42857283217512],[93.72]
Train,[67.80061867176562],[107.41000000000001]
Train,[64.90350201765887],[80.42]
Train,[112.74934997881194],[99.86]
Train,[157.99957090215096],[61.77]
Train,[87.41362039727179],[28.629999999999995]
Train,[70.12459134459992],[81.25]
Train,[81.57274191521007],[28.95]
Train,[113.08724014865838],[100.55]
Train,[52.85249667091925],[85.57]
Train,[164.44407881920145],[62.349999999999994]
Train,[138.94339216480083],[47.14000000000001]
Train,[72.11931533748233],[68.49]
Train,[94.98273651710201],[93.47]
Train,[103.92090737942098],[85.28]
Train,[102.1369814494026],[95.42]
Train,[105.66865982633429],[91.44]
Train,[68.69053313146077],[53.31]
Train,[77.15120254307857],[123.85]
Train,[106.31572996509526],[81.16]
Train,[69.02624588692399],[37.080000000000005]
Train,[71.67009339727854],[13.069999999999999]
Train,[81.71092764555932],[125.03]
Train,[96.36336718461423],[99.03000000000002]
Train,[90.33160482522855],[88.31]
Train,[87.3496139736837],[86.76999999999998]
Train,[91.85386627464166],[124.34]
Train,[92.62053532320431],[141.03]
Train,[104.53294603561928],[47.97]
Train,[69.82085856901865],[80.63]
Train,[99.3385987958657],[75.63]
Train,[87.12239199698719],[85.82]
Train,[97.76653924540186],[104.95]
Train,[73.60915173764046],[52.87]
Train,[68.45435729458345],[98.05999999999999]
Train,[79.19584261827907],[153.63]
Train,[104.88533664510673],[74.05]
Train,[99.01424016029667],[85.16]
Train,[100.0688683553437],[102.87]
Train,[69.37636720373965],[73.92]
Train,[95.68845696785999],[93.39000000000001]
Train,[80.99056372240338],[145.17]
Train,[132.93262796204033],[90.81]
Train,[88.64959094411678],[47.07]
Train,[166.78982851672714],[109.55999999999999]
Train,[86.13077220182866],[106.65]
Train,[144.43213589324685],[74.5]
Train,[115.24718226640378],[104.57]
Train,[80.44083578580377],[102.76]
Train,[135.475287800791],[77.58]
Train,[127.33813871862343],[83.51]
Train,[84.20721057802727],[107.81]
Train,[64.173849206948],[56.18]
Train,[91.30812910296807],[85.4]
Train,[130.18345360312432],[112.22999999999999]
Train,[71.04041822179164],[26.330000000000002]
