Data,Predicted,Reference
Train,[-0.38364912788272226],[-0.5140644418338634]
Train,[-0.08071222196768774],[-0.3151717417892387]
Train,[-0.5373147127168545],[-1.3213025288558946]
Train,[0.5307445167552342],[1.112121671028499]
Train,[-0.2994244205939736],[-0.5692728876701186]
Train,[-0.7741880169141716],[-0.2855421659382412]
Train,[0.28931132347619043],[0.316717485636822]
Train,[0.2095739307315531],[-0.0069637706136571]
Train,[-0.707905906235331],[-0.2989342245361615]
Train,[0.4470480809502992],[0.9567507551514521]
Train,[-0.4638695511129435],[-1.0453572817558363]
Train,[0.3872849575661951],[0.8142726514686466]
Train,[0.5249969547807196],[0.8593426451453183]
Train,[-0.6795843832384205],[-0.3578581209845566]
Train,[0.15603265286436932],[-0.2275836696863018]
Train,[-0.477928765725652],[-0.8441156825616862]
Train,[0.46621354461654574],[0.5917316760277707]
Train,[-0.2321568827145485],[-0.3720601144963217]
Train,[-0.617008923223827],[-0.9238554531512158]
Train,[0.08124877957077598],[0.0937419523835186]
Train,[0.2254690631732961],[0.5274127439133418]
Train,[0.5076162355806476],[0.6182522915609263]
Train,[0.38366665044350845],[0.7510072093716565]
Train,[0.5251856230538132],[0.663611893728567]
Train,[-0.02938405846608121],[-0.0502154836345569]
Train,[-0.2501430691001046],[-0.8486476695555504]
Train,[-0.31451633083464897],[-0.5904649618251088]
Train,[0.25373391663558287],[0.6415387312434659]
Train,[0.48095239055682976],[1.2474436312669608]
Train,[0.42972499228567973],[0.5352396150326065]
Train,[-0.4099856474180269],[-0.6123161378757772]
Train,[-0.694108799022287],[-0.8147186593622491]
Train,[0.534041966278869],[1.125304945081114]
Train,[-0.35690974355307037],[-0.8990909404931973]
Train,[-0.7670015445888075],[-0.44761841966747834]
Train,[-0.3703724937475475],[-0.5544525953275778]
Train,[-0.21330186230592776],[-0.8031784931389307]
Train,[0.263041756780999],[0.4661662295755172]
Train,[0.3084552414735238],[0.8621704423706711]
Train,[-0.773427041337055],[-0.2519742808244274]
Train,[-0.7607167984005655],[-0.2280790856409715]
Train,[0.5171536087694506],[1.0011350801194143]
Train,[-0.7715333801133],[-0.004156556445861499]
Train,[-0.1286295363012934],[-0.3063846201651672]
Train,[0.517456819928481],[0.7418629889194234]
Train,[0.5071547622483291],[0.7792952674009892]
Train,[-0.17284742604154568],[-0.4848613326313893]
Train,[0.4062967878324883],[0.6743398498919234]
Train,[0.02484340505414898],[0.1333918982060836]
Train,[-0.5529129452390384],[-1.102005773028501]
Train,[-0.74343136362892],[-0.7326388820378239]
Train,[-0.2837136842061315],[-0.6002073279395215]
Train,[-0.49229574276151455],[-1.1277531806310868]
Train,[0.53063728186355],[1.021386051180284]
Train,[-0.42320470098481816],[-1.030954768382251]
Train,[-0.10512057347268407],[-0.0649641193603831]
Train,[0.10999103217905616],[0.06739855468429509]
Train,[0.4274680253782583],[0.7540483472543694]
Train,[0.05282655360492572],[-0.1320881553499706]
Train,[-0.7327190411321911],[-0.6000270189982396]
Train,[0.33459672164283283],[1.0854275231137502]
Train,[-0.7208265256843831],[-0.8041301881652031]
Train,[-0.1512101110720867],[0.1484059788340531]
Train,[-0.6644775096347824],[-0.9546176443341488]
Train,[0.4091793548268682],[0.3424910539831479]
Train,[-0.32907043273711123],[-0.43187620297741286]
Train,[0.5340900007349182],[1.2768163054098491]
Train,[0.48190235357264477],[0.9969143454352108]
Train,[-0.055447651446490054],[0.1135747169447017]
Train,[-0.1935405071951037],[-0.5324525919493893]
Train,[-0.3968260453695792],[-0.8187334255313298]
Train,[0.34005539282416514],[0.0353231738098245]
Train,[0.23640436184871905],[0.364653427034021]
Train,[0.3641914069833718],[0.6807410119867123]
Train,[0.18272538667798147],[0.2491204431168686]
Train,[0.4487804482113708],[0.4768778511585152]
Train,[-0.5069846248686535],[-1.0094227647417502]
Train,[-0.45009076562885864],[-1.0610435156238522]
Train,[-0.5219956626270309],[-0.980574610632992]
Train,[0.13892464238095753],[0.5142511912099249]
Test,[0.4649138102061622],[1.0766906571754675]
Test,[0.49506239722865547],[1.1758669783743836]
Test,[0.49573614067012506],[0.7144245525869408]
Test,[-0.6008740651237789],[-0.9110096321024224]
Test,[0.16791254748463738],[0.5999932057404177]
Test,[0.19681061708491324],[0.6204180136743289]
Test,[-0.6330635085485019],[-0.6196167651447306]
Test,[-0.0025923407316818282],[-0.1719788602539582]
Test,[-0.34317216346903584],[-0.745282998309404]
Test,[-0.752812942814481],[-0.1435600020122891]
