Data,Predicted,Reference
Train,[17.36805006572357],[11.419323978790072]
Train,[29.363856268424225],[38.37984389685504]
Train,[29.87437392913081],[28.45442910095913]
Train,[29.711169166657122],[31.090164682595642]
Train,[29.63209032256404],[38.61289258268229]
Train,[30.714139993540098],[22.43046880487619]
Train,[30.205495113450628],[29.368968576145388]
Train,[26.419300520034597],[47.60649734243187]
Train,[31.002875731487315],[24.966479494709]
Train,[29.03897247586733],[37.260245294353446]
Train,[29.903367246375787],[39.76399761035423]
Train,[30.51708256348041],[27.165637298533312]
Train,[30.281343324512907],[41.96481980614857]
Train,[25.566990673081673],[17.14054531055369]
Train,[30.65558754967516],[26.718617589523856]
Train,[29.273351580363716],[31.257680875217414]
Train,[12.222463849616071],[6.079970725090428]
Train,[13.838808477824735],[7.874158137998318]
Train,[13.427059214016404],[9.211597200964444]
Train,[12.783373272888163],[6.553480811946483]
Train,[28.90905952107059],[36.11908572314969]
Train,[30.033928100871563],[21.96207452531331]
Train,[19.590814622193324],[13.802272805244636]
Train,[13.701136249933262],[1.4890218011756418]
Train,[30.87817039069861],[26.74015248118296]
Train,[30.06920422235894],[43.78207627659384]
Train,[27.3319874722914],[46.04266356846418]
Train,[12.274155325694721],[0.5940313794688469]
Train,[28.93596592431783],[19.481068594777955]
Train,[13.074738923746706],[7.02417770524763]
Train,[18.08831336131599],[11.342517620936421]
Train,[28.865934352547676],[34.012246633368584]
Train,[28.91526468738416],[34.95543520780506]
Train,[31.001881081454517],[23.814688251131003]
Train,[12.384574428467383],[6.078664727644804]
Train,[21.908856605298244],[13.665847912571913]
Train,[29.241735573617568],[38.27138043609492]
Train,[29.56938749542362],[47.78245722894642]
Train,[29.132438467175657],[37.05430124479853]
Train,[30.365715081594402],[27.718364306649523]
Train,[23.42909151631305],[14.591433296334424]
Train,[30.2231499878798],[42.48308024495913]
Train,[13.24194148385683],[-0.15574288779396844]
Train,[29.184604077837154],[45.01384437205655]
Train,[22.67517539319992],[15.7550193118723]
Train,[27.975638031843246],[19.634224509631533]
Train,[18.831257263358154],[13.82135722967156]
Train,[15.030561963045457],[1.769759611402127]
Train,[28.97412076647602],[31.07545506510255]
Train,[24.16549021179629],[15.277341707916124]
Train,[30.954577807970168],[26.13546579034512]
Train,[28.87901162201572],[35.08764698053131]
Train,[30.94663430317198],[22.183940829627677]
Train,[21.20225977975573],[49.88539494389588]
Train,[24.879593059353724],[15.181031027313997]
Train,[16.67644359778867],[10.953498281056305]
Train,[14.829964824209119],[8.793471556957675]
Train,[26.846035469215686],[18.00957915874943]
Train,[12.223422824125546],[3.4608337209135893]
Train,[30.206159023105265],[44.5794126316553]
Train,[30.306546856949904],[21.59822400383935]
Train,[29.860458150305465],[44.26046758985906]
Train,[12.511314319308045],[3.308590929914436]
Train,[30.303345187894614],[42.227295719162576]
Train,[14.307537000748143],[10.23317908725265]
Train,[30.027492778576793],[41.45536129971897]
Train,[26.223669817431794],[15.387660558256593]
Train,[29.49530203774308],[39.74674292701304]
Train,[25.302260312305517],[46.90550687613035]
Train,[20.36091222686955],[13.726712549911833]
Train,[12.93127496576685],[1.4334221036279309]
Train,[30.851438077048876],[22.06270761705617]
Train,[12.553489804869965],[7.520315132447425]
Train,[12.370972573359747],[5.802364640846755]
Train,[12.275073565801792],[5.655949212053905]
Train,[30.777250016793328],[27.565939341626937]
Train,[28.963845890943062],[36.1218949694379]
Train,[29.054516371496888],[33.618772724720806]
Train,[27.430928304248436],[19.146785465969725]
Train,[29.769758970660348],[40.22680574685258]
Test,[29.348477284081685],[21.11480908549428]
Test,[21.135547441980144],[14.452265541363486]
Test,[29.714594344831085],[19.661260059909168]
Test,[29.154918470129846],[31.683716046746476]
Test,[28.081903795074567],[45.94602506838522]
Test,[15.402087302267791],[9.140036887160578]
Test,[30.28114496055757],[44.35579965326372]
Test,[29.554398417323462],[30.711601057987636]
Test,[28.8760997771508],[33.7084432869362]
Test,[8.532120974002668],[47.86051238420981]
