Data,Predicted,Reference
Train,[75.94570581032644],[125.53]
Train,[140.6995616416439],[85.28]
Train,[126.57494271524037],[83.06]
Train,[90.1392391307134],[156.44]
Train,[72.7400933716313],[125.92]
Train,[112.51038359416306],[105.57]
Train,[73.46646561271439],[114.51999999999998]
Train,[106.67063391442262],[85.6]
Train,[82.73010250406762],[37.93000000000001]
Train,[142.74477140343447],[91.14]
Train,[134.4297395149909],[73.07]
Train,[120.3044862484931],[97.18000000000002]
Train,[46.98940455433301],[70.11]
Train,[129.34583697942435],[99.12]
Train,[94.58543178191856],[91.4]
Train,[53.937338701504665],[35.71000000000001]
Train,[78.08126928440261],[68.84]
Train,[98.31723728864927],[105.45]
Train,[121.48344991883226],[95.85]
Train,[131.03023893692506],[107.47]
Train,[112.07520469934602],[103.10000000000001]
Train,[136.38859392986876],[130.99]
Train,[61.796337211311695],[69.18]
Train,[118.66835899893124],[103.93000000000002]
Train,[116.82363591878041],[91.48]
Train,[92.13318716231262],[90.96]
Train,[104.08178882988913],[95.84000000000002]
Train,[78.39082119836348],[93.39000000000001]
Train,[89.65635575277695],[157.03]
Train,[131.9647268018084],[90.68]
Train,[68.35972457043587],[81.48]
Train,[149.5378788960995],[93.27]
Train,[69.50492969084223],[27.490000000000002]
Train,[112.11030999604299],[84.68]
Train,[86.87094613851444],[97.37]
Train,[114.32512905264579],[103.85]
Train,[120.83673205003852],[128.18]
Train,[109.56371649041091],[70.08]
Train,[62.23962760899856],[70.36]
Train,[46.44191018213872],[75.46]
Train,[83.7304905865613],[60.36]
Train,[117.68107818294487],[89.34]
Train,[81.08949438975095],[76.98]
Train,[135.7866975218423],[99.05]
Train,[69.9161658236395],[53.46]
Train,[106.35122119703276],[79.12]
Train,[131.26305112957778],[97.83999999999999]
Train,[82.4601748630044],[147.43]
Train,[99.12190573723372],[96.07]
Train,[101.02123280176505],[123.61]
Train,[81.35665013852352],[43.86]
Train,[77.43154747571143],[22.250000000000004]
Train,[83.00714011109517],[105.34000000000002]
Train,[90.02132173648883],[99.53]
Train,[147.35866005934633],[92.22]
Train,[81.82170004465264],[165.98]
Train,[81.53114616138411],[30.17]
Train,[107.75380709744887],[115.81]
Train,[140.6234236661602],[87.71]
Train,[135.46504052511244],[127.13]
Train,[92.54072050032832],[75.11]
Train,[77.98738642894905],[48.70000000000001]
Train,[85.64788409289469],[96.73000000000002]
Train,[114.0969934167014],[96.32]
Train,[115.6738331114848],[86.39]
Train,[134.5925623851077],[95.96]
Train,[70.14447374339859],[122.36]
Train,[49.53795547099323],[115.95000000000002]
Train,[94.64256238650657],[96.49999999999999]
Train,[77.78907556856937],[105.71]
Train,[72.23514283887978],[124.54]
Train,[142.10238167447304],[92.11]
Train,[48.5441157186999],[110.66]
Train,[85.56139062022045],[81.76]
Train,[80.08935351376569],[175.87]
Train,[60.80053382532901],[130.86]
Train,[81.0337785297044],[66.62]
Train,[76.90078222078948],[167.90999999999997]
Train,[84.57518169307643],[79.95]
Train,[129.69124201823155],[62.32]
Train,[69.26706089206549],[84.8]
Train,[134.70209208368854],[75.7]
Train,[112.16134084923804],[117.83]
Train,[129.93692103369767],[114.83000000000001]
Train,[57.026561861345954],[38.26]
Train,[76.27555994171931],[89.38000000000001]
Train,[134.67885351312674],[82.97]
Train,[115.70792858389869],[102.72]
Train,[87.92707076527218],[96.07]
Train,[83.0557419175569],[84.61]
Train,[49.64127001528606],[115.94000000000001]
Train,[46.86115888105627],[97.08999999999999]
Train,[150.03041029869874],[90.42000000000002]
Train,[67.35179053557341],[51.72999999999999]
Train,[140.59698256594152],[116.36]
Train,[52.84806320068382],[41.31000000000001]
Train,[87.04742400480399],[87.81]
Train,[90.64301518416269],[46.37]
Train,[95.04787254347356],[60.940000000000005]
Train,[110.0581158374375],[69.17]
Train,[85.48289641320885],[74.61]
Train,[80.88555121372292],[163.47]
Train,[77.10200665643391],[25.86]
Train,[116.80600934476776],[118.91000000000001]
Train,[147.37044353420922],[78.47]
Train,[69.11414580748983],[28.049999999999997]
Train,[126.31397971524503],[98.71999999999998]
Train,[98.57970112223722],[106.08]
Train,[78.34148207458762],[68.06]
Train,[101.74522584302612],[107.97]
Train,[121.05179059321624],[116.67]
Train,[52.515076041462265],[90.04]
Train,[83.46904221454976],[87.44999999999999]
Train,[77.61148471883973],[36.48]
Train,[79.6728231309206],[42.79]
Train,[97.26256870123372],[110.34]
Train,[129.16038589330338],[109.10999999999999]
Train,[120.08476904460929],[120.28]
Train,[87.35044050431979],[86.31]
Train,[46.31951626916046],[75.03]
Train,[91.27494733681408],[156.97]
Train,[142.2003871342337],[101.87]
Train,[88.62832550865716],[93.5]
Train,[103.89094483629526],[103.54]
Train,[139.72033018476523],[75.79]
Train,[113.24015116729215],[100.88000000000001]
Train,[91.49875836836631],[112.13]
Train,[113.36467229416276],[98.83]
Train,[83.49820760162346],[70.36]
Train,[113.89772181000576],[114.30999999999999]
Train,[112.26701474847748],[78.91]
Train,[54.89612514673387],[87.34]
Train,[85.06919046062379],[98.93999999999998]
Train,[144.70961248401173],[78.51]
Train,[81.98480849577409],[36.52]
Train,[86.53325026907639],[87.02]
Train,[108.80400054087444],[80.2]
Train,[144.06528067232776],[77.7]
Train,[85.15609799263595],[79.87]
Train,[82.98913625772519],[89.87]
Train,[75.65763467069318],[81.5]
Train,[93.96048974878441],[79.89]
Train,[128.60891823229682],[140.62]
Train,[68.3390448556777],[125.52]
Train,[66.79849535117219],[34.74999999999999]
Train,[133.2266244882701],[91.95]
Train,[53.79566704462187],[64.26]
Train,[121.74809807891663],[125.72]
Train,[137.256564646731],[116.66]
Train,[66.95523219197631],[85.77]
Train,[76.41218692218764],[99.12]
Train,[107.06956039353905],[90.1]
Train,[42.86094448356533],[54.27]
Train,[147.3877737247076],[91.06999999999998]
Train,[60.10399847496308],[89.30000000000001]
Train,[49.64032113924355],[122.3]
Train,[122.50846942148411],[101.58]
Train,[141.05236450654982],[93.1]
Train,[93.1870606385488],[99.79]
Train,[73.05263691129204],[140.91]
Train,[98.17287316699795],[87.30000000000001]
Train,[49.69842318907578],[51.26]
Train,[134.238813787682],[85.1]
Train,[78.12266952072204],[66.84]
Train,[48.77859675809705],[77.59]
Train,[75.07897653219972],[164.14]
Train,[88.15555017437114],[37.84]
Train,[114.59804404238243],[86.47999999999999]
Train,[85.31788115745599],[118.9]
Train,[84.55996897566503],[94.51000000000002]
Train,[85.66595489301562],[24.310000000000002]
Train,[111.84250064105254],[98.32]
Train,[57.14385860287114],[71.95]
Train,[149.37971239291198],[87.89999999999999]
Train,[87.26567091644469],[89.28]
Train,[118.1674436668449],[90.83]
Train,[147.74474701881255],[85.99]
Train,[97.24047082474337],[77.24]
Train,[85.88319795997488],[99.8]
Train,[71.44824205848849],[60.24000000000001]
Train,[40.647851694021895],[69.17]
Train,[134.68504561071265],[87.88999999999999]
Train,[73.31606698342885],[26.030000000000005]
Train,[91.42244638064955],[92.66]
Train,[89.02092043296719],[78.62]
