Data,Predicted,Reference
Train,[13.67906679035855],[11.419323978790072]
Train,[35.62753555687749],[38.37984389685504]
Train,[30.71080362808623],[28.45442910095913]
Train,[31.125036068624684],[31.090164682595642]
Train,[35.854875011059704],[38.61289258268229]
Train,[24.000692519263897],[22.43046880487619]
Train,[29.84712642369107],[29.368968576145388]
Train,[34.41542731780199],[47.60649734243187]
Train,[26.53317371784549],[24.966479494709]
Train,[35.134610423332774],[37.260245294353446]
Train,[35.9991978284187],[39.76399761035423]
Train,[28.941360308723116],[27.165637298533312]
Train,[36.0349535218162],[41.96481980614857]
Train,[18.044072025995312],[17.14054531055369]
Train,[28.474580206373933],[26.718617589523856]
Train,[32.28901767922716],[31.257680875217414]
Train,[11.049635273955355],[6.079970725090428]
Train,[12.070985588408533],[7.874158137998318]
Train,[11.866476108632504],[9.211597200964444]
Train,[11.515066287917337],[6.553480811946483]
Train,[34.70808075257014],[36.11908572314969]
Train,[22.465152246077515],[21.96207452531331]
Train,[14.708070293729444],[13.802272805244636]
Train,[11.095566482899075],[1.4890218011756418]
Train,[27.517128967927558],[26.74015248118296]
Train,[35.73266594217901],[43.78207627659384]
Train,[34.662529382372796],[46.04266356846418]
Train,[10.938380514221947],[0.5940313794688469]
Train,[20.94556148784391],[19.481068594777955]
Train,[11.681073158711856],[7.02417770524763]
Train,[14.006575081184687],[11.342517620936421]
Train,[34.2065865045544],[34.012246633368584]
Train,[33.63356670868355],[34.95543520780506]
Train,[25.529277504359673],[23.814688251131003]
Train,[11.242234720326948],[6.078664727644804]
Train,[15.867777012241495],[13.665847912571913]
Train,[35.48322700814916],[38.27138043609492]
Train,[35.45651762352072],[47.78245722894642]
Train,[35.318822407594],[37.05430124479853]
Train,[29.39913120383166],[27.718364306649523]
Train,[16.705202250364806],[14.591433296334424]
Train,[36.057774670820244],[42.48308024495913]
Train,[11.018470571822707],[-0.15574288779396844]
Train,[35.28783178865962],[45.01384437205655]
Train,[16.280503872260134],[15.7550193118723]
Train,[19.95255294979169],[19.634224509631533]
Train,[14.349761864901206],[13.82135722967156]
Train,[11.192744456593681],[1.769759611402127]
Train,[33.321437940774494],[31.07545506510255]
Train,[17.1411762536968],[15.277341707916124]
Train,[27.028057555855963],[26.13546579034512]
Train,[33.928783809018746],[35.08764698053131]
Train,[25.021937360203392],[22.183940829627677]
Train,[33.56354143254589],[49.88539494389588]
Train,[17.58771064430941],[15.181031027313997]
Train,[13.367767199535855],[10.953498281056305]
Train,[12.536004999173535],[8.793471556957675]
Train,[18.983258718777936],[18.00957915874943]
Train,[10.983791637382534],[3.4608337209135893]
Train,[35.839711844100684],[44.5794126316553]
Train,[22.97635530267445],[21.59822400383935]
Train,[35.604870742971485],[44.26046758985906]
Train,[10.909034577456111],[3.308590929914436]
Train,[35.99096118917069],[42.227295719162576]
Train,[12.294279754861],[10.23317908725265]
Train,[36.03986332720023],[41.45536129971897]
Train,[18.5095100615976],[15.387660558256593]
Train,[35.75149233612661],[39.74674292701304]
Train,[34.14961123899362],[46.90550687613035]
Train,[15.08091780061984],[13.726712549911833]
Train,[10.96160970821386],[1.4334221036279309]
Train,[24.512126467241696],[22.06270761705617]
Train,[11.368712277328799],[7.520315132447425]
Train,[10.913455227319535],[5.802364640846755]
Train,[11.135823658555422],[5.655949212053905]
Train,[27.99957176840458],[27.565939341626937]
Train,[34.930912186939345],[36.1218949694379]
Train,[32.992927845591396],[33.618772724720806]
Train,[19.464537542168713],[19.146785465969725]
Train,[35.93749500661088],[40.22680574685258]
Test,[21.448913785346647],[21.11480908549428]
Test,[15.467697063710139],[14.452265541363486]
Test,[21.95572372890811],[19.661260059909168]
Test,[32.64859347876101],[31.683716046746476]
Test,[34.89052967938042],[45.94602506838522]
Test,[12.795776528274152],[9.140036887160578]
Test,[35.92585120931598],[44.35579965326372]
Test,[31.526596165016457],[30.711601057987636]
Test,[34.466500503142754],[33.7084432869362]
Test,[33.24421448068111],[47.86051238420981]
