Data,Predicted,Reference
Train,[87.97744794464784],[125.53]
Train,[93.70337978339491],[85.28]
Train,[88.42926618348805],[83.06]
Train,[91.04776197978836],[156.44]
Train,[87.96124507868151],[125.92]
Train,[81.1040642448065],[105.57]
Train,[81.55365099673007],[114.51999999999998]
Train,[92.84556008317689],[85.6]
Train,[89.83658912512841],[37.93000000000001]
Train,[84.35634079719502],[91.14]
Train,[93.42752765270241],[73.07]
Train,[83.05673048121864],[97.18000000000002]
Train,[93.593808401281],[70.11]
Train,[84.66076909556006],[99.12]
Train,[93.60694043784163],[91.4]
Train,[73.4254463294056],[35.71000000000001]
Train,[86.97305587704932],[68.84]
Train,[93.93714085785945],[105.45]
Train,[96.32001471102133],[95.85]
Train,[76.56520813262239],[107.47]
Train,[93.31332033785804],[103.10000000000001]
Train,[90.80695745656715],[130.99]
Train,[91.44725329765332],[69.18]
Train,[72.08765928265221],[103.93000000000002]
Train,[73.92522887498116],[91.48]
Train,[113.27228917297771],[90.96]
Train,[96.12370041710541],[95.84000000000002]
Train,[93.25347428040475],[93.39000000000001]
Train,[92.19591167703904],[157.03]
Train,[73.56509078515437],[90.68]
Train,[75.62417343626076],[81.48]
Train,[92.05222725581662],[93.27]
Train,[92.92488483494941],[27.490000000000002]
Train,[90.82442132674458],[84.68]
Train,[75.51449454999148],[97.37]
Train,[107.03254932662574],[103.85]
Train,[93.77516896451066],[128.18]
Train,[93.56944235808291],[70.08]
Train,[79.34521376319888],[70.36]
Train,[93.50336244276967],[75.46]
Train,[93.08265660029672],[60.36]
Train,[91.08418320745685],[89.34]
Train,[95.87334253274767],[76.98]
Train,[68.84252058015721],[99.05]
Train,[91.87333191539823],[53.46]
Train,[87.57065953572499],[79.12]
Train,[69.00726376090525],[97.83999999999999]
Train,[88.87852749688095],[147.43]
Train,[85.17515189282607],[96.07]
Train,[90.39689339629825],[123.61]
Train,[93.02387738272212],[43.86]
Train,[92.73969715837904],[22.250000000000004]
Train,[82.65133422043847],[105.34000000000002]
Train,[111.36645025261686],[99.53]
Train,[78.27537539504313],[92.22]
Train,[83.36330220734179],[165.98]
Train,[87.38659791607772],[30.17]
Train,[92.93396878511156],[115.81]
Train,[81.99749283665851],[87.71]
Train,[70.19579247744815],[127.13]
Train,[96.71725037658135],[75.11]
Train,[76.08768728025319],[48.70000000000001]
Train,[72.74802441253823],[96.73000000000002]
Train,[93.29845443180575],[96.32]
Train,[91.68198008093422],[86.39]
Train,[94.23088149198404],[95.96]
Train,[87.60658525847654],[122.36]
