Time,Iteration,Cost,Parameters
Sat Mar 22 00:39:39 2025,0,0.18881475646669477,[-2.90159127  2.23584246 -2.12587181 -0.11493885  0.55547926 -2.77170115
  3.0669928   2.18800927  1.18392781 -1.06807526  0.60430728  1.14273227
  1.31189116 -1.87513898  0.72805862  2.88419201 -0.54375117 -0.47363267
 -2.02495023  0.72738152  1.60353446  2.82917889 -1.26615928 -0.24976887
 -2.39438436 -2.27150556  3.13177937  2.55016176 -0.67710005 -2.6916142
  1.51542405 -0.0448801  -2.34112153  2.03883996  1.15057094 -0.64896281
  1.04306151 -1.91896798 -0.32227206  2.32066815 -0.20425874  0.56796651
  2.68823913  1.07432579  2.58262084  2.9441325   2.76673808 -2.94737789
  0.36524841 -0.65566689  1.65318304  2.67882924 -0.25035737 -2.45648688
  2.63729743 -3.08089647  0.78970506 -0.75742553 -1.81617345  3.00028077
 -1.86046387 -1.63893306 -2.55530042  2.3108585  -2.25762105  1.9869277
  1.91040232  1.42676533  2.60090103  2.86988251  1.84572823  1.5197821
 -1.70025751 -2.34590435  1.23451629  0.70002692  1.57643325 -2.86194545
 -0.46192158]
Sat Mar 22 00:45:17 2025,1,0.1839613803935915,[-2.90245011  2.2367013  -2.12673065 -0.11408001  0.5563381  -2.77255999
  3.06785164  2.18715043  1.18478665 -1.06721642  0.60516612  1.14359111
  1.31275    -1.87599782  0.72719978  2.88505085 -0.54461001 -0.47277383
 -2.02580907  0.72652268  1.60267562  2.82832005 -1.26701812 -0.25062771
 -2.3952432  -2.2723644   3.13263821  2.54930292 -0.67795889 -2.69247304
  1.51456521 -0.04402126 -2.34026269  2.0396988   1.15142978 -0.64810397
  1.04220267 -1.91982682 -0.3231309   2.31980931 -0.20511758  0.56882535
  2.68909797  1.07518463  2.58347969  2.94327366  2.76759692 -2.94651905
  0.36438957 -0.65480805  1.65404188  2.6779704  -0.25121621 -2.45562804
  2.63643859 -3.08003763  0.7905639  -0.75828437 -1.81531461  2.99942193
 -1.85960503 -1.6397919  -2.55615926  2.30999966 -2.25847989  1.98606886
  1.91126116  1.42762417  2.60004219  2.87074135  1.84658707  1.52064094
 -1.69939867 -2.34504551  1.23537513  0.70088576  1.57729209 -2.86108661
 -0.46106274]
Sat Mar 22 00:49:42 2025,2,0.19231086474039852,[-2.90231353  2.23656472 -2.12686724 -0.11421659  0.55647468 -2.77242341
  3.06798823  2.18728701  1.18465006 -1.067353    0.6053027   1.14372769
  1.31261342 -1.8761344   0.7270632   2.88491427 -0.54447343 -0.47263725
 -2.02567248  0.72638609  1.6028122   2.82818347 -1.2671547  -0.25049113
 -2.39537978 -2.27222782  3.13277479  2.54916634 -0.67782231 -2.69260962
  1.51442863 -0.04415785 -2.3401261   2.03983538  1.15156636 -0.64824055
  1.04206609 -1.9199634  -0.32326748  2.31967273 -0.204981    0.56896193
  2.68896139  1.07504805  2.58361627  2.94341024  2.76746034 -2.94638246
  0.36425299 -0.65467147  1.6539053   2.67783382 -0.25107962 -2.45576463
  2.63657517 -3.08017421  0.79070049 -0.75842095 -1.81517802  2.99928535
 -1.85946845 -1.63965531 -2.55602268  2.31013624 -2.25861648  1.98620544
  1.91139774  1.42748758  2.59990561  2.87060477  1.84645049  1.52077752
 -1.69926209 -2.34490892  1.23523855  0.70102234  1.57742868 -2.86122319
 -0.46092616]
Sat Mar 22 00:54:18 2025,3,0.19089441190943912,[-2.90203846  2.23628965 -2.12714231 -0.11449166  0.55674975 -2.77214834
  3.0682633   2.18701195  1.18492513 -1.06707794  0.60557777  1.14400276
  1.31233835 -1.87585933  0.72678813  2.88518934 -0.5447485  -0.47236218
 -2.02594755  0.72666116  1.60308727  2.8279084  -1.26742977 -0.25021606
 -2.39510471 -2.27250289  3.13249972  2.54944141 -0.67809738 -2.69233455
  1.5147037  -0.04388278 -2.34040117  2.04011045  1.15129129 -0.64796548
  1.04179102 -1.92023847 -0.32299241  2.31939766 -0.20525607  0.569237
  2.68923646  1.07532312  2.5833412   2.94313517  2.76773541 -2.94665753
  0.36452806 -0.6543964   1.65418037  2.67755875 -0.25135469 -2.45548956
  2.6363001  -3.08044928  0.79042542 -0.75869602 -1.81545309  2.99901028
 -1.85974352 -1.63993038 -2.55574761  2.30986117 -2.25889155  1.98648051
  1.91112267  1.42721251  2.60018068  2.87087984  1.84672556  1.52050245
 -1.69953716 -2.34463385  1.23551362  0.70129741  1.57715361 -2.86149826
 -0.46065109]
Sat Mar 22 00:59:13 2025,4,0.1871125984729368,[-2.90121476  2.23546595 -2.12631861 -0.11366796  0.55592605 -2.77297204
  3.0674396   2.18618825  1.18574883 -1.06790163  0.60640147  1.14317907
  1.31151465 -1.87668303  0.72761183  2.88436564 -0.5439248  -0.47153848
 -2.02677125  0.72583747  1.60226357  2.8287321  -1.26660607 -0.24939236
 -2.39592841 -2.27332659  3.13332342  2.54861771 -0.67727368 -2.69315825
  1.5155274  -0.04470647 -2.34122487  2.03928675  1.15211499 -0.64878918
  1.04261472 -1.92106217 -0.32216871  2.31857396 -0.20607977  0.56841331
  2.69006016  1.07449942  2.5825175   2.94231147  2.76691171 -2.94748123
