Time,Iteration,Cost,Parameters
Wed Oct  2 00:42:52 2024,0,0.16453244586210827,[-2.90213329  2.23848479 -2.12532979 -0.11758118  0.55493724 -2.77115913
  3.06963514  2.1885513   1.18446983 -1.06753324  0.60376526  1.14327429
  1.31134914 -1.87249664  0.73070096  2.88683435 -0.54429319 -0.4741747
 -2.02549225  0.73002385  1.60407648  2.82972091 -1.26351694 -0.25031089
 -2.39384234 -2.27204759  3.1344217   2.54751943 -0.67445772 -2.68897186
  1.51806639 -0.04542213 -2.34376386  2.03938198  1.15321328 -0.65160514
  1.04570385 -1.91951    -0.31962972  2.32331049 -0.20480077  0.56532418
  2.68878116  1.07168346  2.57997851  2.94149016  2.76409575 -2.94683586
  0.36789075 -0.65620891  1.65054071  2.67937126 -0.2529997  -2.45702891
  2.63465509 -3.08035445  0.79024709 -0.75796755 -1.81881578  2.99973875
 -1.85782154 -1.63629072 -2.5547584   2.31031648 -2.26026339  1.98638568
  1.9098603   1.42412299  2.5982587   2.87252485  1.84837057  1.52242443
 -1.69761518 -2.34536232  1.23187395]
Wed Oct  2 00:47:33 2024,1,0.16503768992895632,[-2.90043661  2.24018147 -2.12702647 -0.1158845   0.55324056 -2.76946245
  3.07133182  2.19024798  1.18616651 -1.06583656  0.60546194  1.14497098
  1.30965246 -1.87419332  0.72900428  2.88513767 -0.54259651 -0.47587138
 -2.02379557  0.72832717  1.6023798   2.82802423 -1.26521362 -0.24861421
 -2.39214566 -2.27374427  3.13611838  2.54921611 -0.67276104 -2.69066854
  1.51636971 -0.04372545 -2.34206718  2.04107866  1.15490996 -0.65330182
  1.04740053 -1.91781332 -0.3213264   2.32500717 -0.20310409  0.56702086
  2.68708448  1.06998678  2.57828183  2.94318684  2.76239907 -2.94513918
  0.36619407 -0.65451223  1.65223739  2.68106794 -0.25130302 -2.45872559
  2.63635177 -3.07865777  0.78855041 -0.75627087 -1.8171191   2.99804207
 -1.85612486 -1.6379874  -2.55306172  2.31201316 -2.26196007  1.984689
  1.91155698  1.42242631  2.59656202  2.87082816  1.84667389  1.52412111
 -1.69931186 -2.34366564  1.23357063]
Wed Oct  2 00:52:07 2024,2,0.15965694390749707,[-2.90022775  2.23997261 -2.12681761 -0.11609336  0.5530317  -2.76925359
  3.07112296  2.19003912  1.18637537 -1.0656277   0.6056708   1.14517983
  1.3094436  -1.87440218  0.72921314  2.88534653 -0.54280537 -0.47608023
 -2.02400443  0.72853603  1.60217094  2.82823309 -1.26500476 -0.24882307
 -2.3919368  -2.27395313  3.13632724  2.54942497 -0.67255218 -2.69045968
  1.51616085 -0.04393431 -2.34185832  2.0408698   1.1547011  -0.65351068
  1.04719167 -1.91760446 -0.32111754  2.32479831 -0.20331294  0.56722972
  2.68687562  1.07019564  2.57807297  2.9433957   2.76219021 -2.94493032
  0.36640292 -0.65430337  1.65202853  2.6812768  -0.25151188 -2.45893445
  2.63656063 -3.07886663  0.78834155 -0.75647973 -1.81732796  2.99825093
 -1.855916   -1.63777854 -2.55285286  2.3118043  -2.26175121  1.98448014
  1.91134812  1.42221745  2.59677088  2.87061931  1.84646503  1.52391225
 -1.699103   -2.3438745   1.23377949]
Wed Oct  2 00:56:41 2024,3,0.16158315705482837,[-2.90086295  2.24060781 -2.12618241 -0.11545816  0.5523965  -2.76861839
  3.07048776  2.18940392  1.18574017 -1.0649925   0.6050356   1.14454463
  1.3088084  -1.87376698  0.72984834  2.88471133 -0.54344057 -0.47544503
 -2.02463963  0.72790083  1.60280614  2.82886829 -1.26563996 -0.24818787
 -2.392572   -2.27331793  3.13569204  2.54878977 -0.67191698 -2.69109488
  1.51679605 -0.04329911 -2.34122312  2.041505    1.1553363  -0.65287548
  1.04655647 -1.91823966 -0.32175274  2.32416311 -0.20394814  0.56786492
  2.68751082  1.06956044  2.57870817  2.9427605   2.76282541 -2.94556552
  0.36703812 -0.65366817  1.65266373  2.6806416  -0.25087668 -2.45829925
