Time,Iteration,Cost,Parameters
Fri Mar 21 18:09:42 2025,0,0.20041567530073276,[-2.90044963  2.24016845 -2.12701345 -0.11926484  0.55662089 -2.76737516
  3.06585117  2.18686764  1.1882538  -1.0692169   0.60544892  1.14159064
  1.3130328  -1.87081298  0.72691699  2.88851801 -0.54260953 -0.47249104
 -2.02927622  0.72623988  1.60786045  2.82803725 -1.26730091 -0.24862723
 -2.39552599 -2.27583156  3.13063773  2.54583577 -0.67277406 -2.69275583
  1.51975005 -0.04373847 -2.33997989  2.03769832  1.15489694 -0.64782117
  1.04191987 -1.92329397 -0.31794606  2.31952651 -0.20858474  0.56910815
  2.6870975   1.0699998   2.57829485  2.94527414  2.76241209 -2.94851952
  0.36410677 -0.65999289  1.64885705  2.68315523 -0.24921573 -2.45534525
  2.63297143 -3.07657048  0.79403106 -0.75628389 -1.81503181  3.00142241
 -1.86160551 -1.63460706 -2.55644206  2.31200014 -2.26194705  1.9826017
  1.90607633  1.42243933  2.60204267  2.86874087  1.84458659  1.52410809
 -1.69593152 -2.34704598  1.2301903 ]
Fri Mar 21 18:13:02 2025,1,0.20834739273641203,[-2.89831775  2.24230033 -2.12914533 -0.11713296  0.55448901 -2.76524328
  3.06371929  2.18473576  1.18612192 -1.07134878  0.60331704  1.13945875
  1.31516468 -1.87294487  0.72478511  2.88638613 -0.54047765 -0.47035915
 -2.02714434  0.724108    1.60572857  2.83016914 -1.26943279 -0.24649535
 -2.39765788 -2.27369968  3.12850585  2.54370389 -0.67490594 -2.69488771
  1.52188193 -0.04160659 -2.34211177  2.03556644  1.15276505 -0.64995305
  1.04405175 -1.92116209 -0.31581418  2.3216584  -0.21071662  0.56697627
  2.68496562  1.06786792  2.57616297  2.94314226  2.76454397 -2.94638764
  0.36197489 -0.657861    1.64672517  2.68528711 -0.25134761 -2.45747713
  2.63510331 -3.07870236  0.79189918 -0.75415201 -1.81289993  2.99929053
 -1.85947363 -1.63247518 -2.55857394  2.31413202 -2.25981517  1.98046982
  1.90820821  1.42030745  2.60417455  2.86660899  1.84245471  1.52197621
 -1.6980634  -2.3449141   1.22805841]
Fri Mar 21 18:16:24 2025,2,0.20643614620915188,[-2.89602449  2.24000707 -2.13143859 -0.11942622  0.55219576 -2.76753653
  3.06601254  2.1824425   1.18841518 -1.07364204  0.60102378  1.1371655
  1.31287142 -1.87065161  0.72249185  2.88867939 -0.5381844  -0.4680659
 -2.02485108  0.72181474  1.60802183  2.83246239 -1.26713954 -0.24878861
 -2.39536462 -2.27140642  3.13079911  2.54141063 -0.6771992  -2.69718097
  1.51958867 -0.04389984 -2.34440503  2.0378597   1.15505831 -0.64765979
  1.0417585  -1.91886883 -0.31810744  2.32395165 -0.21300988  0.56468301
  2.68267236  1.07016118  2.57386971  2.940849    2.76683723 -2.94409438
  0.36426815 -0.66015426  1.64443191  2.68758037 -0.25364087 -2.45518387
  2.63281006 -3.08099562  0.79419244 -0.75644527 -1.81519318  2.99699727
 -1.86176689 -1.63018192 -2.55628068  2.31642528 -2.25752191  1.98276308
  1.91050147  1.42260071  2.60646781  2.86890225  1.84474797  1.51968295
 -1.70035666 -2.34720736  1.23035167]
Fri Mar 21 18:19:41 2025,3,0.1890914694823842,[-2.89318595  2.23716853 -2.12860004 -0.12226476  0.5550343  -2.76469799
  3.06885109  2.18528104  1.18557663 -1.07080349  0.59818523  1.14000404
  1.31570997 -1.87349015  0.7253304   2.89151793 -0.53534585 -0.46522735
 -2.02201254  0.72465329  1.60518328  2.82962385 -1.26997808 -0.24595006
 -2.39252607 -2.27424497  3.13363766  2.54424917 -0.67436065 -2.69434243
  1.51675012 -0.04673839 -2.34724357  2.03502115  1.15789686 -0.64482125
  1.04459704 -1.91603029 -0.32094598  2.3267902  -0.21017133  0.56752156
  2.67983381  1.06732263  2.57103117  2.93801045  2.76967577 -2.94693293
  0.3614296  -0.65731572  1.64159336  2.68474183 -0.25080232 -2.45802242
  2.62997151 -3.08383416  0.79135389 -0.75360672 -1.81803173  2.99983582
 -1.85892834 -1.63302047 -2.55344213  2.31926382 -2.26036046  1.97992453
  1.91334001  1.41976216  2.60930636  2.8660637   1.84758652  1.5225215
 -1.69751811 -2.34436881  1.23319022]
Fri Mar 21 18:23:24 2025,4,0.20404775005542616,[-2.89056481  2.23978966 -2.12597891 -0.11964363  0.55765543 -2.76207686
  3.06622996  2.18790218  1.1829555  -1.07342463  0.60080637  1.14262518
  1.3183311  -1.87611129  0.72270926  2.8888968  -0.53272472 -0.46260622
 -2.02463367  0.72203215  1.60256215  2.83224498 -1.26735695 -0.24332893
 -2.38990494 -2.27162383  3.13101652  2.54162804 -0.67173952 -2.69172129
  1.51937126 -0.04411726 -2.34462244  2.03240002  1.15527573 -0.64220011
  1.04197591 -1.91340916 -0.32356712  2.32941133 -0.21279246  0.57014269
  2.68245495  1.0647015   2.5736523   2.94063158  2.77229691 -2.94955406
  0.36405074 -0.65993685  1.6442145   2.68736296 -0.25342345 -2.45540128
  2.62735038 -3.0864553   0.78873276 -0.75098559 -1.82065286  3.00245695
 -1.86154947 -1.63039934 -2.550821    2.32188496 -2.25773932  1.9773034
  1.91596114  1.42238329  2.60668522  2.86344257  1.84496538  1.52514263
 -1.69489698 -2.34698995  1.23056908]
Fri Mar 21 18:26:49 2025,5,0.200351372482174,[-2.88804979  2.23727464 -2.12346389 -0.12215865  0.56017046 -2.75956183
  3.06371493  2.18538715  1.18547052 -1.0709096   0.60332139  1.14011015
  1.31581608 -1.87862631  0.72522428  2.88638178 -0.53523974 -0.4600912
 -2.02714869  0.72454718  1.60004713  2.82972996 -1.26484193 -0.24081391
 -2.39241996 -2.26910881  3.13353154  2.53911302 -0.67425454 -2.69423631
  1.51685623 -0.04663228 -2.34713746  2.029885    1.15779075 -0.64471514
  1.03946089 -1.91592418 -0.32608214  2.32689631 -0.21027744  0.56762767
  2.68496997  1.06218648  2.57616732  2.93811656  2.77481193 -2.94703904
  0.36656576 -0.65742183  1.64672952  2.68484794 -0.25090843 -2.45288626
  2.62483535 -3.08897032  0.79124778 -0.74847057 -1.81813784  3.00497197
 -1.8640645  -1.63291436 -2.54830598  2.31936993 -2.2552243   1.97478838
  1.91344612  1.41986827  2.6041702   2.86092755  1.84748041  1.52765765
 -1.69238195 -2.34447492  1.23308411]
Fri Mar 21 18:30:02 2025,6,0.2018059826003096,[-2.88629339  2.23903104 -2.12170749 -0.12040226  0.56192686 -2.75780543
  3.06195854  2.18714355  1.18722692 -1.06915321  0.60156499  1.13835375
  1.31405968 -1.88038271  0.72698068  2.88462538 -0.53699614 -0.4583348
 -2.02539229  0.72630357  1.60180353  2.83148636 -1.26659833 -0.23905751
 -2.39066356 -2.27086521  3.13528794  2.54086942 -0.67601094 -2.69247992
  1.51509984 -0.04838868 -2.34889386  2.0281286   1.15954715 -0.64295874
  1.04121729 -1.91416778 -0.32432574  2.32513991 -0.21203384  0.56587127
  2.68321357  1.06394287  2.57792372  2.93987296  2.77656833 -2.94879544
  0.36832216 -0.65566543  1.64497312  2.68309154 -0.24915203 -2.45464266
  2.62659175 -3.09072672  0.78949138 -0.74671417 -1.81989424  3.00672837
 -1.8623081  -1.63467076 -2.55006238  2.32112633 -2.2534679   1.97303198
  1.91520252  1.41811187  2.6059266   2.85917115  1.84572401  1.52590126
 -1.69062556 -2.34623132  1.23132771]
Fri Mar 21 18:33:26 2025,7,0.19595013622514307,[-2.88452155  2.24080288 -2.11993565 -0.11863042  0.56015502 -2.75603359
  3.06373038  2.18891539  1.18545508 -1.06738137  0.59979315  1.14012559
