Time,Iteration,Cost,Parameters
Sun Jun 16 05:17:16 2024,0,0.16567030697500934,[-2.90219052  2.23842756 -2.12527256 -0.11752395  0.55488001 -2.7711019
  3.06957791  2.19059438  1.18651291 -1.06747601  0.60370803  1.14531738
  1.30930606 -1.87453973  0.73064373  2.88677712 -0.54633628 -0.47621778
 -2.02753533  0.72798077  1.60611956  2.831764   -1.26556002 -0.25036812
 -2.39378511 -2.27409067  3.13436448  2.54757666 -0.6765008  -2.68902909
  1.51800916 -0.04547936 -2.34172078  2.03943921  1.15315605 -0.65154791
  1.04564662 -1.92155308 -0.3216728   2.32325326 -0.20684385  0.56736726
  2.68883839  1.07372654  2.58202159  2.94154739  2.76415298 -2.94479278
  0.36783352 -0.65626614  1.65258379  2.68141434 -0.25294247 -2.45708614
  2.63471232 -3.08029722  0.79229017 -0.76001063 -1.8167727   2.99769567
 -1.85986462 -1.6383338  -2.55470117  2.3082734  -2.25822031  1.98632845
  1.90980307  1.42418022  2.59831593  2.87048176  1.84632748  1.5223672
 -1.69767241 -2.34331924  1.23391704]
Sun Jun 16 05:21:47 2024,1,0.1656497252367533,[-2.90119392  2.23942416 -2.12626916 -0.11852055  0.55587661 -2.7701053
  3.06858131  2.19159098  1.18551631 -1.06847261  0.60470463  1.14432078
  1.30830946 -1.87354313  0.73164033  2.88578052 -0.54733288 -0.47522118
 -2.02853193  0.72897737  1.60711616  2.8307674  -1.26655662 -0.24937152
 -2.39478171 -2.27309407  3.13336787  2.54658006 -0.6774974  -2.69002569
  1.51900576 -0.04448276 -2.34072418  2.03844261  1.15215945 -0.65254451
  1.04664322 -1.92055648 -0.3206762   2.32225666 -0.20784045  0.56836386
  2.68983499  1.07472314  2.58301819  2.94055079  2.76315638 -2.94578938
  0.36683691 -0.65726274  1.65358039  2.68241094 -0.25194587 -2.45608954
  2.63570892 -3.07930062  0.79129357 -0.76100723 -1.8157761   2.99869227
 -1.85886802 -1.6393304  -2.55569777  2.30927    -2.2572237   1.98533184
  1.90880647  1.42517682  2.59731933  2.87147836  1.84533088  1.5213706
 -1.69866901 -2.34431584  1.23491364]
Sun Jun 16 05:25:56 2024,2,0.1656289920000082,[-2.90019552  2.23842577 -2.12726756 -0.11951895  0.55487821 -2.7711037
  3.0695797   2.19059258  1.18451791 -1.06947101  0.60370623  1.14531917
  1.30930785 -1.87254473  0.73064194  2.88478212 -0.54633448 -0.47422278
 -2.02953033  0.72997577  1.60611777  2.83176579 -1.26555823 -0.24837312
 -2.3957801  -2.27409247  3.13236948  2.54558166 -0.676499   -2.69102409
  1.51800736 -0.04548115 -2.34172257  2.03744421  1.15116105 -0.65154612
  1.04764161 -1.91955809 -0.3216746   2.32125826 -0.20883885  0.56936226
  2.68883659  1.07372475  2.5820198   2.9395524   2.76215798 -2.94479099
  0.36583852 -0.65826114  1.65457879  2.68141255 -0.25094747 -2.45509114
  2.63670732 -3.08029902  0.79029517 -0.76200563 -1.81677449  2.99969067
 -1.85786962 -1.63833201 -2.55469937  2.31026839 -2.25622531  1.98633024
  1.90780807  1.42617522  2.59831772  2.87247676  1.84632928  1.52037221
 -1.69767061 -2.34531424  1.23391524]
Sun Jun 16 05:30:14 2024,3,0.16560812106880288,[-2.89919602  2.23942527 -2.12626805 -0.12051846  0.55587772 -2.7721032
  3.07057921  2.18959308  1.18551742 -1.07047052  0.60270673  1.14431967
  1.31030736 -1.87354424  0.72964243  2.88578163 -0.54533497 -0.47322327
 -2.02853082  0.72897626  1.60711728  2.8327653  -1.26455872 -0.24737361
 -2.39677961 -2.27509197  3.13136997  2.54458215 -0.6754995  -2.69002458
  1.51900687 -0.04448164 -2.34072307  2.03844372  1.15216056 -0.65254562
  1.04864112 -1.92055759 -0.32267411  2.32225777 -0.20783934  0.57036177
  2.6898361   1.07472425  2.58301931  2.9405519   2.76115847 -2.94579049
  0.36483901 -0.65926065  1.6555783   2.68041304 -0.24994797 -2.45409163
  2.63770683 -3.08129852  0.79129468 -0.76100612 -1.81577499  3.00069017
 -1.85886913 -1.63933152 -2.55569888  2.30926889 -2.2552258   1.98533073
  1.90880758  1.42517571  2.59931723  2.87147725  1.84532977  1.52137171
