Data,Predicted,Reference
Train,[72.61791897108507],[125.53]
Train,[86.59438061583661],[85.28]
Train,[69.45244421794223],[83.06]
Train,[66.67215588167674],[156.44]
Train,[73.1134971519778],[125.92]
Train,[75.97433076705052],[105.57]
Train,[69.75147151081649],[114.51999999999998]
Train,[87.3889434090988],[85.6]
Train,[71.92805033694873],[37.93000000000001]
Train,[72.3599003424975],[91.14]
Train,[82.34379072897929],[73.07]
Train,[71.42155106023608],[97.18000000000002]
Train,[87.74512851979306],[70.11]
Train,[64.63038316982176],[99.12]
Train,[86.21300969621394],[91.4]
Train,[73.97677420399866],[35.71000000000001]
Train,[67.27216163521025],[68.84]
Train,[86.5067552429419],[105.45]
Train,[77.39209184565247],[95.85]
Train,[77.30069842844684],[107.47]
Train,[78.57430148876692],[103.10000000000001]
Train,[75.77564138011847],[130.99]
Train,[75.63057324034226],[69.18]
Train,[59.09221732437978],[103.93000000000002]
Train,[62.34739234257127],[91.48]
Train,[76.78206453346111],[90.96]
Train,[79.4188817040886],[95.84000000000002]
Train,[81.2794178600378],[93.39000000000001]
Train,[68.65247905374552],[157.03]
Train,[64.53357081033568],[90.68]
Train,[72.6862403240465],[81.48]
Train,[82.92812568905119],[93.27]
Train,[83.92161874338562],[27.490000000000002]
Train,[88.40546348669773],[84.68]
Train,[74.47569012029548],[97.37]
Train,[80.5709627823898],[103.85]
Train,[80.24461773110359],[128.18]
Train,[83.46297322836662],[70.08]
Train,[74.27092702233986],[70.36]
Train,[84.78408817203308],[75.46]
Train,[86.49243997694515],[60.36]
Train,[88.77559044587765],[89.34]
Train,[69.8075740527091],[76.98]
Train,[64.98932594182013],[99.05]
Train,[87.5550847316885],[53.46]
Train,[72.59481975747272],[79.12]
Train,[63.21546525418455],[97.83999999999999]
Train,[59.747198284905245],[147.43]
Train,[77.69294211449846],[96.07]
Train,[88.82442377833576],[123.61]
Train,[81.94491025463653],[43.86]
Train,[77.51660170051971],[22.250000000000004]
Train,[72.14039720724323],[105.34000000000002]
Train,[74.74242406377563],[99.53]
Train,[72.9933373734873],[92.22]
Train,[61.13973808667976],[165.98]
Train,[80.19737753574641],[30.17]
Train,[88.21645336476352],[115.81]
Train,[77.61525292040496],[87.71]
Train,[64.21732593991526],[127.13]
