Data,Predicted,Reference
Train,[76.83368214376982],[125.53]
Train,[87.7830785889861],[85.28]
Train,[73.65016984951468],[83.06]
Train,[70.9196740745686],[156.44]
Train,[77.18765737258457],[125.92]
Train,[79.73148373427607],[105.57]
Train,[74.58488886210323],[114.51999999999998]
Train,[88.25080530558797],[85.6]
Train,[76.55947127754388],[37.93000000000001]
Train,[76.89003427282935],[91.14]
Train,[84.14749562180121],[73.07]
Train,[74.37702296146426],[97.18000000000002]
Train,[88.73066465216081],[70.11]
Train,[70.91381637109679],[99.12]
Train,[87.35784599448453],[91.4]
Train,[77.96531591742307],[35.71000000000001]
Train,[71.47749682928499],[68.84]
Train,[87.74458577938731],[105.45]
Train,[81.41118570821868],[95.85]
Train,[81.24704637348388],[107.47]
Train,[81.82218658177564],[103.10000000000001]
Train,[78.73986115088975],[130.99]
Train,[78.99453161651307],[69.18]
Train,[65.8289935819777],[103.93000000000002]
Train,[68.40024844146082],[91.48]
Train,[80.29808655468743],[90.96]
Train,[81.8378340982064],[95.84000000000002]
Train,[83.34942172212554],[93.39000000000001]
Train,[72.58659607375914],[157.03]
Train,[70.71490638844881],[90.68]
Train,[76.98843508520707],[81.48]
Train,[84.94609278756033],[93.27]
Train,[85.52981512656733],[27.490000000000002]
Train,[89.21926467443062],[84.68]
Train,[77.99955383265863],[97.37]
Train,[84.56816280364485],[103.85]
Train,[83.52822013286044],[128.18]
Train,[85.24387577607523],[70.08]
Train,[78.0635058173329],[70.36]
Train,[86.35587991005461],[75.46]
Train,[87.85616729535705],[60.36]
Train,[89.62442628332718],[89.34]
Train,[74.09836125141892],[76.98]
Train,[71.11423366324343],[99.05]
Train,[88.49812284441715],[53.46]
Train,[76.17414490587437],[79.12]
Train,[69.7298841501542],[97.83999999999999]
Train,[65.17467494223881],[147.43]
Train,[80.05704891186886],[96.07]
Train,[89.5156591123375],[123.61]
Train,[84.16918684674405],[43.86]
Train,[80.50202677190457],[22.250000000000004]
Train,[76.60775787433653],[105.34000000000002]
Train,[78.604695804236],[99.53]
Train,[77.25362501277192],[92.22]
Train,[67.76985059405449],[165.98]
Train,[83.03896379093193],[30.17]
Train,[89.02665537517136],[115.81]
Train,[81.02590238846132],[87.71]
Train,[70.54295427816609],[127.13]
Train,[65.56538879031014],[75.11]
Train,[72.60143418654596],[48.70000000000001]
Train,[78.16003252032878],[96.73000000000002]
Train,[90.07783095136641],[96.32]
Train,[89.44458667475497],[86.39]
Train,[81.74210720782932],[95.96]
Train,[76.54315232628973],[122.36]
Train,[82.77468523551678],[115.95000000000002]
Train,[73.71665912140317],[96.49999999999999]
Train,[87.7413363521743],[105.71]
Train,[76.9233539001749],[124.54]
Train,[83.22000994902811],[92.11]
Train,[85.53024458677642],[110.66]
Train,[54.33773920452879],[81.76]
Train,[75.48116931397385],[175.87]
Train,[72.06750883462705],[130.86]
Train,[86.89391361895991],[66.62]
Train,[64.27022392246582],[167.90999999999997]
Train,[69.9046744633943],[79.95]
Train,[69.12764132573432],[62.32]
Train,[77.65478244220326],[84.8]
Train,[82.72679224321469],[75.7]
Train,[84.52489002506455],[117.83]
Train,[72.00068862081942],[114.83000000000001]
Train,[79.7835799429496],[38.26]
Train,[80.41625561097517],[89.38000000000001]
Train,[88.99536037615327],[82.97]
Train,[66.1673993297663],[102.72]
Train,[62.85896820687061],[96.07]
Train,[75.65439433093317],[84.61]
Train,[82.80026331238649],[115.94000000000001]
Train,[82.11528975419581],[97.08999999999999]
Train,[82.94815269099024],[90.42000000000002]
Train,[66.34992423120883],[51.72999999999999]
Train,[72.76650734807113],[116.36]
Train,[78.06966844130478],[41.31000000000001]
Train,[84.3555244960306],[87.81]
Train,[89.12860619346955],[46.37]
Train,[62.38745175776607],[60.940000000000005]
Train,[81.713946660364],[69.17]
Train,[61.357544994337985],[74.61]
Train,[70.17572163343884],[163.47]
Train,[79.91651832012465],[25.86]
Train,[69.88395337915803],[118.91000000000001]
Train,[79.68751984378254],[78.47]
Train,[82.43212975745438],[28.049999999999997]
Train,[74.88077671787191],[98.71999999999998]
Train,[73.55849653924089],[106.08]
Train,[69.62698334657694],[68.06]
Train,[83.81939891009313],[107.97]
Train,[69.20846190782832],[116.67]
Train,[79.36580833609585],[90.04]
Train,[83.49937070189308],[87.44999999999999]
Train,[78.58025786777581],[36.48]
Train,[76.04526724673855],[42.79]
Train,[71.3002352065824],[110.34]
Train,[72.44032867959338],[109.10999999999999]
Train,[71.90596157212585],[120.28]
Train,[84.45737687272218],[86.31]
Train,[82.53047623731545],[75.03]
Train,[72.39531375989891],[156.97]
Train,[84.47390717620482],[101.87]
Train,[83.62234148131394],[93.5]
Train,[80.14463957366571],[103.54]
Train,[66.92025476454256],[75.79]
Train,[84.75713003905358],[100.88000000000001]
Train,[83.31468499666224],[112.13]
Train,[77.29882690214714],[98.83]
Train,[86.16156129688919],[70.36]
Train,[83.22844733226754],[114.30999999999999]
Train,[72.78838187889211],[78.91]
Train,[79.58462558933627],[87.34]
Train,[78.0210477321703],[98.93999999999998]
Train,[92.09309450138366],[78.51]
Train,[77.59525689294911],[36.52]
Train,[81.60179794481438],[87.02]
Train,[76.97021567727099],[80.2]
Train,[91.00526166468671],[77.7]
Train,[79.20614462780323],[79.87]
Train,[75.06302041118441],[89.87]
Train,[77.9207388105892],[81.5]
Train,[71.78838786187984],[79.89]
Train,[69.28818166772407],[140.62]
Train,[76.39948342225064],[125.52]
Train,[71.53096222269191],[34.74999999999999]
Train,[73.87859777253799],[91.95]
Train,[82.97230398284213],[64.26]
Train,[68.70425517923704],[125.72]
Train,[71.82526430754211],[116.66]
Train,[77.36578649150275],[85.77]
Train,[82.9864051839054],[99.12]
Train,[84.02784960517464],[90.1]
Train,[84.44924872425214],[54.27]
Train,[81.67261000432642],[91.06999999999998]
Train,[64.81222613998601],[89.30000000000001]
Train,[84.86281160401057],[122.3]
Train,[68.56373678170998],[101.58]
Train,[82.48063088072551],[93.1]
Train,[83.91497742502598],[99.79]
Train,[65.1898217906328],[140.91]
Train,[80.25517161255024],[87.30000000000001]
Train,[70.63333005759617],[51.26]
Train,[72.58075651455927],[85.1]
Train,[85.31090712340708],[66.84]
Train,[82.54427465135876],[77.59]
Train,[63.637199665427126],[164.14]
Train,[76.43541926980424],[37.84]
Train,[74.92624640863748],[86.47999999999999]
Train,[80.54416379009199],[118.9]
Train,[66.30971592663522],[94.51000000000002]
Train,[78.73263874616968],[24.310000000000002]
Train,[74.74746822358917],[98.32]
Train,[76.77971170604042],[71.95]
Train,[84.91734219679317],[87.89999999999999]
Train,[82.55636963095029],[89.28]
Train,[66.78430446074955],[90.83]
Train,[83.04532949148728],[85.99]
Train,[72.52775328469056],[77.24]
Train,[77.80838778602754],[99.8]
Train,[84.36313614553761],[60.24000000000001]
Train,[88.6154538589872],[69.17]
Train,[75.53440531204706],[87.88999999999999]
Train,[84.14227170879043],[26.030000000000005]
Train,[80.36720296795163],[92.66]
Train,[77.9573286960891],[78.62]
Train,[75.63819911577124],[82.35]
Train,[93.08646632924612],[90.52]
Train,[87.2059133046121],[106.16]
Train,[73.08615144374379],[115.58]
Train,[79.21945573763156],[91.99]
Train,[77.39003861301373],[177.24]
Train,[81.8940974214949],[40.56999999999999]
Train,[61.42643473664575],[97.62000000000002]
Train,[83.16872773100843],[112.77]
Train,[81.57990764583488],[122.85]
Train,[85.79324542764122],[71.17]
Train,[81.70943793433123],[135.6]
Train,[58.989530918433694],[100.32]
Train,[76.78265182209272],[106.57]
Train,[78.24299438374042],[149.58]
Train,[62.55918060553937],[95.15]
Train,[90.04879493690599],[68.67]
Train,[80.8014774025937],[92.36]
Train,[82.44660634678841],[102.61]
Train,[63.718436686230866],[106.94]
Train,[84.17752275128522],[129.78]
Train,[84.94609278756033],[85.31]
Train,[69.03964307623497],[127.01000000000002]
Train,[89.89082386764476],[80.59]
Train,[86.21670016003148],[69.83]
Train,[79.2493412453219],[77.03]
Train,[90.39422311399836],[68.01]
Train,[83.40989787299485],[94.23]
Train,[90.01149368640833],[76.18]
Train,[80.61886878147259],[111.78999999999999]
Train,[84.47812520753529],[124.83]
Train,[69.04446814938113],[90.38]
Train,[77.44507300233198],[115.01]
Train,[83.59160258463277],[95.34]
Train,[80.38002114502011],[66.26]
Train,[57.63405971319278],[140.38]
Train,[89.00339627849785],[89.13]
Train,[78.67427327608263],[94.02]
Train,[71.49427829300696],[94.54]
Train,[60.462241182476966],[103.54]
Train,[82.31817774266584],[101.03000000000002]
Train,[64.4704767783469],[58.4]
Train,[63.325961293995675],[91.35]
Train,[85.5387747141762],[67.72]
Train,[87.30349022186458],[69.36]
Train,[90.66065267010211],[98.89]
Train,[73.81885691225969],[91.73999999999998]
Train,[85.95548167184445],[75.29]
Train,[78.69655450429961],[94.58]
Train,[91.8221400698125],[96.93999999999998]
Train,[69.33406158414283],[101.36]
Train,[69.83483032644243],[105.89]
Train,[91.37366247966733],[90.71000000000001]
Train,[81.67200723194914],[97.26]
Train,[74.64789798151077],[54.53]
Train,[75.86940707755598],[106.04]
Train,[70.97981254693877],[95.57]
Train,[88.73066465216081],[74.01]
Train,[83.58802500332175],[102.49]
Train,[77.7446969829865],[77.12]
Train,[79.30017876802953],[49.31]
Train,[70.91381637109681],[101.71]
Train,[75.76205703099575],[83.99]
