Data,Predicted,Reference
Train,[-0.33077605937961113],[-0.5140644418338634]
Train,[-0.11824915998534627],[-0.3151717417892387]
Train,[-0.15971253440054473],[-1.3213025288558946]
Train,[0.8490054044048088],[1.112121671028499]
Train,[-0.31388120386552043],[-0.5692728876701186]
Train,[0.35306188127060023],[-0.2855421659382412]
Train,[0.7393947650568058],[0.316717485636822]
Train,[0.5097341675047238],[-0.0069637706136571]
Train,[0.2223625467802715],[-0.2989342245361615]
Train,[0.5367610249629848],[0.9567507551514521]
Train,[-0.270685891915612],[-1.0453572817558363]
Train,[0.8770181878369981],[0.8142726514686466]
Train,[0.7277395909149622],[0.8593426451453183]
Train,[0.14812207206502437],[-0.3578581209845566]
Train,[0.04764728203168154],[-0.2275836696863018]
Train,[-0.2528408265678716],[-0.8441156825616862]
Train,[0.9126604285846817],[0.5917316760277707]
Train,[-0.26466254315470067],[-0.3720601144963217]
Train,[-0.0003951635973233832],[-0.9238554531512158]
Train,[0.05447328970570077],[0.0937419523835186]
Train,[0.22066536362892644],[0.5274127439133418]
Train,[0.8948668878312693],[0.6182522915609263]
Train,[0.4321249368635684],[0.7510072093716565]
Train,[0.8669694107554451],[0.663611893728567]
Train,[-0.06474700024539227],[-0.0502154836345569]
Train,[-0.2795598325567493],[-0.8486476695555504]
Train,[-0.3216691613377602],[-0.5904649618251088]
Train,[0.25543410449685056],[0.6415387312434659]
Train,[0.6040281682471401],[1.2474436312669608]
Train,[0.9047368094470755],[0.5352396150326065]
Train,[-0.31963983258520057],[-0.6123161378757772]
Train,[0.18563798820229305],[-0.8147186593622491]
Train,[0.7817412527214918],[1.125304945081114]
Train,[-0.3332989294137011],[-0.8990909404931973]
Train,[0.3758142335690523],[-0.44761841966747834]
Train,[-0.3330954095188914],[-0.5544525953275778]
Train,[-0.2481371665741752],[-0.8031784931389307]
Train,[0.6802818936369486],[0.4661662295755172]
Train,[0.32582553332968966],[0.8621704423706711]
Train,[0.04764728203168148],[-0.2519742808244274]
Train,[0.3651952952428615],[-0.2280790856409715]
Train,[0.698532826848241],[1.0011350801194143]
Train,[0.37404952392181656],[-0.004156556445861499]
Train,[-0.16698475491736797],[-0.3063846201651672]
Train,[0.8823377682084694],[0.7418629889194234]
Train,[0.6680759369905456],[0.7792952674009892]
Train,[-0.21044736132090966],[-0.4848613326313893]
Train,[0.46733798736490884],[0.6743398498919234]
Train,[-0.006995113518330905],[0.1333918982060836]
Train,[-0.1312922764279186],[-1.102005773028501]
Train,[0.32058580124746483],[-0.7326388820378239]
Train,[-0.30422847796674024],[-0.6002073279395215]
Train,[-0.2327781298573056],[-1.1277531806310868]
Train,[0.7555328746698009],[1.021386051180284]
Train,[-0.3107625263932883],[-1.030954768382251]
Train,[-0.14324461722416626],[-0.0649641193603831]
Train,[0.08642824152390091],[0.06739855468429509]
Train,[0.5022562199660633],[0.7540483472543694]
Train,[0.023308687118956988],[-0.1320881553499706]
Train,[0.2907219273156725],[-0.6000270189982396]
Train,[0.3612627681392528],[1.0854275231137502]
Train,[0.257652856220279],[-0.8041301881652031]
Train,[-0.18940654740620538],[0.1484059788340531]
Train,[0.1103479060982096],[-0.9546176443341488]
Train,[0.8936161374142254],[0.3424910539831479]
Train,[-0.3275366537787524],[-0.43187620297741286]
Train,[0.8286727968336819],[1.2768163054098491]
Train,[0.9103302458918231],[0.9969143454352108]
Train,[-0.09206190304561512],[0.1135747169447017]
Train,[-0.230044895522839],[-0.5324525919493893]
Train,[-0.32630199959333733],[-0.8187334255313298]
Train,[0.8245516276143605],[0.0353231738098245]
Train,[0.6059055934255709],[0.364653427034021]
Train,[0.8542755351047847],[0.6807410119867123]
Train,[0.37572867967971174],[0.2491204431168686]
Train,[0.9109299373030669],[0.4768778511585152]
Train,[-0.2105327466806232],[-1.0094227647417502]
Train,[-0.2862920918205104],[-1.0610435156238522]
Train,[-0.186155014256963],[-0.980574610632992]
Train,[0.1191010586318082],[0.5142511912099249]
Test,[0.5707282935589539],[1.0766906571754675]
Test,[0.6365247764271256],[1.1758669783743836]
Test,[0.9042934604010106],[0.7144245525869408]
Test,[-0.0353777527139225],[-0.9110096321024224]
Test,[0.15241694000621733],[0.5999932057404177]
Test,[0.18629847729621704],[0.6204180136743289]
Test,[0.03574150664874904],[-0.6196167651447306]
Test,[-0.03636941302002585],[-0.1719788602539582]
Test,[-0.3314301757646569],[-0.745282998309404]
Test,[0.34597733931693736],[-0.1435600020122891]
