Time,Iteration,Cost,Parameters
Sat May 25 01:23:45 2024,0,0.4167950414827393,[-2.89987792  2.24074016 -2.12097411 -0.11983656  0.55058155 -2.7734145
  3.06527945  2.19290698  1.18882551 -1.06978861  0.60602063  1.14762998
  1.31360451 -1.87024127  0.72634527  2.88908972 -0.54203782 -0.47191932
 -2.02984793  0.73227922  1.60182111  2.8340766  -1.26787263 -0.25466657
 -2.38948665 -2.27640327  3.13667708  2.55187511 -0.6788134  -2.69332755
  1.5137107  -0.04316675 -2.33940818  2.03712661  1.15546865 -0.64724946
  1.04134816 -1.92386569 -0.32398541  2.3189548  -0.20915645  0.5630688
  2.68652578  1.06942809  2.57772314  2.93923479  2.76845143 -2.94248018
  0.36353506 -0.6605646   1.64828533  2.67711589 -0.25525507 -2.46138459
  2.63239972 -3.08260982  0.79460277 -0.75571218 -1.82107115  2.99538307
 -1.86217722 -1.63403535 -2.55040271  2.30596079 -2.26251876  1.98202999
  1.91211567  1.42847868  2.59600333  2.86816916  1.85062594  1.52467981
 -1.6953598  -2.3476177   1.23622964  0.70174027  1.5781466  -2.85704774
 -0.46020823  2.42521522 -0.89631075  1.42809228  1.71181139  0.55178529
 -0.8992983   1.22267903  0.72236076 -0.37265288  2.68697002 -2.24843092
  1.50847866 -0.52768634  1.08319926 -2.92734569 -2.29096016  0.39941288
 -1.05548607 -0.4042493   0.42591881 -0.07423889 -1.59980027 -0.16280099
 -0.70984994  2.85718011 -1.21749057 -1.14118899 -1.23442675  1.26346289
  1.68811234 -0.79889569  1.95501225 -1.97424944 -0.28809371 -0.84961372
 -2.98243421  3.05001125 -1.7291269   3.09490693 -1.30980247 -2.78569164
  3.06965281 -1.21429525 -0.67641004 -3.05260417 -2.49109833  2.80072051
 -2.05337982 -1.95308061 -0.48858962  3.12707487  0.29146101  0.10782725
 -1.54988985 -0.36882962 -1.52348455 -3.10479933  2.8239248   1.08223246
 -0.44150016 -2.22956509  0.98931036 -1.31861939 -0.21805535 -2.31119022
 -1.85841294  1.79577057 -0.98962998  2.66422245 -0.58367615 -3.08235425
 -2.90326835  2.02484207 -3.13296135 -0.27635927 -1.06547679 -0.2549682
  2.485625    1.86750438  0.03710642 -2.52969723 -2.7118568   0.17674805
 -0.78570389  1.41288737 -2.58019995  0.97437063 -0.09095616  0.34585399
  1.95584211  0.69435768  0.66688336 -1.27860125  1.82781952  2.53382215
  1.13082445  0.3026307  -1.11664157  2.44993311  0.74541296 -2.02719425
  0.07671209  1.93175287  0.99109728 -0.78399731 -2.40851251  2.50211975
  1.99527425  1.75348855  2.23014816  1.68659608 -1.71779803 -2.86192368
  0.65006924  1.50094132 -2.29648341 -1.33598208  2.37040988  1.40335047
 -0.23810246 -1.86364699 -1.57587156  1.9364235   1.51492389 -0.91901328
 -0.1255734  -0.46241466 -0.2456357   2.35802407 -0.4060292  -0.78881634
  0.8254893  -2.36408273  0.89144408  2.58772717 -0.49359147  2.25470693
 -1.94230016 -1.0848724  -2.51128124 -2.30998791 -1.49977011 -3.0954305
  1.66434114  1.74135963  1.50056457  1.06714667  1.31836804 -2.2064456
 -2.71967187  1.71306092  1.00131118 -0.35207043 -2.56959643  1.60578758
 -1.18331825 -2.75115795 -0.15528757  2.08033329 -2.74597659 -2.33318779
  1.9208328   0.99733708 -0.60227305 -0.5438918  -0.73940149  2.14931187
  0.63488952 -0.47248069  0.46145736 -2.34869858  1.36719958 -0.23393324
