Data,Predicted,Reference
Train,[74.95777624883497],[125.53]
Train,[81.55847438493595],[85.28]
Train,[75.20791936538345],[83.06]
Train,[71.9179829074281],[156.44]
Train,[75.30351832200056],[125.92]
Train,[77.43647455240196],[105.57]
Train,[73.12145652619532],[114.51999999999998]
Train,[87.16853674845642],[85.6]
Train,[75.48498382106007],[37.93000000000001]
Train,[74.43005578345226],[91.14]
Train,[83.1267003219606],[73.07]
Train,[77.29225812282021],[97.18000000000002]
Train,[88.60723732891428],[70.11]
Train,[67.33217881895078],[99.12]
Train,[88.03680213401903],[91.4]
Train,[78.59622396764411],[35.71000000000001]
Train,[73.36374363471955],[68.84]
Train,[86.44981110383756],[105.45]
Train,[76.36700746113605],[95.85]
Train,[78.33507519022562],[107.47]
Train,[79.70972689559584],[103.10000000000001]
Train,[77.74880269437784],[130.99]
Train,[78.88364893394962],[69.18]
Train,[64.16278285188994],[103.93000000000002]
Train,[66.98153709630182],[91.48]
Train,[78.65167858941481],[90.96]
Train,[82.60944921223597],[95.84000000000002]
Train,[83.88733918980674],[93.39000000000001]
Train,[73.35568610555345],[157.03]
Train,[67.44752701647376],[90.68]
Train,[76.56682664261946],[81.48]
Train,[85.49508787091672],[93.27]
Train,[85.47519984359751],[27.490000000000002]
Train,[91.21673788428161],[84.68]
Train,[76.05511123379115],[97.37]
Train,[78.03804963613833],[103.85]
Train,[79.77461545009885],[128.18]
Train,[86.31893651507097],[70.08]
Train,[78.48280683017427],[70.36]
Train,[85.28804236717252],[75.46]
Train,[88.70251140258017],[60.36]
Train,[91.07448345879237],[89.34]
Train,[74.38140694625221],[76.98]
Train,[67.7565160146603],[99.05]
Train,[89.2433780717483],[53.46]
Train,[75.65490987315883],[79.12]
Train,[66.24344878983611],[97.83999999999999]
Train,[66.7997670137981],[147.43]
Train,[81.219214444499],[96.07]
Train,[95.30985294867561],[123.61]
Train,[84.84387059525008],[43.86]
Train,[81.08396249077472],[22.250000000000004]
Train,[75.47323818120195],[105.34000000000002]
Train,[77.43933697620045],[99.53]
Train,[75.83554947836333],[92.22]
Train,[65.48456702001695],[165.98]
Train,[83.60731929720008],[30.17]
Train,[89.47572000783816],[115.81]
Train,[78.87832147104113],[87.71]
Train,[67.03694671853125],[127.13]
Train,[68.31325183655481],[75.11]
Train,[70.60509586985054],[48.70000000000001]
Train,[75.95010799247223],[96.73000000000002]
Train,[93.61681149451704],[96.32]
Train,[91.71567945923285],[86.39]
Train,[81.195673563105],[95.96]
Train,[74.82501493642684],[122.36]
Train,[82.37538808857074],[115.95000000000002]
Train,[70.87815025141087],[96.49999999999999]
Train,[87.76308023289853],[105.71]
Train,[74.7378578566521],[124.54]
Train,[81.52164033233568],[92.11]
Train,[82.20775516916626],[110.66]
Train,[55.96924484674392],[81.76]
Train,[73.74506216356076],[175.87]
Train,[71.44857630897553],[130.86]
Train,[86.9973564351522],[66.62]
Train,[62.93328229946848],[167.90999999999997]
Train,[70.3275726292389],[79.95]
Train,[70.58715790386361],[62.32]
Train,[76.13229795820574],[84.8]
Train,[78.1357020438495],[75.7]
Train,[83.03278455794944],[117.83]
Train,[69.77429039703142],[114.83000000000001]
Train,[78.65643113752098],[38.26]
Train,[80.4638827551901],[89.38000000000001]
Train,[83.86072253712163],[82.97]
Train,[64.3272749939156],[102.72]
Train,[64.13657719431629],[96.07]
Train,[77.26937199174195],[84.61]
Train,[82.40560331978621],[115.94000000000001]
Train,[81.13575801459527],[97.08999999999999]
Train,[83.10249742490056],[90.42000000000002]
Train,[63.85424485792223],[51.72999999999999]
Train,[69.73270679912956],[116.36]
Train,[81.18305141251747],[41.31000000000001]
Train,[82.96558672818743],[87.81]
Train,[89.10578034442175],[46.37]
Train,[64.0495137129283],[60.940000000000005]
Train,[82.9818051647371],[69.17]
Train,[62.20002400227442],[74.61]
Train,[68.79748956040328],[163.47]
Train,[80.51811518073211],[25.86]
Train,[65.9402790064902],[118.91000000000001]
Train,[76.1027008036041],[78.47]
Train,[82.82757413578427],[28.049999999999997]
Train,[71.02611890436948],[98.71999999999998]
Train,[70.52646725408329],[106.08]
Train,[68.03821139055773],[68.06]
Train,[87.1699091994895],[107.97]
Train,[65.60362925602773],[116.67]
Train,[79.35969624943158],[90.04]
Train,[82.40769572881659],[87.44999999999999]
Train,[79.76367280771042],[36.48]
Train,[78.07035684269657],[42.79]
Train,[68.32589703184577],[110.34]
Train,[74.44806221872378],[109.10999999999999]
Train,[68.14130553592878],[120.28]
Train,[85.59325879614794],[86.31]
Train,[82.26992290088579],[75.03]
Train,[73.15348635337897],[156.97]
Train,[81.36995301584912],[101.87]
Train,[83.44399968849655],[93.5]
Train,[80.37475394275069],[103.54]
Train,[68.3063381164649],[75.79]
Train,[78.20897702631349],[100.88000000000001]
Train,[83.26721008755365],[112.13]
Train,[78.56670700892654],[98.83]
Train,[86.85718024725803],[70.36]
Train,[76.87678726700287],[114.30999999999999]
Train,[69.15422884677825],[78.91]
Train,[73.55173864869683],[87.34]
Train,[75.82335585191565],[98.93999999999998]
Train,[88.24298662866308],[78.51]
Train,[77.27149611295063],[36.52]
Train,[82.57615649656447],[87.02]
Train,[79.32600844111714],[80.2]
Train,[87.74620385365759],[77.7]
Train,[79.86994375328312],[79.87]
Train,[77.4011726769605],[89.87]
Train,[76.53412943808537],[81.5]
Train,[72.79278756908774],[79.89]
Train,[65.75122254634555],[140.62]
Train,[74.6164016556769],[125.52]
Train,[70.15508676575861],[34.74999999999999]
Train,[72.256545646674],[91.95]
Train,[84.32970201129086],[64.26]
Train,[64.96585754447982],[125.72]
Train,[68.58248191731931],[116.66]
Train,[80.10082246133716],[85.77]
Train,[81.7725146683831],[99.12]
Train,[76.65380561608231],[90.1]
Train,[84.81855680994559],[54.27]
Train,[80.94482609756356],[91.06999999999998]
Train,[63.422261940730905],[89.30000000000001]
Train,[84.36577086896466],[122.3]
Train,[66.66275456987275],[101.58]
Train,[81.87264804909871],[93.1]
Train,[86.60611087367818],[99.79]
Train,[62.90935466527434],[140.91]
Train,[82.93356167681213],[87.30000000000001]
Train,[73.18134863151012],[51.26]
Train,[70.36201537126234],[85.1]
Train,[86.61487757068716],[66.84]
Train,[77.73075975659296],[77.59]
Train,[62.194546164987216],[164.14]
Train,[74.91093413279276],[37.84]
Train,[74.21315118430019],[86.47999999999999]
Train,[79.28678275623508],[118.9]
Train,[66.72442570840477],[94.51000000000002]
Train,[78.49534802807213],[24.310000000000002]
Train,[76.36820687080854],[98.32]
Train,[76.10610329253397],[71.95]
Train,[85.43764517696074],[87.89999999999999]
Train,[83.41883666067241],[89.28]
Train,[65.23889677832082],[90.83]
Train,[82.68121793810856],[85.99]
Train,[73.42017641923488],[77.24]
Train,[75.5793748285895],[99.8]
Train,[85.65251539859841],[60.24000000000001]
Train,[90.88556670261207],[69.17]
Train,[73.54638251524203],[87.88999999999999]
Train,[84.67790721793543],[26.030000000000005]
Train,[79.75241095993522],[92.66]
Train,[77.6915396358273],[78.62]
Train,[72.26250484622466],[82.35]
Train,[85.7629193373871],[90.52]
Train,[86.13294208214708],[106.16]
Train,[71.34697451119803],[115.58]
Train,[81.97430389371912],[91.99]
Train,[75.54701359866107],[177.24]
Train,[84.8461086123628],[40.56999999999999]
Train,[59.46087397625977],[97.62000000000002]
Train,[82.63815431290627],[112.77]
Train,[82.53877818642972],[122.85]
Train,[86.44653978225496],[71.17]
Train,[80.80153990028899],[135.6]
Train,[59.678704838990654],[100.32]
Train,[74.93325814763475],[106.57]
Train,[78.3967829743394],[149.58]
Train,[60.44502510585698],[95.15]
Train,[91.87651497120065],[68.67]
Train,[81.2287411760249],[92.36]
Train,[85.73431207986063],[102.61]
Train,[61.527422908847264],[106.94]
Train,[84.5030903834794],[129.78]
Train,[85.49508787091672],[85.31]
Train,[65.29507917552988],[127.01000000000002]
Train,[91.98058053368123],[80.59]
Train,[86.75519646052186],[69.83]
Train,[80.98757776368389],[77.03]
Train,[91.1560698081826],[68.01]
Train,[83.48989816863498],[94.23]
Train,[82.68509183121085],[76.18]
Train,[78.37632142504617],[111.78999999999999]
Train,[85.35193529428895],[124.83]
Train,[69.90422706093266],[90.38]
Train,[77.17950054989997],[115.01]
Train,[82.81853485575287],[95.34]
Train,[80.04153667869538],[66.26]
Train,[59.008761934039015],[140.38]
Train,[89.4963979506636],[89.13]
Train,[76.39874963202719],[94.02]
Train,[68.5511230856381],[94.54]
Train,[60.72263826283253],[103.54]
Train,[79.95465677145512],[101.03000000000002]
Train,[65.88233003032036],[58.4]
Train,[61.794763336268474],[91.35]
Train,[88.0280336873096],[67.72]
Train,[91.1480773307201],[69.36]
Train,[93.90722609263459],[98.89]
Train,[71.61937584523274],[91.73999999999998]
Train,[85.83960525508054],[75.29]
Train,[76.57947649139821],[94.58]
Train,[89.61636012260117],[96.93999999999998]
Train,[65.67541296463448],[101.36]
Train,[66.43915260302076],[105.89]
Train,[91.14335747450166],[90.71000000000001]
Train,[80.90795131661342],[97.26]
Train,[74.29982367750519],[54.53]
Train,[77.58033393510088],[106.04]
Train,[66.99536157881029],[95.57]
Train,[88.60723732891428],[74.01]
Train,[85.68742135300114],[102.49]
