Data,Predicted,Reference
Train,[86.99717826999698],[125.53]
Train,[93.59608927056934],[85.28]
Train,[86.36194513204629],[83.06]
Train,[90.01169128872482],[156.44]
Train,[87.12087533750048],[125.92]
Train,[86.0009419844545],[105.57]
Train,[83.43339748622576],[114.51999999999998]
Train,[93.44225962315122],[85.6]
Train,[91.78037861573587],[37.93000000000001]
Train,[89.16963458572639],[91.14]
Train,[93.72326473090818],[73.07]
Train,[93.26793871057788],[97.18000000000002]
Train,[93.61544388031321],[70.11]
Train,[89.2756099538962],[99.12]
Train,[93.76874128571671],[91.4]
Train,[77.46645855786365],[35.71000000000001]
Train,[87.4553207505207],[68.84]
Train,[92.52698229084129],[105.45]
Train,[93.14559709500728],[95.85]
Train,[84.26135490541205],[107.47]
Train,[92.3728213824787],[103.10000000000001]
Train,[92.7339384363187],[130.99]
Train,[91.5264098752528],[69.18]
Train,[83.7253255731065],[103.93000000000002]
Train,[84.82934391490444],[91.48]
Train,[95.74351561268159],[90.96]
Train,[89.39422350057552],[95.84000000000002]
Train,[92.74976830637388],[93.39000000000001]
Train,[91.02121941247121],[157.03]
Train,[84.44801317364302],[90.68]
Train,[79.0830855715822],[81.48]
Train,[90.92618307264658],[93.27]
Train,[92.54478161183803],[27.490000000000002]
Train,[92.19495302095041],[84.68]
Train,[85.56800578892576],[97.37]
Train,[91.90490823307763],[103.85]
Train,[92.39059541843464],[128.18]
Train,[93.97735485991522],[70.08]
Train,[81.94867321331775],[70.36]
Train,[93.46261616014098],[75.46]
Train,[92.57111045024654],[60.36]
Train,[90.34212864003496],[89.34]
Train,[92.05889059815128],[76.98]
Train,[82.24609425967822],[99.05]
Train,[93.69827642931247],[53.46]
Train,[90.22981674802386],[79.12]
Train,[81.26972117841083],[97.83999999999999]
Train,[89.0858685227035],[147.43]
Train,[90.14024036191047],[96.07]
Train,[88.87191050236017],[123.61]
Train,[92.88848176294783],[43.86]
Train,[92.35210232532839],[22.250000000000004]
Train,[84.32334330955024],[105.34000000000002]
Train,[95.81001626737141],[99.53]
Train,[85.53560013241645],[92.22]
Train,[84.95910523095483],[165.98]
Train,[84.2753661205127],[30.17]
Train,[93.57487052796873],[115.81]
Train,[88.12520434905184],[87.71]
Train,[82.38687728577258],[127.13]
Train,[94.04487110866864],[75.11]
Train,[79.54687044460742],[48.70000000000001]
Train,[85.00189569827192],[96.73000000000002]
Train,[93.37294284854373],[96.32]
Train,[92.40116283223199],[86.39]
Train,[93.31129014601306],[95.96]
Train,[86.8569565223665],[122.36]
Train,[90.5284242942681],[115.95000000000002]
Train,[87.10549163540097],[96.49999999999999]
Train,[90.34999264466369],[105.71]
Train,[86.54905741087508],[124.54]
Train,[88.96630081625061],[92.11]
Train,[95.24195949712312],[110.66]
Train,[84.3015184189881],[81.76]
Train,[87.59774383319241],[175.87]
Train,[84.02331130697141],[130.86]
Train,[91.37711860123231],[66.62]
Train,[84.31556773427627],[167.90999999999997]
Train,[84.37157147102481],[79.95]
Train,[92.46759579669046],[62.32]
Train,[86.52791477108899],[84.8]
Train,[93.78149959065833],[75.7]
Train,[90.37183433743189],[117.83]
