Time,Iteration,Cost,Parameters
Tue May 28 21:54:58 2024,0,0.17160009425593023,[-2.90161172  2.23900637 -2.1227079  -0.1149593   0.55545881 -2.7716807
  3.06701325  2.18802972  1.18709172 -1.06805482  0.60114337  1.14275272
  1.30872725 -1.87197507  0.72807907  2.88421246 -0.54377162 -0.47679658
 -2.02811414  0.73054543  1.60669837  2.82919934 -1.26613883 -0.25293278
 -2.39122045 -2.27466947  3.13179982  2.54699785 -0.6770796  -2.69159375
  1.5154445  -0.04804401 -2.34428544  2.04200387  1.15373485 -0.65212672
  1.04622542 -1.92213189 -0.31910815  2.3206886  -0.20742265  0.56794606
  2.68825958  1.07116188  2.57945694  2.94411205  2.76357417 -2.94421398
  0.36841232 -0.65568734  1.65001913  2.67884969 -0.25352128 -2.45965079
  2.63413352 -3.07773256  0.78972551 -0.76058944 -1.81619389  2.99711686
 -1.85729996 -1.63891261 -2.55527997  2.30769459 -2.26078496  1.98690725
  1.90723841  1.42674488  2.60088059  2.86990296  1.84574868  1.52294601
 -1.70023706 -2.34274044  1.23449584]
Tue May 28 21:59:22 2024,1,0.17154863048381708,[-2.90003403  2.23742868 -2.12428559 -0.11653698  0.55388113 -2.77325839
  3.06859094  2.18645204  1.18551403 -1.06647713  0.59956569  1.14117504
  1.30714957 -1.87039739  0.72650139  2.88579015 -0.54219394 -0.4752189
 -2.02653645  0.72896774  1.60827605  2.82762166 -1.26771651 -0.25451046
 -2.38964276 -2.27624716  3.1333775   2.54857554 -0.67550192 -2.69001606
  1.51386682 -0.0496217  -2.34586312  2.04042619  1.15215717 -0.65054903
  1.04464774 -1.9205542  -0.31753046  2.31911092 -0.20584497  0.56636838
  2.68983727  1.07273957  2.57787925  2.94568974  2.76515186 -2.94579166
  0.36999    -0.65726502  1.64844145  2.68042737 -0.25194359 -2.45807311
  2.63255583 -3.07615488  0.78814783 -0.75901175 -1.81777158  2.99553918
 -1.85572228 -1.64049029 -2.55685766  2.30927228 -2.25920728  1.98848493
  1.90881609  1.42516719  2.60245827  2.87148064  1.84417099  1.52136832
 -1.69865938 -2.34431812  1.23291816]
Tue May 28 22:02:39 2024,2,0.1714967501900068,[-2.89845309  2.23900962 -2.12586653 -0.11495604  0.55546207 -2.77483933
  3.07017187  2.18803298  1.18393309 -1.06805807  0.60114663  1.14275598
  1.30556863 -1.87197833  0.72492045  2.88737109 -0.540613   -0.47363796
 -2.02495551  0.7273868   1.60669511  2.8292026  -1.26929745 -0.25292952
 -2.38806182 -2.2778281   3.13179656  2.5469946  -0.67708286 -2.68843512
  1.51544776 -0.04804076 -2.34744406  2.04200713  1.15057623 -0.65212997
  1.04622868 -1.91897326 -0.3191114   2.32069185 -0.20742591  0.56794932
  2.69141821  1.07115863  2.57946019  2.9441088   2.7667328  -2.9473726
  0.37157094 -0.65884596  1.65002239  2.68200831 -0.25352453 -2.45965405
  2.63413677 -3.07773582  0.78656689 -0.76059269 -1.81935252  2.99395824
 -1.85730322 -1.63890935 -2.5584386   2.30769134 -2.26078822  1.98690399
  1.90723516  1.42674813  2.60087733  2.87306158  1.84575193  1.52294926
 -1.70024032 -2.34273718  1.23133722]
Tue May 28 22:07:36 2024,3,0.17144448469069046,[-2.89686989  2.24059283 -2.12428332 -0.11653925  0.55704527 -2.77325612
  3.07175508  2.18644977  1.18234988 -1.06964128  0.60272984  1.14433918
  1.30715184 -1.87356153  0.72333724  2.88578788 -0.53902979 -0.47205475
 -2.0233723   0.72897001  1.6051119   2.8307858  -1.27088066 -0.25451273
 -2.38964503 -2.27624489  3.13021335  2.54541139 -0.67866607 -2.69001833
  1.51703096 -0.04962397 -2.34586085  2.04042392  1.15215944 -0.65054676
  1.04781188 -1.92055647 -0.32069461  2.31910865 -0.2058427   0.56953253
