Time,Iteration,Cost,Parameters
Wed Oct  2 01:02:40 2024,225,0.14975790500274466,[-2.53932543  2.24855478 -2.15357292 -0.11780625  0.54171802 -2.75288831
  3.08842831  2.18289123  1.1882149  -1.068832    0.59225746  1.11846494
  1.3566055  -1.8463356   0.75370698  2.9166695  -0.52688872 -0.43379684
 -2.02277744  0.73758765  1.57859635  2.85587729 -1.27461896 -0.22378282
 -2.34532676 -2.26354134  3.13750271  2.54400059 -0.72623128 -2.69409792
  1.53392216 -0.01155355 -2.37365372  2.02659607  1.15113868 -0.7006276
  1.04768888 -1.93651921 -0.36904377  2.37119885 -0.22954326  0.59432435
  2.69030032  1.0907323   2.56660936  2.92498142  2.75839366 -2.91075284
  0.41942514 -0.63337434  1.69182943  2.70331626 -0.21179944 -2.44343581
  2.6212405  -3.07956833  0.8034732  -0.76045494 -1.81271619  3.03656782
 -1.92078715 -1.61453048 -2.53816719  2.29500474 -2.27690121  1.98004318
  1.9020206   1.46045919  2.62259316  2.83720152  1.84491596  1.55397515
 -1.68801493 -2.3618788   1.20419377]
Wed Oct  2 01:10:48 2024,226,0.15434314632086418,[-2.53581836  2.24504771 -2.15707999 -0.12131333  0.54522509 -2.74938124
  3.09193539  2.1863983   1.18470783 -1.06532493  0.58875039  1.11495787
  1.35309842 -1.84282853  0.75721405  2.92017658 -0.5303958  -0.43730391
 -2.01927037  0.74109473  1.57508928  2.85237022 -1.27812604 -0.22027574
 -2.34883384 -2.26003427  3.14100979  2.54750767 -0.72272421 -2.697605
  1.53742923 -0.00804648 -2.37014664  2.03010314  1.14763161 -0.70413467
  1.0441818  -1.94002628 -0.37255084  2.36769177 -0.23305034  0.59081727
  2.69380739  1.08722523  2.57011644  2.9284885   2.76190073 -2.90724577
  0.41591806 -0.63688141  1.69533651  2.69980919 -0.21530652 -2.44694288
  2.61773343 -3.07606125  0.80698027 -0.76396201 -1.80920912  3.03306075
 -1.91728007 -1.61803755 -2.54167426  2.29851181 -2.28040829  1.9765361
  1.89851353  1.46396627  2.61908608  2.83369444  1.84140889  1.55748222
 -1.68450785 -2.35837172  1.20770084]
Wed Oct  2 01:18:58 2024,227,0.1634899465333039,[-2.53212553  2.24874053 -2.16077282 -0.1176205   0.54891792 -2.75307406
  3.08824256  2.18270548  1.18840065 -1.0616321   0.59244322  1.11865069
  1.3494056  -1.8391357   0.76090688  2.91648375 -0.52670297 -0.44099674
 -2.01557754  0.74478755  1.57878211  2.84867739 -1.28181886 -0.21658292
 -2.35252666 -2.26372709  3.13731696  2.54381484 -0.71903138 -2.70129782
  1.5337364  -0.00435365 -2.36645382  2.02641032  1.14393878 -0.70044185
  1.04048898 -1.93633346 -0.37624367  2.36399895 -0.22935751  0.5945101
  2.69011457  1.0835324   2.56642361  2.93218132  2.76559356 -2.91093859
  0.41222524 -0.64057424  1.69164368  2.69611636 -0.21161369 -2.44325006
  2.6140406  -3.07236843  0.80328745 -0.76026919 -1.80551629  3.03675357
 -1.9209729  -1.62173038 -2.54536709  2.29481899 -2.28410111  1.98022893
  1.90220635  1.46027344  2.61539326  2.83000162  1.83771606  1.55378939
 -1.68820068 -2.3546789   1.21139367]
Wed Oct  2 01:27:17 2024,228,0.15665746458075125,[-2.52869509e+00  2.25217097e+00 -2.16420326e+00 -1.21050939e-01
  5.52348355e-01 -2.75650450e+00  3.09167300e+00  2.18613592e+00
  1.18497021e+00 -1.06506254e+00  5.95873655e-01  1.12208113e+00
  1.34597516e+00 -1.84256614e+00  7.64337315e-01  2.91305331e+00
 -5.30133410e-01 -4.44427180e-01 -2.01900798e+00  7.48217993e-01
  1.58221255e+00  2.85210783e+00 -1.27838842e+00 -2.13152479e-01
 -2.34909622e+00 -2.26715753e+00  3.13388652e+00  2.54724528e+00
 -7.15600941e-01 -2.69786738e+00  1.53716684e+00 -9.23209938e-04
 -2.36988425e+00  2.02297988e+00  1.14736922e+00 -6.97011409e-01
  1.03705854e+00 -1.93290302e+00 -3.72813228e-01  2.36742939e+00
 -2.32787950e-01  5.91079662e-01  2.69354501e+00  1.08696284e+00
  2.56985405e+00  2.93561176e+00  2.76216312e+00 -2.91436903e+00
  4.08794799e-01 -6.37143801e-01  1.69507412e+00  2.69954680e+00
 -2.08183251e-01 -2.44668050e+00  2.61061016e+00 -3.06893799e+00
  7.99857008e-01 -7.63699625e-01 -1.80208585e+00  3.04018401e+00
 -1.91754246e+00 -1.61829994e+00 -2.54879753e+00  2.29824943e+00
 -2.28753155e+00  1.98365937e+00  1.90563679e+00  1.45684300e+00
  2.61882370e+00  2.83343206e+00  1.84114650e+00  1.55721983e+00
 -1.68477024e+00 -2.35124846e+00  1.20796323e+00]
Wed Oct  2 01:35:19 2024,229,0.14302255055077748,[-2.52417256  2.25669351 -2.15968073 -0.12557347  0.55687089 -2.76102704
  3.09619554  2.19065845  1.18949275 -1.06054001  0.60039619  1.12660367
  1.35049769 -1.84708868  0.76885985  2.91757585 -0.52561087 -0.44894971
 -2.02353051  0.75274053  1.58673508  2.8475853  -1.28291096 -0.21767501
 -2.35361876 -2.27168007  3.13840906  2.54272275 -0.72012348 -2.69334485
  1.54168938  0.00359933 -2.37440679  2.02750241  1.14284669 -0.69248887
  1.032536   -1.93742555 -0.37733576  2.37195192 -0.22826541  0.5956022
  2.68902247  1.09148538  2.57437659  2.93108923  2.76668565 -2.91889157
  0.41331733 -0.64166634  1.69959666  2.69502427 -0.21270579 -2.44215796
  2.6151327  -3.07346052  0.80437954 -0.75917709 -1.79756332  3.03566148
 -1.91301993 -1.6137774  -2.54427499  2.30277196 -2.28300902  1.97913683
  1.91015933  1.45232047  2.61430116  2.83795459  1.84566903  1.5526973
 -1.68024771 -2.35577099  1.21248577]
Wed Oct  2 01:43:34 2024,230,0.15209800758461478,[-2.51892578e+00  2.25144673e+00 -2.16492751e+00 -1.20326692e-01
  5.62117673e-01 -2.76627382e+00  3.10144232e+00  2.18541167e+00
  1.18424597e+00 -1.06578679e+00  5.95149408e-01  1.12135688e+00
  1.34525091e+00 -1.84184190e+00  7.63613068e-01  2.92282263e+00
 -5.30857657e-01 -4.54196497e-01 -2.01828373e+00  7.47493746e-01
  1.58148830e+00  2.84233851e+00 -1.27766418e+00 -2.12428232e-01
 -2.35886554e+00 -2.27692685e+00  3.13316227e+00  2.54796953e+00
 -7.14876694e-01 -2.69859163e+00  1.54693616e+00 -1.64745698e-03
 -2.37965357e+00  2.02225563e+00  1.14809347e+00 -6.97735656e-01
  1.02728922e+00 -1.93217877e+00 -3.82582545e-01  2.37719870e+00
 -2.33512197e-01  6.00848979e-01  2.68377569e+00  1.09673216e+00
  2.56912980e+00  2.92584244e+00  2.76143887e+00 -2.92413835e+00
  4.08070552e-01 -6.36419554e-01  1.69434987e+00  2.68977748e+00
 -2.07459004e-01 -2.44740474e+00  2.62037948e+00 -3.06821374e+00
  8.09626325e-01 -7.64423872e-01 -1.80281010e+00  3.03041469e+00
 -1.90777314e+00 -1.61902418e+00 -2.54952177e+00  2.29752518e+00
 -2.27776223e+00  1.98438362e+00  1.90491255e+00  1.45756725e+00
  2.60905438e+00  2.83270781e+00  1.84042225e+00  1.55794408e+00
 -1.68549449e+00 -2.35052421e+00  1.20723898e+00]
Wed Oct  2 01:51:44 2024,231,0.15536373377837315,[-2.51414807  2.24666901 -2.16970522 -0.1251044   0.55733996 -2.76149611
  3.10622003  2.18063396  1.18902368 -1.06100908  0.59992712  1.11657917
  1.35002862 -1.84661961  0.75883536  2.92760034 -0.52607995 -0.45897421
 -2.02306144  0.75227146  1.58626601  2.84711622 -1.27288647 -0.20765052
 -2.35408783 -2.27214914  3.13793999  2.54319182 -0.71009898 -2.70336934
  1.55171387 -0.00642517 -2.37487586  2.01747792  1.14331576 -0.70251337
  1.02251151 -1.92740106 -0.37780483  2.38197641 -0.22873449  0.59607127
  2.6885534   1.09195445  2.56435209  2.93062016  2.76621658 -2.91936064
  0.40329284 -0.64119727  1.69912758  2.68499977 -0.20268129 -2.44262703
  2.62515719 -3.07299145  0.80484861 -0.75964616 -1.80758781  3.03519241
 -1.91255086 -1.61424647 -2.54474406  2.30230289 -2.27298452  1.98916133
  1.90013483  1.46234496  2.61383209  2.8279301   1.83564454  1.55316637
 -1.68071678 -2.3457465   1.21201669]
Wed Oct  2 01:59:50 2024,232,0.15321917985929195,[-2.51101892  2.24979816 -2.17283436 -0.12823355  0.56046911 -2.75836696
  3.10934917  2.17750481  1.18589453 -1.05787993  0.59679798  1.11970832
  1.34689948 -1.84349046  0.75570621  2.9244712  -0.5229508  -0.45584506
 -2.0199323   0.74914231  1.58313687  2.84398708 -1.26975732 -0.21077967
 -2.35721697 -2.26901999  3.13481084  2.54006267 -0.70696984 -2.7002402
  1.55484302 -0.00329602 -2.37174672  2.02060706  1.14018661 -0.70564251
  1.01938236 -1.92427192 -0.37467569  2.37884727 -0.22560534  0.59920041
  2.69168255  1.0888253   2.56748124  2.92749101  2.76308744 -2.9162315
  0.40642198 -0.64432641  1.69599844  2.68187063 -0.20581044 -2.43949789
  2.62202805 -3.06986231  0.80797776 -0.75651702 -1.80445867  3.03206326
 -1.90942171 -1.61111733 -2.54787321  2.29917375 -2.26985538  1.99229047
  1.90326398  1.46547411  2.61070295  2.82480095  1.8325154   1.55003722
 -1.68384592 -2.34261736  1.20888755]
Wed Oct  2 02:07:59 2024,233,0.1514190575399282,[-2.50860465  2.25221243 -2.17042009 -0.12581927  0.55805483 -2.75595269
  3.11176345  2.17509054  1.18348026 -1.06029421  0.5943837   1.11729404
  1.3444852  -1.84590474  0.75329194  2.92205692 -0.52053653 -0.45825934
 -2.01751803  0.75155659  1.58072259  2.84640135 -1.27217159 -0.20836539
 -2.35963125 -2.26660572  3.13239657  2.5376484  -0.70938411 -2.69782592
  1.55725729 -0.0057103  -2.37416099  2.01819279  1.13777234 -0.70322824
  1.02179664 -1.92185764 -0.37708996  2.38126154 -0.22319107  0.59678614
  2.68926827  1.09123958  2.56989551  2.92507674  2.76067316 -2.91381722
  0.40400771 -0.64674068  1.69841271  2.6842849  -0.20822471 -2.43708361
  2.62444232 -3.07227658  0.81039203 -0.75410274 -1.80204439  3.03447754
