Data,Predicted,Reference
Train,[25.086859590799055],[11.419323978790072]
Train,[25.078369680143314],[38.37984389685504]
Train,[23.336766078786308],[28.45442910095913]
Train,[23.441556984804123],[31.090164682595642]
Train,[25.084485691910196],[38.61289258268229]
Train,[22.90544001308952],[22.43046880487619]
Train,[23.147892539345126],[29.368968576145388]
Train,[24.587784390096903],[47.60649734243187]
Train,[22.718495262759237],[24.966479494709]
Train,[24.95676611029706],[37.260245294353446]
Train,[25.043905302499436],[39.76399761035423]
Train,[22.983888237501386],[27.165637298533312]
Train,[24.900051065594464],[41.96481980614857]
Train,[24.98799083017858],[17.14054531055369]
Train,[22.911322953477264],[26.718617589523856]
Train,[23.798862621633393],[31.257680875217414]
Train,[24.727889628424546],[6.079970725090428]
Train,[24.741694414931903],[7.874158137998318]
Train,[24.71733910700534],[9.211597200964444]
Train,[24.699558606304308],[6.553480811946483]
Train,[24.79766506826566],[36.11908572314969]
Train,[23.324208175095276],[21.96207452531331]
Train,[25.271882400374157],[13.802272805244636]
Train,[24.612871832866357],[1.4890218011756418]
Train,[22.790705894313078],[26.74015248118296]
Train,[24.78630764813785],[43.78207627659384]
Train,[24.635826863879117],[46.04266356846418]
Train,[24.733389542259427],[0.5940313794688469]
Train,[23.902375863027565],[19.481068594777955]
Train,[24.703784860421624],[7.02417770524763]
Train,[25.15594057536124],[11.342517620936421]
Train,[24.58461122134184],[34.012246633368584]
Train,[24.33326083835102],[34.95543520780506]
Train,[22.71950399168042],[23.814688251131003]
Train,[24.71005639143821],[6.078664727644804]
Train,[25.335412438142285],[13.665847912571913]
Train,[25.05361984129676],[38.27138043609492]
Train,[24.74834917572998],[47.78245722894642]
Train,[25.013173266780765],[37.05430124479853]
Train,[23.062883897906545],[27.718364306649523]
Train,[25.270934716960497],[14.591433296334424]
Train,[24.93735606142471],[42.48308024495913]
Train,[24.64367880774217],[-0.15574288779396844]
Train,[24.728391524438152],[45.01384437205655]
Train,[25.315200696041337],[15.7550193118723]
Train,[24.30936351488891],[19.634224509631533]
Train,[25.218917160815188],[13.82135722967156]
Train,[24.581369970979157],[1.769759611402127]
Train,[24.19958493913974],[31.07545506510255]
Train,[25.201634336597806],[15.277341707916124]
Train,[22.74708144276408],[26.13546579034512]
Train,[24.46250861432277],[35.08764698053131]
Train,[22.755010836743793],[22.183940829627677]
Train,[24.385935138963095],[49.88539494389588]
Train,[25.107104812294345],[15.181031027313997]
Train,[25.01560562880584],[10.953498281056305]
Train,[24.824420066464373],[8.793471556957675]
Train,[24.682991609305827],[18.00957915874943]
Train,[24.73315027703926],[3.4608337209135893]
Train,[24.808536436077635],[44.5794126316553]
Train,[23.1614425846646],[21.59822400383935]
Train,[24.766875330095875],[44.26046758985906]
Train,[24.714991830034737],[3.308590929914436]
Train,[24.865436812972646],[42.227295719162576]
Train,[24.777485486987235],[10.23317908725265]
Train,[25.011820571240616],[41.45536129971897]
Train,[24.845814850832568],[15.387660558256593]
Train,[25.088219272232667],[39.74674292701304]
Train,[24.529679480998496],[46.90550687613035]
Train,[25.311124215160095],[13.726712549911833]
Train,[24.672001096381532],[1.4334221036279309]
Train,[22.816696021446027],[22.06270761705617]
Train,[24.70251371204144],[7.520315132447425]
Train,[24.727474964383486],[5.802364640846755]
Train,[24.719410261851113],[5.655949212053905]
Train,[22.84630545560769],[27.565939341626937]
Train,[24.884666414422245],[36.1218949694379]
Train,[24.064249025266346],[33.618772724720806]
Train,[24.502808746425572],[19.146785465969725]
Train,[25.068972847780007],[40.22680574685258]
Test,[23.699761952508144],[21.11480908549428]
Test,[25.33327093278917],[14.452265541363486]
Test,[23.50524826263011],[19.661260059909168]
Test,[23.929895663858886],[31.683716046746476]
Test,[24.674295380075485],[45.94602506838522]
Test,[24.881271008427454],[9.140036887160578]
Test,[24.834778987927546],[44.35579965326372]
Test,[23.55369089860531],[30.711601057987636]
Test,[24.697057608596328],[33.7084432869362]
Test,[24.303946527744856],[47.86051238420981]
