Time,Iteration,Cost,Parameters
Tue Aug 27 18:23:01 2024,520,0.10538852790020957,[-2.94793567  2.3666188  -2.11572526 -0.2123983   0.42099608 -2.90713183
  2.97677563  2.22935131  1.20365531 -1.08602642  0.49993622  1.11184701
  1.45179684 -1.74383449  0.60839966  2.89205272 -0.41768097 -0.47618059
 -2.09218961  0.71731673  1.61431962  2.81278364 -1.2247712  -0.23215883
 -2.4336384  -2.29572101  3.12032112  2.52682051 -0.72638935 -2.68823094
  1.47198864 -0.11705585 -2.20250081  1.8059799   1.08995239 -0.62805148
  0.93704098 -1.88922173 -0.36501732  2.41596633 -0.29337817  0.56963694
  2.78149243  1.03873723  2.50169026  2.94722567  2.63320128 -2.84255547
  0.39096964 -0.61865289  1.57648321  2.7605783  -0.14021687 -2.62312911
  2.6385493  -3.06144199  0.81365451 -0.87818517 -1.84821075  3.0646396
 -1.75634581 -1.29784766 -2.47212987  2.27836641 -2.22662841  2.07255408
  1.94414105  1.51132396  2.54455962  2.75794295  1.91370058  1.52078428
 -1.7787921  -2.34966889  1.29808858  0.75817429  1.55959949 -2.84041531
 -0.32355644  2.41001837 -0.95181283  1.4175481   1.67190766  0.55596923
 -0.8984144   1.17220815  0.7528207  -0.36030606  2.79068022 -2.27440141
  1.56545236 -0.59390521  0.98272758 -2.92168857 -2.26779708  0.46986636
 -1.02060791 -0.34165511  0.37418393 -0.10997305 -1.60687361 -0.2192467
 -0.73118764  2.77103447 -1.12932383 -1.14945825 -1.24051589  1.22610776
  1.73593514 -0.81599757  1.97860751 -2.01007084 -0.32845655 -0.84797062
 -2.95870446  3.02159233 -1.72933184  3.13071052 -1.31917688 -2.77015393
  3.22208278 -1.17336623 -0.69263686 -3.03492248 -2.47498596  2.72778317
 -2.0556611  -1.96189927 -0.52677854  3.08546779  0.32962089  0.07967456
 -1.55719496 -0.44302297 -1.45470427 -3.16021684  2.71997899  1.12973294
 -0.43553626 -2.23676719  0.99459731 -1.33118708 -0.25076845 -2.27049015
 -1.84208099  1.74671863 -1.05025819  2.62756013 -0.56431789 -3.02099074]
