Data,Predicted,Reference
Train,[3.9118614016945377],[0.15212044618440884]
Train,[4.236574585080517],[7.842957692477334]
Train,[4.299890573709089],[4.473940305485819]
Train,[4.154900255608174],[2.4517889358554164]
Train,[4.1058525257586975],[0.9351477241641596]
Train,[4.247625451137097],[2.387580797054609]
Train,[3.8380696090820687],[0.10726261739794507]
Train,[4.295310772039197],[3.793749588761759]
Train,[4.168778482594794],[2.9167177949359107]
Train,[4.071443999825719],[1.2954745322324515]
Train,[3.8271157254107613],[0.09116446206257856]
Train,[4.138499406580198],[2.541349830751192]
Train,[4.234524416392361],[7.787707358411644]
Train,[4.1996948536215815],[4.127049221787681]
Train,[4.221933436208031],[1.9627902676351003]
Train,[4.224475369667538],[6.561192241522049]
Train,[4.185835731800375],[3.6565831768987658]
Train,[4.043083817934797],[0.9670251607185809]
Train,[4.276001844846139],[7.303666125221572]
Train,[4.0121825357765735],[0.6485852440243378]
Train,[3.8190686779340286],[-0.46119789896471264]
Train,[4.150728977729899],[1.4768898614795307]
Train,[4.1470398641301385],[2.7232759642814366]
Train,[3.92856451089867],[0.014072345297029849]
Train,[4.18964977216501],[2.0992243824666232]
Train,[4.0051104724374404],[0.6466114249050271]
Train,[4.232296093677095],[7.522788431683498]
Train,[4.267282050282996],[2.7628390696897758]
Train,[4.128960225306812],[0.93222559970497]
Train,[4.108444845060836],[2.047383856037375]
Train,[3.821686588532292],[0.03534971284759893]
Train,[3.979498607912866],[0.06652681796497877]
Train,[4.218315364670541],[5.383867029840847]
Train,[4.084544003824283],[1.281379111295294]
Train,[4.298014492697543],[4.048402641770816]
Train,[4.206633276207041],[2.1042307360503587]
Train,[4.300780702700808],[5.305832796475033]
Train,[4.20771338172655],[5.005291258261608]
Train,[4.221487825206167],[5.863706019333859]
Train,[4.1292387772324055],[1.9870312513031168]
Train,[4.203807383969721],[4.786702273533876]
Train,[4.057610414294273],[1.2781704464337225]
Train,[3.8117942336693655],[-0.01909559466141027]
Train,[4.162128524605722],[2.892443297399759]
Train,[4.096882710448904],[1.7321626333555384]
Train,[4.275096731989125],[2.94695043545705]
Train,[3.8869668791219447],[0.31849650752912045]
Train,[4.255531253583185],[8.05951816524077]
Train,[4.287227628690377],[3.3710705737069984]
Train,[4.235577620915419],[1.998163029380662]
Train,[3.9959610696899075],[0.6675272422565207]
Train,[4.294674830465663],[6.277461081544413]
Train,[4.240059040462714],[8.913022702360855]
Train,[3.8158169213569857],[0.005049337243247029]
Train,[4.214961796032778],[5.31966100076417]
Train,[4.258160531580643],[2.938834782397337]
Train,[4.195351772050328],[4.128569120740318]
Train,[4.262822843447054],[8.209635886739576]
Train,[3.829840568473907],[0.4302878307882695]
Train,[4.211428675078087],[4.790340127201053]
Train,[3.868199827725115],[0.4265054332921523]
Train,[4.238460249027232],[8.044833134764593]
Train,[4.174907532756848],[3.150089044318738]
Train,[4.281718954255902],[6.997174541087548]
Train,[4.286765627258667],[6.741868983109392]
Train,[3.812456906354973],[-0.24286788038391804]
Train,[4.08162299740956],[0.8660762218242338]
Train,[3.895606825583322],[0.14600668598461256]
Train,[4.180574215134935],[3.212868062291675]
Train,[4.2479059599283575],[8.752402580655435]
Train,[4.269677079553132],[7.435820996858531]
Train,[4.170995416246226],[1.620163039881725]
Train,[3.8400258957815656],[0.1389339251474664]
Train,[4.291094887458025],[6.22057345379716]
Train,[3.851822242199868],[0.3975027900471779]
Train,[3.8519721183192415],[-0.02109760071597566]
Train,[4.301262601055223],[4.762557004162482]
Train,[3.9455035385409536],[0.7763532209855986]
Train,[3.8800354255459424],[0.17921242508543986]
Train,[3.8654010150100713],[-0.15903290025705594]
Test,[3.9624892844453243],[0.5887845761532753]
Test,[4.297486793361209],[5.611744168546933]
Test,[4.241813666860168],[8.995279669280766]
Test,[4.227273874876925],[6.438739428784374]
Test,[3.907832906148345],[0.46015189625291025]
Test,[4.190745624452348],[4.06106820518451]
Test,[4.027918309878874],[1.1786390244180303]
Test,[3.9304614868338046],[0.4821909913342542]
Test,[4.240199410571533],[8.624548407982562]
Test,[4.299522546362486],[5.071967437573046]
