Data,Predicted,Reference
Train,[88.64898848776575],[125.53]
Train,[88.48133576755151],[85.28]
Train,[97.84411934154394],[83.06]
Train,[99.96387670129431],[156.44]
Train,[88.73941939114994],[125.92]
Train,[93.58780343419053],[105.57]
Train,[89.06208933751317],[114.51999999999998]
Train,[103.55962361428458],[85.6]
Train,[90.0892734376919],[37.93000000000001]
Train,[101.22139875603933],[91.14]
Train,[72.44332505358886],[73.07]
Train,[89.52342988213867],[97.18000000000002]
Train,[93.74933673206682],[70.11]
Train,[98.187474144948],[99.12]
Train,[95.04041566788278],[91.4]
Train,[90.27224929237227],[35.71000000000001]
Train,[93.04610890201272],[68.84]
Train,[91.69134499787974],[105.45]
Train,[90.87980672916612],[95.85]
Train,[95.6132288209812],[107.47]
Train,[79.90372694266065],[103.10000000000001]
Train,[73.44020419258713],[130.99]
Train,[90.19001868247294],[69.18]
Train,[96.97473181432527],[103.93000000000002]
Train,[96.61656701760549],[91.48]
Train,[93.3660868229098],[90.96]
Train,[107.11261162235422],[95.84000000000002]
Train,[97.37769705652428],[93.39000000000001]
Train,[100.8774267347794],[157.03]
Train,[100.06410294756796],[90.68]
Train,[89.28221246672115],[81.48]
Train,[90.1235742938799],[93.27]
Train,[96.23031272484438],[27.490000000000002]
Train,[101.36668183731672],[84.68]
Train,[94.5726572188961],[97.37]
Train,[90.09816936679918],[103.85]
Train,[88.90107334462408],[128.18]
Train,[95.6886400151243],[70.08]
Train,[89.47466902755261],[70.36]
Train,[92.77391188712676],[75.46]
Train,[95.5580124063371],[60.36]
Train,[96.90015825937962],[89.34]
Train,[98.59658892289232],[76.98]
Train,[100.76033123203091],[99.05]
Train,[95.49881892456384],[53.46]
Train,[101.24247418891697],[79.12]
Train,[98.85731430787133],[97.83999999999999]
Train,[96.44628459665358],[147.43]
Train,[99.90532139371412],[96.07]
Train,[96.85715880020803],[123.61]
Train,[90.73268903236263],[43.86]
Train,[91.44553613701407],[22.250000000000004]
Train,[90.0207901968407],[105.34000000000002]
Train,[93.7160016355199],[99.53]
Train,[101.7219851821192],[92.22]
Train,[89.42970529315748],[165.98]
Train,[91.75347787646385],[30.17]
Train,[110.5738100253161],[115.81]
Train,[101.88930025346308],[87.71]
Train,[100.17206645822253],[127.13]
Train,[104.98974595573678],[75.11]
Train,[89.47309159349045],[48.70000000000001]
Train,[93.43449223666336],[96.73000000000002]
Train,[97.44400846957215],[96.32]
Train,[93.01879884224964],[86.39]
Train,[86.46894731338928],[95.96]
Train,[88.83157515832728],[122.36]
Train,[100.67446471212025],[115.95000000000002]
Train,[92.92573809575643],[96.49999999999999]
Train,[92.36999181891831],[105.71]
Train,[88.99543979862233],[124.54]
Train,[94.016546736284],[92.11]
Train,[80.25467105743736],[110.66]
Train,[92.87013366151753],[81.76]
Train,[87.89767727117467],[175.87]
Train,[89.21817846567545],[130.86]
Train,[93.40381472314806],[66.62]
Train,[89.47625653998605],[167.90999999999997]
Train,[96.9957835713574],[79.95]
Train,[90.31444667188526],[62.32]
Train,[91.08441981503375],[84.8]
Train,[92.66545502233323],[75.7]
