Data,Predicted,Reference
Train,[99.66191008643813],[125.53]
Train,[92.76463331730727],[85.28]
Train,[82.644919513627],[83.06]
Train,[88.8679917833326],[156.44]
Train,[99.98151264124171],[125.92]
Train,[102.82963253354572],[105.57]
Train,[98.58575527926487],[114.51999999999998]
Train,[78.68364351570935],[85.6]
Train,[98.73429106790502],[37.93000000000001]
Train,[97.93061537315674],[91.14]
Train,[89.1840815654978],[73.07]
Train,[116.09160947587392],[97.18000000000002]
Train,[84.19217063998374],[70.11]
Train,[99.45101632784653],[99.12]
Train,[100.71537107982742],[91.4]
Train,[85.92355567548852],[35.71000000000001]
Train,[88.31249527722169],[68.84]
Train,[88.40456622564412],[105.45]
Train,[108.1710402391762],[95.85]
Train,[97.8006084794697],[107.47]
Train,[101.042632041579],[103.10000000000001]
Train,[88.41386071247662],[130.99]
Train,[91.26884344726405],[69.18]
Train,[100.93061115670322],[103.93000000000002]
Train,[99.22774459045124],[91.48]
Train,[92.93091225651824],[90.96]
Train,[88.29916920493203],[95.84000000000002]
Train,[86.51358886658359],[93.39000000000001]
Train,[88.6963735415575],[157.03]
Train,[97.46411222923933],[90.68]
Train,[98.81040402526654],[81.48]
Train,[78.98867301049584],[93.27]
Train,[69.27911609299912],[27.490000000000002]
Train,[93.8540911871277],[84.68]
Train,[86.76501403533186],[97.37]
Train,[91.87583997845654],[103.85]
Train,[103.7336823510557],[128.18]
Train,[87.55214303091851],[70.08]
Train,[87.84156622600707],[70.36]
Train,[91.7711968138267],[75.46]
Train,[88.29519607410802],[60.36]
Train,[87.68181592635118],[89.34]
Train,[87.59298724526475],[76.98]
Train,[99.1667320031668],[99.05]
Train,[80.73322598233258],[53.46]
Train,[87.68800160516992],[79.12]
Train,[99.27902305964665],[97.83999999999999]
Train,[90.85081363727315],[147.43]
Train,[93.9050027608765],[96.07]
Train,[91.64719414494803],[123.61]
Train,[64.29783051274342],[43.86]
Train,[71.25013376960936],[22.250000000000004]
Train,[96.70085726903551],[105.34000000000002]
Train,[93.29074544307315],[99.53]
Train,[86.57753894977925],[92.22]
Train,[97.72855621377943],[165.98]
Train,[79.4393209844316],[30.17]
Train,[73.75457789010387],[115.81]
Train,[101.29892141412896],[87.71]
Train,[100.07325836240976],[127.13]
Train,[94.92914509964534],[75.11]
Train,[98.32755231385794],[48.70000000000001]
Train,[87.33269997673547],[96.73000000000002]
Train,[83.56850443689609],[96.32]
Train,[93.47076582570934],[86.39]
Train,[97.14518373543959],[95.96]
Train,[99.63645267438852],[122.36]
Train,[87.40491680761421],[115.95000000000002]
Train,[85.27055139939351],[96.49999999999999]
Train,[89.49967375617754],[105.71]
Train,[98.96968299674903],[124.54]
Train,[99.27457338090933],[92.11]
Train,[94.46277168784695],[110.66]
Train,[91.78178814285421],[81.76]
Train,[100.57846066292576],[175.87]
Train,[99.25454333281756],[130.86]
Train,[91.70252648580079],[66.62]
Train,[95.76562223230788],[167.90999999999997]
Train,[87.91895659743228],[79.95]
