Data,Predicted,Reference
Train,[-0.0035680086935231527],[0.15212044618440884]
Train,[5.077095394877435],[7.842957692477334]
Train,[3.6725095169534985],[4.473940305485819]
Train,[2.566213500283069],[2.4517889358554164]
Train,[0.8619276914410379],[0.9351477241641596]
Train,[2.163670973227744],[2.387580797054609]
Train,[-0.35168470549235165],[0.10726261739794507]
Train,[3.3543015421524074],[3.793749588761759]
Train,[2.89279641020834],[2.9167177949359107]
Train,[1.2682708345948608],[1.2954745322324515]
Train,[-0.39327062297132226],[0.09116446206257856]
Train,[2.2360367563023336],[2.541349830751192]
Train,[5.009235056939622],[7.787707358411644]
Train,[3.8101945195938143],[4.127049221787681]
Train,[1.8211250765832112],[1.9627902676351003]
Train,[4.664660349692437],[6.561192241522049]
Train,[3.366799582534289],[3.6565831768987658]
Train,[0.9683198919839432],[0.9670251607185809]
Train,[4.932933296768938],[7.303666125221572]
Train,[0.6870901561364902],[0.6485852440243378]
Train,[-0.42455947344353784],[-0.46119789896471264]
Train,[1.1653315158095854],[1.4768898614795307]
Train,[2.401303826191261],[2.7232759642814366]
Train,[0.09287687646454464],[0.014072345297029849]
Train,[1.4866800486818745],[2.0992243824666232]
Train,[0.3270338514792399],[0.6466114249050271]
Train,[4.93393504379031],[7.522788431683498]
Train,[2.5092746604571317],[2.7628390696897758]
Train,[1.0110919447160838],[0.93222559970497]
Train,[1.7436550627973366],[2.047383856037375]
Train,[-0.4247173757266777],[0.03534971284759893]
Train,[0.21129227289876043],[0.06652681796497877]
Train,[4.450747213416987],[5.383867029840847]
Train,[1.423898739102175],[1.281379111295294]
Train,[3.5153651696569885],[4.048402641770816]
Train,[1.6525754363738085],[2.1042307360503587]
Train,[4.1155694158248295],[5.305832796475033]
Train,[4.08302419796267],[5.005291258261608]
Train,[4.561003716917054],[5.863706019333859]
Train,[2.07096536708764],[1.9870312513031168]
Train,[3.949148174831166],[4.786702273533876]
Train,[1.1162263852925005],[1.2781704464337225]
Train,[-0.4559125582694729],[-0.01909559466141027]
Train,[2.730221902647896],[2.892443297399759]
Train,[1.582548749568015],[1.7321626333555384]
Train,[2.6816588894316555],[2.94695043545705]
Train,[-0.16670087915829057],[0.31849650752912045]
Train,[5.172096040792023],[8.05951816524077]
Train,[3.0225350275185936],[3.3710705737069984]
Train,[1.9917006754513953],[1.998163029380662]
Train,[0.5548201460019776],[0.6675272422565207]
Train,[4.5070708767910945],[6.277461081544413]
Train,[5.291381142522409],[8.913022702360855]
Train,[-0.4454917339697775],[0.005049337243247029]
Train,[4.33414184283384],[5.31966100076417]
Train,[2.3364048921115845],[2.938834782397337]
Train,[3.6665446715816694],[4.128569120740318]
Train,[5.1003270133108245],[8.209635886739576]
Train,[-0.39370188426188074],[0.4302878307882695]
Train,[4.211465832653655],[4.790340127201053]
Train,[-0.23820333601426807],[0.4265054332921523]
Train,[5.137431011902609],[8.044833134764593]
Train,[3.0534176132952604],[3.150089044318738]
Train,[4.837567906943563],[6.997174541087548]
Train,[4.73465316999741],[6.741868983109392]
Train,[-0.4559138274099967],[-0.24286788038391804]
Train,[0.7184058312613428],[0.8660762218242338]
Train,[-0.09158035401721484],[0.14600668598461256]
Train,[3.211581175233116],[3.212868062291675]
Train,[5.235796279736746],[8.752402580655435]
Train,[5.020568528428458],[7.435820996858531]
Train,[1.3240610939631905],[1.620163039881725]
Train,[-0.3525955901211604],[0.1389339251474664]
Train,[4.624404294302276],[6.22057345379716]
Train,[-0.29993686734764535],[0.3975027900471779]
Train,[-0.30158701931088644],[-0.02109760071597566]
Train,[3.9730700105196655],[4.762557004162482]
Train,[0.19736600708167698],[0.7763532209855986]
Train,[-0.17080099623535874],[0.17921242508543986]
Train,[-0.24090172970378587],[-0.15903290025705594]
Test,[0.3094838880314173],[0.5887845761532753]
Test,[4.382936698125195],[5.611744168546933]
Test,[5.235323389105328],[8.995279669280766]
Test,[4.761493642767171],[6.438739428784374]
Test,[-0.08568604923088259],[0.46015189625291025]
Test,[3.5186037781921455],[4.06106820518451]
Test,[0.8250966092778873],[1.1786390244180303]
Test,[0.004545787380529279],[0.4821909913342542]
Test,[5.190184030323841],[8.624548407982562]
Test,[4.252319311353342],[5.071967437573046]
