Time,Iteration,Cost,Parameters
Tue Jan 28 10:43:53 2025,0,0.4980225091937128,[-2.90241004  2.23666123 -2.12505304 -0.11575762  0.55466049 -2.77088238
  3.06781157  2.19037486  1.18474658 -1.06570968  0.60194169  1.14509786
  1.30952558 -1.87432021  0.72887739  2.88501078 -0.54611676 -0.47445144
 -2.02731581  0.72820029  1.60590005  2.82999766 -1.26534051 -0.25213445]
Tue Jan 28 10:43:55 2025,1,0.38172109069337956,[-2.9209948   2.21807647 -2.1436378  -0.13434237  0.57324524 -2.75229763
  3.04922682  2.20895962  1.16616182 -1.08429443  0.62052645  1.1265131
  1.32811033 -1.85573545  0.71029264  2.90359554 -0.56470151 -0.45586669
 -2.00873106  0.74678504  1.58731529  2.84858242 -1.28392526 -0.2335497 ]
Tue Jan 28 10:43:57 2025,2,0.4116396521743476,[-2.90702404  2.23204723 -2.12966705 -0.12037162  0.55927449 -2.73832687
  3.06319757  2.19498886  1.15219106 -1.07032368  0.63449721  1.14048386
  1.31413958 -1.8417647   0.72426339  2.88962478 -0.55073076 -0.44189593
 -1.9947603   0.73281429  1.57334453  2.86255317 -1.29789602 -0.21957894]
Tue Jan 28 10:43:59 2025,3,0.4311458349452867,[-2.92070027  2.218371   -2.14334327 -0.10669539  0.54559826 -2.7520031
  3.04952134  2.18131263  1.13851484 -1.05664745  0.64817343  1.15416009
  1.32781581 -1.82808847  0.71058717  2.87594856 -0.56440699 -0.4282197
 -2.00843653  0.71913806  1.58702076  2.8762294  -1.31157224 -0.20590271]
Tue Jan 28 10:44:01 2025,4,0.5062535818494592,[-2.92994269  2.20912857 -2.13410085 -0.09745296  0.53635583 -2.74276067
  3.05876377  2.19055506  1.12927241 -1.06588987  0.63893101  1.16340251
  1.31857338 -1.83733089  0.70134474  2.86670613 -0.57364941 -0.43746213
 -2.01767896  0.70989563  1.57777834  2.88547183 -1.32081467 -0.19666029]
Tue Jan 28 10:44:02 2025,5,0.4586378346046126,[-2.92664343  2.21242783 -2.13740011 -0.0941537   0.53965509 -2.74605993
  3.06206303  2.1872558   1.12597315 -1.06259061  0.63563175  1.16010325
  1.31527412 -1.84063016  0.69804548  2.87000539 -0.57694867 -0.44076139
 -2.02097822  0.70659637  1.57447908  2.88877109 -1.32411393 -0.19336103]
Tue Jan 28 10:44:04 2025,6,0.46671761038851856,[-2.9141724   2.22489886 -2.14987114 -0.10662473  0.52718406 -2.7335889
