Time,Iteration,Cost,Parameters
Thu May 23 15:21:20 2024,0,0.35409262556385057,[-2.89980483  2.23405601 -2.12765826 -0.11315241  0.55050846 -2.77348759
  3.0719636   2.18622283  1.18889861]
Thu May 23 15:21:20 2024,1,0.3518177679745983,[-2.91061298  2.22324786 -2.13846641 -0.12396056  0.56131661 -2.78429575
  3.08277176  2.19703099  1.17809045]
Thu May 23 15:21:21 2024,2,0.34655348636542255,[-2.89437289  2.20700776 -2.15470651 -0.14020066  0.54507652 -2.76805565
  3.06653166  2.18079089  1.19433055]
Thu May 23 15:21:21 2024,3,0.3466045416425986,[-2.8935055   2.20614038 -2.15557389 -0.14106804  0.54420913 -2.76892304
  3.06566428  2.18165828  1.19346316]
Thu May 23 15:21:22 2024,4,0.3420668186670113,[-2.87783956  2.22180632 -2.13990795 -0.1254021   0.55987508 -2.75325709
  3.04999834  2.16599233  1.17779722]
Thu May 23 15:21:22 2024,5,0.3363164052213783,[-2.86081148  2.2388344  -2.15693603 -0.14243017  0.57690316 -2.73622902
  3.06702641  2.18302041  1.16076914]
Thu May 23 15:21:23 2024,6,0.3306466977051559,[-2.84418466  2.22220758 -2.17356285 -0.12580335  0.56027633 -2.7196022
  3.08365324  2.16639359  1.17739596]
Thu May 23 15:21:23 2024,7,0.3260350874891846,[-2.82895866  2.23743358 -2.18878884 -0.14102935  0.57550233 -2.7043762
  3.09887923  2.18161958  1.19262196]
Thu May 23 15:21:24 2024,8,0.3256503647531182,[-2.83318815  2.23320408 -2.19301833 -0.13679986  0.57127284 -2.70014671
  3.09464974  2.18584908  1.19685145]
Thu May 23 15:21:25 2024,9,0.32563394447021726,[-2.83453387  2.23185837 -2.19167262 -0.13814557  0.56992712 -2.69880099
  3.09330402  2.18719479  1.19550573]
Thu May 23 15:21:25 2024,10,0.3037064742728624,[-2.80232934  2.19965383 -2.15946809 -0.10594104  0.60213165 -2.66659646
  3.12550856  2.21939932  1.1633012 ]
Thu May 23 15:21:26 2024,11,0.2978287658851821,[-2.81889485  2.18308833 -2.14290258 -0.08937553  0.61869716 -2.65003095
  3.14207406  2.23596483  1.14673569]
Thu May 23 15:21:26 2024,12,0.29104025693078567,[-2.83589217  2.16609101 -2.1598999  -0.10637285  0.63569448 -2.63303363
  3.12507674  2.25296215  1.12973837]
Thu May 23 15:21:27 2024,13,0.27181336338873796,[-2.8063401   2.13653894 -2.18945197 -0.07682078  0.66524655 -2.60348156
  3.15462882  2.22341008  1.15929044]
Thu May 23 15:21:27 2024,14,0.26833451631096467,[-2.81854113  2.1243379  -2.201653   -0.06461974  0.67744759 -2.59128053
  3.14242778  2.23561112  1.14708941]
Thu May 23 15:21:28 2024,15,0.26038211095812763,[-2.79936534  2.10516211 -2.22082879 -0.04544395  0.6582718  -2.57210473
  3.12325199  2.25478691  1.1662652 ]
Thu May 23 15:21:28 2024,16,0.2599926521342604,[-2.79484348  2.10968397 -2.22535065 -0.04092209  0.66279366 -2.56758287
  3.12777385  2.25930877  1.16174334]
Thu May 23 15:21:29 2024,17,0.2595637137157419,[-2.79928367  2.10524378 -2.22979084 -0.0364819   0.65835347 -2.56314268
  3.13221404  2.26374896  1.16618353]
Thu May 23 15:21:29 2024,18,0.25822017862871727,[-2.80735034  2.09717711 -2.23785752 -0.02841523  0.66642014 -2.57120936
  3.12414737  2.25568229  1.1742502 ]
Thu May 23 15:21:30 2024,19,0.2479403722943828,[-2.78571725  2.07554402 -2.2594906  -0.05004831  0.68805323 -2.59284244
  3.14578045  2.2340492   1.19588329]
Thu May 23 15:21:30 2024,20,0.24758876502568147,[-2.7897072   2.07155407 -2.26348055 -0.04605836  0.68406328 -2.58885249
  3.1497704   2.23005925  1.19189334]
Thu May 23 15:21:31 2024,21,0.24622008339993212,[-2.79811853  2.06314275 -2.25506923 -0.03764704  0.6924746  -2.58044117
  3.15818173  2.22164793  1.20030466]
Thu May 23 15:21:32 2024,22,0.24586449283805295,[-2.80211253  2.05914874 -2.25906323 -0.03365303  0.6884806  -2.57644716
