Data,Predicted,Reference
Train,[24.307952166726835],[11.419323978790072]
Train,[28.01290038973027],[38.37984389685504]
Train,[27.752004674597885],[28.45442910095913]
Train,[27.86650048586678],[31.090164682595642]
Train,[27.549517628625928],[38.61289258268229]
Train,[27.255427402174185],[22.43046880487619]
Train,[27.557319372104196],[29.368968576145388]
Train,[21.47038330899441],[47.60649734243187]
Train,[27.322878743679755],[24.966479494709]
Train,[28.492261011776456],[37.260245294353446]
Train,[26.985403216185816],[39.76399761035423]
Train,[27.42185202737541],[27.165637298533312]
Train,[25.612675665926883],[41.96481980614857]
Train,[25.268921021615647],[17.14054531055369]
Train,[27.37782014465639],[26.718617589523856]
Train,[28.2361010259937],[31.257680875217414]
Train,[27.38905320157959],[6.079970725090428]
Train,[25.456367436307712],[7.874158137998318]
Train,[25.723272070032085],[9.211597200964444]
Train,[26.284233056150907],[6.553480811946483]
Train,[28.656555059801445],[36.11908572314969]
Train,[27.02340455164493],[21.96207452531331]
Train,[24.16826841795922],[13.802272805244636]
Train,[28.589050506630407],[1.4890218011756418]
Train,[27.33149528558233],[26.74015248118296]
Train,[24.031267976648934],[43.78207627659384]
Train,[21.768279867210673],[46.04266356846418]
Train,[27.862303204936257],[0.5940313794688469]
Train,[26.57949384417348],[19.481068594777955]
Train,[26.000719034577273],[7.02417770524763]
Train,[24.224167782401185],[11.342517620936421]
Train,[28.696754761893143],[34.012246633368584]
Train,[28.62399811507621],[34.95543520780506]
Train,[27.32137001274283],[23.814688251131003]
Train,[26.851433540597284],[6.078664727644804]
Train,[24.36277122465389],[13.665847912571913]
Train,[28.20276297071361],[38.27138043609492]
Train,[23.224626925629764],[47.78245722894642]
Train,[28.36289689263511],[37.05430124479853]
Train,[27.481635815593812],[27.718364306649523]
Train,[24.657015349277167],[14.591433296334424]
Train,[25.98155597377804],[42.48308024495913]
Train,[28.558550292844995],[-0.15574288779396844]
Train,[22.83265905340439],[45.01384437205655]
Train,[24.49549678543833],[15.7550193118723]
Train,[26.179805669404153],[19.634224509631533]
Train,[24.177341248389023],[13.82135722967156]
Train,[28.578466833125795],[1.769759611402127]
Train,[28.551696394918384],[31.07545506510255]
Train,[24.84308061119761],[15.277341707916124]
Train,[27.324194946316872],[26.13546579034512]
Train,[28.673374766139215],[35.08764698053131]
Train,[27.31221611491858],[22.183940829627677]
Train,[20.82627432143388],[49.88539494389588]
Train,[25.04882748157904],[15.181031027313997]
Train,[24.42712853844735],[10.953498281056305]
Train,[24.971615310773885],[8.793471556957675]
Train,[25.729520752625163],[18.00957915874943]
Train,[27.635832474337597],[3.4608337209135893]
Train,[24.436410209720194],[44.5794126316553]
Train,[27.123589957128427],[21.59822400383935]
Train,[23.62583553921626],[44.26046758985906]
Train,[28.238465567762088],[3.308590929914436]
Train,[25.23036877634352],[42.227295719162576]
Train,[25.204398375349303],[10.23317908725265]
Train,[26.669947297359187],[41.45536129971897]
Train,[25.49773032442708],[15.387660558256593]
Train,[27.79464094085874],[39.74674292701304]
Train,[21.21066575873529],[46.90550687613035]
Train,[24.196909608642002],[13.726712549911833]
Train,[28.48843713363092],[1.4334221036279309]
Train,[27.291573929906164],[22.06270761705617]
Train,[26.56930561994467],[7.520315132447425]
Train,[28.064447173323565],[5.802364640846755]
Train,[27.126150205687395],[5.655949212053905]
Train,[27.34839610375293],[27.565939341626937]
Train,[28.59020271152843],[36.1218949694379]
Train,[28.460129140926878],[33.618772724720806]
Train,[25.95865664356812],[19.146785465969725]
Train,[27.27919179657927],[40.22680574685258]
Test,[26.750561920186037],[21.11480908549428]
Test,[24.262347194817618],[14.452265541363486]
Test,[26.898975406084933],[19.661260059909168]
Test,[28.35343696864116],[31.683716046746476]
Test,[22.098604693180963],[45.94602506838522]
Test,[24.762052619975112],[9.140036887160578]
Test,[24.837271807698162],[44.35579965326372]
Test,[27.988098576015112],[30.711601057987636]
Test,[28.691723751363106],[33.7084432869362]
Test,[20.709900224067027],[47.86051238420981]
