Data,Predicted,Reference
Train,[88.64898848776582],[125.53]
Train,[88.48133576755151],[85.28]
Train,[97.84411934154399],[83.06]
Train,[99.96387670129431],[156.44]
Train,[88.73941939114997],[125.92]
Train,[93.58780343419056],[105.57]
Train,[89.06208933751316],[114.51999999999998]
Train,[103.55962361428453],[85.6]
Train,[90.08927343769193],[37.93000000000001]
Train,[101.22139875603935],[91.14]
Train,[72.44332505358884],[73.07]
Train,[89.52342988213864],[97.18000000000002]
Train,[93.74933673206682],[70.11]
Train,[98.187474144948],[99.12]
Train,[95.04041566788278],[91.4]
Train,[90.27224929237227],[35.71000000000001]
Train,[93.04610890201275],[68.84]
Train,[91.69134499787974],[105.45]
Train,[90.87980672916612],[95.85]
Train,[95.6132288209812],[107.47]
Train,[79.90372694266065],[103.10000000000001]
Train,[73.44020419258713],[130.99]
Train,[90.190018682473],[69.18]
Train,[96.97473181432528],[103.93000000000002]
Train,[96.61656701760555],[91.48]
Train,[93.3660868229098],[90.96]
Train,[107.11261162235422],[95.84000000000002]
Train,[97.37769705652428],[93.39000000000001]
Train,[100.8774267347794],[157.03]
Train,[100.06410294756796],[90.68]
Train,[89.28221246672116],[81.48]
Train,[90.12357429387995],[93.27]
Train,[96.23031272484437],[27.490000000000002]
Train,[101.36668183731669],[84.68]
Train,[94.57265721889605],[97.37]
Train,[90.09816936679916],[103.85]
Train,[88.9010733446241],[128.18]
Train,[95.68864001512434],[70.08]
Train,[89.47466902755261],[70.36]
Train,[92.77391188712676],[75.46]
Train,[95.55801240633708],[60.36]
Train,[96.90015825937965],[89.34]
Train,[98.59658892289235],[76.98]
Train,[100.76033123203091],[99.05]
Train,[95.49881892456388],[53.46]
Train,[101.242474188917],[79.12]
Train,[98.85731430787138],[97.83999999999999]
Train,[96.44628459665358],[147.43]
Train,[99.90532139371412],[96.07]
Train,[96.85715880020805],[123.61]
Train,[90.73268903236263],[43.86]
Train,[91.44553613701407],[22.250000000000004]
Train,[90.0207901968407],[105.34000000000002]
Train,[93.71600163551989],[99.53]
Train,[101.7219851821192],[92.22]
Train,[89.42970529315747],[165.98]
Train,[91.75347787646388],[30.17]
Train,[110.57381002531613],[115.81]
Train,[101.88930025346308],[87.71]
Train,[100.1720664582225],[127.13]
Train,[104.98974595573678],[75.11]
Train,[89.47309159349045],[48.70000000000001]
Train,[93.43449223666333],[96.73000000000002]
Train,[97.44400846957218],[96.32]
Train,[93.01879884224965],[86.39]
Train,[86.46894731338926],[95.96]
Train,[88.8315751583273],[122.36]
Train,[100.67446471212024],[115.95000000000002]
Train,[92.92573809575649],[96.49999999999999]
Train,[92.36999181891832],[105.71]
Train,[88.99543979862234],[124.54]
Train,[94.01654673628403],[92.11]
Train,[80.25467105743736],[110.66]
Train,[92.87013366151753],[81.76]
Train,[87.8976772711747],[175.87]
Train,[89.21817846567545],[130.86]
Train,[93.40381472314807],[66.62]
Train,[89.476256539986],[167.90999999999997]
Train,[96.9957835713574],[79.95]
Train,[90.31444667188525],[62.32]
Train,[91.08441981503378],[84.8]
Train,[92.6654550223332],[75.7]
Train,[110.2402703400606],[117.83]
Train,[96.2848981321104],[114.83000000000001]
Train,[90.62536970561364],[38.26]
Train,[90.57193578865413],[89.38000000000001]
Train,[87.93437071807085],[82.97]
Train,[96.19739116919745],[102.72]
Train,[91.59842084998056],[96.07]
Train,[96.9835102642044],[84.61]
Train,[100.64122781603993],[115.94000000000001]
Train,[91.00513033641926],[97.08999999999999]
Train,[98.76421187526641],[90.42000000000002]
Train,[89.47282512683466],[51.72999999999999]
Train,[100.66010281869605],[116.36]
Train,[93.85669944796031],[41.31000000000001]
Train,[89.29910355668632],[87.81]
Train,[93.22786570437209],[46.37]
Train,[91.82658530751209],[60.940000000000005]
Train,[93.35506723000746],[69.17]
Train,[92.65671371427199],[74.61]
Train,[90.80643588153846],[163.47]
Train,[92.05378379205558],[25.86]
Train,[93.55894965828442],[118.91000000000001]
